rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
1,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3423,0.36,-0.0177,0.3126,4,492,NBA,Bulls vs Cavaliers,2026-07-17,TBD,,,,,No,Total,total,Under 185,,missing,1,0,No,Fern,Fern,4.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,NBA Summer League; Unresolved event time - verify matchup/start,NBA|Bulls vs Cavaliers|Total|Under 185|TBD|Fern
102,stale_started,Started or event time has passed; do not enter from this table.,0.3167,0.36,-0.0433,0.3126,2,333,MLB,Chicago White Sox @ Toronto Blue Jays / Texas Rangers @ Atlanta Braves,2026-07-17,19:15,,,,,Yes,Parlay,parlay,Chicago White Sox ML + Atlanta Braves ML,,missing,1,0,No,Duck Investments,Duck Investments,2.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,MLB,MLB|Chicago White Sox @ Toronto Blue Jays / Texas Rangers @ Atlanta Braves|Parlay|Chicago White Sox ML + Atlanta Braves ML|19:15|Duck Investments
103,stale_started,Started or event time has passed; do not enter from this table.,0.3167,0.36,-0.0433,0.3126,2,333,MLB,Cincinnati Reds @ Colorado Rockies / Detroit Tigers @ Los Angeles Angels,2026-07-17,20:40,,,,,Yes,Parlay,parlay,Detroit Tigers ML + CIN Reds vs COL Rockies Over 11.5,,missing,1,0,No,Duck Investments,Duck Investments,2.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,MLB,MLB|Cincinnati Reds @ Colorado Rockies / Detroit Tigers @ Los Angeles Angels|Parlay|Detroit Tigers ML + CIN Reds vs COL Rockies Over 11.5|20:40|Duck Investments
104,stale_started,Started or event time has passed; do not enter from this table.,0.3167,0.36,-0.0433,0.3126,2,333,MLB,Texas Rangers @ Atlanta Braves / Detroit Tigers @ Los Angeles Angels,2026-07-17,19:15,,,,,Yes,Parlay,parlay,Atlanta Braves ML + LA Angels +1.5,,missing,1,0,No,Golden Whale,Golden Whale,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Texas Rangers @ Atlanta Braves / Detroit Tigers @ Los Angeles Angels|Parlay|Atlanta Braves ML + LA Angels +1.5|19:15|Golden Whale
105,stale_started,Started or event time has passed; do not enter from this table.,0.3167,0.36,-0.0433,0.3126,2,333,MLB,Texas Rangers @ Atlanta Braves / Baltimore Orioles @ Houston Astros,2026-07-17,19:15,,,,,Yes,Parlay,parlay,Atlanta Braves ML + Baltimore Orioles +1.5,,missing,1,0,No,Golden Whale,Golden Whale,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Texas Rangers @ Atlanta Braves / Baltimore Orioles @ Houston Astros|Parlay|Atlanta Braves ML + Baltimore Orioles +1.5|19:15|Golden Whale
106,stale_started,Started or event time has passed; do not enter from this table.,0.3167,0.36,-0.0433,0.3126,2,333,MLB,Tampa Bay Rays @ Boston Red Sox / Texas Rangers @ Atlanta Braves / Miami Marlins @ Milwaukee Brewers / San Diego Padres @ Kansas City Royals / Detroit Tigers @ Los Angeles Angels,2026-07-17,13:35,,,,,Yes,Parlay,parlay,Boston Red Sox ML (-118) + Atlanta Braves F5 ML (-225) + Miami Marlins +0.5 F5 RL (-128) + San Diego Padres ML (-120) + Detroit Tigers ML (-110),1563,explicit_american,1,0,No,DirtyBubbleBets,DirtyBubbleBets,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,MLB; Odds: +1563,MLB|Tampa Bay Rays @ Boston Red Sox / Texas Rangers @ Atlanta Braves / Miami Marlins @ Milwaukee Brewers / San Diego Padres @ Kansas City Royals / Detroit Tigers @ Los Angeles Angels|Parlay|Boston Red Sox ML (-118) + Atlanta Braves F5 ML (-225) + Miami Marlins +0.5 F5 RL (-128) + San Diego Padres ML (-120) + Detroit Tigers ML (-110)|13:35|DirtyBubbleBets
107,stale_started,Started or event time has passed; do not enter from this table.,0.3167,0.36,-0.0433,0.3126,2,333,MLB,Detroit Tigers @ Los Angeles Angels / Washington Nationals @ Oakland Athletics,2026-07-17,21:38,,,,,Yes,Parlay,parlay,LA Angels +1.5 + Washington Nationals Alternate +1.5,,missing,1,0,No,Golden Whale,Golden Whale,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Detroit Tigers @ Los Angeles Angels / Washington Nationals @ Oakland Athletics|Parlay|LA Angels +1.5 + Washington Nationals Alternate +1.5|21:38|Golden Whale
108,stale_started,Started or event time has passed; do not enter from this table.,0.3082,0.36,-0.0518,0.3126,6,398,MLB,Tampa Bay Rays @ Boston Red Sox,2026-07-17,13:35,,,,,Yes,1st Inning,partial_game,NRFI,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.5,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,MLB 2026-07-17,MLB|Tampa Bay Rays @ Boston Red Sox|1st Inning|NRFI|13:35|Mike's Research Bot 1.0
109,stale_started,Started or event time has passed; do not enter from this table.,0.3027,0.36,-0.0573,0.3126,2,402,Mixed,Texas Rangers @ Atlanta Braves / Seattle Storm @ Indiana Fever,2026-07-17,19:15,,,,,Yes,Parlay,parlay,Indiana Fever 1H ML + Atlanta Braves ML,100,explicit_american,1,0,No,LearLocks,LearLocks,1.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,MLB + WNBA; Odds: +100,Mixed|Texas Rangers @ Atlanta Braves / Seattle Storm @ Indiana Fever|Parlay|Indiana Fever 1H ML + Atlanta Braves ML|19:15|LearLocks
110,stale_started,Started or event time has passed; do not enter from this table.,0.3027,0.36,-0.0573,0.3126,2,402,MLB,Minnesota Twins @ Chicago Cubs / San Diego Padres @ Kansas City Royals / San Francisco Giants @ Seattle Mariners,2026-07-17,20:05,,,,,Yes,Parlay,parlay,Cubs ML / Padres ML / Mariners ML,399,explicit_american,1,0,No,midwestmikesports,midwestmikesports,1.3,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +399,MLB|Minnesota Twins @ Chicago Cubs / San Diego Padres @ Kansas City Royals / San Francisco Giants @ Seattle Mariners|Parlay|Cubs ML / Padres ML / Mariners ML|20:05|midwestmikesports
111,stale_started,Started or event time has passed; do not enter from this table.,0.3027,0.36,-0.0573,0.3126,2,402,MLB,San Diego Padres @ Kansas City Royals / San Francisco Giants @ Seattle Mariners,2026-07-17,20:10,,,,,Yes,Parlay,parlay,Nationals F5 ML / Mariners F5 ML / Padres ML,420,explicit_american,1,0,No,midwestmikesports,midwestmikesports,1.3,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +420,MLB|San Diego Padres @ Kansas City Royals / San Francisco Giants @ Seattle Mariners|Parlay|Nationals F5 ML / Mariners F5 ML / Padres ML|20:10|midwestmikesports
112,stale_started,Started or event time has passed; do not enter from this table.,0.3027,0.36,-0.0573,0.3126,2,402,MLB,Texas Rangers @ Atlanta Braves / San Diego Padres @ Kansas City Royals,2026-07-17,19:15,,,,,Yes,Parlay,parlay,Nationals ML / Padres ML / Braves F5 ML,393,explicit_american,1,0,No,midwestmikesports,midwestmikesports,1.3,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +393,MLB|Texas Rangers @ Atlanta Braves / San Diego Padres @ Kansas City Royals|Parlay|Nationals ML / Padres ML / Braves F5 ML|19:15|midwestmikesports
113,stale_started,Started or event time has passed; do not enter from this table.,0.3027,0.36,-0.0573,0.3126,2,402,MLB,Minnesota Twins @ Chicago Cubs / San Francisco Giants @ Seattle Mariners,2026-07-17,20:05,,,,,Yes,Parlay,parlay,Nationals F5 ML / Mariners F5 ML / Cubs ML,377,explicit_american,1,0,No,midwestmikesports,midwestmikesports,1.3,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +377,MLB|Minnesota Twins @ Chicago Cubs / San Francisco Giants @ Seattle Mariners|Parlay|Nationals F5 ML / Mariners F5 ML / Cubs ML|20:05|midwestmikesports
114,stale_started,Started or event time has passed; do not enter from this table.,0.2996,0.36,-0.0604,0.3126,4,436,CFL,BC Lions,,21:00,,,,,Yes,Spread,spread,BC Lions +3,,missing,1,0,No,TheSharpSheets,TheSharpSheets,4.1,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,CFL,CFL|BC Lions|Spread|BC Lions +3|21:00|TheSharpSheets
115,stale_started,Started or event time has passed; do not enter from this table.,0.2995,0.36,-0.0605,0.3126,4,185,MLB,Los Angeles Dodgers @ New York Yankees,2026-07-17,19:05,,,,,Yes,RL,spread,Yankees +1.5,,missing,1,4,No,Monumental,Monumental,7.3,0.5,score_7_to_7_99,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,"Soft opp: OutofLineBets, Picks4Dayzzz, SmartMoneySports, TCC",MLB|Los Angeles Dodgers @ New York Yankees|RL|Yankees +1.5|19:05|Monumental
116,stale_started,Started or event time has passed; do not enter from this table.,0.2993,0.36,-0.0607,0.3126,5,440,Tennis,Alex Molcan vs Damir Dzumhur,2026-07-17,15:05,,,,,Yes,Spread,spread,Dzumhur +3.5,104,explicit_american,1,0,No,NickyCashin,NickyCashin,4.8,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,ATP Umag; Odds: +104,Tennis|Alex Molcan vs Damir Dzumhur|Spread|Dzumhur +3.5|15:05|NickyCashin
117,stale_started,Started or event time has passed; do not enter from this table.,0.2978,0.36,-0.0622,0.3126,2,171,MLS,Nashville SC vs Atlanta United FC,2026-07-17,20:10,,,,,Yes,BTTS,btts,Nashville vs Atlanta FC BTTS,-135,explicit_american,1,0,No,LearLocks,LearLocks,6.4,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,MLS; Odds: -135,MLS|Nashville SC vs Atlanta United FC|BTTS|Nashville vs Atlanta FC BTTS|20:10|LearLocks
118,stale_started,Started or event time has passed; do not enter from this table.,0.2973,0.36,-0.0627,0.3126,6,467,MLB,Chicago White Sox @ Toronto Blue Jays,2026-07-17,19:15,,,,,Yes,F5,partial_game,Chicago White Sox F5 +0.5,-128,explicit_american,1,0,No,DommyLocked,DommyLocked,4.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -128,MLB|Chicago White Sox @ Toronto Blue Jays|F5|Chicago White Sox F5 +0.5|19:15|DommyLocked
119,stale_started,Started or event time has passed; do not enter from this table.,0.2972,0.36,-0.0628,0.3126,7,472,MLB,San Francisco Giants @ Seattle Mariners,2026-07-17,22:10,,,,,Yes,F5,partial_game,Seattle Mariners F5 -0.5,-120,explicit_american,1,0,No,midwestmikesports,midwestmikesports,3.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -120,MLB|San Francisco Giants @ Seattle Mariners|F5|Seattle Mariners F5 -0.5|22:10|midwestmikesports
120,stale_started,Started or event time has passed; do not enter from this table.,0.2963,0.36,-0.0637,0.3126,6,464,WNBA,Seattle Storm @ Indiana Fever,2026-07-17,19:30,,,,,Yes,Spread,spread,Storm +9.5,,missing,1,0,No,Tbsportsbetting,Tbsportsbetting,5.7,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,WNBA|Seattle Storm @ Indiana Fever|Spread|Storm +9.5|19:30|Tbsportsbetting
121,stale_started,Started or event time has passed; do not enter from this table.,0.2963,0.36,-0.0637,0.3126,6,464,WNBA,Connecticut Sun @ Phoenix Mercury,2026-07-17,22:00,,,,,Yes,Spread,spread,Sun +5.5,,missing,1,0,No,Codycoverspreads,Codycoverspreads,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,WNBA|Connecticut Sun @ Phoenix Mercury|Spread|Sun +5.5|22:00|Codycoverspreads
122,stale_started,Started or event time has passed; do not enter from this table.,0.2963,0.36,-0.0637,0.3126,6,464,WNBA,Seattle Storm @ Indiana Fever,2026-07-17,19:30,,,,,Yes,Spread,spread,Storm +9,,missing,1,0,No,TheSharpSheets,TheSharpSheets,4.1,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,WNBA|Seattle Storm @ Indiana Fever|Spread|Storm +9|19:30|TheSharpSheets
123,stale_started,Started or event time has passed; do not enter from this table.,0.2955,0.36,-0.0645,0.3126,5,492,MLS,LAFC @ LA Galaxy,2026-07-17,22:25,,,,,Yes,ML,moneyline,LAFC ML,125,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.5,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,MLS; Odds: +125,MLS|LAFC @ LA Galaxy|ML|LAFC ML|22:25|Mike's Research Bot 1.0
124,stale_started,Started or event time has passed; do not enter from this table.,0.2955,0.36,-0.0645,0.3126,5,492,MLS,Nashville SC vs Atlanta United,2026-07-17,20:10,,,,,Yes,ML,moneyline,Nashville SC ML,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.5,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,MLS,MLS|Nashville SC vs Atlanta United|ML|Nashville SC ML|20:10|Mike's Research Bot 1.0
125,stale_started,Started or event time has passed; do not enter from this table.,0.2955,0.36,-0.0645,0.3126,5,492,Tennis,Sebastian Baez vs Andrey Rublev,2026-07-17,09:30,,,,,Yes,ML,moneyline,Andrey Rublev ML,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.2,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,ATP Tennis,Tennis|Sebastian Baez vs Andrey Rublev|ML|Andrey Rublev ML|09:30|Mike's Research Bot 1.0
126,stale_started,Started or event time has passed; do not enter from this table.,0.2955,0.36,-0.0645,0.3126,5,492,Tennis,Stefanos Tsitsipas vs Arthur Rinderknech,2026-07-17,12:10,,,,,Yes,ML,moneyline,Stefanos Tsitsipas ML,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.2,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,ATP Tennis,Tennis|Stefanos Tsitsipas vs Arthur Rinderknech|ML|Stefanos Tsitsipas ML|12:10|Mike's Research Bot 1.0
127,stale_started,Started or event time has passed; do not enter from this table.,0.2955,0.36,-0.0645,0.3126,5,492,Tennis,Casper Ruud vs Juan Manuel Cerundolo,2026-07-17,07:40,,,,,Yes,ML,moneyline,Casper Ruud ML,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.2,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,ATP Tennis,Tennis|Casper Ruud vs Juan Manuel Cerundolo|ML|Casper Ruud ML|07:40|Mike's Research Bot 1.0
128,stale_started,Started or event time has passed; do not enter from this table.,0.2955,0.36,-0.0645,0.3126,5,492,Tennis,Thiago Agustin Tirante vs Alejandro Tabilo,2026-07-17,10:15,,,,,Yes,ML,moneyline,Alejandro Tabilo ML,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.2,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,ATP Tennis,Tennis|Thiago Agustin Tirante vs Alejandro Tabilo|ML|Alejandro Tabilo ML|10:15|Mike's Research Bot 1.0
129,stale_started,Started or event time has passed; do not enter from this table.,0.2955,0.36,-0.0645,0.3126,5,492,Tennis,Luciano Darderi vs Nuno Borges,2026-07-17,07:10,,,,,Yes,ML,moneyline,Nuno Borges ML,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.2,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,ATP Tennis,Tennis|Luciano Darderi vs Nuno Borges|ML|Nuno Borges ML|07:10|Mike's Research Bot 1.0
130,stale_started,Started or event time has passed; do not enter from this table.,0.2955,0.36,-0.0645,0.3126,5,492,Tennis,Maria Sakkari vs Alycia Parks,2026-07-17,12:40,,,,,Yes,ML,moneyline,Alycia Parks ML,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.2,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,WTA Tennis,Tennis|Maria Sakkari vs Alycia Parks|ML|Alycia Parks ML|12:40|Mike's Research Bot 1.0
131,stale_started,Started or event time has passed; do not enter from this table.,0.2952,0.36,-0.0648,0.3126,6,467,MLB,Texas Rangers @ Atlanta Braves,2026-07-17,19:15,,,,,Yes,Team Total,team_total,Texas Rangers Team Total Over 3.5,,missing,1,0,No,MLB Released Pick Update,MLB Released Pick Update,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Texas Rangers @ Atlanta Braves|Team Total|Texas Rangers Team Total Over 3.5|19:15|MLB Released Pick Update
132,stale_started,Started or event time has passed; do not enter from this table.,0.2952,0.36,-0.0648,0.3126,6,467,MLB,Washington Nationals @ Oakland Athletics,2026-07-17,21:40,,,,,Yes,Team Total,team_total,Athletics Team Total Over 4.5 (-130 best; play only at verified -150 or better price) (B+ | Washington Nationals @ Athletics),-130,explicit_american,1,0,No,Mike's Research Bot 2.0,Mike's Research Bot 2.0,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Daily Aggregated Research Card Grade B; Odds: -130,MLB|Washington Nationals @ Oakland Athletics|Team Total|Athletics Team Total Over 4.5 (-130 best; play only at verified -150 or better price) (B+ | Washington Nationals @ Athletics)|21:40|Mike's Research Bot 2.0
133,stale_started,Started or event time has passed; do not enter from this table.,0.2952,0.36,-0.0648,0.3126,6,467,MLB,Texas Rangers @ Atlanta Braves,2026-07-17,19:15,,,,,Yes,Team Total,team_total,Rangers Team Total Over 3.5 (+112 best; play only at verified -150 or better price) (B+ | Texas Rangers @ Atlanta Braves),112,explicit_american,1,0,No,Mike's Research Bot 2.0,Mike's Research Bot 2.0,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Daily Aggregated Research Card Grade B; Odds: +112,MLB|Texas Rangers @ Atlanta Braves|Team Total|Rangers Team Total Over 3.5 (+112 best; play only at verified -150 or better price) (B+ | Texas Rangers @ Atlanta Braves)|19:15|Mike's Research Bot 2.0
134,stale_started,Started or event time has passed; do not enter from this table.,0.2951,0.36,-0.0649,0.3126,7,227,WNBA,Atlanta Dream @ Toronto Tempo,2026-07-17,19:30,,,,,Yes,Spread,spread,Tempo +9.5,-110,explicit_american,2,2,Yes,"TCC, AnalyticsCapper",TCC,3.9,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -110; Opposed by: PardonMyPick; Soft opp: BankrollBill,"WNBA|Atlanta Dream @ Toronto Tempo|Spread|Tempo +9.5|19:30|TCC, AnalyticsCapper"
135,stale_started,Started or event time has passed; do not enter from this table.,0.2942,0.36,-0.0658,0.3126,5,99,MLB,San Francisco Giants @ Seattle Mariners,2026-07-17,22:10,,,,,Yes,1st Inning,partial_game,Giants/Mariners NRFI,-132,explicit_american,3,0,Yes,"BeezoWins, BulliesPicks, DommyLocked",BeezoWins,4.7,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -132,"MLB|San Francisco Giants @ Seattle Mariners|1st Inning|Giants/Mariners NRFI|22:10|BeezoWins, BulliesPicks, DommyLocked"
136,stale_started,Started or event time has passed; do not enter from this table.,0.2942,0.36,-0.0658,0.3126,5,99,MLB,Texas Rangers @ Atlanta Braves,2026-07-17,19:15,,,,,Yes,1st Inning,partial_game,Rangers/Braves NRFI,-113,explicit_american,3,1,Yes,"CHAMBA, DommyLocked, Duck Investments",CHAMBA,4.4,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -113; Soft opp: Codycoverspreads,"MLB|Texas Rangers @ Atlanta Braves|1st Inning|Rangers/Braves NRFI|19:15|CHAMBA, DommyLocked, Duck Investments"
137,stale_started,Started or event time has passed; do not enter from this table.,0.2925,0.36,-0.0675,0.3126,6,533,MLB,St. Louis Cardinals @ Arizona Diamondbacks,2026-07-17,21:40,,,,,Yes,RL,spread,Cardinals -1.5,,missing,1,3,No,Codycoverspreads,Codycoverspreads,4.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,"Opposed by: A11Bets, AnalyticsCapper, McBets",MLB|St. Louis Cardinals @ Arizona Diamondbacks|RL|Cardinals -1.5|21:40|Codycoverspreads
138,stale_started,Started or event time has passed; do not enter from this table.,0.2925,0.36,-0.0675,0.3126,6,533,MLB,Texas Rangers @ Atlanta Braves,2026-07-17,19:15,,,,,Yes,RL,spread,Rangers +1.5,,missing,1,4,No,Codycoverspreads,Codycoverspreads,4.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,"Soft opp: CHAMBA, DommyLocked, Duck Investments, yourdailycapper",MLB|Texas Rangers @ Atlanta Braves|RL|Rangers +1.5|19:15|Codycoverspreads
139,stale_started,Started or event time has passed; do not enter from this table.,0.2893,0.36,-0.0707,0.3126,7,569,WNBA,Los Angeles Sparks @ Chicago Sky,2026-07-17,19:30,,,,,Yes,ML,moneyline,LA Sparks ML,111,explicit_american,1,1,No,A11Bets,A11Bets,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +111; Opposed by: TCC,WNBA|Los Angeles Sparks @ Chicago Sky|ML|LA Sparks ML|19:30|A11Bets
140,stale_started,Started or event time has passed; do not enter from this table.,0.2887,0.36,-0.0713,0.3126,6,294,MLB,San Francisco Giants @ Seattle Mariners,2026-07-17,22:10,,,,,Yes,Spread,spread,Mariners -1,-135,explicit_american,2,0,No,"A11Bets, DirtyBubbleBets",A11Bets,3.1,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -135,"MLB|San Francisco Giants @ Seattle Mariners|Spread|Mariners -1|22:10|A11Bets, DirtyBubbleBets"
141,stale_started,Started or event time has passed; do not enter from this table.,0.2885,0.36,-0.0715,0.3126,5,562,Tennis,Sara Bejlek vs Clara Tauson,2026-07-17,14:20,,,,,Yes,ML,moneyline,Bejlek ML,-105,explicit_american,1,0,No,SmartMoneySports,SmartMoneySports,4.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -105,Tennis|Sara Bejlek vs Clara Tauson|ML|Bejlek ML|14:20|SmartMoneySports
142,stale_started,Started or event time has passed; do not enter from this table.,0.2882,0.36,-0.0718,0.3126,7,534,WNBA,Seattle Storm @ Indiana Fever,2026-07-17,19:30,,,,,Yes,Spread,spread,Seattle Storm +14,-110,explicit_american,1,0,No,midwestmikesports,midwestmikesports,3.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -110,WNBA|Seattle Storm @ Indiana Fever|Spread|Seattle Storm +14|19:30|midwestmikesports
143,stale_started,Started or event time has passed; do not enter from this table.,0.2882,0.36,-0.0718,0.3126,7,534,WNBA,Connecticut Sun @ Phoenix Mercury,2026-07-17,22:00,,,,,Yes,Spread,spread,Connecticut Sun +10,-110,explicit_american,1,0,No,midwestmikesports,midwestmikesports,3.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -110,WNBA|Connecticut Sun @ Phoenix Mercury|Spread|Connecticut Sun +10|22:00|midwestmikesports
144,stale_started,Started or event time has passed; do not enter from this table.,0.2882,0.36,-0.0718,0.3126,6,533,WNBA,Atlanta Dream @ Toronto Tempo,2026-07-17,19:30,,,,,Yes,Spread,spread,Atlanta Dream -9.5,-110,explicit_american,1,2,No,PardonMyPick,PardonMyPick,5.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: -110; Opposed by: AnalyticsCapper, TCC",WNBA|Atlanta Dream @ Toronto Tempo|Spread|Atlanta Dream -9.5|19:30|PardonMyPick
145,stale_started,Started or event time has passed; do not enter from this table.,0.2882,0.36,-0.0718,0.3126,6,533,WNBA,Connecticut Sun @ Phoenix Mercury,2026-07-17,22:00,,,,,Yes,Spread,spread,Mercury -2 1H,-120,explicit_american,1,0,No,LearLocks,LearLocks,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,WNBA; Odds: -120,WNBA|Connecticut Sun @ Phoenix Mercury|Spread|Mercury -2 1H|22:00|LearLocks
146,stale_started,Started or event time has passed; do not enter from this table.,0.2881,0.36,-0.0719,0.3126,7,535,WNBA,Connecticut Sun @ Phoenix Mercury,2026-07-17,22:00,,,,,Yes,Spread,spread,Connecticut Sun +5,-115,explicit_american,1,0,No,BankrollBill,BankrollBill,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -115,WNBA|Connecticut Sun @ Phoenix Mercury|Spread|Connecticut Sun +5|22:00|BankrollBill
147,stale_started,Started or event time has passed; do not enter from this table.,0.2881,0.36,-0.0719,0.3126,7,535,WNBA,Atlanta Dream @ Toronto Tempo,2026-07-17,19:30,,,,,Yes,Spread,spread,Atlanta Dream -9,-112,explicit_american,1,2,Yes,BankrollBill,BankrollBill,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: -112; Soft opp: AnalyticsCapper, TCC",WNBA|Atlanta Dream @ Toronto Tempo|Spread|Atlanta Dream -9|19:30|BankrollBill
148,stale_started,Started or event time has passed; do not enter from this table.,0.2881,0.36,-0.0719,0.3126,7,535,WNBA,Los Angeles Sparks @ Chicago Sky,2026-07-17,19:30,,,,,Yes,Spread,spread,Chicago Sky -1.5,-115,explicit_american,1,1,No,TCC,TCC,2.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -115; Opposed by: A11Bets,WNBA|Los Angeles Sparks @ Chicago Sky|Spread|Chicago Sky -1.5|19:30|TCC
149,stale_started,Started or event time has passed; do not enter from this table.,0.2872,0.36,-0.0728,0.3126,6,536,MLB,Minnesota Twins @ Chicago Cubs,2026-07-17,20:05,,,,,Yes,Team Total,team_total,Cubs Team Total Over 4.5,,missing,1,0,No,Shark Culture,Shark Culture,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,MLB,MLB|Minnesota Twins @ Chicago Cubs|Team Total|Cubs Team Total Over 4.5|20:05|Shark Culture
150,stale_started,Started or event time has passed; do not enter from this table.,0.2872,0.36,-0.0728,0.3126,6,536,MLB,Minnesota Twins @ Chicago Cubs,2026-07-17,20:05,,,,,Yes,Team Total,team_total,Cubs Team Total Over 5.5,-106,explicit_american,1,0,No,Mike's MLB Model,Mike's MLB Model,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -106,MLB|Minnesota Twins @ Chicago Cubs|Team Total|Cubs Team Total Over 5.5|20:05|Mike's MLB Model
