rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
108,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,5,259,Tennis,Tallon Griekspoor,2026-08-14,TBD,,,,,No,ML,moneyline,Tallon Griekspoor ML,105,explicit_american,2,0,No,"A11Bets, CalebPicks",A11Bets,3.6,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP; Odds: +105; Unresolved event time - verify matchup/start,"Tennis|Tallon Griekspoor|ML|Tallon Griekspoor ML|TBD|A11Bets, CalebPicks"
109,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3147,0.36,-0.0453,0.3107,4,257,UFC,Brahimaj,2026-08-14,TBD,,,,,No,ML,moneyline,Brahimaj ML,-110,explicit_american,2,0,No,"Dreams Bet, DreamsBets",Dreams Bet,2.0,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110; Unresolved event time - verify matchup/start,"UFC|Brahimaj|ML|Brahimaj ML|TBD|Dreams Bet, DreamsBets"
110,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3147,0.36,-0.0453,0.3107,4,257,UFC,Luque,2026-08-14,TBD,,,,,No,ML,moneyline,Luque ML,100,explicit_american,2,0,No,"Dreams Bet, DreamsBets",Dreams Bet,2.0,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +100; Unresolved event time - verify matchup/start,"UFC|Luque|ML|Luque ML|TBD|Dreams Bet, DreamsBets"
111,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3147,0.36,-0.0453,0.3107,4,257,Tennis,Sinja Kraus vs Sloane Stephens,2026-08-14,19:00,,,,,No,ML,moneyline,Sinja Kraus ML,-120,explicit_american,2,0,No,"TTW, ThisGirlBetz",TTW,1.5,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WTA Cincinnati 2026; Odds: -120,"Tennis|Sinja Kraus vs Sloane Stephens|ML|Sinja Kraus ML|19:00|TTW, ThisGirlBetz"
112,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3118,0.36,-0.0482,0.3107,2,261,MLS,Inter Miami CF @ Nashville SC,2026-08-15,20:30,,,,,No,BTTS,btts,Both Teams to Score Yes,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.0,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,missing_entry_odds,Leagues Cup,MLS|Inter Miami CF @ Nashville SC|BTTS|Both Teams to Score Yes|20:30|Mike's Research Bot 1.0
113,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3081,0.36,-0.0519,0.3107,4,139,Soccer,Viborg vs Aarhus,2026-08-14,TBD,,,,,No,Spread,spread,Viborg Handicap 0 (DNB),-200,explicit_decimal,2,0,No,"LSB owner, LSB",LSB owner,5.3,0.5,score_under_6,sources_2,units_under_1,strong_support,below CLV watch threshold,ok,Denmark; Odds: 1.50; Unresolved event time - verify matchup/start,"Soccer|Viborg vs Aarhus|Spread|Viborg Handicap 0 (DNB)|TBD|LSB owner, LSB"
114,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3081,0.36,-0.0519,0.3107,4,139,UFC,Chidi,2026-08-14,TBD,,,,,No,Spread,spread,Chidi +3.5,180,explicit_american,2,0,No,"Dreams Bet, DreamsBets",Dreams Bet,2.3,0.5,score_under_6,sources_2,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +180; Unresolved event time - verify matchup/start,"UFC|Chidi|Spread|Chidi +3.5|TBD|Dreams Bet, DreamsBets"
115,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3065,0.36,-0.0535,0.3107,6,400,MLB,Miami Marlins @ Cincinnati Reds,2026-08-14,18:10,,,,,No,1st Inning,partial_game,NRFI (No Run First Inning),,missing,1,0,No,Five,Five,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,MLB 2026-08-14,MLB|Miami Marlins @ Cincinnati Reds|1st Inning|NRFI (No Run First Inning)|18:10|Five
116,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2992,0.36,-0.0608,0.3107,4,439,Tennis,Sakamoto,2026-08-14,TBD,,,,,No,Spread,spread,Sakamoto 2-0,120,explicit_american,1,0,No,DreamsBets,DreamsBets,2.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +120; Unresolved event time - verify matchup/start,Tennis|Sakamoto|Spread|Sakamoto 2-0|TBD|DreamsBets
117,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,UFC,Fernando,2026-08-14,TBD,,,,,No,Parlay,parlay,Fernando ML + Fernando KO/Submission,100,explicit_american,1,0,No,Dreams Bet,Dreams Bet,3.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +100; Unresolved event time - verify matchup/start,UFC|Fernando|Parlay|Fernando ML + Fernando KO/Submission|TBD|Dreams Bet
118,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,UFC,Islam Makhachev vs Myktybek Orolbai,2026-08-14,TBD,,,,,No,Parlay,parlay,Islam Makhachev ML / Myktybek Orolbai -3.5 Point Spread,-170,explicit_american,1,1,No,Bambino,Bambino,3.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,UFC; Odds: -170; Unresolved event time - verify matchup/start; Opposed by: Bambino,UFC|Islam Makhachev vs Myktybek Orolbai|Parlay|Islam Makhachev ML / Myktybek Orolbai -3.5 Point Spread|TBD|Bambino
119,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,MLB,Arizona Diamondbacks @ Atlanta Braves,2026-08-14,19:15,,,,,No,Parlay,parlay,Tennessee Titans ML (-260) + Denver Broncos ML (-220),-260,explicit_american,1,0,No,midwestmikesports,midwestmikesports,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,,MLB|Arizona Diamondbacks @ Atlanta Braves|Parlay|Tennessee Titans ML (-260) + Denver Broncos ML (-220)|19:15|midwestmikesports
120,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.294,0.36,-0.066,0.3107,7,539,MLB,Philadelphia Phillies @ Minnesota Twins,2026-08-15,19:10,,,,,No,RL,spread,Minnesota Twins -1.5,177,explicit_american,1,0,No,DommyLocked,DommyLocked,3.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,MLB; Odds: +177,MLB|Philadelphia Phillies @ Minnesota Twins|RL|Minnesota Twins -1.5|19:10|DommyLocked
121,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2931,0.36,-0.0669,0.3107,6,474,MLB,Seattle Mariners @ Houston Astros,2026-08-14,20:10,,,,,No,1st Inning,partial_game,NRFI (No Run First Inning),-129,explicit_american,1,0,No,DommyLocked,DommyLocked,5.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -129,MLB|Seattle Mariners @ Houston Astros|1st Inning|NRFI (No Run First Inning)|20:10|DommyLocked
122,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2931,0.36,-0.0669,0.3107,6,474,MLB,Texas Rangers @ Oakland Athletics,2026-08-14,21:40,,,,,No,1st Inning,partial_game,Rangers/Angels NRFI,-128,explicit_american,1,1,No,DommyLocked,DommyLocked,5.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -128; MLB; Opposed by: NickyCashin,MLB|Texas Rangers @ Oakland Athletics|1st Inning|Rangers/Angels NRFI|21:40|DommyLocked
123,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2931,0.36,-0.0669,0.3107,6,474,MLB,Seattle Mariners @ Houston Astros,2026-08-14,20:10,,,,,No,1st Inning,partial_game,Mariners/Yankees NRFI,-130,explicit_american,1,3,No,DommyLocked,DommyLocked,5.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -130; MLB; Opposed by: CappersFree, Five, Picks4Dayzzz",MLB|Seattle Mariners @ Houston Astros|1st Inning|Mariners/Yankees NRFI|20:10|DommyLocked
124,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2931,0.36,-0.0669,0.3107,6,474,MLB,Miami Marlins @ Cincinnati Reds,2026-08-14,18:10,,,,,No,1st Inning,partial_game,Marlins vs Reds NRFI (No First Inning Run - Sandy Alcantara vs Chase Burns),,missing,1,1,Yes,CHE CPKS,CHE CPKS,3.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,Opposed by: NickyCashin,MLB|Miami Marlins @ Cincinnati Reds|1st Inning|Marlins vs Reds NRFI (No First Inning Run - Sandy Alcantara vs Chase Burns)|18:10|CHE CPKS
125,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2929,0.36,-0.0671,0.3107,5,500,MLS,Inter Miami CF @ Nashville SC,2026-08-15,20:30,,,,,No,ML,moneyline,Inter Miami CF ML,-150,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Leagues Cup; Odds: -150,MLS|Inter Miami CF @ Nashville SC|ML|Inter Miami CF ML|20:30|Mike's Research Bot 1.0
126,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2929,0.36,-0.0671,0.3107,4,498,NBA,Minnesota Timberwolves,2026-08-14,TBD,,,,,No,ML,moneyline,Minnesota Timberwolves ML (Home Team),,missing,1,0,No,Jesse,Jesse,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Championship; Unresolved event time - verify matchup/start,NBA|Minnesota Timberwolves|ML|Minnesota Timberwolves ML (Home Team)|TBD|Jesse
127,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2929,0.36,-0.0671,0.3107,6,471,MLB,Kansas City Royals @ Los Angeles Angels,2026-08-14,21:38,,,,,No,Team Total,team_total,Angels Team Total Over 4.5,116,explicit_american,1,0,No,Five,Five,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Daily Aggregated Research Card Grade B+; Odds: +116,MLB|Kansas City Royals @ Los Angeles Angels|Team Total|Angels Team Total Over 4.5|21:38|Five
128,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2882,0.36,-0.0718,0.3107,5,517,NFL,Jets vs Buccaneers,,19:00,,,,,No,Spread,spread,Jets -5.5,-110,explicit_american,1,0,No,ParlaySafari,ParlaySafari,3.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NFL; Odds: -110,NFL|Jets vs Buccaneers|Spread|Jets -5.5|19:00|ParlaySafari
129,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2879,0.36,-0.0721,0.3107,5,514,Tennis,Karen Khachanov vs Aleksandar Kovacevic,2026-08-14,20:30,,,,,No,Spread,spread,Karen Khachanov -2.5,-115,explicit_american,1,0,No,DommyLocked,DommyLocked,3.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Tennis; Odds: -115,Tennis|Karen Khachanov vs Aleksandar Kovacevic|Spread|Karen Khachanov -2.5|20:30|DommyLocked
130,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2879,0.36,-0.0721,0.3107,5,514,NFL,New York Jets vs Tampa Bay Buccaneers,,19:00,,,,,No,Spread,spread,New York Jets -6.5,-107,explicit_american,1,0,No,SmartMoneySports,SmartMoneySports,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NFL; Odds: -107,NFL|New York Jets vs Tampa Bay Buccaneers|Spread|New York Jets -6.5|19:00|SmartMoneySports
131,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,5,514,NFL,Washington Commanders,2026-08-14,TBD,,,,,No,Spread,spread,Washington Commanders +3.5,-110,explicit_american,1,0,No,Cblez,Cblez,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110; Unresolved event time - verify matchup/start,NFL|Washington Commanders|Spread|Washington Commanders +3.5|TBD|Cblez
132,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,5,514,NFL,Buccaneers,2026-08-14,TBD,,,,,No,Spread,spread,Buccaneers +6.5,-110,explicit_american,1,0,No,Cblez,Cblez,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110; Unresolved event time - verify matchup/start,NFL|Buccaneers|Spread|Buccaneers +6.5|TBD|Cblez
133,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,5,514,NFL,Buccaneers,2026-08-14,TBD,,,,,No,Spread,spread,Buccaneers +6½,-110,explicit_american,1,0,No,Cblez,Cblez,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NFL Preseason; Odds: -110; Unresolved event time - verify matchup/start,NFL|Buccaneers|Spread|Buccaneers +6½|TBD|Cblez
134,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,5,514,NFL,Washington Commanders,2026-08-14,TBD,,,,,No,Spread,spread,Washington Commanders +3½,-110,explicit_american,1,0,No,Cblez,Cblez,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NFL Preseason; Odds: -110; Unresolved event time - verify matchup/start,NFL|Washington Commanders|Spread|Washington Commanders +3½|TBD|Cblez
135,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,5,514,NFL,New York Jets vs. Tampa Bay Buccaneers,2026-08-14,TBD,,,,,No,Spread,spread,Buccaneers +6.5,-110,explicit_american,1,0,Yes,CashItBaby,CashItBaby,3.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110; Unresolved event time - verify matchup/start,NFL|New York Jets vs. Tampa Bay Buccaneers|Spread|Buccaneers +6.5|TBD|CashItBaby
136,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,UFC,Islam Makhachev vs Myktybek Orolbai,2026-08-14,TBD,,,,,No,Spread,spread,Islam Makhachev -3.5,-170,explicit_american,1,1,No,Bambino,Bambino,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,UFC; Odds: -170; Unresolved event time - verify matchup/start; Opposed by: Bambino,UFC|Islam Makhachev vs Myktybek Orolbai|Spread|Islam Makhachev -3.5|TBD|Bambino
137,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,NFL,Jets,2026-08-14,TBD,,,,,No,Spread,spread,Jets -6,-120,explicit_american,1,0,No,DormroomDegenerates,DormroomDegenerates,2.6,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NFL; Odds: -120; Unresolved event time - verify matchup/start,NFL|Jets|Spread|Jets -6|TBD|DormroomDegenerates
138,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2855,0.36,-0.0745,0.3107,7,542,WNBA,Dallas Wings @ Indiana Fever,2026-08-14,19:30,,,,,No,Spread,spread,Fever -8.5,-110,explicit_american,1,0,Yes,CashItBaby,CashItBaby,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110,WNBA|Dallas Wings @ Indiana Fever|Spread|Fever -8.5|19:30|CashItBaby
139,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2849,0.36,-0.0751,0.3107,7,613,MLB,Arizona Diamondbacks @ Atlanta Braves,2026-08-14,19:15,,,,,No,RL,spread,Arizona Diamondbacks +1.5,-130,explicit_american,1,1,No,midwestmikesports,midwestmikesports,2.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -130; Soft opp: NickyCashin,MLB|Arizona Diamondbacks @ Atlanta Braves|RL|Arizona Diamondbacks +1.5|19:15|midwestmikesports
140,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2849,0.36,-0.0751,0.3107,7,613,MLB,Boston Red Sox @ Pittsburgh Pirates,2026-08-14,18:40,,,,,No,RL,spread,Pittsburgh Pirates +1.5,-140,explicit_american,1,4,Yes,midwestmikesports,midwestmikesports,2.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -140; Soft opp: CappersFree, DirtyBubbleBets, MrBigBets, ThisGirlBetz",MLB|Boston Red Sox @ Pittsburgh Pirates|RL|Pittsburgh Pirates +1.5|18:40|midwestmikesports
141,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2849,0.36,-0.0751,0.3107,6,612,MLB,Milwaukee Brewers @ Los Angeles Dodgers,2026-08-14,22:10,,,,,No,RL,spread,Dodgers -1,-114,explicit_american,1,0,No,A11Bets,A11Bets,3.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -114,MLB|Milwaukee Brewers @ Los Angeles Dodgers|RL|Dodgers -1|22:10|A11Bets
142,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2849,0.36,-0.0751,0.3107,6,612,MLB,Seattle Mariners @ Houston Astros,2026-08-14,20:10,,,,,No,RL,spread,Mariners +1,-140,explicit_american,1,3,No,A11Bets,A11Bets,3.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"MLB; Odds: -140; Soft opp: CappersFree, Five, Picks4Dayzzz",MLB|Seattle Mariners @ Houston Astros|RL|Mariners +1|20:10|A11Bets
143,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2848,0.36,-0.0752,0.3107,7,616,MLB,Arizona Diamondbacks @ Atlanta Braves,2026-08-14,19:15,,,,,No,Spread,spread,Braves -1,-137,explicit_american,1,2,No,NickyCashin,NickyCashin,3.7,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB Friday; Odds: -137; Opposed by: AndersPicks; Soft opp: midwestmikesports,MLB|Arizona Diamondbacks @ Atlanta Braves|Spread|Braves -1|19:15|NickyCashin
144,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2839,0.36,-0.0761,0.3107,5,582,Tennis,X. Wang match,2026-08-14,2026-08-14,,,,,No,ML,moneyline,X. Wang,-110,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WTA; Odds: -110,Tennis|X. Wang match|ML|X. Wang|2026-08-14|ThisGirlBetz
145,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2839,0.36,-0.0761,0.3107,5,582,Tennis,X. Wang,2026-08-14,TBD,,,,,No,ML,moneyline,X. Wang ML,-110,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WTA; Odds: -110; Unresolved event time - verify matchup/start,Tennis|X. Wang|ML|X. Wang ML|TBD|ThisGirlBetz
146,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2839,0.36,-0.0761,0.3107,5,582,Tennis,Eva Lys vs Sofia Kenin,2026-08-14,20:30,,,,,No,ML,moneyline,S. Kenin ML,130,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WTA; Odds: +130,Tennis|Eva Lys vs Sofia Kenin|ML|S. Kenin ML|20:30|ThisGirlBetz
147,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2839,0.36,-0.0761,0.3107,5,576,NFL,Denver Broncos vs. Atlanta Falcons,2026-08-14,TBD,,,,,No,ML,moneyline,Broncos ML,-200,explicit_american,1,0,Yes,CashItBaby,CashItBaby,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -200; Unresolved event time - verify matchup/start,NFL|Denver Broncos vs. Atlanta Falcons|ML|Broncos ML|TBD|CashItBaby
148,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2836,0.36,-0.0764,0.3107,5,574,Tennis,Sebastian Baez vs Learner Tien,2026-08-16,00:00,,,,,No,ML,moneyline,Shang ML,-150,explicit_american,1,0,No,A11Bets,A11Bets,2.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP; Odds: -150,Tennis|Sebastian Baez vs Learner Tien|ML|Shang ML|00:00|A11Bets
149,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2835,0.36,-0.0765,0.3107,4,572,NFL,Falcons,2026-08-14,TBD,,,,,No,1Q ML,moneyline,Falcons 1st Quarter ML,-110,explicit_american,1,0,No,DormroomDegenerates,DormroomDegenerates,4.5,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NFL; Odds: -110; Unresolved event time - verify matchup/start,NFL|Falcons|1Q ML|Falcons 1st Quarter ML|TBD|DormroomDegenerates
150,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2835,0.36,-0.0765,0.3107,4,572,NFL,Atlanta Falcons,2026-08-14,TBD,,,,,No,1Q ML,moneyline,Falcons 1st Quarter ML,-110,explicit_american,1,0,No,DormroomDegenerates,DormroomDegenerates,4.5,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110; Unresolved event time - verify matchup/start,NFL|Atlanta Falcons|1Q ML|Falcons 1st Quarter ML|TBD|DormroomDegenerates
151,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2835,0.36,-0.0765,0.3107,4,572,Tennis,Mrva,2026-08-14,TBD,,,,,No,ML,moneyline,Mrva ML,130,explicit_american,1,0,No,DreamsBets,DreamsBets,2.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +130; Unresolved event time - verify matchup/start,Tennis|Mrva|ML|Mrva ML|TBD|DreamsBets
152,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2835,0.36,-0.0765,0.3107,4,572,Tennis,Griekspoor,2026-08-14,TBD,,,,,No,ML,moneyline,Griekspoor ML,-110,explicit_american,1,0,No,DreamsBets,DreamsBets,2.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110; Unresolved event time - verify matchup/start,Tennis|Griekspoor|ML|Griekspoor ML|TBD|DreamsBets
153,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2835,0.36,-0.0765,0.3107,4,572,Tennis,Dietrich,2026-08-14,TBD,,,,,No,ML,moneyline,Dietrich ML,-135,explicit_american,1,0,No,DreamsBets,DreamsBets,2.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -135; Unresolved event time - verify matchup/start,Tennis|Dietrich|ML|Dietrich ML|TBD|DreamsBets
154,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2835,0.36,-0.0765,0.3107,4,572,MMA,Makhachev,2026-08-14,TBD,,,,,No,ML,moneyline,Makhachev ML,-130,explicit_american,1,0,Yes,DreamsBets,DreamsBets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -130; Unresolved event time - verify matchup/start,MMA|Makhachev|ML|Makhachev ML|TBD|DreamsBets
155,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.283,0.36,-0.077,0.3107,6,545,MLB,Colorado Rockies @ San Francisco Giants,2026-08-14,22:15,,,,,No,Team Total,team_total,Rockies TT Over 3.5,,missing,1,0,No,Shark Culture,Shark Culture,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,MLB,MLB|Colorado Rockies @ San Francisco Giants|Team Total|Rockies TT Over 3.5|22:15|Shark Culture
156,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.283,0.36,-0.077,0.3107,6,545,MLB,Milwaukee Brewers @ Los Angeles Dodgers,2026-08-14,22:10,,,,,No,Team Total,team_total,Milwaukee Brewers Team Total Under 3.5,-140,explicit_american,1,0,No,midwestmikesports,midwestmikesports,2.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -140,MLB|Milwaukee Brewers @ Los Angeles Dodgers|Team Total|Milwaukee Brewers Team Total Under 3.5|22:10|midwestmikesports
157,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2797,0.36,-0.0803,0.3107,7,520,MLB,San Diego Padres @ Cleveland Guardians,2026-08-14,19:10,,,,,No,ML,moneyline,San Diego Padres ML,115,explicit_american,2,8,No,"ThisGirlBetz, Cblez",ThisGirlBetz,3.7,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"MLB; Odds: +115; Opposed by: A11Bets, AndersPicks, NickyCashin, Picks4Dayzzz, Shark Culture, TPD, VinnyWins, midwestmikesports","MLB|San Diego Padres @ Cleveland Guardians|ML|San Diego Padres ML|19:10|ThisGirlBetz, Cblez"
158,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2797,0.36,-0.0803,0.3107,7,515,MLB,Chicago White Sox @ Detroit Tigers,2026-08-14,18:40,,,,,No,ML,moneyline,Chicago White Sox ML,-127,explicit_american,2,1,No,"DommyLocked, midwestmikesports",DommyLocked,3.5,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -127; Opposed by: Picks4Dayzzz,"MLB|Chicago White Sox @ Detroit Tigers|ML|Chicago White Sox ML|18:40|DommyLocked, midwestmikesports"
159,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2758,0.36,-0.0842,0.3107,7,754,MLB,Kansas City Royals @ Los Angeles Angels,2026-08-14,21:38,,,,,No,F5,moneyline,Royals F5 ML,-110,explicit_american,1,0,No,DirtyBubbleBets,DirtyBubbleBets,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -110,MLB|Kansas City Royals @ Los Angeles Angels|F5|Royals F5 ML|21:38|DirtyBubbleBets
160,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2757,0.36,-0.0843,0.3107,7,753,MLB,Washington Nationals @ New York Mets,2026-08-14,19:10,,,,,No,ML,moneyline,Mets ML,,missing,1,3,No,Shark Culture,Shark Culture,4.4,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,"MLB; Opposed by: BetSharper, CashItBaby, ThisGirlBetz",MLB|Washington Nationals @ New York Mets|ML|Mets ML|19:10|Shark Culture
