rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
101,stale_started,Started or event time has passed; do not enter from this table.,0.3152,0.36,-0.0448,0.3119,7,116,MLB,Philadelphia Phillies @ Miami Marlins,2026-07-27,18:40,,,,,Yes,F5,partial_game,Phillies F5 Run Line -0.5,,missing,2,0,No,"LAFORMULA, ProvenWinner",LAFORMULA,1.8,0.5,score_under_6,sources_2,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,MLB,"MLB|Philadelphia Phillies @ Miami Marlins|F5|Phillies F5 Run Line -0.5|18:40|LAFORMULA, ProvenWinner"
102,stale_started,Started or event time has passed; do not enter from this table.,0.3092,0.36,-0.0508,0.3119,6,82,MLB,Cleveland Guardians @ Cincinnati Reds,2026-07-27,19:00,,,,,Yes,F5,partial_game,Reds F5 -0.5,-127,explicit_american,2,0,No,"ParlaySafari, BBank",ParlaySafari,7.8,1.5,score_7_to_7_99,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -127,"MLB|Cleveland Guardians @ Cincinnati Reds|F5|Reds F5 -0.5|19:00|ParlaySafari, BBank"
103,stale_started,Started or event time has passed; do not enter from this table.,0.3081,0.36,-0.0519,0.3119,6,398,MLB,Baltimore Orioles @ Detroit Tigers,2026-07-27,18:40,,,,,Yes,1st Inning,partial_game,NRFI,-120,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.3,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,MLB 2026-07-27; Odds: -120 to -125; Odds: -120,MLB|Baltimore Orioles @ Detroit Tigers|1st Inning|NRFI|18:40|Mike's Research Bot 1.0
104,stale_started,Started or event time has passed; do not enter from this table.,0.306,0.36,-0.054,0.3119,4,259,Tennis,Zachary Svajda vs Aleksandar Vukic,2026-07-27,17:55,,,,,Yes,ML,moneyline,Vukic ML,120,explicit_decimal,2,0,No,"LeTennisGoat, NickyCashin",LeTennisGoat,5.9,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: 2.2,"Tennis|Zachary Svajda vs Aleksandar Vukic|ML|Vukic ML|17:55|LeTennisGoat, NickyCashin"
105,stale_started,Started or event time has passed; do not enter from this table.,0.306,0.36,-0.054,0.3119,4,259,Tennis,Katie Boulter vs Ashlyn Krueger,2026-07-27,19:55,,,,,Yes,ML,moneyline,Ashlyn Krueger ML,-159,explicit_american,2,0,Yes,"TTW, AnalyticsCapper",TTW,2.5,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,WTA Washington; Odds: -159,"Tennis|Katie Boulter vs Ashlyn Krueger|ML|Ashlyn Krueger ML|19:55|TTW, AnalyticsCapper"
106,stale_started,Started or event time has passed; do not enter from this table.,0.3059,0.36,-0.0541,0.3119,5,261,Tennis,Shang Juncheng vs Kei Nishikori,2026-07-27,17:05,,,,,Yes,ML,moneyline,Juncheng Shang ML,-250,explicit_american,2,1,No,"Mike's Research Bot 1.0, SetPointBets",Mike's Research Bot 1.0,5.5,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,ATP; Odds: -250; Soft opp: CalebPicks,"Tennis|Shang Juncheng vs Kei Nishikori|ML|Juncheng Shang ML|17:05|Mike's Research Bot 1.0, SetPointBets"
107,stale_started,Started or event time has passed; do not enter from this table.,0.3057,0.36,-0.0543,0.3119,5,74,Tennis,Sofia Kenin vs Emma Navarro,2026-07-27,12:50,,,,,Yes,Spread,spread,Navarro -3.5 Games,-120,explicit_american,1,0,No,ParlaySafari,ParlaySafari,6.3,2.0,score_6_to_6_99,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started,WTA Washington; Odds: -120,Tennis|Sofia Kenin vs Emma Navarro|Spread|Navarro -3.5 Games|12:50|ParlaySafari
108,stale_started,Started or event time has passed; do not enter from this table.,0.3026,0.36,-0.0574,0.3119,2,402,Tennis,Rebecca Sramkova vs Janice Tjen,2026-07-27,19:05,,,,,Yes,Parlay,parlay,Janice Tjen ML + Maya Joint ML Parlay,-118,explicit_american,1,0,No,LearLocks,LearLocks,5.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,WTA Memphis; Odds: -118,Tennis|Rebecca Sramkova vs Janice Tjen|Parlay|Janice Tjen ML + Maya Joint ML Parlay|19:05|LearLocks
109,stale_started,Started or event time has passed; do not enter from this table.,0.3026,0.36,-0.0574,0.3119,2,402,MLB,Toronto Blue Jays @ Washington Nationals / Cleveland Guardians @ Cincinnati Reds / Chicago Cubs @ St. Louis Cardinals / Milwaukee Brewers @ San Francisco Giants,2026-07-27,18:45,,,,,Yes,Parlay,parlay,Toronto Blue Jays ML + Cincinnati Reds ML + Chicago Cubs ML + San Francisco Giants ML,1200,explicit_american,1,0,No,A11Bets,A11Bets,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +1200,MLB|Toronto Blue Jays @ Washington Nationals / Cleveland Guardians @ Cincinnati Reds / Chicago Cubs @ St. Louis Cardinals / Milwaukee Brewers @ San Francisco Giants|Parlay|Toronto Blue Jays ML + Cincinnati Reds ML + Chicago Cubs ML + San Francisco Giants ML|18:45|A11Bets
110,stale_started,Started or event time has passed; do not enter from this table.,0.3026,0.36,-0.0574,0.3119,2,402,MLB,Arizona Diamondbacks @ Pittsburgh Pirates / Chicago Cubs @ St. Louis Cardinals,2026-07-27,18:40,,,,,Yes,Parlay,parlay,AZ/PIT Over 7 & CHC/STL Over 7 Parlay,-154,explicit_american,1,0,Yes,SRC Group,SRC Group,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -154,MLB|Arizona Diamondbacks @ Pittsburgh Pirates / Chicago Cubs @ St. Louis Cardinals|Parlay|AZ/PIT Over 7 & CHC/STL Over 7 Parlay|18:40|SRC Group
111,stale_started,Started or event time has passed; do not enter from this table.,0.3026,0.36,-0.0574,0.3119,2,402,MLB,Arizona Diamondbacks @ Pittsburgh Pirates / Chicago Cubs @ St. Louis Cardinals,2026-07-27,18:40,,,,,Yes,Parlay,parlay,AZ/PIT F5 Over 3.5 & CHC/STL F5 Over 3.5 Parlay,-121,explicit_american,1,0,No,SRC Group,SRC Group,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -121,MLB|Arizona Diamondbacks @ Pittsburgh Pirates / Chicago Cubs @ St. Louis Cardinals|Parlay|AZ/PIT F5 Over 3.5 & CHC/STL F5 Over 3.5 Parlay|18:40|SRC Group
112,stale_started,Started or event time has passed; do not enter from this table.,0.3026,0.36,-0.0574,0.3119,2,402,MLB,Arizona Diamondbacks @ Pittsburgh Pirates / Toronto Blue Jays @ Washington Nationals,2026-07-27,18:40,,,,,Yes,Parlay,parlay,Parlay: Arizona Diamondbacks 1H +0.5 / Washington Nationals 1H ML,,missing,1,0,No,midwestmikesports,midwestmikesports,1.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Arizona Diamondbacks @ Pittsburgh Pirates / Toronto Blue Jays @ Washington Nationals|Parlay|Parlay: Arizona Diamondbacks 1H +0.5 / Washington Nationals 1H ML|18:40|midwestmikesports
113,stale_started,Started or event time has passed; do not enter from this table.,0.3026,0.36,-0.0574,0.3119,2,402,MLB,Seattle Mariners @ Texas Rangers / Philadelphia Phillies @ Miami Marlins,2026-07-27,14:35,,,,,Yes,Parlay,parlay,Parlay: Seattle Mariners 1H ML / Philadelphia Phillies 1H ML,,missing,1,0,No,midwestmikesports,midwestmikesports,1.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Seattle Mariners @ Texas Rangers / Philadelphia Phillies @ Miami Marlins|Parlay|Parlay: Seattle Mariners 1H ML / Philadelphia Phillies 1H ML|14:35|midwestmikesports
114,stale_started,Started or event time has passed; do not enter from this table.,0.3026,0.36,-0.0574,0.3119,2,402,Tennis,Terence Atmane vs Frances Tiafoe,2026-07-27,21:05,,,,,Yes,Parlay,parlay,Taylor Fritz ML / Frances Tiafoe ML,,missing,1,1,No,RBsSportsPlays,RBsSportsPlays,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,Tennis; Soft opp: NickyCashin,Tennis|Terence Atmane vs Frances Tiafoe|Parlay|Taylor Fritz ML / Frances Tiafoe ML|21:05|RBsSportsPlays
115,stale_started,Started or event time has passed; do not enter from this table.,0.2991,0.36,-0.0609,0.3119,5,440,Tennis,Junchang Shang,,16:00,,,,,Yes,Spread,spread,Junchang Shang -2.5,-120,explicit_american,1,0,No,NickyCashin,NickyCashin,4.8,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,ATP Washington; Odds: -120,Tennis|Junchang Shang|Spread|Junchang Shang -2.5|16:00|NickyCashin
116,stale_started,Started or event time has passed; do not enter from this table.,0.2991,0.36,-0.0609,0.3119,5,440,Tennis,Terence Atmane vs Frances Tiafoe,2026-07-27,21:05,,,,,Yes,Spread,spread,Terrance Atmane +3.5,-120,explicit_american,1,2,No,NickyCashin,NickyCashin,4.6,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,"ATP Washington; Odds: -120; Soft opp: Mike's Research Bot 1.0, RBsSportsPlays",Tennis|Terence Atmane vs Frances Tiafoe|Spread|Terrance Atmane +3.5|21:05|NickyCashin
117,stale_started,Started or event time has passed; do not enter from this table.,0.2971,0.36,-0.0629,0.3119,6,467,MLB,Milwaukee Brewers @ San Francisco Giants,2026-07-27,21:45,,,,,Yes,1st Inning,partial_game,NRFI (No Run First Inning),,missing,1,0,No,TheGamblingGawd,TheGamblingGawd,4.1,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Milwaukee Brewers @ San Francisco Giants|1st Inning|NRFI (No Run First Inning)|21:45|TheGamblingGawd
118,stale_started,Started or event time has passed; do not enter from this table.,0.2951,0.36,-0.0649,0.3119,6,467,MLB,Toronto Blue Jays @ Washington Nationals,2026-07-27,18:45,,,,,Yes,Team Total,team_total,TOR Blue Jays Team Total Over 4.5,,missing,1,1,No,Duck Investments,Duck Investments,3.6,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,Opposed by: SRC Group,MLB|Toronto Blue Jays @ Washington Nationals|Team Total|TOR Blue Jays Team Total Over 4.5|18:45|Duck Investments
119,stale_started,Started or event time has passed; do not enter from this table.,0.2951,0.36,-0.0649,0.3119,6,467,MLB,Milwaukee Brewers @ San Francisco Giants,2026-07-27,21:45,,,,,Yes,Team Total,team_total,Giants Team Total Over 3.5,-120,explicit_american,1,0,No,Mike's Research Bot 2.0,Mike's Research Bot 2.0,1.1,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Daily Aggregated Research Card Grade B; Odds: -120,MLB|Milwaukee Brewers @ San Francisco Giants|Team Total|Giants Team Total Over 3.5|21:45|Mike's Research Bot 2.0
120,stale_started,Started or event time has passed; do not enter from this table.,0.2951,0.36,-0.0649,0.3119,6,467,MLB,Boston Red Sox @ Oakland Athletics,2026-07-27,21:40,,,,,Yes,Team Total,team_total,Athletics Team Total Over 3.5,-150,explicit_american,1,1,No,Mike's Research Bot 2.0,Mike's Research Bot 2.0,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Daily Aggregated Research Card Grade B+; Odds: -150; Soft opp: SRC Group,MLB|Boston Red Sox @ Oakland Athletics|Team Total|Athletics Team Total Over 3.5|21:40|Mike's Research Bot 2.0
121,stale_started,Started or event time has passed; do not enter from this table.,0.2949,0.36,-0.0651,0.3119,5,493,Tennis,Zizou Bergs vs Taylor Fritz,2026-07-27,15:10,,,,,Yes,ML,moneyline,Taylor Fritz ML,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.2,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,ATP,Tennis|Zizou Bergs vs Taylor Fritz|ML|Taylor Fritz ML|15:10|Mike's Research Bot 1.0
122,stale_started,Started or event time has passed; do not enter from this table.,0.2949,0.36,-0.0651,0.3119,5,493,Soccer,Ivory Coast vs Burkina Faso,,16:00,,,,,Yes,ML,moneyline,Ivory Coast Women ML,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,WAFCON 2026,Soccer|Ivory Coast vs Burkina Faso|ML|Ivory Coast Women ML|16:00|Mike's Research Bot 1.0
123,stale_started,Started or event time has passed; do not enter from this table.,0.2949,0.36,-0.0651,0.3119,5,493,Tennis,Terence Atmane vs Frances Tiafoe,2026-07-27,21:05,,,,,Yes,ML,moneyline,Frances Tiafoe ML,,missing,1,1,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,ATP; Soft opp: NickyCashin,Tennis|Terence Atmane vs Frances Tiafoe|ML|Frances Tiafoe ML|21:05|Mike's Research Bot 1.0
124,stale_started,Started or event time has passed; do not enter from this table.,0.2949,0.36,-0.0651,0.3119,5,493,Soccer,South Africa vs Tanzania,,13:00,,,,,Yes,ML,moneyline,South Africa Women ML,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,WAFCON 2026,Soccer|South Africa vs Tanzania|ML|South Africa Women ML|13:00|Mike's Research Bot 1.0
125,stale_started,Started or event time has passed; do not enter from this table.,0.2949,0.36,-0.0651,0.3119,5,493,Tennis,Lorenzo Musetti vs Matteo Arnaldi,2026-07-27,13:45,,,,,Yes,ML,moneyline,Lorenzo Musetti ML,,missing,1,1,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,ATP; Soft opp: RBsSportsPlays,Tennis|Lorenzo Musetti vs Matteo Arnaldi|ML|Lorenzo Musetti ML|13:45|Mike's Research Bot 1.0
126,stale_started,Started or event time has passed; do not enter from this table.,0.2949,0.36,-0.0651,0.3119,4,491,Tennis,Viktorija Golubic vs Katie Volynets,2026-07-27,11:05,,,,,Yes,ML,moneyline,Volynets ML,-195,explicit_american,1,0,No,AnalyticsCappers,AnalyticsCappers,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,WTA; Odds: -195,Tennis|Viktorija Golubic vs Katie Volynets|ML|Volynets ML|11:05|AnalyticsCappers
127,stale_started,Started or event time has passed; do not enter from this table.,0.2936,0.36,-0.0664,0.3119,6,220,MLB,Arizona Diamondbacks @ Pittsburgh Pirates,2026-07-27,18:40,,,,,Yes,Team Total,team_total,Arizona Diamondbacks Team Total Over 4.5,-120,explicit_american,2,0,No,"midwestmikesports, SRC Group",midwestmikesports,3.7,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -120,"MLB|Arizona Diamondbacks @ Pittsburgh Pirates|Team Total|Arizona Diamondbacks Team Total Over 4.5|18:40|midwestmikesports, SRC Group"
128,stale_started,Started or event time has passed; do not enter from this table.,0.2924,0.36,-0.0676,0.3119,6,533,MLB,Arizona Diamondbacks @ Pittsburgh Pirates,2026-07-27,18:40,,,,,Yes,RL,spread,Pirates +1.5,,missing,1,11,No,ProfiticSports,ProfiticSports,3.3,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,"Soft opp: AndersPicks, BL, Caruso, CashCing, McBets, NickyCashin, PardonMyPick, PorterPicks, SBK, TheSharpSheets, UnderdogSniper",MLB|Arizona Diamondbacks @ Pittsburgh Pirates|RL|Pirates +1.5|18:40|ProfiticSports
129,stale_started,Started or event time has passed; do not enter from this table.,0.2924,0.36,-0.0676,0.3119,6,533,MLB,Atlanta Braves @ New York Mets,2026-07-27,19:10,,,,,Yes,RL,spread,Mets +1.5,,missing,1,5,No,ProfiticSports,ProfiticSports,3.3,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,"Soft opp: Caruso, Golden Whale, Mike's Research Bot 1.0, RBsSportsPlays, TCC",MLB|Atlanta Braves @ New York Mets|RL|Mets +1.5|19:10|ProfiticSports
130,stale_started,Started or event time has passed; do not enter from this table.,0.2905,0.36,-0.0695,0.3119,5,506,Tennis,Elvina Kalieva vs Katherine Sebov,2026-07-27,21:00,,,,,Yes,Spread,spread,Katherine Kalieva 2-0 (Straight Sets),100,explicit_american,1,0,Yes,CashItBaby,CashItBaby,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +100; Tennis,Tennis|Elvina Kalieva vs Katherine Sebov|Spread|Katherine Kalieva 2-0 (Straight Sets)|21:00|CashItBaby
131,stale_started,Started or event time has passed; do not enter from this table.,0.2905,0.36,-0.0695,0.3119,5,506,Tennis,Storm Hunter vs Camila Osorio,2026-07-27,20:00,,,,,Yes,Spread,spread,Camila Osorio -3.5 Games,-138,explicit_american,1,0,Yes,CashItBaby,CashItBaby,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -138,Tennis|Storm Hunter vs Camila Osorio|Spread|Camila Osorio -3.5 Games|20:00|CashItBaby
132,stale_started,Started or event time has passed; do not enter from this table.,0.2905,0.36,-0.0695,0.3119,4,505,Tennis,Shang Juncheng vs Kei Nishikori,2026-07-27,17:05,,,,,Yes,Spread,spread,Kei Nishikori +2.5,-110,explicit_american,1,2,No,CalebPicks,CalebPicks,4.2,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"ATP; Odds: -110; Soft opp: Mike's Research Bot 1.0, SetPointBets",Tennis|Shang Juncheng vs Kei Nishikori|Spread|Kei Nishikori +2.5|17:05|CalebPicks
133,stale_started,Started or event time has passed; do not enter from this table.,0.2905,0.36,-0.0695,0.3119,4,505,Tennis,Magda Linette vs Leylah Fernandez,2026-07-27,11:10,,,,,Yes,Spread,spread,Magda Linette +3.5,-110,explicit_american,1,0,No,LearLocks,LearLocks,1.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,WTA Washington; Odds: -110,Tennis|Magda Linette vs Leylah Fernandez|Spread|Magda Linette +3.5|11:10|LearLocks
134,stale_started,Started or event time has passed; do not enter from this table.,0.2905,0.36,-0.0695,0.3119,4,505,Tennis,Lorenzo Musetti vs Matteo Arnaldi,2026-07-27,13:45,,,,,Yes,Spread,spread,Matteo Arnaldi +2.5,,missing,1,1,No,RBsSportsPlays,RBsSportsPlays,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,Soft opp: Mike's Research Bot 1.0,Tennis|Lorenzo Musetti vs Matteo Arnaldi|Spread|Matteo Arnaldi +2.5|13:45|RBsSportsPlays
135,stale_started,Started or event time has passed; do not enter from this table.,0.2904,0.36,-0.0696,0.3119,5,217,Tennis,Tristan Boyer vs Gabriel Diallo,2026-07-27,21:05,,,,,Yes,Spread,spread,Diallo -2.5 Games,-115,explicit_american,1,0,No,ParlaySafari,ParlaySafari,6.3,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,ATP Los Cabos; Odds: -115,Tennis|Tristan Boyer vs Gabriel Diallo|Spread|Diallo -2.5 Games|21:05|ParlaySafari
136,stale_started,Started or event time has passed; do not enter from this table.,0.2902,0.36,-0.0698,0.3119,6,291,MLB,Philadelphia Phillies @ Miami Marlins,2026-07-27,18:40,,,,,Yes,Spread,spread,Miami Marlins +1.5,102,explicit_american,2,14,No,"A11Bets, NickyCashin",A11Bets,4.0,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: +102; Odds: -105; Opposed by: Caruso, Mike, Mike's MLB Model, MrBigBets, ParlaySafari, PatsPicks, VTUFF, yourdailycapper; Soft opp: BeezoWins, CashCing, Chamba, Five, ProfiticSports, Trill","MLB|Philadelphia Phillies @ Miami Marlins|Spread|Miami Marlins +1.5|18:40|A11Bets, NickyCashin"
137,stale_started,Started or event time has passed; do not enter from this table.,0.2902,0.36,-0.0698,0.3119,6,291,MLB,Baltimore Orioles @ Detroit Tigers,2026-07-27,18:40,,,,,Yes,RL,spread,Detroit Tigers -2.5,157,explicit_american,2,4,No,"Mike's MLB Model, Mike",Mike's MLB Model,1.0,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: +157; Opposed by: Caruso, HammeringHank, LocksByTommy, yourdailycapper","MLB|Baltimore Orioles @ Detroit Tigers|RL|Detroit Tigers -2.5|18:40|Mike's MLB Model, Mike"
138,stale_started,Started or event time has passed; do not enter from this table.,0.2902,0.36,-0.0698,0.3119,6,291,MLB,Philadelphia Phillies @ Miami Marlins,2026-07-27,18:40,,,,,Yes,Spread,spread,Philadelphia Phillies -2.5,153,explicit_american,2,4,No,"Mike, Mike's MLB Model",Mike,1.0,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,"MLB; Odds: +153 (estimated, verify live); Odds: -114; Opposed by: A11Bets, DquanPicks, NickyCashin, UnderdogSniper","MLB|Philadelphia Phillies @ Miami Marlins|Spread|Philadelphia Phillies -2.5|18:40|Mike, Mike's MLB Model"
139,stale_started,Started or event time has passed; do not enter from this table.,0.2901,0.36,-0.0699,0.3119,5,422,Tennis,Tatjana Maria vs Talia Gibson,2026-07-27,18:35,,,,,Yes,ML,moneyline,Taila Gibson ML,-140,explicit_american,1,1,No,LearLocks,LearLocks,5.8,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started,WTA Memphis; Odds: -140; Opposed by: SetPointBets,Tennis|Tatjana Maria vs Talia Gibson|ML|Taila Gibson ML|18:35|LearLocks
140,stale_started,Started or event time has passed; do not enter from this table.,0.2901,0.36,-0.0699,0.3119,7,293,MLB,Milwaukee Brewers @ San Francisco Giants,2026-07-27,21:45,,,,,Yes,RL,spread,Giants +1.5,-140,explicit_american,2,12,Yes,"DarthFader, CappersFree",DarthFader,4.2,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: -140; Soft opp: BeezoWins, CappersFree, DquanPicks, Duck Investments, GoblinGang, ParlaySafari, PatsPicks, Picks4Dayzzz, ProfiticSports, Shark Culture, TheGamblingGawd, ThisGirlBetz","MLB|Milwaukee Brewers @ San Francisco Giants|RL|Giants +1.5|21:45|DarthFader, CappersFree"
141,stale_started,Started or event time has passed; do not enter from this table.,0.2901,0.36,-0.0699,0.3119,7,293,MLB,Cleveland Guardians @ Cincinnati Reds,2026-07-27,19:00,,,,,Yes,RL,spread,Guardians +1.5,-145,explicit_american,2,8,Yes,"DarthFader, Five",DarthFader,3.7,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: -145; Soft opp: A11Bets, BeezoWins, BrandonTheProfit, Mike's Research Bot 1.0, NickyCashin, PatsPicks, ProfiticSports, TheGamblingGawd","MLB|Cleveland Guardians @ Cincinnati Reds|RL|Guardians +1.5|19:00|DarthFader, Five"
142,stale_started,Started or event time has passed; do not enter from this table.,0.2877,0.36,-0.0723,0.3119,5,564,Tennis,Tristan Boyer vs Gabriel Diallo,2026-07-27,21:05,,,,,Yes,ML,moneyline,Gabriel Diallo ML,-200,explicit_american,1,0,Yes,CashItBaby,CashItBaby,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -200,Tennis|Tristan Boyer vs Gabriel Diallo|ML|Gabriel Diallo ML|21:05|CashItBaby
143,stale_started,Started or event time has passed; do not enter from this table.,0.2877,0.36,-0.0723,0.3119,5,564,Tennis,Bernard Tomic vs Alex Hernandez,2026-07-27,21:15,,,,,Yes,ML,moneyline,Bernard Tomic ML,-170,explicit_american,1,0,Yes,CashItBaby,CashItBaby,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -170,Tennis|Bernard Tomic vs Alex Hernandez|ML|Bernard Tomic ML|21:15|CashItBaby
144,stale_started,Started or event time has passed; do not enter from this table.,0.2856,0.36,-0.0744,0.3119,7,603,MLB,Boston Red Sox @ Oakland Athletics,2026-07-27,21:40,,,,,Yes,RL,spread,Athletics +1.5,,missing,1,22,Yes,Five,Five,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,"Opposed by: Caruso, PardonMyPick, PorterPicks, ThisGirlBetz, yourdailycapper; Soft opp: BBank, Back Pending Bet, BeezoWins, BulliesPicks, CashItBaby, DirtyBubbleBets, DormroomDegenerates, Duck Investments, HammeringHank, McBets, OutofLineBets, ProfiticSports, SRC Group, SeekingReturns, Sharp Investments, Tbsportsbetting, midwestmikesports",MLB|Boston Red Sox @ Oakland Athletics|RL|Athletics +1.5|21:40|Five
145,stale_started,Started or event time has passed; do not enter from this table.,0.2856,0.36,-0.0744,0.3119,7,603,MLB,Cleveland Guardians @ Cincinnati Reds,2026-07-27,19:00,,,,,Yes,Spread,spread,Cincinnati Reds 1H -0.5,-130,explicit_american,1,0,No,midwestmikesports,midwestmikesports,3.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -130,MLB|Cleveland Guardians @ Cincinnati Reds|Spread|Cincinnati Reds 1H -0.5|19:00|midwestmikesports
146,stale_started,Started or event time has passed; do not enter from this table.,0.2856,0.36,-0.0744,0.3119,7,603,MLB,New York Yankees @ Chicago White Sox,2026-07-27,19:40,,,,,Yes,RL,spread,Yankees -1.5,115,explicit_american,1,3,No,MrBigBets,MrBigBets,2.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: +115; Opposed by: AFS, OutofLineBets, UnderdogSniper",MLB|New York Yankees @ Chicago White Sox|RL|Yankees -1.5|19:40|MrBigBets
147,stale_started,Started or event time has passed; do not enter from this table.,0.2855,0.36,-0.0745,0.3119,6,602,MLB,Philadelphia Phillies @ Miami Marlins,2026-07-27,18:40,,,,,Yes,RL,spread,Phillies -1,-130,explicit_american,1,4,No,CashCing,CashCing,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: -130; Opposed by: DquanPicks, UnderdogSniper; Soft opp: A11Bets, NickyCashin",MLB|Philadelphia Phillies @ Miami Marlins|RL|Phillies -1|18:40|CashCing
148,stale_started,Started or event time has passed; do not enter from this table.,0.2855,0.36,-0.0745,0.3119,6,602,MLB,New York Yankees @ Chicago White Sox,2026-07-27,19:40,,,,,Yes,RL,spread,Chicago White Sox +1.5,-130,explicit_american,1,13,No,AFS,AFS,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: -130; Opposed by: Mike, Mike's MLB Model, MrBigBets; Soft opp: BeezoWins, CappersFree, DarthFader, Duck Investments, GoblinGang, JB, LearLocks, LocksByTommy, Mike's Research Bot 1.0, TheGuru",MLB|New York Yankees @ Chicago White Sox|RL|Chicago White Sox +1.5|19:40|AFS
