rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
104,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2839,0.36,-0.0761,0.3107,5,582,Tennis,Ben Shelton vs Learner Tien,2026-08-12,19:30,,,,,No,ML,moneyline,L. Tien ML,170,explicit_american,1,4,No,ThisGirlBetz,ThisGirlBetz,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"ATP Montreal; Odds: +170; Opposed by: BrandonTheProfit, Picks4Dayzzz, SetPointBets, TennisWinnersOnly",Tennis|Ben Shelton vs Learner Tien|ML|L. Tien ML|19:30|ThisGirlBetz
105,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2839,0.36,-0.0761,0.3107,5,582,Tennis,Christopher O'Connell vs Aleksandr Shevchenko,2026-08-12,18:30,,,,,No,ML,moneyline,C. O'Connell ML,105,explicit_american,1,1,No,ThisGirlBetz,ThisGirlBetz,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP Cincinnati; Odds: +105; Opposed by: CalebPicks,Tennis|Christopher O'Connell vs Aleksandr Shevchenko|ML|C. O'Connell ML|18:30|ThisGirlBetz
106,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2839,0.36,-0.0761,0.3107,5,582,Tennis,Otto Virtanen vs Chak Lam Coleman Wong,2026-08-12,18:30,,,,,No,ML,moneyline,O. Virtanen ML,-130,explicit_american,1,1,No,ThisGirlBetz,ThisGirlBetz,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP Cincinnati; Odds: -130; Opposed by: CalebPicks,Tennis|Otto Virtanen vs Chak Lam Coleman Wong|ML|O. Virtanen ML|18:30|ThisGirlBetz
107,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2836,0.36,-0.0764,0.3107,5,574,Tennis,Jacob Fearnley vs Nicolas Mejia,2026-08-12,18:00,,,,,No,ML,moneyline,Jodar + Fearnley ML,-108,explicit_american,1,0,No,A11Bets,A11Bets,2.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -108,Tennis|Jacob Fearnley vs Nicolas Mejia|ML|Jodar + Fearnley ML|18:00|A11Bets
108,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2836,0.36,-0.0764,0.3107,5,573,Soccer,UEFA Super Cup,2026-08-12,TBD,,,,,No,ML,moneyline,PSG ML,-150,explicit_american,1,0,No,HammeringHank,HammeringHank,4.4,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,UEFA Super Cup; Odds: -150; Unresolved event time - verify matchup/start,Soccer|UEFA Super Cup|ML|PSG ML|TBD|HammeringHank
109,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2836,0.36,-0.0764,0.3107,5,573,NFL,Green Bay Packers vs Pittsburgh Steelers,,19:00,,,,,No,ML,moneyline,Green Bay Packers ML,-125,explicit_american,1,0,No,PorterPicks,PorterPicks,3.6,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -125,NFL|Green Bay Packers vs Pittsburgh Steelers|ML|Green Bay Packers ML|19:00|PorterPicks
110,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2835,0.36,-0.0765,0.3107,5,573,Tennis,Ben Shelton vs Learner Tien,2026-08-12,19:30,,,,,No,ML,moneyline,Jodar ML,105,explicit_american,1,0,No,CashCing,CashCing,3.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP; Odds: +105,Tennis|Ben Shelton vs Learner Tien|ML|Jodar ML|19:30|CashCing
111,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2835,0.36,-0.0765,0.3107,4,572,Tennis,Dalibor Svrcina vs Mark Lajal,2026-08-12,18:00,,,,,No,ML,moneyline,Dalibor Svrcina ML,-110,explicit_american,1,1,No,CalebPicks,CalebPicks,4.6,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP; Odds: -110; Opposed by: NickyCashin,Tennis|Dalibor Svrcina vs Mark Lajal|ML|Dalibor Svrcina ML|18:00|CalebPicks
112,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2835,0.36,-0.0765,0.3107,4,572,Tennis,Otto Virtanen vs Chak Lam Coleman Wong,2026-08-12,18:30,,,,,No,ML,moneyline,Coleman Wong ML,110,explicit_american,1,1,No,CalebPicks,CalebPicks,4.6,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP; Odds: +110; Opposed by: ThisGirlBetz,Tennis|Otto Virtanen vs Chak Lam Coleman Wong|ML|Coleman Wong ML|18:30|CalebPicks
113,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2835,0.36,-0.0765,0.3107,4,572,Tennis,Christopher O'Connell vs Aleksandr Shevchenko,2026-08-12,18:30,,,,,No,ML,moneyline,Alexander Shevchenko ML,100,explicit_american,1,1,No,CalebPicks,CalebPicks,4.6,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP; Odds: +100; Opposed by: ThisGirlBetz,Tennis|Christopher O'Connell vs Aleksandr Shevchenko|ML|Alexander Shevchenko ML|18:30|CalebPicks
114,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2835,0.36,-0.0765,0.3107,4,572,Tennis,Brandon Nakashima vs Rafael Jodar,2026-08-12,18:00,,,,,No,ML,moneyline,Brandon Nakashima ML,180,explicit_american,1,1,No,TTW,TTW,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP Montreal; Odds: +180; Opposed by: NickyCashin,Tennis|Brandon Nakashima vs Rafael Jodar|ML|Brandon Nakashima ML|18:00|TTW
115,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2832,0.36,-0.0768,0.3107,5,586,Tennis,Wu match,2026-08-12,TBD,,,,,No,ML,moneyline,Wu ML,-130,explicit_american,1,0,No,NickyCashin,NickyCashin,2.7,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Cincinnati; Odds: -130; Unresolved event time - verify matchup/start,Tennis|Wu match|ML|Wu ML|TBD|NickyCashin
116,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2832,0.36,-0.0768,0.3107,5,586,Tennis,Dalibor Svrcina vs Mark Lajal,2026-08-12,18:00,,,,,No,ML,moneyline,Lajal ML,102,explicit_american,1,1,No,NickyCashin,NickyCashin,2.5,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,CF Early Tennis; Odds: +102; Opposed by: CalebPicks,Tennis|Dalibor Svrcina vs Mark Lajal|ML|Lajal ML|18:00|NickyCashin
117,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2827,0.36,-0.0773,0.3107,4,221,Tennis,Brandon Nakashima vs Rafael Jodar,2026-08-12,18:00,,,,,No,Spread,spread,Nakashima +3.5,-115,explicit_american,1,1,No,TennisWinnersOnly,TennisWinnersOnly,6.5,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP; Odds: -115; Soft opp: NickyCashin,Tennis|Brandon Nakashima vs Rafael Jodar|Spread|Nakashima +3.5|18:00|TennisWinnersOnly
118,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2797,0.36,-0.0803,0.3107,7,520,MLB,Pittsburgh Pirates @ Miami Marlins,2026-08-12,18:40,,,,,No,ML,moneyline,Marlins ML,-110,explicit_american,2,3,No,"ThisGirlBetz, DarthFader",ThisGirlBetz,3.9,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -110; Opposed by: BankrollBill, ParlaySafari, TheGamblingGawd","MLB|Pittsburgh Pirates @ Miami Marlins|ML|Marlins ML|18:40|ThisGirlBetz, DarthFader"
119,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2797,0.36,-0.0803,0.3107,7,515,MLB,Cleveland Guardians @ Detroit Tigers,2026-08-12,18:40,,,,,No,ML,moneyline,Tigers ML,-120,explicit_american,2,3,No,"DommyLocked, ThisGirlBetz",DommyLocked,4.5,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -120; MLB; Opposed by: A11Bets, AndersPicks, DarthFader","MLB|Cleveland Guardians @ Detroit Tigers|ML|Tigers ML|18:40|DommyLocked, ThisGirlBetz"
120,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2797,0.36,-0.0803,0.3107,7,513,MLB,New York Mets @ Atlanta Braves,2026-08-12,19:15,,,,,No,ML,moneyline,Atlanta Braves ML,-174,explicit_american,2,0,Yes,"BulliesPicks, Shark Culture",BulliesPicks,4.6,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -174,"MLB|New York Mets @ Atlanta Braves|ML|Atlanta Braves ML|19:15|BulliesPicks, Shark Culture"
121,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2786,0.36,-0.0814,0.3107,7,517,MLB,Boston Red Sox @ Toronto Blue Jays,2026-08-12,19:07,,,,,No,ML,moneyline,Blue Jays ML,110,explicit_american,2,5,No,"MrBigBets, DarthFader",MrBigBets,3.4,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"MLB; Odds: +110; Opposed by: CappersFree, DormroomDegenerates, ParlaySafari, TheGamblingGawd, ThisGirlBetz","MLB|Boston Red Sox @ Toronto Blue Jays|ML|Blue Jays ML|19:07|MrBigBets, DarthFader"
122,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2774,0.36,-0.0826,0.3107,7,527,MLB,Kansas City Royals @ Los Angeles Dodgers,2026-08-12,22:10,,,,,No,ML,moneyline,Rays/Dodgers ML,117,explicit_american,2,0,No,"Picks4Dayzzz, Shark Culture",Picks4Dayzzz,5.6,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +117,"MLB|Kansas City Royals @ Los Angeles Dodgers|ML|Rays/Dodgers ML|22:10|Picks4Dayzzz, Shark Culture"
123,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2766,0.36,-0.0834,0.3107,7,224,MLB,Kansas City Royals @ Los Angeles Dodgers,2026-08-12,22:10,,,,,No,Spread,spread,Los Angeles Dodgers -1.5,-105,explicit_american,3,0,Yes,"DommyLocked, DquanPicks, MrBigBets",DommyLocked,3.9,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -105; Odds: +105,"MLB|Kansas City Royals @ Los Angeles Dodgers|Spread|Los Angeles Dodgers -1.5|22:10|DommyLocked, DquanPicks, MrBigBets"
124,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2765,0.36,-0.0835,0.3107,5,254,Tennis,Polina Kudermetova vs Carol Young Suh Lee,2026-08-12,18:00,,,,,No,ML,moneyline,Poliana Kudermetova ML,105,explicit_american,1,0,No,LearLocks,LearLocks,6.0,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WTA Cincinnati Qualifying; Odds: +105,Tennis|Polina Kudermetova vs Carol Young Suh Lee|ML|Poliana Kudermetova ML|18:00|LearLocks
125,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2746,0.36,-0.0854,0.3107,5,174,Tennis,Elena Rybakina vs Coco Gauff,2026-08-12,20:30,,,,,No,ML,moneyline,C. Gauff ML,-130,explicit_american,3,0,No,"ThisGirlBetz, SmartMoneySports, TennisWinnersOnly",ThisGirlBetz,5.5,2.0,score_under_6,sources_3,units_2_to_2_99,strong_support,below CLV watch threshold,ok,WTA Toronto; Odds: -130,"Tennis|Elena Rybakina vs Coco Gauff|ML|C. Gauff ML|20:30|ThisGirlBetz, SmartMoneySports, TennisWinnersOnly"
126,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2707,0.36,-0.0893,0.3107,7,827,MLB,Seattle Mariners @ New York Yankees,2026-08-12,19:00,,,,,No,F5,moneyline,Mariners F5 ML,115,explicit_american,1,0,No,AndersPicks,AndersPicks,5.1,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +115,MLB|Seattle Mariners @ New York Yankees|F5|Mariners F5 ML|19:00|AndersPicks
127,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2707,0.36,-0.0893,0.3107,7,826,MLB,Cleveland Guardians @ Detroit Tigers,2026-08-12,18:40,,,,,No,F5,moneyline,Detroit Tigers F5 ML,-120,explicit_american,1,0,No,PorterPicks,PorterPicks,3.5,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -120,MLB|Cleveland Guardians @ Detroit Tigers|F5|Detroit Tigers F5 ML|18:40|PorterPicks
128,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2706,0.36,-0.0894,0.3107,7,839,MLB,Cincinnati Reds @ Chicago White Sox,2026-08-12,19:40,,,,,No,ML,moneyline,Wu ML,-130,explicit_american,1,0,No,NickyCashin,NickyCashin,4.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -130,MLB|Cincinnati Reds @ Chicago White Sox|ML|Wu ML|19:40|NickyCashin
129,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2706,0.36,-0.0894,0.3107,7,839,MLB,Cincinnati Reds @ Chicago White Sox,2026-08-12,19:40,,,,,No,ML,moneyline,White Sox ML,-138,explicit_american,1,2,No,NickyCashin,NickyCashin,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB Wednesday; Odds: -138; Opposed by: Picks4Dayzzz; Soft opp: Shark Culture,MLB|Cincinnati Reds @ Chicago White Sox|ML|White Sox ML|19:40|NickyCashin
130,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2706,0.36,-0.0894,0.3107,7,827,MLB,Chicago Cubs @ Washington Nationals,2026-08-12,18:45,,,,,No,ML,moneyline,Cubs ML,,missing,1,0,Yes,TheGamblingGawd,TheGamblingGawd,4.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,MLB,MLB|Chicago Cubs @ Washington Nationals|ML|Cubs ML|18:45|TheGamblingGawd
131,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2659,0.36,-0.0941,0.3107,5,270,Tennis,Kei Nishikori vs Marco Trungelliti,2026-08-12,20:00,,,,,No,ML,moneyline,K. Nishikori ML,-140,explicit_american,4,0,No,"ThisGirlBetz, OutofLineBets, A11Bets, BrandonTheProfit",ThisGirlBetz,4.2,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP Cincinnati; Odds: -140,"Tennis|Kei Nishikori vs Marco Trungelliti|ML|K. Nishikori ML|20:00|ThisGirlBetz, OutofLineBets, A11Bets, BrandonTheProfit"
132,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2622,0.36,-0.0978,0.3107,7,430,MLB,Cincinnati Reds @ Chicago White Sox,2026-08-12,19:40,,,,,No,ML,moneyline,Reds ML,125,explicit_american,1,1,No,Picks4Dayzzz,Picks4Dayzzz,6.0,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: +125; Opposed by: NickyCashin,MLB|Cincinnati Reds @ Chicago White Sox|ML|Reds ML|19:40|Picks4Dayzzz
133,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2565,0.36,-0.1035,0.3107,7,444,MLB,Cleveland Guardians @ Detroit Tigers,2026-08-12,18:40,,,,,No,ML,moneyline,Guardians ML,116,explicit_american,3,2,No,"AndersPicks, DarthFader, A11Bets",AndersPicks,4.3,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: +116; Opposed by: DommyLocked, ThisGirlBetz","MLB|Cleveland Guardians @ Detroit Tigers|ML|Guardians ML|18:40|AndersPicks, DarthFader, A11Bets"
134,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2563,0.36,-0.1037,0.3107,7,444,MLB,Pittsburgh Pirates @ Miami Marlins,2026-08-12,18:40,,,,,No,ML,moneyline,Pirates ML,104,explicit_american,3,2,No,"TheGamblingGawd, ParlaySafari, BankrollBill",TheGamblingGawd,5.1,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"MLB; Opposed by: DarthFader, ThisGirlBetz","MLB|Pittsburgh Pirates @ Miami Marlins|ML|Pirates ML|18:40|TheGamblingGawd, ParlaySafari, BankrollBill"
135,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2535,0.36,-0.1065,0.3107,7,527,MLB,Seattle Mariners @ New York Yankees,2026-08-12,19:00,,,,,No,ML,moneyline,Mariners ML,116,explicit_american,5,5,No,"NickyCashin, DquanPicks, DarthFader, A11Bets, CashCing",NickyCashin,4.1,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"MLB Wednesday; Odds: +116; Opposed by: CappersFree, DommyLocked, KimsPicks, Picks4Dayzzz, Shark Culture","MLB|Seattle Mariners @ New York Yankees|ML|Mariners ML|19:00|NickyCashin, DquanPicks, DarthFader, A11Bets, CashCing"
136,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2531,0.36,-0.1069,0.3107,7,515,MLB,Boston Red Sox @ Toronto Blue Jays,2026-08-12,19:07,,,,,No,ML,moneyline,Red Sox ML,-120,explicit_american,5,2,Yes,"TheGamblingGawd, ThisGirlBetz, ParlaySafari, DormroomDegenerates, CappersFree",TheGamblingGawd,5.5,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"MLB; Opposed by: DarthFader, MrBigBets","MLB|Boston Red Sox @ Toronto Blue Jays|ML|Red Sox ML|19:07|TheGamblingGawd, ThisGirlBetz, ParlaySafari, DormroomDegenerates, CappersFree"
137,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2465,0.36,-0.1135,0.3107,7,505,MLB,Texas Rangers @ Los Angeles Angels,2026-08-12,22:00,,,,,No,ML,moneyline,Rangers ML,-135,explicit_american,4,0,No,"ThisGirlBetz, ParlaySafari, CappersFree, KimsPicks",ThisGirlBetz,5.8,2.0,score_under_6,sources_4_plus,units_2_to_2_99,strong_support,below CLV watch threshold,ok,Odds: -135,"MLB|Texas Rangers @ Los Angeles Angels|ML|Rangers ML|22:00|ThisGirlBetz, ParlaySafari, CappersFree, KimsPicks"
138,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2445,0.36,-0.1155,0.3107,7,512,MLB,Seattle Mariners @ New York Yankees,2026-08-12,19:00,,,,,No,ML,moneyline,Yankees ML,-125,explicit_american,4,5,No,"Picks4Dayzzz, CappersFree, Shark Culture, KimsPicks",Picks4Dayzzz,5.7,2.0,score_under_6,sources_4_plus,units_2_to_2_99,strong_support,below CLV watch threshold,ok,"MLB; Odds: -125; Opposed by: A11Bets, CashCing, DarthFader, DquanPicks, NickyCashin","MLB|Seattle Mariners @ New York Yankees|ML|Yankees ML|19:00|Picks4Dayzzz, CappersFree, Shark Culture, KimsPicks"
139,stale_started,Started or event time has passed; do not enter from this table.,0.3958,0.36,0.0358,0.3107,2,117,MLB,Colorado Rockies @ Arizona Diamondbacks,2026-08-12,15:40,,,,,Yes,Prop,prop,Merrill Kelly Over 4.5 Strikeouts,,missing,1,0,Yes,Cody Brown,Cody Brown,9.3,3.0,score_9_plus,sources_1,units_3_plus,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Colorado Rockies @ Arizona Diamondbacks|Prop|Merrill Kelly Over 4.5 Strikeouts|15:40|Cody Brown
140,stale_started,Started or event time has passed; do not enter from this table.,0.3738,0.36,0.0138,0.3107,7,409,MLB,Baltimore Orioles @ Minnesota Twins,2026-08-12,13:40,,,,,Yes,Total,total,Over 8.5,-130,explicit_american,2,1,Yes,"SRC Group, CashItBaby",SRC Group,3.7,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -130; Opposed by: DarthFader,"MLB|Baltimore Orioles @ Minnesota Twins|Total|Over 8.5|13:40|SRC Group, CashItBaby"
141,stale_started,Started or event time has passed; do not enter from this table.,0.3738,0.36,0.0138,0.3107,5,297,MLB,Colorado Rockies @ Arizona Diamondbacks,2026-08-12,15:40,,,,,Yes,Total,total,Over 9.5,100,explicit_american,3,0,No,"Five, Model 54.3 - 48.3, Model 54.3 - na",Five,4.3,0.5,score_under_6,sources_3,units_under_1,strong_support,event started/stale,event_started,Daily Aggregated Research Card Grade A-; Odds: +100,"MLB|Colorado Rockies @ Arizona Diamondbacks|Total|Over 9.5|15:40|Five, Model 54.3 - 48.3, Model 54.3 - na"
142,stale_started,Started or event time has passed; do not enter from this table.,0.3703,0.36,0.0103,0.3107,6,171,MLB,Philadelphia Phillies @ St. Louis Cardinals,2026-08-12,14:15,,,,,Yes,F5,total,F5 Under 4.5,-120,explicit_american,2,0,No,"LearLocks, BBank",LearLocks,7.1,1.5,score_7_to_7_99,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -120,"MLB|Philadelphia Phillies @ St. Louis Cardinals|F5|F5 Under 4.5|14:15|LearLocks, BBank"
143,stale_started,Started or event time has passed; do not enter from this table.,0.3698,0.36,0.0098,0.3107,5,168,MLB,Philadelphia Phillies @ St. Louis Cardinals,2026-08-12,14:15,,,,,Yes,Total,total,Under 8.5,-132,explicit_american,2,0,No,"Shark Culture, Erik Kuselias",Shark Culture,7.7,1.5,score_7_to_7_99,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,,"MLB|Philadelphia Phillies @ St. Louis Cardinals|Total|Under 8.5|14:15|Shark Culture, Erik Kuselias"
144,stale_started,Started or event time has passed; do not enter from this table.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Philadelphia Phillies @ St. Louis Cardinals,2026-08-12,14:15,,,,,Yes,Prop,prop,Kyle Leahy Over 3.5 Strikeouts,-155,explicit_american,1,0,No,Caruso,Caruso,4.1,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -155,MLB|Philadelphia Phillies @ St. Louis Cardinals|Prop|Kyle Leahy Over 3.5 Strikeouts|14:15|Caruso
145,stale_started,Started or event time has passed; do not enter from this table.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Milwaukee Brewers @ San Diego Padres,2026-08-12,16:10,,,,,Yes,Prop,prop,Dustin May Over 4.5 Strikeouts,-118,explicit_american,1,0,No,Caruso,Caruso,4.1,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -118,MLB|Milwaukee Brewers @ San Diego Padres|Prop|Dustin May Over 4.5 Strikeouts|16:10|Caruso
146,stale_started,Started or event time has passed; do not enter from this table.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Philadelphia Phillies @ St. Louis Cardinals,2026-08-12,14:15,,,,,Yes,Prop,prop,Zack Wheeler Over 5.5 Strikeouts,-148,explicit_american,1,0,No,Caruso,Caruso,4.1,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -148,MLB|Philadelphia Phillies @ St. Louis Cardinals|Prop|Zack Wheeler Over 5.5 Strikeouts|14:15|Caruso
147,stale_started,Started or event time has passed; do not enter from this table.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Baltimore Orioles @ Minnesota Twins,2026-08-12,13:40,,,,,Yes,Prop,prop,Zebby Matthews Over 5.5 Strikeouts,120,explicit_american,1,0,No,Caruso,Caruso,4.1,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: +120,MLB|Baltimore Orioles @ Minnesota Twins|Prop|Zebby Matthews Over 5.5 Strikeouts|13:40|Caruso
148,stale_started,Started or event time has passed; do not enter from this table.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Tampa Bay Rays @ Oakland Athletics,2026-08-12,15:05,,,,,Yes,Prop,prop,Drew Rasmussen Under 5.5 Strikeouts,-143,explicit_american,1,0,No,Caruso,Caruso,4.1,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -143,MLB|Tampa Bay Rays @ Oakland Athletics|Prop|Drew Rasmussen Under 5.5 Strikeouts|15:05|Caruso
149,stale_started,Started or event time has passed; do not enter from this table.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Colorado Rockies @ Arizona Diamondbacks,2026-08-12,15:40,,,,,Yes,Prop,prop,Merrill Kelly Under 4.5 Strikeouts,104,explicit_american,1,0,No,Caruso,Caruso,4.1,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: +104,MLB|Colorado Rockies @ Arizona Diamondbacks|Prop|Merrill Kelly Under 4.5 Strikeouts|15:40|Caruso
150,stale_started,Started or event time has passed; do not enter from this table.,0.3563,0.36,-0.0037,0.3107,2,115,Soccer,GKS Katowice vs Hapoel Tel Aviv,,2026-08-12T13:00:00-04:00,,,,,Yes,BTTS,btts,Both Teams To Score - Yes,-104,explicit_decimal,2,0,Yes,"Ali, LSB",Ali,5.3,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,Qualification; Odds: 1.96,"Soccer|GKS Katowice vs Hapoel Tel Aviv|BTTS|Both Teams To Score - Yes|2026-08-12T13:00:00-04:00|Ali, LSB"
151,stale_started,Started or event time has passed; do not enter from this table.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,Tampa Bay Rays @ Oakland Athletics,2026-08-12,15:05,,,,,Yes,Prop,prop,Junior Caminero HR,,missing,1,0,No,Shark Culture,Shark Culture,5.6,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Tampa Bay Rays @ Oakland Athletics|Prop|Junior Caminero HR|15:05|Shark Culture
152,stale_started,Started or event time has passed; do not enter from this table.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,Baltimore Orioles @ Minnesota Twins,2026-08-12,13:40,,,,,Yes,Prop,prop,Pete Alonso HR,,missing,1,0,No,Shark Culture,Shark Culture,5.6,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Baltimore Orioles @ Minnesota Twins|Prop|Pete Alonso HR|13:40|Shark Culture
153,stale_started,Started or event time has passed; do not enter from this table.,0.3544,0.36,-0.0056,0.3107,7,572,MLB,Houston Astros @ San Francisco Giants,2026-08-12,15:45,,,,,Yes,Prop,prop,Adrian Houser Over 2.5 Earned Runs,,missing,1,0,No,Matthewp07,Matthewp07,5.7,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,MLB,MLB|Houston Astros @ San Francisco Giants|Prop|Adrian Houser Over 2.5 Earned Runs|15:45|Matthewp07
