rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
95,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.262,0.36,-0.098,0.3129,7,432,MLB,Miami Marlins @ Atlanta Braves,2026-08-04,19:15,,,,,No,ML,moneyline,Braves ML,-135,explicit_american,3,0,No,"Shark Culture, DommyLocked, Taco Tuesday",Shark Culture,4.8,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,,"MLB|Miami Marlins @ Atlanta Braves|ML|Braves ML|19:15|Shark Culture, DommyLocked, Taco Tuesday"
96,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2619,0.36,-0.0981,0.3129,6,430,MLB,New York Mets @ Cleveland Guardians,2026-08-04,18:40,,,,,No,ML,moneyline,Guardians ML,-137,explicit_american,3,0,No,"Tuesday Card, NickyCashin, DommyLocked",Tuesday Card,4.6,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -137,"MLB|New York Mets @ Cleveland Guardians|ML|Guardians ML|18:40|Tuesday Card, NickyCashin, DommyLocked"
97,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2619,0.36,-0.0981,0.3129,6,430,MLB,Toronto Blue Jays @ Houston Astros,2026-08-04,20:10,,,,,No,ML,moneyline,Astros ML,-125,explicit_american,3,0,Yes,"Full Card Tuesday, NickyCashin, Taco Tuesday",Full Card Tuesday,4.3,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -125,"MLB|Toronto Blue Jays @ Houston Astros|ML|Astros ML|20:10|Full Card Tuesday, NickyCashin, Taco Tuesday"
98,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2593,0.36,-0.1007,0.3129,7,500,MLB,Oakland Athletics @ Cincinnati Reds,2026-08-04,18:40,,,,,No,ML,moneyline,Reds ML,-130,explicit_american,4,0,Yes,"Shark Culture, MrBigBets, DommyLocked, Taco Tuesday",Shark Culture,4.8,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,,"MLB|Oakland Athletics @ Cincinnati Reds|ML|Reds ML|18:40|Shark Culture, MrBigBets, DommyLocked, Taco Tuesday"
99,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.258,0.36,-0.102,0.3129,5,245,Tennis,Denis Shapovalov vs Zachary Svajda,2026-08-04,12:30,,,,,No,ML,moneyline,Denis Shapovalov ML,-145,explicit_american,6,2,Yes,"ThisGirlBetz, NickyCashin, TTW, CalebPicks, Picks4Dayzzz, Tennis Tuesday",ThisGirlBetz,5.6,2.0,score_under_6,sources_4_plus,units_2_to_2_99,strong_support,below CLV watch threshold,ok,"ATP; Odds: -145; Opposed by: DommyLocked, LeTennisGoat","Tennis|Denis Shapovalov vs Zachary Svajda|ML|Denis Shapovalov ML|12:30|ThisGirlBetz, NickyCashin, TTW, CalebPicks, Picks4Dayzzz, Tennis Tuesday"
100,stale_started,Started or event time has passed; do not enter from this table.,0.3247,0.36,-0.0353,0.3129,4,570,Tennis,Marcos Giron vs Hubert Hurkacz,2026-08-04,11:10,,,,,Yes,Total,total,Over 23,-110,explicit_american,1,0,No,CalebPicks,CalebPicks,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,ATP; Odds: -110,Tennis|Marcos Giron vs Hubert Hurkacz|Total|Over 23|11:10|CalebPicks
101,stale_started,Started or event time has passed; do not enter from this table.,0.3205,0.36,-0.0395,0.3129,4,191,Tennis,Marcos Giron vs Hubert Hurkacz,2026-08-04,11:10,,,,,Yes,Spread,spread,Marcos Giron +2.5,-105,explicit_american,2,1,No,"TennisWinnersOnly, SmartMoneySports",TennisWinnersOnly,5.4,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,ATP; Odds: -105; Opposed by: DommyLocked,"Tennis|Marcos Giron vs Hubert Hurkacz|Spread|Marcos Giron +2.5|11:10|TennisWinnersOnly, SmartMoneySports"
102,stale_started,Started or event time has passed; do not enter from this table.,0.318,0.36,-0.042,0.3129,5,264,Tennis,Jenson Brooksby vs Adam Walton,2026-08-04,11:05,,,,,Yes,ML,moneyline,Jenson Brooksby ML,-130,explicit_american,2,1,No,"ThisGirlBetz, Tennis Tuesday",ThisGirlBetz,4.1,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,ATP Montreal; Odds: -130; Opposed by: ATP Montreal Tuesday,"Tennis|Jenson Brooksby vs Adam Walton|ML|Jenson Brooksby ML|11:05|ThisGirlBetz, Tennis Tuesday"
103,stale_started,Started or event time has passed; do not enter from this table.,0.3161,0.36,-0.0439,0.3129,5,268,Tennis,Mattia Bellucci vs Sebastian Baez,2026-08-04,11:05,,,,,Yes,ML,moneyline,Mattia Bellucci ML,104,explicit_american,2,3,No,"NickyCashin, SmartMoneySports",NickyCashin,3.5,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,"ATP Montreal; Odds: +104; Opposed by: 84 TENNIS, LearLocks, Tennis Tuesday","Tennis|Mattia Bellucci vs Sebastian Baez|ML|Mattia Bellucci ML|11:05|NickyCashin, SmartMoneySports"
104,stale_started,Started or event time has passed; do not enter from this table.,0.3151,0.36,-0.0449,0.3129,2,335,Tennis,Stefanos Tsitsipas vs Martin Damm,2026-08-04,11:10,,,,,Yes,Parlay,parlay,Draper/Tsitsipas ML Parlay,119,explicit_american,1,1,Yes,84 TENNIS,84 TENNIS,4.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: +119; Soft opp: LeTennisGoat,Tennis|Stefanos Tsitsipas vs Martin Damm|Parlay|Draper/Tsitsipas ML Parlay|11:10|84 TENNIS
105,stale_started,Started or event time has passed; do not enter from this table.,0.2983,0.36,-0.0617,0.3129,2,409,Tennis,Stefanos Tsitsipas vs Martin Damm,2026-08-04,11:10,,,,,Yes,Parlay,parlay,Andrey Rublev ML / Stefanos Tsitsipas ML Parlay,-110,explicit_american,1,1,No,RBsSportsPlays,RBsSportsPlays,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -110; Tennis; Soft opp: LeTennisGoat,Tennis|Stefanos Tsitsipas vs Martin Damm|Parlay|Andrey Rublev ML / Stefanos Tsitsipas ML Parlay|11:10|RBsSportsPlays
106,stale_started,Started or event time has passed; do not enter from this table.,0.2883,0.36,-0.0717,0.3129,5,514,Tennis,Marcos Giron vs Hubert Hurkacz,2026-08-04,11:10,,,,,Yes,Spread,spread,Hubert Hurkacz -2.5 Games,-114,explicit_american,1,2,No,DommyLocked,DommyLocked,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: -114; Opposed by: SmartMoneySports, TennisWinnersOnly",Tennis|Marcos Giron vs Hubert Hurkacz|Spread|Hubert Hurkacz -2.5 Games|11:10|DommyLocked
107,stale_started,Started or event time has passed; do not enter from this table.,0.2882,0.36,-0.0718,0.3129,5,514,Tennis,Jessica Bouzas Maneiro vs Elina Svitolina,2026-08-04,11:10,,,,,Yes,Spread,spread,Elina Svitolina -1.5 Sets,-130,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,WTA Toronto (National Bank Open); Odds: -130 to -150,Tennis|Jessica Bouzas Maneiro vs Elina Svitolina|Spread|Elina Svitolina -1.5 Sets|11:10|Mike's Research Bot 1.0
108,stale_started,Started or event time has passed; do not enter from this table.,0.2851,0.36,-0.0749,0.3129,5,571,Tennis,Jessica Bouzas Maneiro vs Elina Svitolina,2026-08-04,11:10,,,,,Yes,ML,moneyline,Elina Svitolina ML,-500,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,WTA Toronto (National Bank Open),Tennis|Jessica Bouzas Maneiro vs Elina Svitolina|ML|Elina Svitolina ML|11:10|Mike's Research Bot 1.0
109,stale_started,Started or event time has passed; do not enter from this table.,0.2851,0.36,-0.0749,0.3129,4,569,Tennis,Jenson Brooksby vs Adam Walton,2026-08-04,11:05,,,,,Yes,ML,moneyline,Walton ML,118,explicit_american,1,2,No,ATP Montreal Tuesday,ATP Montreal Tuesday,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"ATP Montreal; Odds: +118; Opposed by: Tennis Tuesday, ThisGirlBetz",Tennis|Jenson Brooksby vs Adam Walton|ML|Walton ML|11:05|ATP Montreal Tuesday
110,stale_started,Started or event time has passed; do not enter from this table.,0.2829,0.36,-0.0771,0.3129,5,188,Tennis,Mattia Bellucci vs Sebastian Baez,2026-08-04,11:05,,,,,Yes,ML,moneyline,Sebastian Baez ML,-120,explicit_american,3,2,No,"LearLocks, Tennis Tuesday, 84 TENNIS",LearLocks,5.3,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started,"ATP; Odds: -120; Opposed by: NickyCashin, SmartMoneySports","Tennis|Mattia Bellucci vs Sebastian Baez|ML|Sebastian Baez ML|11:05|LearLocks, Tennis Tuesday, 84 TENNIS"
111,stale_started,Started or event time has passed; do not enter from this table.,0.2806,0.36,-0.0794,0.3129,3,210,Tennis,Stefanos Tsitsipas vs Martin Damm,2026-08-04,11:10,,,,,Yes,Spread,spread,Damm +2.5 Games,-111,explicit_decimal,1,2,No,LeTennisGoat,LeTennisGoat,7.6,1.0,score_7_to_7_99,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: 1.9; Soft opp: 84 TENNIS, RBsSportsPlays",Tennis|Stefanos Tsitsipas vs Martin Damm|Spread|Damm +2.5 Games|11:10|LeTennisGoat
