rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
101,stale_started,Started or event time has passed; do not enter from this table.,0.3236,0.36,-0.0364,0.3107,4,529,Premier League,Chelsea @ Fulham,2026-08-24,15:00,,,,,Yes,Prop,prop,Cole Palmer Anytime Scorer,165,explicit_american,1,0,No,Five,Five,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Premier League; Odds: +165,Premier League|Chelsea @ Fulham|Prop|Cole Palmer Anytime Scorer|15:00|Five
102,stale_started,Started or event time has passed; do not enter from this table.,0.3236,0.36,-0.0364,0.3107,4,529,Premier League,Chelsea @ Fulham,2026-08-24,15:00,,,,,Yes,Prop,prop,Joao Pedro Anytime Scorer,155,explicit_american,1,0,No,Five,Five,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Premier League; Odds: +155,Premier League|Chelsea @ Fulham|Prop|Joao Pedro Anytime Scorer|15:00|Five
103,stale_started,Started or event time has passed; do not enter from this table.,0.3236,0.36,-0.0364,0.3107,4,529,Premier League,Chelsea @ Fulham,2026-08-24,15:00,,,,,Yes,Prop,prop,Both Teams to Receive at Least 1 Yellow Card,,missing,1,0,No,Five,Five,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,Premier League,Premier League|Chelsea @ Fulham|Prop|Both Teams to Receive at Least 1 Yellow Card|15:00|Five
104,stale_started,Started or event time has passed; do not enter from this table.,0.3236,0.36,-0.0364,0.3107,4,529,Premier League,Chelsea @ Fulham,2026-08-24,15:00,,,,,Yes,Prop,prop,Moises Caicedo Anytime Yellow Card,240,explicit_american,1,0,No,Five,Five,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Premier League; Odds: +240,Premier League|Chelsea @ Fulham|Prop|Moises Caicedo Anytime Yellow Card|15:00|Five
105,stale_started,Started or event time has passed; do not enter from this table.,0.3236,0.36,-0.0364,0.3107,4,529,Premier League,Chelsea @ Fulham,2026-08-24,15:00,,,,,Yes,Prop,prop,Joao Pedro Shots on Target 1+,,missing,1,0,No,Five,Five,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,Premier League,Premier League|Chelsea @ Fulham|Prop|Joao Pedro Shots on Target 1+|15:00|Five
106,stale_started,Started or event time has passed; do not enter from this table.,0.3197,0.36,-0.0403,0.3107,4,191,Tennis,Stefanos Tsitsipas vs Jenson Brooksby,2026-08-24,18:30,,,,,Yes,Spread,spread,Brooksby +2.5,-111,explicit_american,2,1,Yes,"TennisWinnersOnly, PropJoeDFS",TennisWinnersOnly,4.8,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,ATP; Odds: -111; Soft opp: ThisGirlBetz,"Tennis|Stefanos Tsitsipas vs Jenson Brooksby|Spread|Brooksby +2.5|18:30|TennisWinnersOnly, PropJoeDFS"
107,stale_started,Started or event time has passed; do not enter from this table.,0.3148,0.36,-0.0452,0.3107,2,335,MLB,Tampa Bay Rays @ Detroit Tigers / Boston Red Sox @ Miami Marlins,2026-08-24,18:40,,,,,Yes,Parlay,parlay,Rays/Tigers F5 Under 4.5 Total Runs / Boston Red Sox +1.5 (Alt RL),,missing,1,0,No,Five,Five,3.2,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Tampa Bay Rays @ Detroit Tigers / Boston Red Sox @ Miami Marlins|Parlay|Rays/Tigers F5 Under 4.5 Total Runs / Boston Red Sox +1.5 (Alt RL)|18:40|Five
108,stale_started,Started or event time has passed; do not enter from this table.,0.3148,0.36,-0.0452,0.3107,2,335,MLB,Boston Red Sox @ Miami Marlins / Tampa Bay Rays @ Detroit Tigers / Colorado Rockies @ Washington Nationals / Texas Rangers @ Chicago White Sox / Cleveland Guardians @ Los Angeles Angels / Chicago Cubs @ Arizona Diamondbacks / Pittsburgh Pirates @ San Diego Padres / Minnesota Twins @ Oakland Athletics / Philadelphia Phillies @ Seattle Mariners / Cincinnati Reds @ San Francisco Giants,2026-08-24,18:40,,,,,Yes,Parlay,parlay,"Over 5.5 runs, Boston Red Sox @ Miami Marlins -261 + Miami Marlins +2.5, Boston Red Sox @ Miami Marlins -250 + Over 5.5 runs, Tampa Bay Rays @ Detroit Tigers -289 + Under 10.5 runs, Colorado Rockies @ Washington Nationals -277 + Chicago White Sox +1, Texas Rangers @ Chicago White Sox -194 + Under 10.5 runs, Texas Rangers @ Chicago White Sox -269 + Los Angeles Angels +3.5, Cleveland Guardians @ Los Angeles Angels -330 + Over 5.5 runs, Cleveland Guardians @ Los Angeles Angels -294 + Over 7 runs, Chicago Cubs @ Arizona Diamondbacks -280 + Over 5.5 runs, Pittsburgh Pirates @ San Diego Padres -265 + Athletics +3, Minnesota Twins @ Athletics -234 + Under 8.5 runs, Philadelphia Phillies @ Seattle Mariners -238 + Over 8.5 runs, Minnesota Twins @ Athletics -250 + Over 5.5 runs, Cincinnati Reds @ San Francisco Giants -250",9464,explicit_american,1,0,No,Mike's Daily Lotto Lay,Mike's Daily Lotto Lay,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Daily lotto parlay; Odds: +9464,"MLB|Boston Red Sox @ Miami Marlins / Tampa Bay Rays @ Detroit Tigers / Colorado Rockies @ Washington Nationals / Texas Rangers @ Chicago White Sox / Cleveland Guardians @ Los Angeles Angels / Chicago Cubs @ Arizona Diamondbacks / Pittsburgh Pirates @ San Diego Padres / Minnesota Twins @ Oakland Athletics / Philadelphia Phillies @ Seattle Mariners / Cincinnati Reds @ San Francisco Giants|Parlay|Over 5.5 runs, Boston Red Sox @ Miami Marlins -261 + Miami Marlins +2.5, Boston Red Sox @ Miami Marlins -250 + Over 5.5 runs, Tampa Bay Rays @ Detroit Tigers -289 + Under 10.5 runs, Colorado Rockies @ Washington Nationals -277 + Chicago White Sox +1, Texas Rangers @ Chicago White Sox -194 + Under 10.5 runs, Texas Rangers @ Chicago White Sox -269 + Los Angeles Angels +3.5, Cleveland Guardians @ Los Angeles Angels -330 + Over 5.5 runs, Cleveland Guardians @ Los Angeles Angels -294 + Over 7 runs, Chicago Cubs @ Arizona Diamondbacks -280 + Over 5.5 runs, Pittsburgh Pirates @ San Diego Padres -265 + Athletics +3, Minnesota Twins @ Athletics -234 + Under 8.5 runs, Philadelphia Phillies @ Seattle Mariners -238 + Over 8.5 runs, Minnesota Twins @ Athletics -250 + Over 5.5 runs, Cincinnati Reds @ San Francisco Giants -250|18:40|Mike's Daily Lotto Lay"
109,stale_started,Started or event time has passed; do not enter from this table.,0.3148,0.36,-0.0452,0.3107,2,335,MLB,Tampa Bay Rays @ Detroit Tigers / Texas Rangers @ Chicago White Sox / Cleveland Guardians @ Los Angeles Angels / Minnesota Twins @ Oakland Athletics / Chicago Cubs @ Arizona Diamondbacks,2026-08-24,18:40,,,,,Yes,Parlay,parlay,Parlay: Tampa Bay Rays Over 6 (buy 1) + Chicago White Sox ML + Cleveland Guardians ML + Minnesota Twins ML + Chicago Cubs Over 7 (buy 1),900,explicit_decimal,1,0,No,iamparlayp,iamparlayp,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,MLB,MLB|Tampa Bay Rays @ Detroit Tigers / Texas Rangers @ Chicago White Sox / Cleveland Guardians @ Los Angeles Angels / Minnesota Twins @ Oakland Athletics / Chicago Cubs @ Arizona Diamondbacks|Parlay|Parlay: Tampa Bay Rays Over 6 (buy 1) + Chicago White Sox ML + Cleveland Guardians ML + Minnesota Twins ML + Chicago Cubs Over 7 (buy 1)|18:40|iamparlayp
110,stale_started,Started or event time has passed; do not enter from this table.,0.3148,0.36,-0.0452,0.3107,2,335,Soccer,Sabah FK vs Hapoel Beer Sheva,2026-08-24,13:45,,,,,Yes,BTTS,btts,BTTS (Both Teams to Score),,missing,1,0,No,Ali,Ali,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,Qualification,Soccer|Sabah FK vs Hapoel Beer Sheva|BTTS|BTTS (Both Teams to Score)|13:45|Ali
111,stale_started,Started or event time has passed; do not enter from this table.,0.3148,0.36,-0.0452,0.3107,2,335,Premier League,Chelsea @ Fulham,2026-08-24,15:00,,,,,Yes,BTTS,btts,BTTS (Both Teams to Score),,missing,1,0,No,Ali,Ali,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,Premier League,Premier League|Chelsea @ Fulham|BTTS|BTTS (Both Teams to Score)|15:00|Ali
112,stale_started,Started or event time has passed; do not enter from this table.,0.3148,0.36,-0.0452,0.3107,2,335,Soccer,SK Brann W vs Austria Wien W,2026-08-24,13:00,,,,,Yes,BTTS,btts,BTTS (Both Teams to Score),,missing,1,0,No,Ali,Ali,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,Qualification: 3rd Round,Soccer|SK Brann W vs Austria Wien W|BTTS|BTTS (Both Teams to Score)|13:00|Ali
113,stale_started,Started or event time has passed; do not enter from this table.,0.3147,0.36,-0.0453,0.3107,4,257,Tennis,Pierre-Hugues Herbert vs Lorenzo Sonego,2026-08-24,14:05,,,,,Yes,ML,moneyline,Sonego ML,-140,explicit_american,2,0,No,"NewmarkTennis, ThisGirlBetz",NewmarkTennis,4.1,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,Winston Salem Open; Odds: -140,"Tennis|Pierre-Hugues Herbert vs Lorenzo Sonego|ML|Sonego ML|14:05|NewmarkTennis, ThisGirlBetz"
114,stale_started,Started or event time has passed; do not enter from this table.,0.3066,0.36,-0.0534,0.3107,4,208,Tennis,Ann Li vs Camila Osorio,2026-08-24,17:00,,,,,Yes,ML,moneyline,Osorio ML,-112,explicit_american,2,0,No,"TennisWinnersOnly, LearLocks",TennisWinnersOnly,5.6,2.0,score_under_6,sources_2,units_2_to_2_99,strong_support,event started/stale,event_started,WTA; Odds: -112,"Tennis|Ann Li vs Camila Osorio|ML|Osorio ML|17:00|TennisWinnersOnly, LearLocks"
115,stale_started,Started or event time has passed; do not enter from this table.,0.3036,0.36,-0.0564,0.3107,6,290,MLB,Tampa Bay Rays @ Detroit Tigers,2026-08-24,18:40,,,,,Yes,RL,spread,Tigers +1.5,-139,explicit_american,2,12,No,"AlgoPicks, AFS",AlgoPicks,2.5,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: -139; Opposed by: PorterPicks; Soft opp: Bambino, CappersFree, CashItBaby, DPatt, DormroomDegenerates, Five, HammeringHank, PardonMyPick, Rays ML, ThisGirlBetz, iamparlayp","MLB|Tampa Bay Rays @ Detroit Tigers|RL|Tigers +1.5|18:40|AlgoPicks, AFS"
116,stale_started,Started or event time has passed; do not enter from this table.,0.298,0.36,-0.062,0.3107,2,409,MLB,Tampa Bay Rays @ Detroit Tigers / Cleveland Guardians @ Los Angeles Angels / Cincinnati Reds @ San Francisco Giants,2026-08-24,18:40,,,,,Yes,Parlay,parlay,Drew Rasmussen/Parker Messick Under 2.5 Walks + Chase Burns Under 6.5 Hits Allowed,-162,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,MLB; Odds: -162,MLB|Tampa Bay Rays @ Detroit Tigers / Cleveland Guardians @ Los Angeles Angels / Cincinnati Reds @ San Francisco Giants|Parlay|Drew Rasmussen/Parker Messick Under 2.5 Walks + Chase Burns Under 6.5 Hits Allowed|18:40|ChefsBestBets
117,stale_started,Started or event time has passed; do not enter from this table.,0.2933,0.36,-0.0667,0.3107,5,503,Tennis,Dayana Yastremska vs Janice Tjen,2026-08-24,18:30,,,,,Yes,ML,moneyline,Janice Tjen ML,,missing,1,0,No,LearLocks,LearLocks,5.8,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,Tennis,Tennis|Dayana Yastremska vs Janice Tjen|ML|Janice Tjen ML|18:30|LearLocks
118,stale_started,Started or event time has passed; do not enter from this table.,0.2933,0.36,-0.0667,0.3107,5,503,Tennis,Katarzyna Kawa vs Ekaterine Gorgodze,2026-08-24,17:35,,,,,Yes,ML,moneyline,Ekaterine Gorgodze ML,145,explicit_american,1,0,No,LearLocks,LearLocks,5.8,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,US Open Qualifier; Odds: +145,Tennis|Katarzyna Kawa vs Ekaterine Gorgodze|ML|Ekaterine Gorgodze ML|17:35|LearLocks
119,stale_started,Started or event time has passed; do not enter from this table.,0.2931,0.36,-0.0669,0.3107,6,474,MLB,Boston Red Sox @ Miami Marlins,2026-08-24,18:40,,,,,Yes,1st Inning,partial_game,NRFI,-145,explicit_american,1,0,No,DommyLocked,DommyLocked,5.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -145,MLB|Boston Red Sox @ Miami Marlins|1st Inning|NRFI|18:40|DommyLocked
120,stale_started,Started or event time has passed; do not enter from this table.,0.2931,0.36,-0.0669,0.3107,6,474,MLB,Tampa Bay Rays @ Detroit Tigers,2026-08-24,18:40,,,,,Yes,1st Inning,partial_game,NRFI,-140,explicit_american,1,0,No,DommyLocked,DommyLocked,5.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -140,MLB|Tampa Bay Rays @ Detroit Tigers|1st Inning|NRFI|18:40|DommyLocked
121,stale_started,Started or event time has passed; do not enter from this table.,0.2893,0.36,-0.0707,0.3107,2,179,Tennis,Kayla Cross vs Robin Montgomery,2026-08-24,15:30,,,,,Yes,Parlay,parlay,Tyra Grant ML / Robin Montgomery ML Parlay,-125,explicit_american,1,0,No,LearLocks,LearLocks,6.3,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,US Open Qualifier; Odds: -125,Tennis|Kayla Cross vs Robin Montgomery|Parlay|Tyra Grant ML / Robin Montgomery ML Parlay|15:30|LearLocks
122,stale_started,Started or event time has passed; do not enter from this table.,0.2893,0.36,-0.0707,0.3107,2,179,Tennis,Julieta Pareja vs Kayla Day,2026-08-24,11:10,,,,,Yes,Parlay,parlay,Sramkova ML / Kayla Day ML Parlay,-125,explicit_american,1,0,No,LearLocks,LearLocks,6.3,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,US Open Qualifier; Odds: -125,Tennis|Julieta Pareja vs Kayla Day|Parlay|Sramkova ML / Kayla Day ML Parlay|11:10|LearLocks
123,stale_started,Started or event time has passed; do not enter from this table.,0.2878,0.36,-0.0722,0.3107,4,513,Tennis,Alexandre Muller vs Laslo Djere,2026-08-24,17:50,,,,,Yes,Spread,spread,Muller +2.5,-120,explicit_american,1,0,No,BrandonTheProfit,BrandonTheProfit,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,CF Tennis Plays; Odds: -120,Tennis|Alexandre Muller vs Laslo Djere|Spread|Muller +2.5|17:50|BrandonTheProfit
124,stale_started,Started or event time has passed; do not enter from this table.,0.2878,0.36,-0.0722,0.3107,4,513,Tennis,Benjamin Bonzi vs Kamil Majchrzak,2026-08-24,14:10,,,,,Yes,Spread,spread,Benjamin Bonzi +2.5 Games,105,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,ATP Winston-Salem; Odds: +105,Tennis|Benjamin Bonzi vs Kamil Majchrzak|Spread|Benjamin Bonzi +2.5 Games|14:10|ThisGirlBetz
125,stale_started,Started or event time has passed; do not enter from this table.,0.2878,0.36,-0.0722,0.3107,4,513,Tennis,Marcos Giron vs Dhakshineswar Suresh,2026-08-24,14:10,,,,,Yes,Spread,spread,Suresh +3.5,-110,explicit_american,1,0,No,NewmarkTennis,NewmarkTennis,2.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Winston Salem Open; Odds: -110,Tennis|Marcos Giron vs Dhakshineswar Suresh|Spread|Suresh +3.5|14:10|NewmarkTennis
126,stale_started,Started or event time has passed; do not enter from this table.,0.2878,0.36,-0.0722,0.3107,5,429,Tennis,Ayana Akli vs Mia Ristic,2026-08-24,14:25,,,,,Yes,ML,moneyline,Ayana Akli ML,-125,explicit_american,1,0,No,LearLocks,LearLocks,5.8,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started,US Open Qualifier; Odds: -125,Tennis|Ayana Akli vs Mia Ristic|ML|Ayana Akli ML|14:25|LearLocks
127,stale_started,Started or event time has passed; do not enter from this table.,0.285,0.36,-0.075,0.3107,7,616,MLB,Tampa Bay Rays @ Detroit Tigers,2026-08-24,18:40,,,,,Yes,RL,spread,Tampa Bay Rays -1.5,130,explicit_american,1,4,No,PorterPicks,PorterPicks,3.2,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: +130; Opposed by: AFS, AlgoPicks, Insider, TPD",MLB|Tampa Bay Rays @ Detroit Tigers|RL|Tampa Bay Rays -1.5|18:40|PorterPicks
128,stale_started,Started or event time has passed; do not enter from this table.,0.2849,0.36,-0.0751,0.3107,7,613,MLB,Colorado Rockies @ Washington Nationals,2026-08-24,18:45,,,,,Yes,RL,spread,Nationals -1.5,118,explicit_american,1,0,No,MrBigBets,MrBigBets,3.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +118,MLB|Colorado Rockies @ Washington Nationals|RL|Nationals -1.5|18:45|MrBigBets
129,stale_started,Started or event time has passed; do not enter from this table.,0.2839,0.36,-0.0761,0.3107,5,582,Tennis,Petra Marcinko vs Alycia Parks,2026-08-24,18:30,,,,,Yes,ML,moneyline,P. Marcinko ML,-125,explicit_american,1,1,No,ThisGirlBetz,ThisGirlBetz,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,WTA Monterrey; Odds: -125; Opposed by: AnalyticsCapper,Tennis|Petra Marcinko vs Alycia Parks|ML|P. Marcinko ML|18:30|ThisGirlBetz
130,stale_started,Started or event time has passed; do not enter from this table.,0.2839,0.36,-0.0761,0.3107,5,582,Tennis,Stefanos Tsitsipas vs Jenson Brooksby,2026-08-24,18:30,,,,,Yes,ML,moneyline,Stefanos Tsitsipas ML,-150,explicit_american,1,2,No,ThisGirlBetz,ThisGirlBetz,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"ATP Winston-Salem; Odds: -150; Soft opp: PropJoeDFS, TennisWinnersOnly",Tennis|Stefanos Tsitsipas vs Jenson Brooksby|ML|Stefanos Tsitsipas ML|18:30|ThisGirlBetz
131,stale_started,Started or event time has passed; do not enter from this table.,0.2839,0.36,-0.0761,0.3107,5,577,Tennis,Julieta Pareja vs Kayla Day,2026-08-24,11:10,,,,,Yes,ML,moneyline,Sramkova ML,-125,explicit_american,1,0,No,LearLocks,LearLocks,5.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,US Open Qualifier; Odds: -125,Tennis|Julieta Pareja vs Kayla Day|ML|Sramkova ML|11:10|LearLocks
132,stale_started,Started or event time has passed; do not enter from this table.,0.2839,0.36,-0.0761,0.3107,5,577,Tennis,Julieta Pareja vs Kayla Day,2026-08-24,11:10,,,,,Yes,ML,moneyline,Kayla Day ML,-125,explicit_american,1,0,No,LearLocks,LearLocks,5.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,US Open Qualifier; Odds: -125,Tennis|Julieta Pareja vs Kayla Day|ML|Kayla Day ML|11:10|LearLocks
133,stale_started,Started or event time has passed; do not enter from this table.,0.2839,0.36,-0.0761,0.3107,5,577,Tennis,Carole Monnet vs Anouk Koevermans,2026-08-24,13:45,,,,,Yes,ML,moneyline,Anouk Koevermans ML,-145,explicit_american,1,0,No,LearLocks,LearLocks,5.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,US Open Qualifier; Odds: -145,Tennis|Carole Monnet vs Anouk Koevermans|ML|Anouk Koevermans ML|13:45|LearLocks
134,stale_started,Started or event time has passed; do not enter from this table.,0.2839,0.36,-0.0761,0.3107,5,577,Tennis,Kayla Cross vs Robin Montgomery,2026-08-24,15:30,,,,,Yes,ML,moneyline,Robin Montgomery ML,-125,explicit_american,1,0,No,LearLocks,LearLocks,5.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,US Open Qualifier; Odds: -125,Tennis|Kayla Cross vs Robin Montgomery|ML|Robin Montgomery ML|15:30|LearLocks
135,stale_started,Started or event time has passed; do not enter from this table.,0.2839,0.36,-0.0761,0.3107,5,577,Tennis,Tyra Caterina Grant vs Savannah Broadus,2026-08-24,15:55,,,,,Yes,ML,moneyline,Tyra Grant ML,-125,explicit_american,1,0,No,LearLocks,LearLocks,5.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,US Open Qualifier; Odds: -125,Tennis|Tyra Caterina Grant vs Savannah Broadus|ML|Tyra Grant ML|15:55|LearLocks
136,stale_started,Started or event time has passed; do not enter from this table.,0.2839,0.36,-0.0761,0.3107,5,576,Tennis,Abdullah Shelbayh vs Martin Damm,2026-08-24,16:15,,,,,Yes,ML,moneyline,Martin Damm ML,,missing,1,0,Yes,CashItBaby,CashItBaby,2.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,Tennis 8/24/2026,Tennis|Abdullah Shelbayh vs Martin Damm|ML|Martin Damm ML|16:15|CashItBaby
137,stale_started,Started or event time has passed; do not enter from this table.,0.2836,0.36,-0.0764,0.3107,5,574,Soccer,Chelsea,2026-08-24,15:00,,,,,Yes,ML,moneyline,Chelsea ML,-108,explicit_american,1,0,No,A11Bets,A11Bets,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -108,Soccer|Chelsea|ML|Chelsea ML|15:00|A11Bets
138,stale_started,Started or event time has passed; do not enter from this table.,0.2835,0.36,-0.0765,0.3107,5,573,Serie A,Bologna vs Lazio,2026-08-24,12:30,,,,,Yes,ML,moneyline,Bologna ML,,missing,1,0,No,Five,Five,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,Serie A,Serie A|Bologna vs Lazio|ML|Bologna ML|12:30|Five
139,stale_started,Started or event time has passed; do not enter from this table.,0.2835,0.36,-0.0765,0.3107,5,573,Tennis,Trevor Svajda vs Jack Pinnington Jones,2026-08-24,18:30,,,,,Yes,ML,moneyline,T. Svajda ML,-160,explicit_american,1,0,No,BrandonTheProfit,BrandonTheProfit,3.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,CF Tennis Plays; Odds: -160,Tennis|Trevor Svajda vs Jack Pinnington Jones|ML|T. Svajda ML|18:30|BrandonTheProfit
140,stale_started,Started or event time has passed; do not enter from this table.,0.2835,0.36,-0.0765,0.3107,5,573,Tennis,Cruz Hewitt vs Sebastian Gorzny,2026-08-24,15:35,,,,,Yes,ML,moneyline,Gorzny ML,-110,explicit_american,1,0,No,BrandonTheProfit,BrandonTheProfit,3.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,CF Tennis Plays; Odds: -110,Tennis|Cruz Hewitt vs Sebastian Gorzny|ML|Gorzny ML|15:35|BrandonTheProfit
141,stale_started,Started or event time has passed; do not enter from this table.,0.2835,0.36,-0.0765,0.3107,4,572,Tennis,Mees Rottgering vs Jan Choinski,2026-08-24,15:30,,,,,Yes,ML,moneyline,Rottgering ML,113,explicit_american,1,0,No,TennisWinnersOnly,TennisWinnersOnly,5.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,ATP; Odds: +113,Tennis|Mees Rottgering vs Jan Choinski|ML|Rottgering ML|15:30|TennisWinnersOnly
142,stale_started,Started or event time has passed; do not enter from this table.,0.2835,0.36,-0.0765,0.3107,4,572,Tennis,Felipe Meligeni Alves vs Dalibor Svrcina,2026-08-24,15:30,,,,,Yes,ML,moneyline,Broady + Svrcina ML,-135,explicit_american,1,0,No,CalebPicks,CalebPicks,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,US Open Qualifying; Odds: -135,Tennis|Felipe Meligeni Alves vs Dalibor Svrcina|ML|Broady + Svrcina ML|15:30|CalebPicks
143,stale_started,Started or event time has passed; do not enter from this table.,0.2835,0.36,-0.0765,0.3107,4,572,Tennis,August Holmgren vs Andrea Guerrieri,2026-08-24,14:40,,,,,Yes,ML,moneyline,August Holmgren ML,-125,explicit_american,1,0,No,CalebPicks,CalebPicks,4.4,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,US Open Qualifying; Odds: -125,Tennis|August Holmgren vs Andrea Guerrieri|ML|August Holmgren ML|14:40|CalebPicks
144,stale_started,Started or event time has passed; do not enter from this table.,0.2835,0.36,-0.0765,0.3107,4,572,Tennis,Thiago Seyboth Wild vs Raul Brancaccio,2026-08-24,15:30,,,,,Yes,ML,moneyline,Seyboth Wild ML,-110,explicit_american,1,0,No,NewmarkTennis,NewmarkTennis,3.9,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,US Open Qualifying; Odds: -110,Tennis|Thiago Seyboth Wild vs Raul Brancaccio|ML|Seyboth Wild ML|15:30|NewmarkTennis
145,stale_started,Started or event time has passed; do not enter from this table.,0.2835,0.36,-0.0765,0.3107,4,572,Tennis,Gustavo Heide vs Joel Josef Schwaerzler,2026-08-24,13:50,,,,,Yes,ML,moneyline,Schwaerzler ML,111,explicit_american,1,0,No,NewmarkTennis,NewmarkTennis,3.9,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,US Open Qualifying; Odds: +111,Tennis|Gustavo Heide vs Joel Josef Schwaerzler|ML|Schwaerzler ML|13:50|NewmarkTennis
146,stale_started,Started or event time has passed; do not enter from this table.,0.2835,0.36,-0.0765,0.3107,4,572,Tennis,Tomas Barrios Vera vs Juan Carlos Prado Angelo,2026-08-24,12:40,,,,,Yes,ML,moneyline,Prado Angelo ML,-143,explicit_decimal,1,1,No,SetPointBets,SetPointBets,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: @1.70; Opposed by: NewmarkTennis,Tennis|Tomas Barrios Vera vs Juan Carlos Prado Angelo|ML|Prado Angelo ML|12:40|SetPointBets
147,stale_started,Started or event time has passed; do not enter from this table.,0.2835,0.36,-0.0765,0.3107,4,572,Tennis,Tomas Barrios Vera vs Juan Carlos Prado Angelo,2026-08-24,12:40,,,,,Yes,ML,moneyline,Barrios Vera ML,-131,explicit_american,1,1,No,NewmarkTennis,NewmarkTennis,3.7,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,US Open Qualifying; Odds: -131; Opposed by: SetPointBets,Tennis|Tomas Barrios Vera vs Juan Carlos Prado Angelo|ML|Barrios Vera ML|12:40|NewmarkTennis
