rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
101,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,UFC,Ribovics vs Makachev,2026-08-15,TBD,,,,,No,Parlay,parlay,Ribovics ITD + Islam Makhachev ML,-110,explicit_american,1,0,No,LearLocks,LearLocks,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,UFC; Odds: -110; Unresolved event time - verify matchup/start,UFC|Ribovics vs Makachev|Parlay|Ribovics ITD + Islam Makhachev ML|TBD|LearLocks
102,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,UFC,Ribovics / Islam Makhachev,2026-08-15,TBD,,,,,No,Parlay,parlay,Ribovics ITD / Makhachev ML Parlay,-110,explicit_american,1,0,No,LearLocks,LearLocks,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110; Unresolved event time - verify matchup/start,UFC|Ribovics / Islam Makhachev|Parlay|Ribovics ITD / Makhachev ML Parlay|TBD|LearLocks
103,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,UFC,Ribovics (Parlay Leg 1),2026-08-15,TBD,,,,,No,Parlay,parlay,2-leg parlay: Esteban Ribovics by KO/TKO or submission + Fight starts round 3,-120,explicit_american,1,0,No,MoneyMandrell,MoneyMandrell,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,UFC 330: Makhachev vs. Machado Garry; Odds: -120; Unresolved event time - verify matchup/start,UFC|Ribovics (Parlay Leg 1)|Parlay|2-leg parlay: Esteban Ribovics by KO/TKO or submission + Fight starts round 3|TBD|MoneyMandrell
104,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,UFC,Donte Johnson / Joel Alvarez,2026-08-15,TBD,,,,,No,Parlay,parlay,Donte Johnson ML / Joel Alvarez ML Parlay,-127,explicit_american,1,0,No,LearLocks,LearLocks,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -127; Unresolved event time - verify matchup/start,UFC|Donte Johnson / Joel Alvarez|Parlay|Donte Johnson ML / Joel Alvarez ML Parlay|TBD|LearLocks
105,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,UFC,Orolbai vs. Álvarez (Parlay Leg 1),2026-08-15,TBD,,,,,No,Parlay,parlay,2-leg parlay: Myktybek Orolbai by KO/TKO or submission + Joel Álvarez ML,105,explicit_american,1,0,No,MoneyMandrell,MoneyMandrell,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,UFC 330: Makhachev vs. Machado Garry; Odds: +105; Unresolved event time - verify matchup/start,UFC|Orolbai vs. Álvarez (Parlay Leg 1)|Parlay|2-leg parlay: Myktybek Orolbai by KO/TKO or submission + Joel Álvarez ML|TBD|MoneyMandrell
106,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,UFC,Barboza / Islam Makhachev,2026-08-15,TBD,,,,,No,Parlay,parlay,Barboza No Distance + Islam Makhachev ML Parlay,-130,explicit_american,1,0,Yes,DreamsBets,DreamsBets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -130; Unresolved event time - verify matchup/start,UFC|Barboza / Islam Makhachev|Parlay|Barboza No Distance + Islam Makhachev ML Parlay|TBD|DreamsBets
107,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,UFC,Fernando / Rib,2026-08-15,TBD,,,,,No,Parlay,parlay,Fernando ML + Rib KO/SUB Parlay,100,explicit_american,1,0,No,DreamsBets,DreamsBets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +100; Unresolved event time - verify matchup/start,UFC|Fernando / Rib|Parlay|Fernando ML + Rib KO/SUB Parlay|TBD|DreamsBets
108,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,UFC,Orolbai / Brahimaj,2026-08-15,TBD,,,,,No,Parlay,parlay,Orolbai ML / Brahimaj ML Parlay,-117,explicit_american,1,0,No,LearLocks,LearLocks,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -117; Unresolved event time - verify matchup/start,UFC|Orolbai / Brahimaj|Parlay|Orolbai ML / Brahimaj ML Parlay|TBD|LearLocks
109,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2959,0.36,-0.0641,0.3107,6,467,WNBA,Minnesota Lynx @ Las Vegas Aces,2026-08-15,20:00,,,,,No,Spread,spread,Aces +1.5,,missing,1,0,No,TheSharpSheets,TheSharpSheets,3.6,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,WNBA 2026,WNBA|Minnesota Lynx @ Las Vegas Aces|Spread|Aces +1.5|20:00|TheSharpSheets
110,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2954,0.36,-0.0646,0.3107,4,440,NFL,Atlanta Falcons vs. Arizona Cardinals,2026-08-15,TBD,,,,,No,1st Inning,partial_game,YRFI (Yes Run First Inning),,missing,1,0,No,TheGamblingGawd,TheGamblingGawd,4.8,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,NFL; Unresolved event time - verify matchup/start,NFL|Atlanta Falcons vs. Arizona Cardinals|1st Inning|YRFI (Yes Run First Inning)|TBD|TheGamblingGawd
111,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2943,0.36,-0.0657,0.3107,7,507,WNBA,Los Angeles Sparks @ Washington Mystics,2026-08-15,19:30,,,,,No,ML,moneyline,Washington Mystics ML,-235,explicit_american,1,2,No,Five,Five,3.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,"WNBA 2026; Odds: -235; Soft opp: Tbsportsbetting, system-picks",WNBA|Los Angeles Sparks @ Washington Mystics|ML|Washington Mystics ML|19:30|Five
112,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2943,0.36,-0.0657,0.3107,6,506,WNBA,Minnesota Lynx @ Las Vegas Aces,2026-08-15,20:00,,,,,No,ML,moneyline,"TBD (ML straight, side not explicitly stated)",,missing,1,0,No,WOODEDWHEELS 🛞 (loveyabud),WOODEDWHEELS 🛞 (loveyabud),4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,WNBA,"WNBA|Minnesota Lynx @ Las Vegas Aces|ML|TBD (ML straight, side not explicitly stated)|20:00|WOODEDWHEELS 🛞 (loveyabud)"
113,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.294,0.36,-0.066,0.3107,7,539,MLB,Philadelphia Phillies @ Minnesota Twins,2026-08-15,19:10,,,,,No,RL,spread,Minnesota Twins -1.5,177,explicit_american,1,6,No,DommyLocked,DommyLocked,2.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,"Odds: +177; MLB; Opposed by: A11Bets, AndersPicks, CappersFree, DommyLocked, TheGamblingGawd; Soft opp: FantasyAce",MLB|Philadelphia Phillies @ Minnesota Twins|RL|Minnesota Twins -1.5|19:10|DommyLocked
114,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2939,0.36,-0.0661,0.3107,7,539,MLB,Milwaukee Brewers @ Los Angeles Dodgers,2026-08-15,19:15,,,,,No,RL,spread,MIL Brewers Alternate Run Line -1.5,141,explicit_american,1,3,No,Five,Five,4.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,"Odds: +141; MLB 2026; Opposed by: ParlaySafari, Picks4Dayzzz, ThisGirlBetz",MLB|Milwaukee Brewers @ Los Angeles Dodgers|RL|MIL Brewers Alternate Run Line -1.5|19:15|Five
115,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2933,0.36,-0.0667,0.3107,5,503,UFC,Gillian Robertson,2026-08-15,TBD,,,,,No,ML,moneyline,Gillian Robertson ML,170,explicit_american,1,0,No,LearLocks,LearLocks,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +170; UFC; Unresolved event time - verify matchup/start,UFC|Gillian Robertson|ML|Gillian Robertson ML|TBD|LearLocks
116,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2931,0.36,-0.0669,0.3107,6,474,MLB,Baltimore Orioles @ Tampa Bay Rays,2026-08-15,18:10,,,,,No,1st Inning,partial_game,NRFI (No Run First Inning),,missing,1,0,No,Bambino,Bambino,5.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,MLB,MLB|Baltimore Orioles @ Tampa Bay Rays|1st Inning|NRFI (No Run First Inning)|18:10|Bambino
117,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2931,0.36,-0.0669,0.3107,6,474,MLB,Kansas City Royals @ Los Angeles Angels,2026-08-15,21:38,,,,,No,1st Inning,partial_game,NRFI,-116,explicit_american,1,0,No,DommyLocked,DommyLocked,5.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,CF Saturday MLB; Odds: -116,MLB|Kansas City Royals @ Los Angeles Angels|1st Inning|NRFI|21:38|DommyLocked
118,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2931,0.36,-0.0669,0.3107,6,474,MLB,Kansas City Royals @ Los Angeles Angels,2026-08-15,21:38,,,,,No,1st Inning,partial_game,Royals/Angels NRFI,-116,explicit_american,1,0,No,DommyLocked,DommyLocked,5.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -116,MLB|Kansas City Royals @ Los Angeles Angels|1st Inning|Royals/Angels NRFI|21:38|DommyLocked
119,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2931,0.36,-0.0669,0.3107,6,474,MLB,Arizona Diamondbacks @ Atlanta Braves,2026-08-15,19:15,,,,,No,1st Inning,partial_game,Dbacks/Braves NRFI,-105,explicit_american,1,0,No,DommyLocked,DommyLocked,5.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -105,MLB|Arizona Diamondbacks @ Atlanta Braves|1st Inning|Dbacks/Braves NRFI|19:15|DommyLocked
120,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2931,0.36,-0.0669,0.3107,6,474,MLB,Arizona Diamondbacks @ Atlanta Braves,2026-08-15,19:15,,,,,No,1st Inning,partial_game,NRFI,-105,explicit_american,1,0,No,DommyLocked,DommyLocked,5.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,CF Saturday MLB; Odds: -105,MLB|Arizona Diamondbacks @ Atlanta Braves|1st Inning|NRFI|19:15|DommyLocked
121,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2931,0.36,-0.0669,0.3107,6,474,MLB,Milwaukee Brewers @ Los Angeles Dodgers,2026-08-15,19:15,,,,,No,1st Inning,partial_game,MIL Brewers NRFI (No Run First Inning),,missing,1,3,No,Five,Five,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,"MLB 2026; Opposed by: ParlaySafari, Picks4Dayzzz, ThisGirlBetz",MLB|Milwaukee Brewers @ Los Angeles Dodgers|1st Inning|MIL Brewers NRFI (No Run First Inning)|19:15|Five
122,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2931,0.36,-0.0669,0.3107,6,474,MLB,Milwaukee Brewers @ Los Angeles Dodgers,2026-08-15,19:15,,,,,No,1st Inning,partial_game,NRFI (No Run First Inning),-132,explicit_american,1,0,No,NRFIalgorithm,NRFIalgorithm,3.6,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -132,MLB|Milwaukee Brewers @ Los Angeles Dodgers|1st Inning|NRFI (No Run First Inning)|19:15|NRFIalgorithm
123,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2931,0.36,-0.0669,0.3107,6,474,MLB,Texas Rangers @ Oakland Athletics,2026-08-15,21:40,,,,,No,1st Inning,partial_game,NRFI (No Run First Inning),9900,explicit_decimal,1,0,No,NRFIalgorithm,NRFIalgorithm,3.6,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: 100,MLB|Texas Rangers @ Oakland Athletics|1st Inning|NRFI (No Run First Inning)|21:40|NRFIalgorithm
124,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.293,0.36,-0.067,0.3107,5,501,UFC,Luque,2026-08-15,TBD,,,,,No,ML,moneyline,Luque ML,100,explicit_american,1,0,No,DirtyBubbleBets,DirtyBubbleBets,1.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,UFC; Odds: +100; Unresolved event time - verify matchup/start,UFC|Luque|ML|Luque ML|TBD|DirtyBubbleBets
125,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.293,0.36,-0.067,0.3107,5,501,UFC,Garry,2026-08-15,TBD,,,,,No,ML,moneyline,Garry ML,290,explicit_american,1,0,No,DirtyBubbleBets,DirtyBubbleBets,1.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +290; UFC; Unresolved event time - verify matchup/start,UFC|Garry|ML|Garry ML|TBD|DirtyBubbleBets
126,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.293,0.36,-0.067,0.3107,5,501,UFC,Fernandes,2026-08-15,TBD,,,,,No,ML,moneyline,Fernandes ML,-104,explicit_american,1,0,No,DirtyBubbleBets,DirtyBubbleBets,1.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -104; UFC; Unresolved event time - verify matchup/start,UFC|Fernandes|ML|Fernandes ML|TBD|DirtyBubbleBets
127,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2929,0.36,-0.0671,0.3107,5,500,MLS,Inter Miami CF @ Nashville SC,2026-08-15,20:30,,,,,No,ML,moneyline,Inter Miami CF ML,-150,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Leagues Cup; Odds: -150,MLS|Inter Miami CF @ Nashville SC|ML|Inter Miami CF ML|20:30|Mike's Research Bot 1.0
128,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2929,0.36,-0.0671,0.3107,5,499,UFC,Islam Makhachev,2026-08-15,TBD,,,,,No,ML,moneyline,Islam Makhachev ML,,missing,1,0,No,SBK,SBK,3.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,UFC; Unresolved event time - verify matchup/start,UFC|Islam Makhachev|ML|Islam Makhachev ML|TBD|SBK
129,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2929,0.36,-0.0671,0.3107,4,498,UFC,Barboza vs Arovics,2026-08-15,TBD,,,,,No,ML,moneyline,Barboza ML,,missing,1,0,No,FeezyFBaby,FeezyFBaby,3.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,UFC; Unresolved event time - verify matchup/start,UFC|Barboza vs Arovics|ML|Barboza ML|TBD|FeezyFBaby
130,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2929,0.36,-0.0671,0.3107,4,498,UFC,Makhachev vs Dern (Welterweight Title),2026-08-15,TBD,,,,,No,ML,moneyline,Makhachev ML,,missing,1,0,No,FeezyFBaby,FeezyFBaby,3.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,UFC; Unresolved event time - verify matchup/start,UFC|Makhachev vs Dern (Welterweight Title)|ML|Makhachev ML|TBD|FeezyFBaby
131,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2929,0.36,-0.0671,0.3107,4,498,UFC,Magny vs Brahimaj,2026-08-15,TBD,,,,,No,ML,moneyline,Magny ML,,missing,1,1,No,FeezyFBaby,FeezyFBaby,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,UFC; Unresolved event time - verify matchup/start; Opposed by: MoneyMandrell,UFC|Magny vs Brahimaj|ML|Magny ML|TBD|FeezyFBaby
132,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2929,0.36,-0.0671,0.3107,4,498,UFC,Rafael Tobias,2026-08-15,TBD,,,,,No,ML,moneyline,Rafael Tobias ML,240,explicit_american,1,0,No,ProvenWinner,ProvenWinner,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,UFC 330; Odds: +240; Unresolved event time - verify matchup/start,UFC|Rafael Tobias|ML|Rafael Tobias ML|TBD|ProvenWinner
133,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2929,0.36,-0.0671,0.3107,4,498,UFC,Tobias vs Fernando,2026-08-15,TBD,,,,,No,ML,moneyline,Fernando ML,,missing,1,0,No,MoneyMandrell,MoneyMandrell,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,UFC Prelims; Unresolved event time - verify matchup/start,UFC|Tobias vs Fernando|ML|Fernando ML|TBD|MoneyMandrell
134,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2929,0.36,-0.0671,0.3107,4,498,UFC,Abdul-Malik vs Stoltzfus,2026-08-15,TBD,,,,,No,ML,moneyline,Abdul-Malik ML,,missing,1,0,No,MoneyMandrell,MoneyMandrell,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,UFC Main Card; Unresolved event time - verify matchup/start,UFC|Abdul-Malik vs Stoltzfus|ML|Abdul-Malik ML|TBD|MoneyMandrell
135,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2929,0.36,-0.0671,0.3107,4,498,UFC,D. Johnson vs McConico,2026-08-15,TBD,,,,,No,ML,moneyline,McConico ML,,missing,1,0,No,MoneyMandrell,MoneyMandrell,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,UFC Prelims; Unresolved event time - verify matchup/start,UFC|D. Johnson vs McConico|ML|McConico ML|TBD|MoneyMandrell
136,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2929,0.36,-0.0671,0.3107,4,498,UFC,Dern vs Robertson,2026-08-15,TBD,,,,,No,ML,moneyline,Dern ML,,missing,1,0,No,MoneyMandrell,MoneyMandrell,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,UFC Main Card; Unresolved event time - verify matchup/start,UFC|Dern vs Robertson|ML|Dern ML|TBD|MoneyMandrell
137,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2929,0.36,-0.0671,0.3107,4,498,UFC,Eduardo Chapolin,2026-08-15,TBD,,,,,No,ML,moneyline,Eduardo Chapolin ML,100,explicit_american,1,0,No,ProvenWinner,ProvenWinner,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,UFC 330; Odds: +100; Unresolved event time - verify matchup/start,UFC|Eduardo Chapolin|ML|Eduardo Chapolin ML|TBD|ProvenWinner
138,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2929,0.36,-0.0671,0.3107,4,498,UFC,Barboza vs Ribovics,2026-08-15,TBD,,,,,No,ML,moneyline,Ribovics ML,,missing,1,0,No,MoneyMandrell,MoneyMandrell,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,UFC Main Card; Unresolved event time - verify matchup/start,UFC|Barboza vs Ribovics|ML|Ribovics ML|TBD|MoneyMandrell
139,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2929,0.36,-0.0671,0.3107,4,498,UFC,C. Johnson vs Chapolin,2026-08-15,TBD,,,,,No,ML,moneyline,Chapolin ML,,missing,1,0,No,MoneyMandrell,MoneyMandrell,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,UFC Prelims; Unresolved event time - verify matchup/start,UFC|C. Johnson vs Chapolin|ML|Chapolin ML|TBD|MoneyMandrell
140,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2929,0.36,-0.0671,0.3107,4,498,UFC,Gillian Robertson vs. Dern (World Strawweight Championship),2026-08-15,TBD,,,,,No,ML,moneyline,Gillian Robertson ML,170,explicit_american,1,0,No,ProvenWinner,ProvenWinner,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,UFC 330; Odds: +170; Unresolved event time - verify matchup/start,UFC|Gillian Robertson vs. Dern (World Strawweight Championship)|ML|Gillian Robertson ML|TBD|ProvenWinner
141,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2929,0.36,-0.0671,0.3107,4,498,UFC,Magny vs Brahimaj,2026-08-15,TBD,,,,,No,ML,moneyline,Brahimaj ML,,missing,1,1,No,MoneyMandrell,MoneyMandrell,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,UFC Prelims; Unresolved event time - verify matchup/start; Opposed by: FeezyFBaby,UFC|Magny vs Brahimaj|ML|Brahimaj ML|TBD|MoneyMandrell
142,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2929,0.36,-0.0671,0.3107,4,498,UFC,Makhachev vs. Garry,2026-08-15,TBD,,,,,No,ML,moneyline,Ian Machado Garry ML,285,explicit_american,1,0,No,MoneyMandrell,MoneyMandrell,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,UFC 330: Makhachev vs. Machado Garry; Odds: +285; Unresolved event time - verify matchup/start,UFC|Makhachev vs. Garry|ML|Ian Machado Garry ML|TBD|MoneyMandrell
143,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2929,0.36,-0.0671,0.3107,4,498,UFC,Njokuani vs Alvarez,2026-08-15,TBD,,,,,No,ML,moneyline,Joel Alvarez ML,,missing,1,0,No,MoneyMandrell,MoneyMandrell,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,UFC Prelims; Unresolved event time - verify matchup/start,UFC|Njokuani vs Alvarez|ML|Joel Alvarez ML|TBD|MoneyMandrell
144,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2929,0.36,-0.0671,0.3107,4,498,UFC,Islam Makhachev vs Ian Garry,2026-08-15,TBD,,,,,No,ML,moneyline,Ian Garry ML,,missing,1,0,No,MoneyMandrell,MoneyMandrell,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,UFC 330; Unresolved event time - verify matchup/start,UFC|Islam Makhachev vs Ian Garry|ML|Ian Garry ML|TBD|MoneyMandrell
145,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2929,0.36,-0.0671,0.3107,4,498,UFC,Wells vs Orolbai,2026-08-15,TBD,,,,,No,ML,moneyline,Orolbai ML,,missing,1,0,No,MoneyMandrell,MoneyMandrell,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,UFC Prelims; Unresolved event time - verify matchup/start,UFC|Wells vs Orolbai|ML|Orolbai ML|TBD|MoneyMandrell
146,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2929,0.36,-0.0671,0.3107,6,471,MLB,Texas Rangers @ Oakland Athletics,2026-08-15,21:40,,,,,No,Team Total,team_total,Athletics Team Total Over 3.5,-150,explicit_american,1,0,No,Five,Five,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Daily Aggregated Research Card Grade B+; Odds: -150,MLB|Texas Rangers @ Oakland Athletics|Team Total|Athletics Team Total Over 3.5|21:40|Five
147,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2879,0.36,-0.0721,0.3107,5,517,CFL,Hamilton Tiger-Cats vs Saskatchewan Roughriders,2026-08-15,TBD,,,,,No,Spread,spread,Hamilton Tiger-Cats +7.5,,missing,1,0,No,PorterPicks,PorterPicks,3.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,CFL Week 11; Unresolved event time - verify matchup/start,CFL|Hamilton Tiger-Cats vs Saskatchewan Roughriders|Spread|Hamilton Tiger-Cats +7.5|TBD|PorterPicks
148,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2879,0.36,-0.0721,0.3107,5,517,NFL,Seahawks vs Cowboys,,20:00,,,,,No,Spread,spread,Seattle Seahawks -2.5,,missing,1,0,No,PorterPicks,PorterPicks,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,NFL|Seahawks vs Cowboys|Spread|Seattle Seahawks -2.5|20:00|PorterPicks
149,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,5,514,Tennis,Cameron Norrie vs Alexander Zverev,2026-08-15,20:30,,,,,No,Spread,spread,Zverev -1.5 Sets (Straight Sets Win),,missing,1,0,No,Five,Five,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,ATP,Tennis|Cameron Norrie vs Alexander Zverev|Spread|Zverev -1.5 Sets (Straight Sets Win)|20:30|Five
150,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,5,514,NFL,Bills vs Panthers,2026-08-15,TBD,,,,,No,Spread,spread,Panthers +3.5,-110,explicit_american,1,0,No,CashItBaby,CashItBaby,3.6,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NFL Preseason 8/15/2026; Odds: -110; Unresolved event time - verify matchup/start,NFL|Bills vs Panthers|Spread|Panthers +3.5|TBD|CashItBaby
151,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,NFL,Panthers game,2026-08-15,TBD,,,,,No,Spread,spread,Panthers +3.5,-112,explicit_american,1,0,Yes,OutofLineBets,OutofLineBets,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NFL Preseason; Odds: -112; Unresolved event time - verify matchup/start,NFL|Panthers game|Spread|Panthers +3.5|TBD|OutofLineBets
152,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,NFL,Browns,2026-08-15,TBD,,,,,No,Spread,spread,Browns -2.5,-108,explicit_american,1,0,No,A11Bets,A11Bets,4.2,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NFL Early; Odds: -108; Unresolved event time - verify matchup/start,NFL|Browns|Spread|Browns -2.5|TBD|A11Bets
