rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
100,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2854,0.36,-0.0746,0.3119,7,606,MLB,Cleveland Guardians @ Cincinnati Reds,2026-07-27,19:00,,,,,No,RL,spread,Cincinnati Reds -1,-120,explicit_american,1,0,No,NickyCashin,NickyCashin,4.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -120,MLB|Cleveland Guardians @ Cincinnati Reds|RL|Cincinnati Reds -1|19:00|NickyCashin
101,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2837,0.36,-0.0763,0.3119,5,244,Tennis,Tatiana Prozorova vs Solana Sierra,2026-07-27,18:00,,,,,No,ML,moneyline,Tatiana Prozorova ML,-130,explicit_american,1,0,No,LearLocks,LearLocks,6.0,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WTA Memphis; Odds: -130,Tennis|Tatiana Prozorova vs Solana Sierra|ML|Tatiana Prozorova ML|18:00|LearLocks
102,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2829,0.36,-0.0771,0.3119,7,566,MLB,Arizona Diamondbacks @ Pittsburgh Pirates,2026-07-27,18:40,,,,,No,Team Total,team_total,Pittsburgh Pirates Team Total Over 4.5,-115,explicit_american,1,0,No,SRC Group,SRC Group,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -115,MLB|Arizona Diamondbacks @ Pittsburgh Pirates|Team Total|Pittsburgh Pirates Team Total Over 4.5|18:40|SRC Group
103,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2829,0.36,-0.0771,0.3119,7,566,MLB,Arizona Diamondbacks @ Pittsburgh Pirates,2026-07-27,18:40,,,,,No,Team Total,team_total,PIT TTO Over 4.5,-115,explicit_american,1,0,No,SRC Group,SRC Group,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -115; Odds: -120,MLB|Arizona Diamondbacks @ Pittsburgh Pirates|Team Total|PIT TTO Over 4.5|18:40|SRC Group
104,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2829,0.36,-0.0771,0.3119,7,566,MLB,Toronto Blue Jays @ Washington Nationals,2026-07-27,18:45,,,,,No,Team Total,team_total,Toronto Blue Jays Team Total Under 4.5 Runs,-105,explicit_american,1,1,No,SRC Group,SRC Group,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -105; Opposed by: Duck Investments,MLB|Toronto Blue Jays @ Washington Nationals|Team Total|Toronto Blue Jays Team Total Under 4.5 Runs|18:45|SRC Group
105,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2829,0.36,-0.0771,0.3119,6,235,MLB,New York Yankees @ Chicago White Sox,2026-07-27,19:40,,,,,No,Spread,spread,New York Yankees -2.5,187,explicit_american,2,1,No,"Mike, Mike's MLB Model",Mike,1.0,0.5,score_under_6,sources_2,units_under_1,strong_support,below CLV watch threshold,ok,"MLB; Odds: +187 (estimated, verify live); Odds: +139; Opposed by: OutofLineBets","MLB|New York Yankees @ Chicago White Sox|Spread|New York Yankees -2.5|19:40|Mike, Mike's MLB Model"
106,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2828,0.36,-0.0772,0.3119,4,239,Tennis,Hong Yi Cody Wong vs Wei Sijia,2026-07-27,19:30,,,,,No,ML,moneyline,Darwin Blanch ML,-100,explicit_american,1,0,No,SetPointBets,SetPointBets,6.2,1.0,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP; Odds: -100,Tennis|Hong Yi Cody Wong vs Wei Sijia|ML|Darwin Blanch ML|19:30|SetPointBets
107,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2828,0.36,-0.0772,0.3119,4,239,Tennis,Darwin Blanch vs Chak Lam Coleman Wong,2026-07-28,00:00,,,,,No,ML,moneyline,Darwin Blanch ML,-100,explicit_american,1,0,No,SetPointBets,SetPointBets,6.2,1.0,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -100,Tennis|Darwin Blanch vs Chak Lam Coleman Wong|ML|Darwin Blanch ML|00:00|SetPointBets
108,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2828,0.36,-0.0772,0.3119,4,239,Tennis,Tatjana Maria vs Talia Gibson,2026-07-27,18:00,,,,,No,ML,moneyline,Tatjana Maria ML,144,explicit_american,1,1,No,SetPointBets,SetPointBets,6.0,1.0,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +144; Opposed by: LearLocks,Tennis|Tatjana Maria vs Talia Gibson|ML|Tatjana Maria ML|18:00|SetPointBets
109,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2782,0.36,-0.0818,0.3119,7,734,MLB,Philadelphia Phillies @ Miami Marlins,2026-07-27,18:40,,,,,No,ML,moneyline,Miami Marlins ML,150,explicit_american,1,8,No,DquanPicks,DquanPicks,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,"MLB 7/27; Odds: +150; Opposed by: BeezoWins, Caruso, Mike, Mike's MLB Model, MrBigBets, ParlaySafari, PatsPicks, ProfiticSports",MLB|Philadelphia Phillies @ Miami Marlins|ML|Miami Marlins ML|18:40|DquanPicks
110,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2782,0.36,-0.0818,0.3119,6,733,MLB,Milwaukee Brewers @ San Francisco Giants,2026-07-27,21:45,,,,,No,ML,moneyline,Milwaukee Brewers -137 ML,-137,explicit_american,1,2,No,CappersFree,CappersFree,4.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,"MLB; Odds: -137; Opposed by: A11Bets, LocksByTommy",MLB|Milwaukee Brewers @ San Francisco Giants|ML|Milwaukee Brewers -137 ML|21:45|CappersFree
111,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2782,0.36,-0.0818,0.3119,6,733,MLB,Diamondbacks vs Pirates,,6:40 PM ET,,,,,No,ML,moneyline,Diamondbacks ML,100,explicit_american,1,0,No,TheSharpSheets,TheSharpSheets,3.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,MLB; Odds: +100,MLB|Diamondbacks vs Pirates|ML|Diamondbacks ML|6:40 PM ET|TheSharpSheets
112,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2782,0.36,-0.0818,0.3119,6,733,MLB,Tigers,,18:40,,,,,No,ML,moneyline,Tigers ML,-120,explicit_american,1,0,No,TCC,TCC,2.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -120,MLB|Tigers|ML|Tigers ML|18:40|TCC
113,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2769,0.36,-0.0831,0.3119,7,503,MLB,Atlanta Braves @ New York Mets,2026-07-27,19:10,,,,,No,F5,moneyline,Mets F5 ML,102,explicit_american,2,0,Yes,"AndersPicks, TPD",AndersPicks,4.5,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +102,"MLB|Atlanta Braves @ New York Mets|F5|Mets F5 ML|19:10|AndersPicks, TPD"
114,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2769,0.36,-0.0831,0.3119,7,503,MLB,Toronto Blue Jays @ Washington Nationals,2026-07-27,18:45,,,,,No,ML,moneyline,Blue Jays ML,111,explicit_american,2,11,No,"A11Bets, Duck Investments",A11Bets,3.7,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: +111; Opposed by: BetSharper, DommyLocked, PatsPicks, Picks4Dayzzz, PorterPicks, ProfiticSports, SRC Group, SeekingReturns, Shark Culture, TheGamblingGawd, ThisGirlBetz","MLB|Toronto Blue Jays @ Washington Nationals|ML|Blue Jays ML|18:45|A11Bets, Duck Investments"
115,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2769,0.36,-0.0831,0.3119,7,503,MLB,Milwaukee Brewers @ San Francisco Giants,2026-07-27,21:45,,,,,No,ML,moneyline,Giants ML,125,explicit_american,2,12,No,"A11Bets, LocksByTommy",A11Bets,3.5,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: +125; Opposed by: BeezoWins, CappersFree, DquanPicks, Duck Investments, GoblinGang, ParlaySafari, PatsPicks, Picks4Dayzzz, ProfiticSports, Shark Culture, TheGamblingGawd, ThisGirlBetz","MLB|Milwaukee Brewers @ San Francisco Giants|ML|Giants ML|21:45|A11Bets, LocksByTommy"
116,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2767,0.36,-0.0833,0.3119,6,501,MLB,Houston Astros @ Los Angeles Angels,2026-07-27,21:38,,,,,No,ML,moneyline,Angels ML,-104,explicit_american,2,2,No,"TheSharpSheets, Cblez",TheSharpSheets,3.0,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -104; Opposed by: CappersFree, Picks4Dayzzz","MLB|Houston Astros @ Los Angeles Angels|ML|Angels ML|21:38|TheSharpSheets, Cblez"
117,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.275,0.36,-0.085,0.3119,7,518,MLB,Houston Astros @ Los Angeles Angels,2026-07-27,21:38,,,,,No,ML,moneyline,Astros ML,-110,explicit_american,2,2,No,"Picks4Dayzzz, CappersFree",Picks4Dayzzz,5.7,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -110; Opposed by: Cblez, TheSharpSheets","MLB|Houston Astros @ Los Angeles Angels|ML|Astros ML|21:38|Picks4Dayzzz, CappersFree"
118,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2743,0.36,-0.0857,0.3119,7,803,MLB,New York Yankees @ Chicago White Sox,2026-07-27,19:40,,,,,No,ML,moneyline,White Sox ML,130,explicit_american,1,9,No,OutofLineBets,OutofLineBets,4.6,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: +130; Opposed by: BeezoWins, CappersFree, Duck Investments, GoblinGang, LocksByTommy, Mike, Mike's MLB Model, Mike's Research Bot 1.0, MrBigBets",MLB|New York Yankees @ Chicago White Sox|ML|White Sox ML|19:40|OutofLineBets
119,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2742,0.36,-0.0858,0.3119,7,805,MLB,Toronto Blue Jays @ Washington Nationals,2026-07-27,18:45,,,,,No,F5,moneyline,Washington Nationals F3 ML,-166,explicit_american,1,0,No,SRC Group,SRC Group,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -166,MLB|Toronto Blue Jays @ Washington Nationals|F5|Washington Nationals F3 ML|18:45|SRC Group
120,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2711,0.36,-0.0889,0.3119,7,446,MLB,Baltimore Orioles @ Detroit Tigers,2026-07-27,18:40,,,,,No,ML,moneyline,Baltimore Orioles ML,9900,explicit_decimal,2,4,No,"Caruso, LocksByTommy",Caruso,2.9,0.5,score_under_6,sources_2,units_under_1,strong_support,below CLV watch threshold,ok,"Odds: 100; Opposed by: DormroomDegenerates, Mike, Mike's MLB Model, Mike's Research Bot 1.0","MLB|Baltimore Orioles @ Detroit Tigers|ML|Baltimore Orioles ML|18:40|Caruso, LocksByTommy"
121,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2653,0.36,-0.0947,0.3119,5,150,MLB,Toronto Blue Jays @ Washington Nationals,2026-07-27,18:45,,,,,No,Team Total,team_total,Washington Nationals Team Total Over 4.5,-134,explicit_american,3,0,No,"NOT CHEESE, midwestmikesports, SRC Group",NOT CHEESE,4.9,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -134,"MLB|Toronto Blue Jays @ Washington Nationals|Team Total|Washington Nationals Team Total Over 4.5|18:45|NOT CHEESE, midwestmikesports, SRC Group"
122,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2652,0.36,-0.0948,0.3119,7,271,MLB,Toronto Blue Jays @ Washington Nationals,2026-07-27,18:45,,,,,No,ML,moneyline,Washington Nationals ML,-120,explicit_american,11,2,Yes,"BetSharper, DommyLocked, Picks4Dayzzz, Shark Culture, TheGamblingGawd, ThisGirlBetz, SRC Group, SeekingReturns, PorterPicks, PatsPicks, ProfiticSports",BetSharper,6.9,2.0,score_6_to_6_99,sources_4_plus,units_2_to_2_99,strong_support,below CLV watch threshold,ok,"Odds: -120; Opposed by: A11Bets, Duck Investments","MLB|Toronto Blue Jays @ Washington Nationals|ML|Washington Nationals ML|18:45|BetSharper, DommyLocked, Picks4Dayzzz, Shark Culture, TheGamblingGawd, ThisGirlBetz, SRC Group, SeekingReturns, PorterPicks, PatsPicks, ProfiticSports"
123,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2628,0.36,-0.0972,0.3119,7,286,MLB,Milwaukee Brewers @ San Francisco Giants,2026-07-27,21:45,,,,,No,ML,moneyline,Brewers ML,-135,explicit_american,11,2,Yes,"Picks4Dayzzz, TheGamblingGawd, DquanPicks, ParlaySafari, ThisGirlBetz, Shark Culture, BeezoWins, Duck Investments, GoblinGang, PatsPicks, ProfiticSports",Picks4Dayzzz,6.3,2.0,score_6_to_6_99,sources_4_plus,units_2_to_2_99,strong_support,below CLV watch threshold,ok,"Odds: -135; Opposed by: A11Bets, LocksByTommy","MLB|Milwaukee Brewers @ San Francisco Giants|ML|Brewers ML|21:45|Picks4Dayzzz, TheGamblingGawd, DquanPicks, ParlaySafari, ThisGirlBetz, Shark Culture, BeezoWins, Duck Investments, GoblinGang, PatsPicks, ProfiticSports"
124,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.26,0.36,-0.1,0.3119,7,245,MLB,Philadelphia Phillies @ Miami Marlins,2026-07-27,18:40,,,,,No,RL,spread,Phillies -1.5,100,explicit_american,4,3,No,"MrBigBets, ParlaySafari, Caruso, PatsPicks",MrBigBets,4.7,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: +100; Opposed by: A11Bets, DquanPicks, NickyCashin","MLB|Philadelphia Phillies @ Miami Marlins|RL|Phillies -1.5|18:40|MrBigBets, ParlaySafari, Caruso, PatsPicks"
125,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2577,0.36,-0.1023,0.3119,7,436,MLB,Atlanta Braves @ New York Mets,2026-07-27,19:10,,,,,No,ML,moneyline,New York Mets ML,-103,explicit_american,3,3,No,"NickyCashin, TheSharpSheets, Cblez",NickyCashin,3.7,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -103; Opposed by: Caruso, Mike's Research Bot 1.0, TCC","MLB|Atlanta Braves @ New York Mets|ML|New York Mets ML|19:10|NickyCashin, TheSharpSheets, Cblez"
126,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2573,0.36,-0.1027,0.3119,7,489,MLB,Arizona Diamondbacks @ Pittsburgh Pirates,2026-07-27,18:40,,,,,No,ML,moneyline,Arizona Diamondbacks ML,107,explicit_american,6,5,No,"AndersPicks, BL, Caruso, NickyCashin, PorterPicks, TheSharpSheets",AndersPicks,4.6,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: +107; Odds: +105; Opposed by: DquanPicks, Picks4Dayzzz, TCC, ThisGirlBetz; Soft opp: ProfiticSports","MLB|Arizona Diamondbacks @ Pittsburgh Pirates|ML|Arizona Diamondbacks ML|18:40|AndersPicks, BL, Caruso, NickyCashin, PorterPicks, TheSharpSheets"
127,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2571,0.36,-0.1029,0.3119,7,489,MLB,New York Yankees @ Chicago White Sox,2026-07-27,19:40,,,,,No,ML,moneyline,NYY ML,-145,explicit_american,8,1,No,"Mike's Research Bot 1.0, Mike's MLB Model, Mike, CappersFree, BeezoWins, LocksByTommy, Duck Investments, GoblinGang",Mike's Research Bot 1.0,5.1,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB 2026-07-27; Odds: -145; Opposed by: OutofLineBets,"MLB|New York Yankees @ Chicago White Sox|ML|NYY ML|19:40|Mike's Research Bot 1.0, Mike's MLB Model, Mike, CappersFree, BeezoWins, LocksByTommy, Duck Investments, GoblinGang"
128,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2571,0.36,-0.1029,0.3119,7,489,MLB,Baltimore Orioles @ Detroit Tigers,2026-07-27,18:40,,,,,No,ML,moneyline,DET ML,-120,explicit_american,4,2,No,"Mike's Research Bot 1.0, Mike's MLB Model, Mike, DormroomDegenerates",Mike's Research Bot 1.0,5.0,1.0,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"MLB 2026-07-27; Odds: -120; Opposed by: Caruso, LocksByTommy","MLB|Baltimore Orioles @ Detroit Tigers|ML|DET ML|18:40|Mike's Research Bot 1.0, Mike's MLB Model, Mike, DormroomDegenerates"
129,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.257,0.36,-0.103,0.3119,6,487,MLB,Philadelphia Phillies @ Miami Marlins,2026-07-27,18:40,,,,,No,ML,moneyline,Philadelphia Phillies ML,-180,explicit_american,4,3,Yes,"Mike's MLB Model, Mike, BeezoWins, ProfiticSports",Mike's MLB Model,3.5,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -180; Opposed by: DquanPicks; Soft opp: A11Bets, NickyCashin","MLB|Philadelphia Phillies @ Miami Marlins|ML|Philadelphia Phillies ML|18:40|Mike's MLB Model, Mike, BeezoWins, ProfiticSports"
130,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2559,0.36,-0.1041,0.3119,7,504,MLB,Arizona Diamondbacks @ Pittsburgh Pirates,2026-07-27,18:40,,,,,No,ML,moneyline,Pirates ML,-115,explicit_american,4,6,No,"Picks4Dayzzz, DquanPicks, ThisGirlBetz, TCC",Picks4Dayzzz,5.1,1.0,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -115; Opposed by: AndersPicks, BL, Caruso, NickyCashin, PorterPicks, TheSharpSheets","MLB|Arizona Diamondbacks @ Pittsburgh Pirates|ML|Pirates ML|18:40|Picks4Dayzzz, DquanPicks, ThisGirlBetz, TCC"
131,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2544,0.36,-0.1056,0.3119,6,397,MLB,Atlanta Braves @ New York Mets,2026-07-27,19:10,,,,,No,ML,moneyline,ATL ML,-117,explicit_american,3,4,No,"Mike's Research Bot 1.0, Caruso, TCC",Mike's Research Bot 1.0,3.9,0.5,score_under_6,sources_3,units_under_1,strong_support,below CLV watch threshold,ok,"MLB 2026-07-27; Odds: -117; Opposed by: Cblez, NickyCashin, TheSharpSheets; Soft opp: ProfiticSports","MLB|Atlanta Braves @ New York Mets|ML|ATL ML|19:10|Mike's Research Bot 1.0, Caruso, TCC"
132,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2507,0.36,-0.1093,0.3119,7,474,MLB,Cleveland Guardians @ Cincinnati Reds,2026-07-27,19:00,,,,,No,ML,moneyline,CIN ML,-165,explicit_american,6,0,Yes,"Mike's Research Bot 1.0, TheGamblingGawd, BeezoWins, A11Bets, PatsPicks, ProfiticSports",Mike's Research Bot 1.0,5.0,2.0,score_under_6,sources_4_plus,units_2_to_2_99,strong_support,below CLV watch threshold,ok,MLB 2026-07-27; Odds: -165,"MLB|Cleveland Guardians @ Cincinnati Reds|ML|CIN ML|19:00|Mike's Research Bot 1.0, TheGamblingGawd, BeezoWins, A11Bets, PatsPicks, ProfiticSports"
133,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2506,0.36,-0.1094,0.3119,6,472,MLB,Boston Red Sox @ Oakland Athletics,2026-07-27,21:40,,,,,No,ML,moneyline,Red Sox ML,-140,explicit_american,9,0,Yes,"Back Pending Bet, CashItBaby, midwestmikesports, BulliesPicks, OutofLineBets, BeezoWins, Duck Investments, DormroomDegenerates, ProfiticSports",Back Pending Bet,5.1,2.0,score_under_6,sources_4_plus,units_2_to_2_99,strong_support,below CLV watch threshold,ok,Odds: -140,"MLB|Boston Red Sox @ Oakland Athletics|ML|Red Sox ML|21:40|Back Pending Bet, CashItBaby, midwestmikesports, BulliesPicks, OutofLineBets, BeezoWins, Duck Investments, DormroomDegenerates, ProfiticSports"
134,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2497,0.36,-0.1103,0.3119,7,489,MLB,Chicago Cubs @ St. Louis Cardinals,2026-07-27,19:45,,,,,No,ML,moneyline,Cubs ML,-120,explicit_american,5,0,Yes,"Picks4Dayzzz, TheGamblingGawd, A11Bets, BeezoWins, ProfiticSports",Picks4Dayzzz,5.7,2.0,score_under_6,sources_4_plus,units_2_to_2_99,strong_support,below CLV watch threshold,ok,Odds: -120,"MLB|Chicago Cubs @ St. Louis Cardinals|ML|Cubs ML|19:45|Picks4Dayzzz, TheGamblingGawd, A11Bets, BeezoWins, ProfiticSports"
135,stale_started,Started or event time has passed; do not enter from this table.,0.3682,0.36,0.0082,0.3119,6,322,MLB,Seattle Mariners @ Texas Rangers,2026-07-27,14:35,,,,,Yes,Total,total,Under 8.5,-115,explicit_american,3,2,No,"Caruso, RBsSportsPlays, ProphetX",Caruso,3.0,1.0,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -115; Opposed by: PorterPicks; Soft opp: ProfiticSports,"MLB|Seattle Mariners @ Texas Rangers|Total|Under 8.5|14:35|Caruso, RBsSportsPlays, ProphetX"
136,stale_started,Started or event time has passed; do not enter from this table.,0.3532,0.36,-0.0068,0.3119,6,663,MLB,Seattle Mariners @ Texas Rangers,2026-07-27,14:35,,,,,Yes,Total,total,Under 0.5,,missing,1,2,No,LocksByTommy,LocksByTommy,2.8,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,"Opposed by: PorterPicks, ProfiticSports",MLB|Seattle Mariners @ Texas Rangers|Total|Under 0.5|14:35|LocksByTommy
137,stale_started,Started or event time has passed; do not enter from this table.,0.3532,0.36,-0.0068,0.3119,6,663,MLB,Seattle Mariners @ Texas Rangers,2026-07-27,14:35,,,,,Yes,Total,total,Over 7,,missing,1,4,No,ProfiticSports,ProfiticSports,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,"Opposed by: LocksByTommy; Soft opp: Caruso, ProphetX, RBsSportsPlays",MLB|Seattle Mariners @ Texas Rangers|Total|Over 7|14:35|ProfiticSports
138,stale_started,Started or event time has passed; do not enter from this table.,0.353,0.36,-0.007,0.3119,7,668,MLB,Seattle Mariners @ Texas Rangers,2026-07-27,14:35,,,,,Yes,Total,total,Over 6,,missing,1,1,No,PorterPicks,PorterPicks,2.5,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,MLB; Opposed by: LocksByTommy,MLB|Seattle Mariners @ Texas Rangers|Total|Over 6|14:35|PorterPicks
139,stale_started,Started or event time has passed; do not enter from this table.,0.353,0.36,-0.007,0.3119,7,668,MLB,Seattle Mariners @ Texas Rangers,2026-07-27,14:35,,,,,Yes,Total,total,Over,,missing,1,4,No,PorterPicks,PorterPicks,2.5,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,"Opposed by: Caruso, LocksByTommy, ProphetX, RBsSportsPlays",MLB|Seattle Mariners @ Texas Rangers|Total|Over|14:35|PorterPicks
140,stale_started,Started or event time has passed; do not enter from this table.,0.342,0.36,-0.018,0.3119,5,493,Tennis,Lorenzo Musetti vs Matteo Arnaldi,2026-07-27,13:45,,,,,Yes,Total,total,Under 22.5,-109,explicit_american,1,0,No,NickyCashin,NickyCashin,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,ATP Washington; Odds: -109,Tennis|Lorenzo Musetti vs Matteo Arnaldi|Total|Under 22.5|13:45|NickyCashin
141,stale_started,Started or event time has passed; do not enter from this table.,0.3419,0.36,-0.0181,0.3119,7,737,MLB,Seattle Mariners @ Texas Rangers,2026-07-27,14:35,,,,,Yes,Total,total,Over 7.5,-120,explicit_american,1,4,No,PorterPicks,PorterPicks,2.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: -120; Opposed by: LocksByTommy; Soft opp: Caruso, ProphetX, RBsSportsPlays",MLB|Seattle Mariners @ Texas Rangers|Total|Over 7.5|14:35|PorterPicks
142,stale_started,Started or event time has passed; do not enter from this table.,0.3416,0.36,-0.0184,0.3119,5,454,Tennis,Zizou Bergs vs Taylor Fritz,2026-07-27,15:10,,,,,Yes,Prop,prop,Taylor Fritz to win in straight sets,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.4,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,ATP,Tennis|Zizou Bergs vs Taylor Fritz|Prop|Taylor Fritz to win in straight sets|15:10|Mike's Research Bot 1.0
143,stale_started,Started or event time has passed; do not enter from this table.,0.3166,0.36,-0.0434,0.3119,2,333,Soccer,South Africa vs Tanzania,,13:00,,,,,Yes,Parlay,parlay,South Africa Women Win + Under 2.5 Goals,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.8,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,WAFCON 2026,Soccer|South Africa vs Tanzania|Parlay|South Africa Women Win + Under 2.5 Goals|13:00|Mike's Research Bot 1.0
