rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
99,stale_started,Started or event time has passed; do not enter from this table.,0.3423,0.36,-0.0177,0.3126,4,492,Soccer,KFUM Oslo vs Bodø/Glimt,,08:30,,,,,Yes,Total,total,Over 2.5,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.9,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,Norway Eliteserien,Soccer|KFUM Oslo vs Bodø/Glimt|Total|Over 2.5|08:30|Mike's Research Bot 1.0
100,stale_started,Started or event time has passed; do not enter from this table.,0.3421,0.36,-0.0179,0.3126,6,732,MLB,Milwaukee Brewers @ Pittsburgh Pirates,2026-07-12,12:15,,,,,Yes,Total,total,Over 7.5,,missing,1,0,No,Shark Culture,Shark Culture,5.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Milwaukee Brewers @ Pittsburgh Pirates|Total|Over 7.5|12:15|Shark Culture
101,stale_started,Started or event time has passed; do not enter from this table.,0.3417,0.36,-0.0183,0.3126,5,454,Tennis,Alexander Zverev vs Jannik Sinner,2026-07-12,11:05,,,,,Yes,Prop,prop,Jannik Sinner to Win in Straight Sets (3-0),150,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.1,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Wimbledon 2026; Odds: +150,Tennis|Alexander Zverev vs Jannik Sinner|Prop|Jannik Sinner to Win in Straight Sets (3-0)|11:05|Mike's Research Bot 1.0
102,stale_started,Started or event time has passed; do not enter from this table.,0.3357,0.36,-0.0243,0.3126,2,102,Soccer,Västerås SK vs Degerfors,,07:00,,,,,Yes,BTTS,btts,BTTS (Both Teams To Score),,missing,1,0,No,Soccer Source,Soccer Source,6.8,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,Allsvenskan,Soccer|Västerås SK vs Degerfors|BTTS|BTTS (Both Teams To Score)|07:00|Soccer Source
103,stale_started,Started or event time has passed; do not enter from this table.,0.329,0.36,-0.031,0.3126,5,563,Tennis,Alexander Zverev vs Jannik Sinner,2026-07-12,11:05,,,,,Yes,Total,total,Under 39.5,-120,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,3.3,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Wimbledon; Odds: -120,Tennis|Alexander Zverev vs Jannik Sinner|Total|Under 39.5|11:05|ThisGirlBetz
104,stale_started,Started or event time has passed; do not enter from this table.,0.329,0.36,-0.031,0.3126,4,561,Tennis,Alexander Zverev vs Jannik Sinner,2026-07-12,11:05,,,,,Yes,Total,total,Over 3.5,-135,explicit_american,1,0,No,A11Bets & Matthewp07,A11Bets & Matthewp07,3.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -135,Tennis|Alexander Zverev vs Jannik Sinner|Total|Over 3.5|11:05|A11Bets & Matthewp07
105,stale_started,Started or event time has passed; do not enter from this table.,0.329,0.36,-0.031,0.3126,4,561,Tennis,Alexander Zverev vs Jannik Sinner,2026-07-12,11:05,,,,,Yes,Total,total,Under 38.5,-115,explicit_american,1,0,No,PardonMyPick,PardonMyPick,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -115,Tennis|Alexander Zverev vs Jannik Sinner|Total|Under 38.5|11:05|PardonMyPick
106,stale_started,Started or event time has passed; do not enter from this table.,0.3167,0.36,-0.0433,0.3126,2,333,Tennis,Alexander Zverev vs Jannik Sinner,2026-07-12,11:05,,,,,Yes,Set Betting,set_betting,Alexander Zverev To Win At Least One Set,-155,explicit_american,1,0,No,Shark Culture,Shark Culture,5.8,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -155,Tennis|Alexander Zverev vs Jannik Sinner|Set Betting|Alexander Zverev To Win At Least One Set|11:05|Shark Culture
107,stale_started,Started or event time has passed; do not enter from this table.,0.3167,0.36,-0.0433,0.3126,2,333,Soccer,Brann Bergen vs IK Start,,12:00,,,,,Yes,BTTS,btts,Both Teams to Score — Yes,-143,explicit_decimal,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Norway Eliteserien; Odds: 1.70-1.85,Soccer|Brann Bergen vs IK Start|BTTS|Both Teams to Score — Yes|12:00|Mike's Research Bot 1.0
108,stale_started,Started or event time has passed; do not enter from this table.,0.3167,0.36,-0.0433,0.3126,2,333,Soccer,Sandefjord vs HamKam,,12:00,,,,,Yes,BTTS,btts,Both Teams to Score — Yes,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,Norway Eliteserien,Soccer|Sandefjord vs HamKam|BTTS|Both Teams to Score — Yes|12:00|Mike's Research Bot 1.0
109,stale_started,Started or event time has passed; do not enter from this table.,0.3167,0.36,-0.0433,0.3126,2,333,MLB,New York Yankees @ Washington Nationals / Philadelphia Phillies @ Detroit Tigers / Oakland Athletics @ Chicago White Sox,2026-07-12,13:35,,,,,Yes,Parlay,parlay,Washington Nationals ML + Detroit Tigers ML + Chicago White Sox ML,,missing,1,0,No,BulliesPicks,BulliesPicks,2.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,MLB,MLB|New York Yankees @ Washington Nationals / Philadelphia Phillies @ Detroit Tigers / Oakland Athletics @ Chicago White Sox|Parlay|Washington Nationals ML + Detroit Tigers ML + Chicago White Sox ML|13:35|BulliesPicks
110,stale_started,Started or event time has passed; do not enter from this table.,0.3054,0.36,-0.0546,0.3126,5,262,Tennis,Alexander Zverev vs Jannik Sinner,2026-07-12,11:05,,,,,Yes,ML,moneyline,Jannik Sinner ML,,missing,2,0,No,"Mike's Research Bot 1.0, PardonMyPick",Mike's Research Bot 1.0,5.2,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,Wimbledon 2026,"Tennis|Alexander Zverev vs Jannik Sinner|ML|Jannik Sinner ML|11:05|Mike's Research Bot 1.0, PardonMyPick"
111,stale_started,Started or event time has passed; do not enter from this table.,0.3027,0.36,-0.0573,0.3126,2,402,Tennis,Alexander Zverev vs Jannik Sinner,2026-07-12,11:05,,,,,Yes,Parlay,parlay,Jannik Sinner ML + Washington Mystics ML,-136,explicit_american,1,0,No,LearLocks,LearLocks,5.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -136,Tennis|Alexander Zverev vs Jannik Sinner|Parlay|Jannik Sinner ML + Washington Mystics ML|11:05|LearLocks
112,stale_started,Started or event time has passed; do not enter from this table.,0.3027,0.36,-0.0573,0.3126,2,402,Tennis,Tatjana Maria vs Katie Volynets,2026-07-12,12:40,,,,,Yes,Parlay,parlay,Sinner ML + Washington Mystics ML + Tatjana Maria ML,-136,explicit_american,1,0,No,LearLocks,LearLocks,5.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Tennis/WNBA Parlay; Odds: -136,Tennis|Tatjana Maria vs Katie Volynets|Parlay|Sinner ML + Washington Mystics ML + Tatjana Maria ML|12:40|LearLocks
113,stale_started,Started or event time has passed; do not enter from this table.,0.2976,0.36,-0.0624,0.3126,4,143,Tennis,Alexander Zverev vs Jannik Sinner,2026-07-12,11:05,,,,,Yes,Spread,spread,Jannik Sinner -4.5,-141,explicit_american,2,0,No,"TheGamblingGawd, Picks4Dayzzz",TheGamblingGawd,5.6,2.0,score_under_6,sources_2,units_2_to_2_99,strong_support,event started/stale,event_started,Odds: -141,"Tennis|Alexander Zverev vs Jannik Sinner|Spread|Jannik Sinner -4.5|11:05|TheGamblingGawd, Picks4Dayzzz"
114,stale_started,Started or event time has passed; do not enter from this table.,0.294,0.36,-0.066,0.3126,6,101,MLB,Milwaukee Brewers @ Pittsburgh Pirates,2026-07-12,12:15,,,,,Yes,1st Inning,partial_game,NRFI Brewers vs Pirates,-140,explicit_american,3,1,No,"LearLocks, MrBigBets, PardonMyPick",LearLocks,5.7,1.0,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -140; MLB 7/12; Odds: -126; Odds: -135; Opposed by: TheGamblingGawd,"MLB|Milwaukee Brewers @ Pittsburgh Pirates|1st Inning|NRFI Brewers vs Pirates|12:15|LearLocks, MrBigBets, PardonMyPick"
115,stale_started,Started or event time has passed; do not enter from this table.,0.2906,0.36,-0.0694,0.3126,4,505,Tennis,Alexander Zverev vs Jannik Sinner,2026-07-12,11:05,,,,,Yes,Spread,spread,Sinner -2.5 Sets,130,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,3.3,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Wimbledon; Odds: +130,Tennis|Alexander Zverev vs Jannik Sinner|Spread|Sinner -2.5 Sets|11:05|ThisGirlBetz
116,stale_started,Started or event time has passed; do not enter from this table.,0.2882,0.36,-0.0718,0.3126,5,564,Tennis,Tatjana Maria vs Katie Volynets,2026-07-12,12:40,,,,,Yes,ML,moneyline,Tatjana Maria ML,-140,explicit_american,1,0,No,LearLocks,LearLocks,5.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Newport; Odds: -140,Tennis|Tatjana Maria vs Katie Volynets|ML|Tatjana Maria ML|12:40|LearLocks
117,stale_started,Started or event time has passed; do not enter from this table.,0.2793,0.36,-0.0807,0.3126,7,731,MLB,Milwaukee Brewers @ Pittsburgh Pirates,2026-07-12,12:15,,,,,Yes,F5,moneyline,Pirates F5 ML,-145,explicit_american,1,0,No,CashCing,CashCing,4.5,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -145,MLB|Milwaukee Brewers @ Pittsburgh Pirates|F5|Pirates F5 ML|12:15|CashCing
118,stale_started,Started or event time has passed; do not enter from this table.,0.2753,0.36,-0.0847,0.3126,7,800,MLB,Kansas City Royals @ Baltimore Orioles,2026-07-12,13:35,,,,,Yes,ML,moneyline,Royals ML,,missing,1,3,No,HammeringHank,HammeringHank,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,"Opposed by: CashCing, Picks4Dayzzz, ThisGirlBetz",MLB|Kansas City Royals @ Baltimore Orioles|ML|Royals ML|13:35|HammeringHank
119,stale_started,Started or event time has passed; do not enter from this table.,0.2752,0.36,-0.0848,0.3126,6,799,MLB,Milwaukee Brewers @ Pittsburgh Pirates,2026-07-12,12:15,,,,,Yes,ML,moneyline,Brewers ML,110,explicit_american,1,3,No,TheGamblingGawd,TheGamblingGawd,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: +110; Opposed by: LearLocks, MrBigBets, PardonMyPick",MLB|Milwaukee Brewers @ Pittsburgh Pirates|ML|Brewers ML|12:15|TheGamblingGawd
120,stale_started,Started or event time has passed; do not enter from this table.,0.2596,0.36,-0.1004,0.3126,7,482,MLB,New York Yankees @ Washington Nationals,2026-07-12,13:35,,,,,Yes,ML,moneyline,Nationals ML,-105,explicit_american,9,3,No,"CashCing, HammeringHank, McBets, Picks4Dayzzz, TheGamblingGawd, yourdailycapper, DommyLocked, DormroomDegenerates, TheGuru",CashCing,5.6,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: -105; Odds: -110; Opposed by: Duck Investments, ParlaySafari, TheGamblingGawd","MLB|New York Yankees @ Washington Nationals|ML|Nationals ML|13:35|CashCing, HammeringHank, McBets, Picks4Dayzzz, TheGamblingGawd, yourdailycapper, DommyLocked, DormroomDegenerates, TheGuru"
121,stale_started,Started or event time has passed; do not enter from this table.,0.2596,0.36,-0.1004,0.3126,7,418,MLB,Kansas City Royals @ Baltimore Orioles,2026-07-12,13:35,,,,,Yes,ML,moneyline,Orioles ML,-155,explicit_american,3,1,No,"CashCing, Picks4Dayzzz, ThisGirlBetz",CashCing,5.2,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -155; Odds: -150; Opposed by: HammeringHank,"MLB|Kansas City Royals @ Baltimore Orioles|ML|Orioles ML|13:35|CashCing, Picks4Dayzzz, ThisGirlBetz"
122,stale_started,Started or event time has passed; do not enter from this table.,0.2595,0.36,-0.1005,0.3126,6,417,MLB,New York Yankees @ Washington Nationals,2026-07-12,13:35,,,,,Yes,ML,moneyline,Yankees ML,,missing,3,9,Yes,"TheGamblingGawd, ParlaySafari, Duck Investments",TheGamblingGawd,5.6,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,"Opposed by: CashCing, DommyLocked, DormroomDegenerates, HammeringHank, McBets, Picks4Dayzzz, TheGamblingGawd, TheGuru, yourdailycapper","MLB|New York Yankees @ Washington Nationals|ML|Yankees ML|13:35|TheGamblingGawd, ParlaySafari, Duck Investments"
