rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
103,stale_started,Started or event time has passed; do not enter from this table.,0.3236,0.36,-0.0364,0.3107,4,529,NFL,Detroit Lions @ Buffalo Bills,2026-09-17,20:15,,,,,Yes,Prop,prop,Isaac TeSlaa Over 13.5 receiving yards,-114,explicit_american,1,0,No,PropBomb,PropBomb,3.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"14.5: -114 (FD); Odds: 13.5: -109 (DK), -117 (CZR), 14.5: -114 (FD)",NFL|Detroit Lions @ Buffalo Bills|Prop|Isaac TeSlaa Over 13.5 receiving yards|20:15|PropBomb
104,stale_started,Started or event time has passed; do not enter from this table.,0.3236,0.36,-0.0364,0.3107,4,529,NFL,Detroit Lions @ Buffalo Bills,2026-09-17,20:15,,,,,Yes,Prop,prop,Jameson Williams Over 58.5 receiving yards,-118,explicit_american,1,0,No,Picks4Dayzzz,Picks4Dayzzz,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -118,NFL|Detroit Lions @ Buffalo Bills|Prop|Jameson Williams Over 58.5 receiving yards|20:15|Picks4Dayzzz
105,stale_started,Started or event time has passed; do not enter from this table.,0.3236,0.36,-0.0364,0.3107,4,529,NFL,Detroit Lions @ Buffalo Bills,2026-09-17,20:15,,,,,Yes,Prop,prop,James Cook Over 103.5 Rushing + Receiving Yards,-115,explicit_american,1,0,Yes,KingCap,KingCap,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -115,NFL|Detroit Lions @ Buffalo Bills|Prop|James Cook Over 103.5 Rushing + Receiving Yards|20:15|KingCap
106,stale_started,Started or event time has passed; do not enter from this table.,0.3197,0.36,-0.0403,0.3107,4,191,NCAAF,Syracuse Orange @ Pittsburgh Panthers,2026-09-17,19:30,,,,,Yes,Spread,spread,Syracuse +11.5,-110,explicit_american,2,5,No,"AndersPicks, TPD",AndersPicks,4.3,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,"Soft opposition: Erik Kuselias, HammeringHank, NickyCashin, OutofLineBets, VinnyWins; Source odds: AndersPicks -110, TPD -130","NCAAF|Syracuse Orange @ Pittsburgh Panthers|Spread|Syracuse +11.5|19:30|AndersPicks, TPD"
107,stale_started,Started or event time has passed; do not enter from this table.,0.3197,0.36,-0.0403,0.3107,4,191,NFL,Detroit Lions @ Buffalo Bills,2026-09-17,20:15,,,,,Yes,Spread,spread,Buffalo Bills -4.5,-110,explicit_american,2,6,No,"AlgoPicks, VinnyWins",AlgoPicks,2.3,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,"Opposed by: MrBigBets; Soft opposition: HammeringHank, Jackpot Nardo, KimsPicks, Picks4Dayzzz, Shark Culture; Source odds: AlgoPicks -110","NFL|Detroit Lions @ Buffalo Bills|Spread|Buffalo Bills -4.5|20:15|AlgoPicks, VinnyWins"
108,stale_started,Started or event time has passed; do not enter from this table.,0.3186,0.36,-0.0414,0.3107,5,195,NFL,Detroit Lions @ Buffalo Bills,2026-09-17,20:15,,,,,Yes,Spread,spread,Buffalo Bills -5,-110,explicit_american,2,10,No,"NickyCashin, CashCing",NickyCashin,2.1,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,"Opposed by: MrBigBets; Soft opposition: DPatt, EMPIRE, HammeringHank, Jackpot Nardo, KimsPicks, Picks4Dayzzz, Shark Culture, TPD, yourdailycapper; Source odds: CashCing -110, NickyCashin -112","NFL|Detroit Lions @ Buffalo Bills|Spread|Buffalo Bills -5|20:15|NickyCashin, CashCing"
109,stale_started,Started or event time has passed; do not enter from this table.,0.3148,0.36,-0.0452,0.3107,2,335,Europa League,Marseille @ Besiktas,2026-09-17,15:00,,,,,Yes,BTTS,btts,Both Teams to Score — YES,100,explicit_even,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,UEFA Europa League,Europa League|Marseille @ Besiktas|BTTS|Both Teams to Score — YES|15:00|Mike's Research Bot 1.0
110,stale_started,Started or event time has passed; do not enter from this table.,0.3148,0.36,-0.0452,0.3107,2,335,Tennis,Iva Jovic vs Magdalena Frech,2026-09-17,16:30,,,,,Yes,Set Handicap,set_handicap,Iva Jovic -1.5 sets (to WIN in Straight Sets),,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.8,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,WTA 500 Guadalajara QF,Tennis|Iva Jovic vs Magdalena Frech|Set Handicap|Iva Jovic -1.5 sets (to WIN in Straight Sets)|16:30|Mike's Research Bot 1.0
111,stale_started,Started or event time has passed; do not enter from this table.,0.3148,0.36,-0.0452,0.3107,2,335,NFL,Detroit Lions @ Buffalo Bills,2026-09-17,20:15,,,,,Yes,Parlay,parlay,DJ Moore 50+ Receiving Yards + Jameson Williams 50+ Receiving Yards + Jahmyr Gibbs Anytime TD,208,explicit_american,1,0,No,The GOAT House,The GOAT House,4.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: +208,NFL|Detroit Lions @ Buffalo Bills|Parlay|DJ Moore 50+ Receiving Yards + Jameson Williams 50+ Receiving Yards + Jahmyr Gibbs Anytime TD|20:15|The GOAT House
112,stale_started,Started or event time has passed; do not enter from this table.,0.3148,0.36,-0.0452,0.3107,2,335,NFL,1 events / 6 legs — see Parlay Legs,2026-09-17,20:15,,,,,Yes,Parlay,parlay,6-leg parlay — see Parlay Legs,10350,explicit_american,1,0,No,WinWithWeiss,WinWithWeiss,4.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: +10350,NFL|1 events / 6 legs — see Parlay Legs|Parlay|6-leg parlay — see Parlay Legs|20:15|WinWithWeiss
113,stale_started,Started or event time has passed; do not enter from this table.,0.3148,0.36,-0.0452,0.3107,2,335,NFL,Detroit Lions @ Buffalo Bills,2026-09-17,20:15,,,,,Yes,Parlay,parlay,Josh Allen Anytime TD + DJ Moore 40+ Receiving Yards + Jameson Williams 40+ Receiving Yards,202,explicit_american,1,0,No,The GOAT House,The GOAT House,4.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: +202,NFL|Detroit Lions @ Buffalo Bills|Parlay|Josh Allen Anytime TD + DJ Moore 40+ Receiving Yards + Jameson Williams 40+ Receiving Yards|20:15|The GOAT House
114,stale_started,Started or event time has passed; do not enter from this table.,0.3148,0.36,-0.0452,0.3107,2,335,NFL,1 events / 7 legs — see Parlay Legs,2026-09-17,20:15,,,,,Yes,Parlay,parlay,7-leg parlay — see Parlay Legs,,missing,1,2,No,Five,Five,3.6,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,Opposed by: SRC Group; Soft opposition: SmartMoneySports,NFL|1 events / 7 legs — see Parlay Legs|Parlay|7-leg parlay — see Parlay Legs|20:15|Five
115,stale_started,Started or event time has passed; do not enter from this table.,0.3145,0.36,-0.0455,0.3107,5,267,Tennis,Solana Sierra vs Suzan Lamens,2026-09-17,12:10,,,,,Yes,ML,moneyline,Suzan Lamens ML,113,explicit_american,2,1,No,"ThisGirlBetz, TennisWinnersOnly",ThisGirlBetz,4.7,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,"Opposed by: LearLocks; Sao Paulo; Source odds: TennisWinnersOnly +113, ThisGirlBetz +115","Tennis|Solana Sierra vs Suzan Lamens|ML|Suzan Lamens ML|12:10|ThisGirlBetz, TennisWinnersOnly"
116,stale_started,Started or event time has passed; do not enter from this table.,0.3137,0.36,-0.0463,0.3107,3,136,NCAAF,Syracuse Orange @ Pittsburgh Panthers,2026-09-17,19:30,,,,,Yes,Spread,spread,Pittsburgh Panthers -2.5,,missing,1,0,No,FantasyAce,FantasyAce,8.8,0.5,score_8_to_8_99,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,NCAA Football,NCAAF|Syracuse Orange @ Pittsburgh Panthers|Spread|Pittsburgh Panthers -2.5|19:30|FantasyAce
117,stale_started,Started or event time has passed; do not enter from this table.,0.3118,0.36,-0.0482,0.3107,2,261,NFL,Detroit Lions @ Buffalo Bills,2026-09-17,20:15,,,,,Yes,Parlay,parlay,Greg Rousseau 1+ sack + Jahmyr Gibbs 20+ first-half receiving yards,,missing,1,0,No,Streakaholic,Streakaholic,5.5,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started;missing_entry_odds,,NFL|Detroit Lions @ Buffalo Bills|Parlay|Greg Rousseau 1+ sack + Jahmyr Gibbs 20+ first-half receiving yards|20:15|Streakaholic
118,stale_started,Started or event time has passed; do not enter from this table.,0.309,0.36,-0.051,0.3107,5,142,NFL,Detroit Lions @ Buffalo Bills,2026-09-17,20:15,,,,,Yes,Spread,spread,Detroit Lions +10.5,-228,explicit_american,2,5,No,"BulliesPicks, FantasyAce",BulliesPicks,5.2,0.5,score_under_6,sources_2,units_under_1,strong_support,event started/stale,event_started,"Soft opposition: CodyBrownPicks, Five, NazEaster, SnewJ, The GOAT House; Source odds: BulliesPicks -228","NFL|Detroit Lions @ Buffalo Bills|Spread|Detroit Lions +10.5|20:15|BulliesPicks, FantasyAce"
119,stale_started,Started or event time has passed; do not enter from this table.,0.3066,0.36,-0.0534,0.3107,5,218,Tennis,Alina Charaeva vs Elina Avanesyan,2026-09-17,11:05,,,,,Yes,ML,moneyline,Elina Avanesyan ML,-126,explicit_american,2,0,No,"ThisGirlBetz, LearLocks",ThisGirlBetz,5.1,2.0,score_under_6,sources_2,units_2_to_2_99,strong_support,event started/stale,event_started,"Sao Paulo; Source odds: LearLocks -126, ThisGirlBetz -120","Tennis|Alina Charaeva vs Elina Avanesyan|ML|Elina Avanesyan ML|11:05|ThisGirlBetz, LearLocks"
120,stale_started,Started or event time has passed; do not enter from this table.,0.3036,0.36,-0.0564,0.3107,6,290,MLB,San Diego Padres @ Colorado Rockies,2026-09-17,15:10,,,,,Yes,RL,spread,San Diego Padres -1.5,-128,explicit_american,2,0,No,"DquanPicks, Mike's Research Bot 1.0",DquanPicks,3.8,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,"Source odds: DquanPicks -128, Mike's Research Bot 1.0 +101","MLB|San Diego Padres @ Colorado Rockies|RL|San Diego Padres -1.5|15:10|DquanPicks, Mike's Research Bot 1.0"
121,stale_started,Started or event time has passed; do not enter from this table.,0.2992,0.36,-0.0608,0.3107,4,439,NCAAF,Syracuse Orange @ Pittsburgh Panthers,2026-09-17,19:30,,,,,Yes,Spread,spread,Syracuse +10.5,,missing,1,5,No,codycoverspreads,codycoverspreads,2.6,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,"Opposed by: HammeringHank; Soft opposition: Erik Kuselias, NickyCashin, OutofLineBets, VinnyWins",NCAAF|Syracuse Orange @ Pittsburgh Panthers|Spread|Syracuse +10.5|19:30|codycoverspreads
122,stale_started,Started or event time has passed; do not enter from this table.,0.298,0.36,-0.062,0.3107,2,409,Tennis,Liudmila Samsonova vs Marta Kostyuk,2026-09-17,19:55,,,,,Yes,Set Handicap,set_handicap,Marta Kostyuk -1.5 sets,-124,explicit_american,1,0,No,TennisWinnersOnly,TennisWinnersOnly,4.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -124,Tennis|Liudmila Samsonova vs Marta Kostyuk|Set Handicap|Marta Kostyuk -1.5 sets|19:55|TennisWinnersOnly
123,stale_started,Started or event time has passed; do not enter from this table.,0.298,0.36,-0.062,0.3107,2,409,Tennis,Iva Jovic vs Magdalena Frech,2026-09-17,16:30,,,,,Yes,Game Handicap,game_handicap,Magdalena Frech +4.5 Games,-104,explicit_american,1,1,No,TennisWinnersOnly,TennisWinnersOnly,4.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Soft opposition: Mike's Research Bot 1.0; Odds: -104,Tennis|Iva Jovic vs Magdalena Frech|Game Handicap|Magdalena Frech +4.5 Games|16:30|TennisWinnersOnly
124,stale_started,Started or event time has passed; do not enter from this table.,0.298,0.36,-0.062,0.3107,2,409,NFL,Detroit Lions @ Buffalo Bills,2026-09-17,20:15,,,,,Yes,1H Spread,1h_spread,Detroit Lions +3.5 (1H),-110,explicit_american,1,0,No,BL,BL,4.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,NFL Week 2; Odds: -110,NFL|Detroit Lions @ Buffalo Bills|1H Spread|Detroit Lions +3.5 (1H)|20:15|BL
125,stale_started,Started or event time has passed; do not enter from this table.,0.298,0.36,-0.062,0.3107,2,409,Tennis,Mary Stoiana vs Dominika Salkova,2026-09-17,13:35,,,,,Yes,Game Handicap,game_handicap,Dominika Salkova +3.5 Games,-110,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Sao Paulo; Odds: -110,Tennis|Mary Stoiana vs Dominika Salkova|Game Handicap|Dominika Salkova +3.5 Games|13:35|ThisGirlBetz
126,stale_started,Started or event time has passed; do not enter from this table.,0.298,0.36,-0.062,0.3107,2,409,NFL,Buffalo Bills at Miami Dolphins,2026-09-17,20:15,,,,,Yes,Anytime TD,anytime_td,Dalton Kincaid anytime touchdown,175,explicit_american,1,0,No,CalebPicks,CalebPicks,4.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +175,NFL|Buffalo Bills at Miami Dolphins|Anytime TD|Dalton Kincaid anytime touchdown|20:15|CalebPicks
127,stale_started,Started or event time has passed; do not enter from this table.,0.298,0.36,-0.062,0.3107,2,409,NFL,Detroit Lions @ Buffalo Bills,2026-09-17,20:15,,,,,Yes,Anytime TD,anytime_td,Josh Allen anytime touchdown,,missing,1,0,No,BeezoWins,BeezoWins,3.6,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,NFL|Detroit Lions @ Buffalo Bills|Anytime TD|Josh Allen anytime touchdown|20:15|BeezoWins
128,stale_started,Started or event time has passed; do not enter from this table.,0.298,0.36,-0.062,0.3107,2,409,NFL,Detroit Lions @ Buffalo Bills,2026-09-17,20:15,,,,,Yes,Parlay,parlay,Buffalo Bills ML + Amon-Ra St. Brown alternate Over 64.5 receiving yards,,missing,1,2,Yes,Five,Five,3.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,"Opposed by: SmartMoneySports, SRC Group",NFL|Detroit Lions @ Buffalo Bills|Parlay|Buffalo Bills ML + Amon-Ra St. Brown alternate Over 64.5 receiving yards|20:15|Five
129,stale_started,Started or event time has passed; do not enter from this table.,0.298,0.36,-0.062,0.3107,2,409,NFL,Detroit Lions @ Buffalo Bills,2026-09-17,20:15,,,,,Yes,Parlay,parlay,Buffalo Bills ML + Over 46.5,,missing,1,1,No,BBank,BBank,3.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,Opposed by: SRC Group,NFL|Detroit Lions @ Buffalo Bills|Parlay|Buffalo Bills ML + Over 46.5|20:15|BBank
130,stale_started,Started or event time has passed; do not enter from this table.,0.298,0.36,-0.062,0.3107,2,409,NFL,Detroit Lions @ Buffalo Bills,2026-09-17,20:15,,,,,Yes,Parlay,parlay,Buffalo Bills ML + Over 48.5,100,explicit_american,1,1,No,AlgoPicks,AlgoPicks,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Opposed by: SRC Group; Odds: +100,NFL|Detroit Lions @ Buffalo Bills|Parlay|Buffalo Bills ML + Over 48.5|20:15|AlgoPicks
131,stale_started,Started or event time has passed; do not enter from this table.,0.298,0.36,-0.062,0.3107,2,409,NFL,Detroit Lions @ Buffalo Bills,2026-09-17,20:15,,,,,Yes,Parlay,parlay,Detroit Lions +7.5 + Over 45,-110,explicit_american,1,0,No,Isellwinners,Isellwinners,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -110,NFL|Detroit Lions @ Buffalo Bills|Parlay|Detroit Lions +7.5 + Over 45|20:15|Isellwinners
132,stale_started,Started or event time has passed; do not enter from this table.,0.298,0.36,-0.062,0.3107,2,409,NFL,Detroit Lions @ Buffalo Bills,2026-09-17,20:15,,,,,Yes,Parlay,parlay,James Cook 16+ rushing attempts + Jahmyr Gibbs 15+ receiving yards,-145,explicit_american,1,0,No,MrAsianLocks,MrAsianLocks,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -145,NFL|Detroit Lions @ Buffalo Bills|Parlay|James Cook 16+ rushing attempts + Jahmyr Gibbs 15+ receiving yards|20:15|MrAsianLocks
133,stale_started,Started or event time has passed; do not enter from this table.,0.298,0.36,-0.062,0.3107,2,409,NFL,Detroit Lions @ Buffalo Bills,2026-09-17,20:15,,,,,Yes,Parlay,parlay,James Cook 50+ rushing yards + James Cook anytime touchdown,-131,explicit_american,1,0,No,BettingWithBush,BettingWithBush,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -131,NFL|Detroit Lions @ Buffalo Bills|Parlay|James Cook 50+ rushing yards + James Cook anytime touchdown|20:15|BettingWithBush
134,stale_started,Started or event time has passed; do not enter from this table.,0.2943,0.36,-0.0657,0.3107,7,508,WNBA,Washington Mystics @ Chicago Sky,2026-09-17,20:00,,,,,Yes,ML,moneyline,Washington Mystics ML (conditional on Natasha Cloud OUT),-120,explicit_american,1,1,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,3.4,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Opposed by: Jackpot Nardo; Odds: -120 to -125,WNBA|Washington Mystics @ Chicago Sky|ML|Washington Mystics ML (conditional on Natasha Cloud OUT)|20:00|Mike's Research Bot 1.0
135,stale_started,Started or event time has passed; do not enter from this table.,0.2939,0.36,-0.0661,0.3107,6,538,MLB,Detroit Tigers @ Chicago White Sox,2026-09-17,19:40,,,,,Yes,RL,spread,Chicago White Sox +1.5,,missing,1,2,No,Sean Perry Wins,Sean Perry Wins,5.8,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,"Soft opposition: AFS, BetSharper",MLB|Detroit Tigers @ Chicago White Sox|RL|Chicago White Sox +1.5|19:40|Sean Perry Wins
136,stale_started,Started or event time has passed; do not enter from this table.,0.2939,0.36,-0.0661,0.3107,6,538,MLB,Philadelphia Phillies @ New York Mets,2026-09-17,19:15,,,,,Yes,RL,spread,Philadelphia Phillies +1.0,-135,explicit_american,1,8,No,TPD,TPD,4.1,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,"Soft opposition: A11Bets, BBank, Cheeseaholic, codycoverspreads, Mike's Research Bot 1.0, NickyCashin, Tbsportsbetting, yourdailycapper; Odds: -135",MLB|Philadelphia Phillies @ New York Mets|RL|Philadelphia Phillies +1.0|19:15|TPD
137,stale_started,Started or event time has passed; do not enter from this table.,0.2939,0.36,-0.0661,0.3107,6,538,MLB,Kansas City Royals @ Houston Astros,2026-09-17,19:15,,,,,Yes,RL,spread,Kansas City Royals +1.5,,missing,1,7,No,codycoverspreads,codycoverspreads,2.3,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,"Opposed by: PorterPicks; Soft opposition: CappersFree, McBets, NazEaster, NickyCashin, ThisGirlBetz, yourdailycapper",MLB|Kansas City Royals @ Houston Astros|RL|Kansas City Royals +1.5|19:15|codycoverspreads
138,stale_started,Started or event time has passed; do not enter from this table.,0.2939,0.36,-0.0661,0.3107,6,538,MLB,Boston Red Sox @ Texas Rangers,2026-09-17,20:05,,,,,Yes,RL,spread,Texas Rangers +1.5,,missing,1,5,No,AFS,AFS,2.3,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,"Soft opposition: BeezoWins, DarthFader, KimsPicks, Shark Culture, Tbsportsbetting",MLB|Boston Red Sox @ Texas Rangers|RL|Texas Rangers +1.5|20:05|AFS
139,stale_started,Started or event time has passed; do not enter from this table.,0.2939,0.36,-0.0661,0.3107,6,538,MLB,Philadelphia Phillies @ New York Mets,2026-09-17,19:15,,,,,Yes,RL,spread,Philadelphia Phillies +1.5,-169,explicit_decimal,1,8,No,SnewJ,SnewJ,1.6,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,"Soft opposition: A11Bets, BBank, Cheeseaholic, codycoverspreads, Mike's Research Bot 1.0, NickyCashin, Tbsportsbetting, yourdailycapper; Odds: 1.59x",MLB|Philadelphia Phillies @ New York Mets|RL|Philadelphia Phillies +1.5|19:15|SnewJ
140,stale_started,Started or event time has passed; do not enter from this table.,0.2931,0.36,-0.0669,0.3107,6,474,MLB,Philadelphia Phillies @ New York Mets,2026-09-17,19:15,,,,,Yes,1st Inning,partial_game,NRFI,-105,explicit_american,1,0,No,BankrollBill,BankrollBill,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -105,MLB|Philadelphia Phillies @ New York Mets|1st Inning|NRFI|19:15|BankrollBill
141,stale_started,Started or event time has passed; do not enter from this table.,0.2929,0.36,-0.0671,0.3107,5,500,Tennis,Liudmila Samsonova vs Marta Kostyuk,2026-09-17,19:55,,,,,Yes,Moneyline,moneyline,Marta Kostyuk ML,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,WTA 500 Guadalajara QF,Tennis|Liudmila Samsonova vs Marta Kostyuk|Moneyline|Marta Kostyuk ML|19:55|Mike's Research Bot 1.0
142,stale_started,Started or event time has passed; do not enter from this table.,0.2929,0.36,-0.0671,0.3107,5,500,Tennis,Iva Jovic vs Magdalena Frech,2026-09-17,16:30,,,,,Yes,Moneyline,moneyline,Iva Jovic ML,,missing,1,1,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.8,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,Soft opposition: TennisWinnersOnly; WTA 500 Guadalajara QF,Tennis|Iva Jovic vs Magdalena Frech|Moneyline|Iva Jovic ML|16:30|Mike's Research Bot 1.0
143,stale_started,Started or event time has passed; do not enter from this table.,0.2929,0.36,-0.0671,0.3107,6,471,MLB,San Diego Padres @ Colorado Rockies,2026-09-17,15:10,,,,,Yes,Team Total,team_total,Rockies Team Total Over 4.5,-112,explicit_american,1,0,No,Mike's Research Bot 2.0,Mike's Research Bot 2.0,2.8,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Daily Aggregated Research Card Grade B+; Odds: -112,MLB|San Diego Padres @ Colorado Rockies|Team Total|Rockies Team Total Over 4.5|15:10|Mike's Research Bot 2.0
144,stale_started,Started or event time has passed; do not enter from this table.,0.2921,0.36,-0.0679,0.3107,5,505,NFL,Detroit Lions @ Buffalo Bills,2026-09-17,20:15,,,,,Yes,ML,moneyline,Detroit Lions ML,,missing,1,16,No,MrBigBets,MrBigBets,3.3,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,"Opposed by: AlgoPicks, AndersPicks, BankrollBill, BeezoWins, BettingWithBush, CappersFree, CashCing, CodyBrownPicks, DarthFader, Five, McBets, NazEaster, NickyCashin, SnewJ, The GOAT House, VinnyWins",NFL|Detroit Lions @ Buffalo Bills|ML|Detroit Lions ML|20:15|MrBigBets
145,stale_started,Started or event time has passed; do not enter from this table.,0.2878,0.36,-0.0722,0.3107,5,514,NFL,Detroit Lions @ Buffalo Bills,2026-09-17,20:15,,,,,Yes,Spread,spread,Detroit Lions +4.5,-110,explicit_american,1,16,No,MrBigBets,MrBigBets,3.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Opposed by: AlgoPicks, BankrollBill, BeezoWins, BettingWithBush, CappersFree, CashCing, DarthFader, NickyCashin, SnewJ, VinnyWins; Soft opposition: AndersPicks, CodyBrownPicks, Five, McBets, NazEaster, The GOAT House; Odds: -110",NFL|Detroit Lions @ Buffalo Bills|Spread|Detroit Lions +4.5|20:15|MrBigBets
146,stale_started,Started or event time has passed; do not enter from this table.,0.2878,0.36,-0.0722,0.3107,4,513,NCAAF,Syracuse Orange @ Pittsburgh Panthers,2026-09-17,19:30,,,,,Yes,Spread,spread,Pittsburgh -9.5,,missing,1,4,No,VinnyWins,VinnyWins,5.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,"Soft opposition: AndersPicks, codycoverspreads, LearLocks, TPD",NCAAF|Syracuse Orange @ Pittsburgh Panthers|Spread|Pittsburgh -9.5|19:30|VinnyWins
147,stale_started,Started or event time has passed; do not enter from this table.,0.2878,0.36,-0.0722,0.3107,4,513,NFL,Detroit Lions @ Buffalo Bills,2026-09-17,20:15,,,,,Yes,Spread,spread,Buffalo Bills -3,-120,explicit_american,1,1,No,AndersPicks,AndersPicks,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Opposed by: MrBigBets; Odds: -120,NFL|Detroit Lions @ Buffalo Bills|Spread|Buffalo Bills -3|20:15|AndersPicks
148,stale_started,Started or event time has passed; do not enter from this table.,0.2878,0.36,-0.0722,0.3107,4,513,NCAAF,Syracuse Orange @ Pittsburgh Panthers,2026-09-17,19:30,,,,,Yes,Spread,spread,Pittsburgh -10.5,-105,explicit_american,1,4,No,HammeringHank,HammeringHank,4.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Opposed by: codycoverspreads; Soft opposition: AndersPicks, LearLocks, TPD; Odds: -105",NCAAF|Syracuse Orange @ Pittsburgh Panthers|Spread|Pittsburgh -10.5|19:30|HammeringHank
149,stale_started,Started or event time has passed; do not enter from this table.,0.2878,0.36,-0.0722,0.3107,4,513,NFL,Detroit Lions @ Buffalo Bills,2026-09-17,20:15,,,,,Yes,Spread,spread,Detroit Lions +7.5,-156,explicit_american,1,10,Yes,AFS,AFS,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Soft opposition: BankrollBill, BeezoWins, BettingWithBush, CappersFree, CodyBrownPicks, DarthFader, Five, NazEaster, SnewJ, The GOAT House; Odds: -156",NFL|Detroit Lions @ Buffalo Bills|Spread|Detroit Lions +7.5|20:15|AFS
150,stale_started,Started or event time has passed; do not enter from this table.,0.2878,0.36,-0.0722,0.3107,4,513,NCAAF,Syracuse Orange @ Pittsburgh Panthers,2026-09-17,19:30,,,,,Yes,Spread,spread,Syracuse +11,-110,explicit_american,1,5,No,LearLocks,LearLocks,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Soft opposition: Erik Kuselias, HammeringHank, NickyCashin, OutofLineBets, VinnyWins; Odds: -110",NCAAF|Syracuse Orange @ Pittsburgh Panthers|Spread|Syracuse +11|19:30|LearLocks
