rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
102,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2861,0.36,-0.0739,0.3129,7,220,MLB,Milwaukee Brewers @ San Francisco Giants,2026-07-29,15:45,,,,,No,1st Inning,partial_game,NRFI Giants vs Brewers,-145,explicit_american,1,11,No,LearLocks,LearLocks,6.0,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -145; Opposed by: A11Bets, AndersPicks, AndersPicks & BetSharper & TheBettingQueen & TheGamblingGawd & LearLocks & Picks4Dayzzz & NickyCashin & ParlaySafari & MrBigBets & OutofLineBets & LeTennisGoat, Cblez, ParlaySafari, PorterPicks, SRC Group, Shark Culture, Sparks, TheGamblingGawd, ThisGirlBetz",MLB|Milwaukee Brewers @ San Francisco Giants|1st Inning|NRFI Giants vs Brewers|15:45|LearLocks
103,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2857,0.36,-0.0743,0.3129,6,191,WNBA,Atlanta Dream @ Dallas Wings,2026-07-29,20:00,,,,,No,ML,moneyline,Atlanta Dream -110 ML,-110,explicit_american,3,0,No,"TheSharpSheets, A11Bets, PardonMyPick",TheSharpSheets,4.5,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WNBA; Odds: -110,"WNBA|Atlanta Dream @ Dallas Wings|ML|Atlanta Dream -110 ML|20:00|TheSharpSheets, A11Bets, PardonMyPick"
104,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2855,0.36,-0.0745,0.3129,5,573,Tennis,Chak Lam Coleman Wong vs Jiri Lehecka,2026-07-29,21:00,,,,,No,ML,moneyline,Jiri Lehecka 2-0,-138,explicit_american,1,0,Yes,CashItBaby,CashItBaby,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -138,Tennis|Chak Lam Coleman Wong vs Jiri Lehecka|ML|Jiri Lehecka 2-0|21:00|CashItBaby
105,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2855,0.36,-0.0745,0.3129,5,573,Tennis,James Duckworth vs Cameron Norrie,2026-07-30,00:00,,,,,No,ML,moneyline,Cameron Norrie ML,-250,explicit_american,1,0,Yes,CashItBaby,CashItBaby,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -250,Tennis|James Duckworth vs Cameron Norrie|ML|Cameron Norrie ML|00:00|CashItBaby
106,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2855,0.36,-0.0745,0.3129,5,573,Tennis,Jenson Brooksby vs Edward Winter,2026-07-29,21:00,,,,,No,ML,moneyline,Jenson Brooksby 2-0,,missing,1,0,Yes,CashItBaby,CashItBaby,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,Tennis|Jenson Brooksby vs Edward Winter|ML|Jenson Brooksby 2-0|21:00|CashItBaby
107,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2854,0.36,-0.0746,0.3129,7,616,MLB,Colorado Rockies @ San Diego Padres,2026-07-29,16:10,,,,,No,RL,spread,San Diego Padres -1.5,130,explicit_american,1,1,No,PorterPicks,PorterPicks,2.7,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: +130; Opposed by: SBK,MLB|Colorado Rockies @ San Diego Padres|RL|San Diego Padres -1.5|16:10|PorterPicks
108,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2853,0.36,-0.0747,0.3129,7,613,MLB,Milwaukee Brewers @ San Francisco Giants,2026-07-29,15:45,,,,,No,RL,spread,Brewers -1½,155,explicit_american,1,3,No,Cblez,Cblez,3.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"MLB; Odds: +155; Opposed by: HammeringHank, LearLocks, PardonMyPick",MLB|Milwaukee Brewers @ San Francisco Giants|RL|Brewers -1½|15:45|Cblez
109,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2853,0.36,-0.0747,0.3129,7,613,MLB,Milwaukee Brewers @ San Francisco Giants,2026-07-29,15:45,,,,,No,RL,spread,Brewers -1.5,155,explicit_american,1,6,No,Cblez,Cblez,3.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: +155; Opposed by: HammeringHank, LearLocks, PardonMyPick; Soft opp: FantasyAce, FantasyAce [ACES], Server Tag: ACES ACES Admins",MLB|Milwaukee Brewers @ San Francisco Giants|RL|Brewers -1.5|15:45|Cblez
110,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2853,0.36,-0.0747,0.3129,6,612,MLB,Seattle Mariners @ Los Angeles Dodgers,2026-07-29,22:10,,,,,No,RL,spread,Mariners +1.5,-127,explicit_american,1,4,No,25Legs,25Legs,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -127; Soft opp: AndersPicks, AndersPicks & BetSharper & TheBettingQueen & TheGamblingGawd & LearLocks & Picks4Dayzzz & NickyCashin & ParlaySafari & MrBigBets & OutofLineBets & LeTennisGoat, CashItBaby, Shark Culture",MLB|Seattle Mariners @ Los Angeles Dodgers|RL|Mariners +1.5|22:10|25Legs
111,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2852,0.36,-0.0748,0.3129,5,571,Tennis,Shapovalov vs Jodar,2026-07-29,TBD,,,,,No,ML,moneyline,Shapovalov + Jodar ML,-138,explicit_american,1,0,No,A11Bets,A11Bets,2.7,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -138; Unresolved event time - verify matchup/start,Tennis|Shapovalov vs Jodar|ML|Shapovalov + Jodar ML|TBD|A11Bets
112,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2846,0.36,-0.0754,0.3129,7,504,MLB,Colorado Rockies @ San Diego Padres,2026-07-29,16:10,,,,,No,ML,moneyline,Padres ML,-140,explicit_american,2,1,No,"SmartMoneySports, PardonMyPick",SmartMoneySports,4.3,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -140; Opposed by: SBK,"MLB|Colorado Rockies @ San Diego Padres|ML|Padres ML|16:10|SmartMoneySports, PardonMyPick"
113,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2842,0.36,-0.0758,0.3129,7,508,MLB,Seattle Mariners @ Los Angeles Dodgers,2026-07-29,22:10,,,,,No,ML,moneyline,Seattle Mariners ML,138,explicit_american,2,4,No,"UnderdogSniper, A11Bets",UnderdogSniper,2.2,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: +138; Opposed by: AndersPicks, AndersPicks & BetSharper & TheBettingQueen & TheGamblingGawd & LearLocks & Picks4Dayzzz & NickyCashin & ParlaySafari & MrBigBets & OutofLineBets & LeTennisGoat, CashItBaby, Shark Culture","MLB|Seattle Mariners @ Los Angeles Dodgers|ML|Seattle Mariners ML|22:10|UnderdogSniper, A11Bets"
114,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.284,0.36,-0.076,0.3129,7,502,MLB,Milwaukee Brewers @ San Francisco Giants,2026-07-29,15:45,,,,,No,ML,moneyline,Giants ML,115,explicit_american,2,11,No,"HammeringHank, PardonMyPick",HammeringHank,4.3,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: +115; Opposed by: A11Bets, AndersPicks, AndersPicks & BetSharper & TheBettingQueen & TheGamblingGawd & LearLocks & Picks4Dayzzz & NickyCashin & ParlaySafari & MrBigBets & OutofLineBets & LeTennisGoat, Cblez, ParlaySafari, PorterPicks, SRC Group, Shark Culture, Sparks, TheGamblingGawd, ThisGirlBetz","MLB|Milwaukee Brewers @ San Francisco Giants|ML|Giants ML|15:45|HammeringHank, PardonMyPick"
115,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2814,0.36,-0.0786,0.3129,4,101,Tennis,Luciano Darderi vs Dalibor Svrcina,2026-07-30,00:00,,,,,No,ML,moneyline,Darderi / Norrie ML,-105,explicit_decimal,1,0,No,LeTennisGoat,LeTennisGoat,6.9,2.0,score_6_to_6_99,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,ok,Odds: 1.95,Tennis|Luciano Darderi vs Dalibor Svrcina|ML|Darderi / Norrie ML|00:00|LeTennisGoat
116,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2806,0.36,-0.0794,0.3129,3,210,Tennis,Ben Shelton vs Ugo Humbert,2026-07-30,00:00,,,,,No,Spread,spread,Humbert +2.5 Game Handicap,-120,explicit_decimal,1,0,No,LeTennisGoat,LeTennisGoat,7.7,1.0,score_7_to_7_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: 1.83,Tennis|Ben Shelton vs Ugo Humbert|Spread|Humbert +2.5 Game Handicap|00:00|LeTennisGoat
117,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2806,0.36,-0.0794,0.3129,3,210,Tennis,Kei Nishikori vs Rafael Jodar,2026-07-29,20:00,,,,,No,Spread,spread,Jodar -4.5 Game Handicap,-112,explicit_decimal,1,0,No,LeTennisGoat,LeTennisGoat,7.7,1.0,score_7_to_7_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: 1.89,Tennis|Kei Nishikori vs Rafael Jodar|Spread|Jodar -4.5 Game Handicap|20:00|LeTennisGoat
118,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2806,0.36,-0.0794,0.3129,3,210,Tennis,Karen Khachanov vs Bernard Tomic,2026-07-29,22:30,,,,,No,Spread,spread,Tomic +4.5 games,-143,explicit_decimal,1,0,No,LeTennisGoat,LeTennisGoat,7.7,1.0,score_7_to_7_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: 1.7,Tennis|Karen Khachanov vs Bernard Tomic|Spread|Tomic +4.5 games|22:30|LeTennisGoat
119,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2799,0.36,-0.0801,0.3129,7,580,MLB,Milwaukee Brewers @ San Francisco Giants,2026-07-29,15:45,,,,,No,Team Total,team_total,Milwaukee Brewers Team Total Over 3.5,-132,explicit_american,1,0,No,SRC Group,SRC Group,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -132,MLB|Milwaukee Brewers @ San Francisco Giants|Team Total|Milwaukee Brewers Team Total Over 3.5|15:45|SRC Group
120,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2799,0.36,-0.0801,0.3129,7,580,MLB,Milwaukee Brewers @ San Francisco Giants,2026-07-29,15:45,,,,,No,Team Total,team_total,San Francisco Giants Team Total Under 3.5,-120,explicit_american,1,0,No,SRC Group,SRC Group,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -120,MLB|Milwaukee Brewers @ San Francisco Giants|Team Total|San Francisco Giants Team Total Under 3.5|15:45|SRC Group
121,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2789,0.36,-0.0811,0.3129,7,743,MLB,Colorado Rockies @ San Diego Padres,2026-07-29,16:10,,,,,No,ML,moneyline,Rockies ML,135,explicit_american,1,3,No,SBK,SBK,2.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,"Odds: +135; Opposed by: PardonMyPick, PorterPicks, SmartMoneySports",MLB|Colorado Rockies @ San Diego Padres|ML|Rockies ML|16:10|SBK
122,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2789,0.36,-0.0811,0.3129,6,742,MLB,Kansas City Royals @ Minnesota Twins,2026-07-29,19:40,,,,,No,ML,moneyline,Twins ML,,missing,1,0,Yes,KimsPicks & BulliesPicks,KimsPicks & BulliesPicks,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Kansas City Royals @ Minnesota Twins|ML|Twins ML|19:40|KimsPicks & BulliesPicks
123,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2789,0.36,-0.0811,0.3129,6,742,MLB,Tigers,,9:53 PM,,,,,No,ML,moneyline,Tigers ML,-141,explicit_american,1,0,No,Sparks,Sparks,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,MLB; Odds: -141,MLB|Tigers|ML|Tigers ML|9:53 PM|Sparks
124,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2762,0.36,-0.0838,0.3129,4,249,Tennis,Alejandro Tabilo vs Terence Atmane,2026-07-30,00:00,,,,,No,ML,moneyline,Atmane ML,-111,explicit_decimal,1,0,No,LeTennisGoat,LeTennisGoat,6.9,1.0,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: 1.9,Tennis|Alejandro Tabilo vs Terence Atmane|ML|Atmane ML|00:00|LeTennisGoat
125,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2762,0.36,-0.0838,0.3129,4,249,Tennis,Kumstat,2026-07-29,TBD,,,,,No,ML,moneyline,Kumstat ML,-182,explicit_decimal,1,0,No,LeTennisGoat,LeTennisGoat,6.9,1.0,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: 1.55; Unresolved event time - verify matchup/start,Tennis|Kumstat|ML|Kumstat ML|TBD|LeTennisGoat
126,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.276,0.36,-0.084,0.3129,7,451,MLB,New York Yankees @ Chicago White Sox,2026-07-29,19:40,,,,,No,ML,moneyline,New York Yankees ML,-144,explicit_american,2,2,No,"Mike's Research Bot 1.0, Sparks",Mike's Research Bot 1.0,4.4,0.5,score_under_6,sources_2,units_under_1,strong_support,below CLV watch threshold,ok,"Odds: -144; Opposed by: A11Bets, DormroomDegenerates","MLB|New York Yankees @ Chicago White Sox|ML|New York Yankees ML|19:40|Mike's Research Bot 1.0, Sparks"
127,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2752,0.36,-0.0848,0.3129,5,194,MLB,Milwaukee Brewers @ San Francisco Giants,2026-07-29,15:45,,,,,No,Spread,spread,SF +3.5,,missing,3,11,No,"FantasyAce [ACES], Server Tag: ACES ACES Admins, FantasyAce",FantasyAce [ACES],4.0,0.5,score_under_6,sources_3,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,"MLB; Opposed by: SRC Group; Soft opp: A11Bets, AndersPicks, AndersPicks & BetSharper & TheBettingQueen & TheGamblingGawd & LearLocks & Picks4Dayzzz & NickyCashin & ParlaySafari & MrBigBets & OutofLineBets & LeTennisGoat, Cblez, ParlaySafari, PorterPicks, Shark Culture, Sparks, TheGamblingGawd, ThisGirlBetz","MLB|Milwaukee Brewers @ San Francisco Giants|Spread|SF +3.5|15:45|FantasyAce [ACES], Server Tag: ACES ACES Admins, FantasyAce"
128,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.274,0.36,-0.086,0.3129,7,821,MLB,Houston Astros @ Los Angeles Angels,2026-07-29,21:38,,,,,No,ML,moneyline,Angels ML,119,explicit_american,1,4,No,Cblez,Cblez,2.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: +119; Opposed by: AndersPicks, AndersPicks & BetSharper & TheBettingQueen & TheGamblingGawd & LearLocks & Picks4Dayzzz & NickyCashin & ParlaySafari & MrBigBets & OutofLineBets & LeTennisGoat, TheGamblingGawd, ThisGirlBetz",MLB|Houston Astros @ Los Angeles Angels|ML|Angels ML|21:38|Cblez
129,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2738,0.36,-0.0862,0.3129,7,826,MLB,Boston Red Sox @ Oakland Athletics,2026-07-29,21:40,,,,,No,ML,moneyline,Boston Red Sox ML,-145,explicit_american,1,1,No,ThisGirlBetz,ThisGirlBetz,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -145; Opposed by: UnderdogSniper,MLB|Boston Red Sox @ Oakland Athletics|ML|Boston Red Sox ML|21:40|ThisGirlBetz
130,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2737,0.36,-0.0863,0.3129,7,823,MLB,Boston Red Sox @ Oakland Athletics,2026-07-29,21:40,,,,,No,ML,moneyline,Athletics ML,129,explicit_american,1,1,No,UnderdogSniper,UnderdogSniper,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +129; Opposed by: ThisGirlBetz,MLB|Boston Red Sox @ Oakland Athletics|ML|Athletics ML|21:40|UnderdogSniper
131,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2737,0.36,-0.0863,0.3129,7,823,MLB,Texas Rangers @ Tampa Bay Rays,2026-07-29,18:40,,,,,No,ML,moneyline,Texas Rangers ML,124,explicit_american,1,4,No,UnderdogSniper,UnderdogSniper,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: +124; Opposed by: Cblez, DormroomDegenerates, TheGamblingGawd, ThisGirlBetz",MLB|Texas Rangers @ Tampa Bay Rays|ML|Texas Rangers ML|18:40|UnderdogSniper
132,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2736,0.36,-0.0864,0.3129,7,818,MLB,New York Yankees @ Chicago White Sox,2026-07-29,19:40,,,,,No,ML,moneyline,White Sox ML,130,explicit_american,1,2,No,A11Bets,A11Bets,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: +130; Opposed by: Mike's Research Bot 1.0, Sparks",MLB|New York Yankees @ Chicago White Sox|ML|White Sox ML|19:40|A11Bets
133,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2734,0.36,-0.0866,0.3129,7,818,MLB,Chicago Cubs @ St. Louis Cardinals,2026-07-29,19:45,,,,,No,F5,moneyline,St. Louis Cardinals F5 ML,-125,explicit_american,1,0,No,midwestmikesports,midwestmikesports,3.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -125,MLB|Chicago Cubs @ St. Louis Cardinals|F5|St. Louis Cardinals F5 ML|19:45|midwestmikesports
134,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2734,0.36,-0.0866,0.3129,6,816,MLB,Cleveland Guardians @ Cincinnati Reds,2026-07-29,19:10,,,,,No,F5,moneyline,Cleveland Guardians F5 ML,-133,explicit_american,1,0,No,NOT CHEESE,NOT CHEESE,4.3,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -133,MLB|Cleveland Guardians @ Cincinnati Reds|F5|Cleveland Guardians F5 ML|19:10|NOT CHEESE
135,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2733,0.36,-0.0867,0.3129,7,821,MLB,Cleveland Guardians @ Cincinnati Reds,2026-07-29,19:10,,,,,No,ML,moneyline,Guardians ML,-124,explicit_american,1,3,No,ParlaySafari,ParlaySafari,5.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -124; Opposed by: AndersPicks, AndersPicks & BetSharper & TheBettingQueen & TheGamblingGawd & LearLocks & Picks4Dayzzz & NickyCashin & ParlaySafari & MrBigBets & OutofLineBets & LeTennisGoat, UnderdogSniper",MLB|Cleveland Guardians @ Cincinnati Reds|ML|Guardians ML|19:10|ParlaySafari
136,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2622,0.36,-0.0978,0.3129,7,432,MLB,Cleveland Guardians @ Cincinnati Reds,2026-07-29,19:10,,,,,No,ML,moneyline,Reds ML,120,explicit_american,3,1,No,"AndersPicks, AndersPicks & BetSharper & TheBettingQueen & TheGamblingGawd & LearLocks & Picks4Dayzzz & NickyCashin & ParlaySafari & MrBigBets & OutofLineBets & LeTennisGoat, UnderdogSniper",AndersPicks,4.6,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: +120; Opposed by: ParlaySafari,"MLB|Cleveland Guardians @ Cincinnati Reds|ML|Reds ML|19:10|AndersPicks, AndersPicks & BetSharper & TheBettingQueen & TheGamblingGawd & LearLocks & Picks4Dayzzz & NickyCashin & ParlaySafari & MrBigBets & OutofLineBets & LeTennisGoat, UnderdogSniper"
137,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2619,0.36,-0.0981,0.3129,6,430,MLB,Chicago Cubs @ St. Louis Cardinals,2026-07-29,19:45,,,,,No,ML,moneyline,Cardinals +100 ML,100,explicit_american,3,5,No,"TheSharpSheets, AndersPicks, Cblez",TheSharpSheets,4.0,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: +100; Soft opp: DormroomDegenerates, FantasyAce, ParlaySafari, Ryan | Fantasy Aces, TheGamblingGawd","MLB|Chicago Cubs @ St. Louis Cardinals|ML|Cardinals +100 ML|19:45|TheSharpSheets, AndersPicks, Cblez"
138,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2602,0.36,-0.0998,0.3129,7,508,MLB,Texas Rangers @ Tampa Bay Rays,2026-07-29,18:40,,,,,No,ML,moneyline,Tampa Bay Rays ML,-140,explicit_american,4,1,Yes,"ThisGirlBetz, TheGamblingGawd, DormroomDegenerates, Cblez",ThisGirlBetz,4.7,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -140; Opposed by: UnderdogSniper,"MLB|Texas Rangers @ Tampa Bay Rays|ML|Tampa Bay Rays ML|18:40|ThisGirlBetz, TheGamblingGawd, DormroomDegenerates, Cblez"
139,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2595,0.36,-0.1005,0.3129,7,500,MLB,Houston Astros @ Los Angeles Angels,2026-07-29,21:38,,,,,No,ML,moneyline,Houston Astros ML,-130,explicit_american,4,1,No,"AndersPicks, AndersPicks & BetSharper & TheBettingQueen & TheGamblingGawd & LearLocks & Picks4Dayzzz & NickyCashin & ParlaySafari & MrBigBets & OutofLineBets & LeTennisGoat, TheGamblingGawd, ThisGirlBetz",AndersPicks,4.9,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -130; Opposed by: Cblez,"MLB|Houston Astros @ Los Angeles Angels|ML|Houston Astros ML|21:38|AndersPicks, AndersPicks & BetSharper & TheBettingQueen & TheGamblingGawd & LearLocks & Picks4Dayzzz & NickyCashin & ParlaySafari & MrBigBets & OutofLineBets & LeTennisGoat, TheGamblingGawd, ThisGirlBetz"
140,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2593,0.36,-0.1007,0.3129,7,500,MLB,Seattle Mariners @ Los Angeles Dodgers,2026-07-29,22:10,,,,,No,ML,moneyline,Dodgers ML,-165,explicit_american,4,3,Yes,"Shark Culture, AndersPicks, AndersPicks & BetSharper & TheBettingQueen & TheGamblingGawd & LearLocks & Picks4Dayzzz & NickyCashin & ParlaySafari & MrBigBets & OutofLineBets & LeTennisGoat, CashItBaby",Shark Culture,4.9,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Opposed by: A11Bets, UnderdogSniper; Soft opp: 25Legs","MLB|Seattle Mariners @ Los Angeles Dodgers|ML|Dodgers ML|22:10|Shark Culture, AndersPicks, AndersPicks & BetSharper & TheBettingQueen & TheGamblingGawd & LearLocks & Picks4Dayzzz & NickyCashin & ParlaySafari & MrBigBets & OutofLineBets & LeTennisGoat, CashItBaby"
141,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2592,0.36,-0.1008,0.3129,6,498,MLB,Chicago Cubs @ St. Louis Cardinals,2026-07-29,19:45,,,,,No,ML,moneyline,Cubs ML,-108,explicit_american,5,3,No,"FantasyAce, Ryan | Fantasy Aces, TheGamblingGawd, ParlaySafari, DormroomDegenerates",FantasyAce,5.2,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Soft opp: AndersPicks, Cblez, TheSharpSheets","MLB|Chicago Cubs @ St. Louis Cardinals|ML|Cubs ML|19:45|FantasyAce, Ryan | Fantasy Aces, TheGamblingGawd, ParlaySafari, DormroomDegenerates"
142,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.251,0.36,-0.109,0.3129,7,484,MLB,Milwaukee Brewers @ San Francisco Giants,2026-07-29,15:45,,,,,No,ML,moneyline,Brewers ML,-149,explicit_american,10,6,Yes,"Shark Culture, Sparks, ThisGirlBetz, SRC Group, TheGamblingGawd, AndersPicks, AndersPicks & BetSharper & TheBettingQueen & TheGamblingGawd & LearLocks & Picks4Dayzzz & NickyCashin & ParlaySafari & MrBigBets & OutofLineBets & LeTennisGoat, ParlaySafari, A11Bets, PorterPicks",Shark Culture,5.4,2.0,score_under_6,sources_4_plus,units_2_to_2_99,strong_support,below CLV watch threshold,ok,"Opposed by: HammeringHank, LearLocks, PardonMyPick; Soft opp: FantasyAce, FantasyAce [ACES], Server Tag: ACES ACES Admins","MLB|Milwaukee Brewers @ San Francisco Giants|ML|Brewers ML|15:45|Shark Culture, Sparks, ThisGirlBetz, SRC Group, TheGamblingGawd, AndersPicks, AndersPicks & BetSharper & TheBettingQueen & TheGamblingGawd & LearLocks & Picks4Dayzzz & NickyCashin & ParlaySafari & MrBigBets & OutofLineBets & LeTennisGoat, ParlaySafari, A11Bets, PorterPicks"
143,stale_started,Started or event time has passed; do not enter from this table.,0.3761,0.36,0.0161,0.3129,6,344,MLB,Baltimore Orioles @ Detroit Tigers,2026-07-29,13:10,,,,,Yes,Total,total,Lower 11.5 Total Runs,,missing,2,0,No,"FantasyAce [ACES], Server Tag: ACES ACES Admins",FantasyAce [ACES],4.3,0.5,score_under_6,sources_2,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,MLB,"MLB|Baltimore Orioles @ Detroit Tigers|Total|Lower 11.5 Total Runs|13:10|FantasyAce [ACES], Server Tag: ACES ACES Admins"
144,stale_started,Started or event time has passed; do not enter from this table.,0.3731,0.36,0.0131,0.3129,7,401,MLB,Orioles vs Tigers,,13:10,,,,,Yes,Total,total,Under 7.5,-110,explicit_american,2,0,Yes,"PorterPicks, Travy",PorterPicks,5.0,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -110,"MLB|Orioles vs Tigers|Total|Under 7.5|13:10|PorterPicks, Travy"
145,stale_started,Started or event time has passed; do not enter from this table.,0.3707,0.36,0.0107,0.3129,7,336,MLB,Baltimore Orioles @ Detroit Tigers,2026-07-29,13:10,,,,,Yes,Total,total,Under 8,-132,explicit_american,3,0,Yes,"SRC Group, BBank & Empire, 25Legs",SRC Group,4.3,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -132,"MLB|Baltimore Orioles @ Detroit Tigers|Total|Under 8|13:10|SRC Group, BBank & Empire, 25Legs"
