rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
95,stale_started,Started or event time has passed; do not enter from this table.,0.3513,0.36,-0.0087,0.3107,6,667,MLB,Los Angeles Angels @ Washington Nationals,2026-09-11,18:45,,,,,Yes,F5 Total,total,F5 Under 4.5,-125,explicit_american,1,0,No,BenBurns,BenBurns,2.8,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -125,MLB|Los Angeles Angels @ Washington Nationals|F5 Total|F5 Under 4.5|18:45|BenBurns
96,stale_started,Started or event time has passed; do not enter from this table.,0.3513,0.36,-0.0087,0.3107,6,667,MLB,New York Mets @ New York Yankees,2026-09-11,19:05,,,,,Yes,Total,total,Under 8.5,,missing,1,1,No,codycoverspreads,codycoverspreads,2.7,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,Soft opposition: DommyLocked,MLB|New York Mets @ New York Yankees|Total|Under 8.5|19:05|codycoverspreads
97,stale_started,Started or event time has passed; do not enter from this table.,0.3393,0.36,-0.0207,0.3107,7,754,MLB,Colorado Rockies @ Detroit Tigers,2026-09-11,18:40,,,,,Yes,F5 Total,total,F5 Over 3.5,-175,explicit_american,1,0,No,SRC Group,SRC Group,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -175,MLB|Colorado Rockies @ Detroit Tigers|F5 Total|F5 Over 3.5|18:40|SRC Group
98,stale_started,Started or event time has passed; do not enter from this table.,0.3393,0.36,-0.0207,0.3107,7,754,MLB,Colorado Rockies @ Detroit Tigers,2026-09-11,18:40,,,,,Yes,Total,total,Over 7.5,-129,explicit_american,1,0,Yes,SRC Group,SRC Group,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -129,MLB|Colorado Rockies @ Detroit Tigers|Total|Over 7.5|18:40|SRC Group
99,stale_started,Started or event time has passed; do not enter from this table.,0.3385,0.36,-0.0215,0.3107,7,745,MLB,New York Mets @ New York Yankees,2026-09-11,19:05,,,,,Yes,Total,total,Over 7.5,-115,explicit_american,1,1,No,DommyLocked,DommyLocked,4.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Soft opposition: codycoverspreads; Odds: -115,MLB|New York Mets @ New York Yankees|Total|Over 7.5|19:05|DommyLocked
100,stale_started,Started or event time has passed; do not enter from this table.,0.3383,0.36,-0.0217,0.3107,6,741,MLB,Los Angeles Dodgers @ Miami Marlins,2026-09-11,19:10,,,,,Yes,Total,total,Under 7.5,,missing,1,0,No,KimsPicks,KimsPicks,5.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Los Angeles Dodgers @ Miami Marlins|Total|Under 7.5|19:10|KimsPicks
101,stale_started,Started or event time has passed; do not enter from this table.,0.3244,0.36,-0.0356,0.3107,4,570,Tennis,Karen Khachanov vs Alexander Zverev,2026-09-11,15:15,,,,,Yes,Total Games,total,Over 36.5 Games,-132,explicit_decimal,1,0,No,SetPointBets,SetPointBets,5.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: 1.76,Tennis|Karen Khachanov vs Alexander Zverev|Total Games|Over 36.5 Games|15:15|SetPointBets
102,stale_started,Started or event time has passed; do not enter from this table.,0.3244,0.36,-0.0356,0.3107,4,570,NCAAF,Richmond Spiders @ NC State Wolfpack,2026-09-11,19:00,,,,,Yes,Total,total,Over 50.5,,missing,1,0,No,Shark Culture,Shark Culture,5.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,NCAAF|Richmond Spiders @ NC State Wolfpack|Total|Over 50.5|19:00|Shark Culture
103,stale_started,Started or event time has passed; do not enter from this table.,0.3244,0.36,-0.0356,0.3107,4,570,NCAAF,Norfolk State Spartans @ Virginia Cavaliers,2026-09-11,19:00,,,,,Yes,Total,total,Under 55.5,-108,explicit_american,1,3,Yes,LocksByTommy,LocksByTommy,3.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Opposed by: Duck Investments, ThisGirlBetz; Soft opposition: McBets; Odds: -108",NCAAF|Norfolk State Spartans @ Virginia Cavaliers|Total|Under 55.5|19:00|LocksByTommy
104,stale_started,Started or event time has passed; do not enter from this table.,0.3244,0.36,-0.0356,0.3107,4,570,NCAAF,Villanova Wildcats @ Louisville Cardinals,2026-09-11,19:00,,,,,Yes,Total,total,Over 56,-110,explicit_american,1,0,No,McBets,McBets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,NCAA Football; Odds: -110,NCAAF|Villanova Wildcats @ Louisville Cardinals|Total|Over 56|19:00|McBets
105,stale_started,Started or event time has passed; do not enter from this table.,0.3244,0.36,-0.0356,0.3107,4,570,NCAAF,Norfolk State Spartans @ Virginia Cavaliers,2026-09-11,19:00,,,,,Yes,Total,total,Over 55,-120,explicit_american,1,1,No,McBets,McBets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,NCAA Football; Soft opposition: LocksByTommy; Odds: -120,NCAAF|Norfolk State Spartans @ Virginia Cavaliers|Total|Over 55|19:00|McBets
106,stale_started,Started or event time has passed; do not enter from this table.,0.3186,0.36,-0.0414,0.3107,5,195,NCAAF,Richmond Spiders @ NC State Wolfpack,2026-09-11,19:00,,,,,Yes,Spread,spread,NC State -33.5,-108,explicit_american,2,2,No,"NickyCashin, Tbsportsbetting",NickyCashin,4.5,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,"Soft opposition: LearLocks, OutofLineBets; Source odds: NickyCashin -108","NCAAF|Richmond Spiders @ NC State Wolfpack|Spread|NC State -33.5|19:00|NickyCashin, Tbsportsbetting"
107,stale_started,Started or event time has passed; do not enter from this table.,0.3148,0.36,-0.0452,0.3107,2,335,NCAAF,Norfolk State Spartans @ Virginia Cavaliers / Villanova Wildcats @ Louisville Cardinals,2026-09-11,19:00,,,,,Yes,Parlay,parlay,Norfolk State Spartans vs Virginia Cavaliers Over 55.5 + Louisville Cardinals -37.5,,missing,1,0,No,Duck Investments,Duck Investments,2.1,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,NCAAF|Norfolk State Spartans @ Virginia Cavaliers / Villanova Wildcats @ Louisville Cardinals|Parlay|Norfolk State Spartans vs Virginia Cavaliers Over 55.5 + Louisville Cardinals -37.5|19:00|Duck Investments
108,stale_started,Started or event time has passed; do not enter from this table.,0.3148,0.36,-0.0452,0.3107,2,335,NCAAF,Villanova Wildcats @ Louisville Cardinals,2026-09-11,19:00,,,,,Yes,Alternate Spread,alternate_spread,Louisville -45.5,215,explicit_american,1,0,No,SRC Group,SRC Group,1.8,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,NCAA Football; Odds: +215,NCAAF|Villanova Wildcats @ Louisville Cardinals|Alternate Spread|Louisville -45.5|19:00|SRC Group
109,stale_started,Started or event time has passed; do not enter from this table.,0.3105,0.36,-0.0495,0.3107,2,131,NCAAF,Villanova Wildcats @ Louisville Cardinals,2026-09-11,19:00,,,,,Yes,Spread,spread,Louisville Cardinals -27.5,,missing,1,0,No,FantasyAce,FantasyAce,9.2,0.5,score_9_plus,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,NCAA Football,NCAAF|Villanova Wildcats @ Louisville Cardinals|Spread|Louisville Cardinals -27.5|19:00|FantasyAce
110,stale_started,Started or event time has passed; do not enter from this table.,0.3016,0.36,-0.0584,0.3107,3,181,MLB,Los Angeles Dodgers @ Miami Marlins,2026-09-11,19:10,,,,,Yes,RL,spread,Los Angeles Dodgers +1.5,,missing,1,1,No,FantasyAce,FantasyAce,9.0,0.5,score_9_plus,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,Soft opposition: midwestmikesports,MLB|Los Angeles Dodgers @ Miami Marlins|RL|Los Angeles Dodgers +1.5|19:10|FantasyAce
111,stale_started,Started or event time has passed; do not enter from this table.,0.2992,0.36,-0.0608,0.3107,4,439,NCAAF,Villanova Wildcats @ Louisville Cardinals,2026-09-11,19:00,,,,,Yes,Spread,spread,Louisville Cardinals -37.5,,missing,1,0,No,Duck Investments,Duck Investments,3.5,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,NCAAF|Villanova Wildcats @ Louisville Cardinals|Spread|Louisville Cardinals -37.5|19:00|Duck Investments
112,stale_started,Started or event time has passed; do not enter from this table.,0.2992,0.36,-0.0608,0.3107,4,439,NCAAF,Norfolk State Spartans @ Virginia Cavaliers,2026-09-11,19:00,,,,,Yes,Spread,spread,Virginia Cavaliers -46.5,,missing,1,0,No,Duck Investments,Duck Investments,3.5,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,NCAAF|Norfolk State Spartans @ Virginia Cavaliers|Spread|Virginia Cavaliers -46.5|19:00|Duck Investments
113,stale_started,Started or event time has passed; do not enter from this table.,0.298,0.36,-0.062,0.3107,2,409,Tennis,Karen Khachanov vs Alexander Zverev,2026-09-11,15:15,,,,,Yes,Set Handicap,set_handicap,Alexander Zverev -2.5 Sets,137,explicit_american,1,0,Yes,DquanPicks,DquanPicks,4.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +137,Tennis|Karen Khachanov vs Alexander Zverev|Set Handicap|Alexander Zverev -2.5 Sets|15:15|DquanPicks
114,stale_started,Started or event time has passed; do not enter from this table.,0.298,0.36,-0.062,0.3107,2,409,NCAAF,Villanova Wildcats @ Louisville Cardinals,2026-09-11,19:00,,,,,Yes,1H Spread,1h_spread,Louisville 1H -23.5,-110,explicit_american,1,0,No,SRC Group,SRC Group,1.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,NCAA Football; Odds: -110,NCAAF|Villanova Wildcats @ Louisville Cardinals|1H Spread|Louisville 1H -23.5|19:00|SRC Group
115,stale_started,Started or event time has passed; do not enter from this table.,0.2933,0.36,-0.0667,0.3107,5,503,Tennis,Ben Shelton vs Frances Tiafoe,2026-09-11,19:00,,,,,Yes,ML,moneyline,Ben Shelton ML,,missing,1,0,No,LearLocks,LearLocks,5.6,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,Tennis|Ben Shelton vs Frances Tiafoe|ML|Ben Shelton ML|19:00|LearLocks
116,stale_started,Started or event time has passed; do not enter from this table.,0.2931,0.36,-0.0669,0.3107,6,474,MLB,Los Angeles Angels @ Washington Nationals,2026-09-11,18:45,,,,,Yes,1st Inning,partial_game,NRFI,-125,explicit_american,1,0,No,DommyLocked,DommyLocked,4.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Source context: Angels/Nationals; Odds: -125,MLB|Los Angeles Angels @ Washington Nationals|1st Inning|NRFI|18:45|DommyLocked
117,stale_started,Started or event time has passed; do not enter from this table.,0.2889,0.36,-0.0711,0.3107,6,464,MLB,Pittsburgh Pirates @ Chicago Cubs,2026-09-11,14:20,,,,,Yes,RL,spread,Pittsburgh Pirates +1.5,,missing,1,2,No,BBank,BBank,5.7,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started;missing_entry_odds,Opposed by: MrBigBets; Soft opposition: DirtyBubbleBets,MLB|Pittsburgh Pirates @ Chicago Cubs|RL|Pittsburgh Pirates +1.5|14:20|BBank
118,stale_started,Started or event time has passed; do not enter from this table.,0.2878,0.36,-0.0722,0.3107,4,513,NCAAF,Richmond Spiders @ NC State Wolfpack,2026-09-11,19:00,,,,,Yes,Spread,spread,Richmond +35.5,-110,explicit_american,1,2,No,LearLocks,LearLocks,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,NCAA Football; Opposed by: AlgoPicks; Soft opposition: Tbsportsbetting; Odds: -110,NCAAF|Richmond Spiders @ NC State Wolfpack|Spread|Richmond +35.5|19:00|LearLocks
119,stale_started,Started or event time has passed; do not enter from this table.,0.2878,0.36,-0.0722,0.3107,4,513,NCAAF,Richmond Spiders @ NC State Wolfpack,2026-09-11,19:00,,,,,Yes,Spread,spread,NC State -35.5,-105,explicit_american,1,2,Yes,AlgoPicks,AlgoPicks,2.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Opposed by: LearLocks, OutofLineBets; Odds: -105",NCAAF|Richmond Spiders @ NC State Wolfpack|Spread|NC State -35.5|19:00|AlgoPicks
120,stale_started,Started or event time has passed; do not enter from this table.,0.2878,0.36,-0.0722,0.3107,4,513,NCAAF,Richmond Spiders @ NC State Wolfpack,2026-09-11,19:00,,,,,Yes,Spread,spread,Richmond +34.5,-118,explicit_american,1,2,No,OutofLineBets,OutofLineBets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,NCAA Football; Opposed by: AlgoPicks; Soft opposition: Tbsportsbetting; Odds: -118,NCAAF|Richmond Spiders @ NC State Wolfpack|Spread|Richmond +34.5|19:00|OutofLineBets
121,stale_started,Started or event time has passed; do not enter from this table.,0.2858,0.36,-0.0742,0.3107,5,513,NCAAF,Villanova Wildcats @ Louisville Cardinals,2026-09-11,19:00,,,,,Yes,Team Total,team_total,Louisville Team Total Over 47.5,-115,explicit_american,1,0,No,SRC Group,SRC Group,1.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,NCAA Football; Odds: -115,NCAAF|Villanova Wildcats @ Louisville Cardinals|Team Total|Louisville Team Total Over 47.5|19:00|SRC Group
122,stale_started,Started or event time has passed; do not enter from this table.,0.2858,0.36,-0.0742,0.3107,5,513,NCAAF,Villanova Wildcats @ Louisville Cardinals,2026-09-11,19:00,,,,,Yes,Team Total,team_total,Villanova Team Total Under 8.5,-115,explicit_american,1,0,No,SRC Group,SRC Group,1.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,NCAA Football; Odds: -115,NCAAF|Villanova Wildcats @ Louisville Cardinals|Team Total|Villanova Team Total Under 8.5|19:00|SRC Group
123,stale_started,Started or event time has passed; do not enter from this table.,0.285,0.36,-0.075,0.3107,7,613,MLB,Colorado Rockies @ Detroit Tigers,2026-09-11,18:40,,,,,Yes,RL,spread,Detroit Tigers -1.5,125,explicit_american,1,0,No,DommyLocked,DommyLocked,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +125,MLB|Colorado Rockies @ Detroit Tigers|RL|Detroit Tigers -1.5|18:40|DommyLocked
124,stale_started,Started or event time has passed; do not enter from this table.,0.285,0.36,-0.075,0.3107,7,613,MLB,Kansas City Royals @ Boston Red Sox,2026-09-11,19:10,,,,,Yes,RL,spread,Boston Red Sox -1.5,115,explicit_american,1,0,No,DommyLocked,DommyLocked,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +115,MLB|Kansas City Royals @ Boston Red Sox|RL|Boston Red Sox -1.5|19:10|DommyLocked
125,stale_started,Started or event time has passed; do not enter from this table.,0.2849,0.36,-0.0751,0.3107,7,613,MLB,Pittsburgh Pirates @ Chicago Cubs,2026-09-11,14:20,,,,,Yes,RL,spread,Cubs -1.5,105,explicit_american,1,1,No,MrBigBets,MrBigBets,3.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Opposed by: BBank; Odds: +105,MLB|Pittsburgh Pirates @ Chicago Cubs|RL|Cubs -1.5|14:20|MrBigBets
126,stale_started,Started or event time has passed; do not enter from this table.,0.2849,0.36,-0.0751,0.3107,7,613,MLB,Pittsburgh Pirates @ Chicago Cubs,2026-09-11,14:20,,,,,Yes,RL,spread,Chicago Cubs -1,-135,explicit_american,1,1,No,DirtyBubbleBets,DirtyBubbleBets,1.3,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Soft opposition: BBank; Odds: -135,MLB|Pittsburgh Pirates @ Chicago Cubs|RL|Chicago Cubs -1|14:20|DirtyBubbleBets
127,stale_started,Started or event time has passed; do not enter from this table.,0.2849,0.36,-0.0751,0.3107,6,612,MLB,Houston Astros @ Tampa Bay Rays,2026-09-11,19:10,,,,,Yes,RL,spread,Rays -1,,missing,1,0,No,yourdailycapper,yourdailycapper,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Houston Astros @ Tampa Bay Rays|RL|Rays -1|19:10|yourdailycapper
128,stale_started,Started or event time has passed; do not enter from this table.,0.2849,0.36,-0.0751,0.3107,6,612,MLB,Kansas City Royals @ Boston Red Sox,2026-09-11,19:10,,,,,Yes,RL,spread,Red Sox -1,,missing,1,0,No,yourdailycapper,yourdailycapper,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Kansas City Royals @ Boston Red Sox|RL|Red Sox -1|19:10|yourdailycapper
129,stale_started,Started or event time has passed; do not enter from this table.,0.2813,0.36,-0.0787,0.3107,5,125,NCAAF,Villanova Wildcats @ Louisville Cardinals,2026-09-11,19:00,,,,,Yes,Spread,spread,Louisville -36.5,-110,explicit_american,3,0,Yes,"MrBigBets, SRC Group, TMS",MrBigBets,2.9,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started,"NCAA Football; Source odds: MrBigBets -110, SRC Group -134, TMS -108","NCAAF|Villanova Wildcats @ Louisville Cardinals|Spread|Louisville -36.5|19:00|MrBigBets, SRC Group, TMS"
130,stale_started,Started or event time has passed; do not enter from this table.,0.2797,0.36,-0.0803,0.3107,7,520,MLB,Los Angeles Angels @ Washington Nationals,2026-09-11,18:45,,,,,Yes,ML,moneyline,Washington Nationals ML,-155,explicit_american,2,0,No,"ThisGirlBetz, DquanPicks",ThisGirlBetz,4.8,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,"Source odds: DquanPicks -155, ThisGirlBetz -145","MLB|Los Angeles Angels @ Washington Nationals|ML|Washington Nationals ML|18:45|ThisGirlBetz, DquanPicks"
131,stale_started,Started or event time has passed; do not enter from this table.,0.2757,0.36,-0.0843,0.3107,7,753,MLB,Kansas City Royals @ Boston Red Sox,2026-09-11,19:10,,,,,Yes,ML,moneyline,Boston Red Sox ML,-200,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.5,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -200,MLB|Kansas City Royals @ Boston Red Sox|ML|Boston Red Sox ML|19:10|Mike's Research Bot 1.0
132,stale_started,Started or event time has passed; do not enter from this table.,0.2757,0.36,-0.0843,0.3107,7,753,MLB,Los Angeles Dodgers @ Miami Marlins,2026-09-11,19:10,,,,,Yes,ML,moneyline,Miami Marlins ML,180,explicit_american,1,2,No,midwestmikesports,midwestmikesports,2.3,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Opposed by: Sean Perry Wins; Soft opposition: FantasyAce; Odds: +180,MLB|Los Angeles Dodgers @ Miami Marlins|ML|Miami Marlins ML|19:10|midwestmikesports
133,stale_started,Started or event time has passed; do not enter from this table.,0.2757,0.36,-0.0843,0.3107,6,751,MLB,Los Angeles Dodgers @ Miami Marlins,2026-09-11,19:10,,,,,Yes,ML,moneyline,Los Angeles Dodgers ML,,missing,1,1,No,Sean Perry Wins,Sean Perry Wins,5.5,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,Opposed by: midwestmikesports,MLB|Los Angeles Dodgers @ Miami Marlins|ML|Los Angeles Dodgers ML|19:10|Sean Perry Wins
134,stale_started,Started or event time has passed; do not enter from this table.,0.2757,0.36,-0.0843,0.3107,6,751,MLB,Baltimore Orioles @ Toronto Blue Jays,2026-09-11,19:07,,,,,Yes,F5 ML,moneyline,Toronto Blue Jays F5 ML,,missing,1,0,No,SA 24/7,SA 24/7,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Baltimore Orioles @ Toronto Blue Jays|F5 ML|Toronto Blue Jays F5 ML|19:07|SA 24/7
135,stale_started,Started or event time has passed; do not enter from this table.,0.2757,0.36,-0.0843,0.3107,6,751,MLB,Baltimore Orioles @ Toronto Blue Jays,2026-09-11,19:07,,,,,Yes,ML,moneyline,BAL Orioles ML,,missing,1,3,No,Duck Investments,Duck Investments,3.3,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,"Opposed by: codycoverspreads, McBets, ThisGirlBetz",MLB|Baltimore Orioles @ Toronto Blue Jays|ML|BAL Orioles ML|19:07|Duck Investments
136,stale_started,Started or event time has passed; do not enter from this table.,0.2709,0.36,-0.0891,0.3107,7,830,MLB,New York Mets @ New York Yankees,2026-09-11,19:05,,,,,Yes,F5 ML,moneyline,Yankees F5 ML,-130,explicit_american,1,0,No,LearLocks,LearLocks,5.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -130,MLB|New York Mets @ New York Yankees|F5 ML|Yankees F5 ML|19:05|LearLocks
137,stale_started,Started or event time has passed; do not enter from this table.,0.2573,0.36,-0.1027,0.3107,7,452,MLB,Baltimore Orioles @ Toronto Blue Jays,2026-09-11,19:07,,,,,Yes,ML,moneyline,Toronto Blue Jays ML,-135,explicit_american,3,1,No,"ThisGirlBetz, codycoverspreads, McBets",ThisGirlBetz,3.4,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started,"Opposed by: Duck Investments; Source odds: McBets -135, ThisGirlBetz -135","MLB|Baltimore Orioles @ Toronto Blue Jays|ML|Toronto Blue Jays ML|19:07|ThisGirlBetz, codycoverspreads, McBets"
138,stale_started,Started or event time has passed; do not enter from this table.,0.2531,0.36,-0.1069,0.3107,7,514,MLB,New York Mets @ New York Yankees,2026-09-11,19:05,,,,,Yes,ML,moneyline,New York Yankees ML,-139,explicit_american,5,0,No,"DquanPicks, DPatt, KimsPicks, Shark Culture, CappersFree",DquanPicks,5.6,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,"Source odds: CappersFree -139, DPatt -139, DquanPicks -138","MLB|New York Mets @ New York Yankees|ML|New York Yankees ML|19:05|DquanPicks, DPatt, KimsPicks, Shark Culture, CappersFree"
