rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
103,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2792,0.36,-0.0808,0.3107,6,510,MLB,Kansas City Royals @ Los Angeles Dodgers,2026-08-11,22:10,,,,,No,ML,moneyline,Kansas City Royals ML,234,explicit_american,2,2,No,"Mike's MLB Model, Mike",Mike's MLB Model,1.0,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: +234; Opposed by: PatsPicks, yourdailycapper","MLB|Kansas City Royals @ Los Angeles Dodgers|ML|Kansas City Royals ML|22:10|Mike's MLB Model, Mike"
104,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2765,0.36,-0.0835,0.3107,5,254,DWCS,Abe Alesaghir,2026-08-11,TBD,,,,,No,ML,moneyline,Abe Alesaghir ML,110,explicit_american,1,0,No,LearLocks,LearLocks,6.0,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Dana White's Contender Series; Odds: +110; Unresolved event time - verify matchup/start,DWCS|Abe Alesaghir|ML|Abe Alesaghir ML|TBD|LearLocks
105,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2763,0.36,-0.0837,0.3107,6,223,MLB,Tampa Bay Rays @ Oakland Athletics,2026-08-11,21:40,,,,,No,RL,spread,Rays -1.5,-110,explicit_american,3,3,No,"ThisGilrBetz, PatsPicks, Monumental",ThisGilrBetz,5.7,1.0,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -110; Opposed by: Cblez, Golden Whale, TPD","MLB|Tampa Bay Rays @ Oakland Athletics|RL|Rays -1.5|21:40|ThisGilrBetz, PatsPicks, Monumental"
106,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2757,0.36,-0.0843,0.3107,6,751,MLB,Philadelphia Phillies @ St. Louis Cardinals,2026-08-11,19:45,,,,,No,ML,moneyline,St. Louis Cardinals ML,134,explicit_american,1,2,No,KingCap,KingCap,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,"Odds: +134; Opposed by: A11Bets, BeezoWins",MLB|Philadelphia Phillies @ St. Louis Cardinals|ML|St. Louis Cardinals ML|19:45|KingCap
107,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2711,0.36,-0.0889,0.3107,7,830,MLB,Tampa Bay Rays @ Oakland Athletics,2026-08-11,21:40,,,,,No,ML,moneyline,Athletics ML,162,explicit_american,1,9,No,Cblez,Cblez,3.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"MLB; Odds: +162; Opposed by: CappersFree, CashItBaby, DPatt, KingCap, Monumental, PatsPicks, Picks4Dayzzz, ThisGilrBetz, midwestmikesports",MLB|Tampa Bay Rays @ Oakland Athletics|ML|Athletics ML|21:40|Cblez
108,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2707,0.36,-0.0893,0.3107,7,827,MLB,Fils,2026-08-11,TBD,,,,,No,ML,moneyline,Fils ML,120,explicit_american,1,0,No,A11Bets,A11Bets,3.7,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +120; Unresolved event time - verify matchup/start,MLB|Fils|ML|Fils ML|TBD|A11Bets
109,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2706,0.36,-0.0894,0.3107,7,828,MLB,Tigers vs. Guardians,2026-08-11,TBD,,,,,No,ML,moneyline,Tigers ML,-135,explicit_american,1,0,Yes,AnalyticsCapper,AnalyticsCapper,4.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -135; Unresolved event time - verify matchup/start,MLB|Tigers vs. Guardians|ML|Tigers ML|TBD|AnalyticsCapper
110,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2706,0.36,-0.0894,0.3107,7,828,MLB,Texas Rangers @ Los Angeles Angels,2026-08-11,21:38,,,,,No,F5,moneyline,Texas Rangers F3 ML,-145,explicit_american,1,0,No,SRC Group,SRC Group,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -145,MLB|Texas Rangers @ Los Angeles Angels|F5|Texas Rangers F3 ML|21:38|SRC Group
111,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2706,0.36,-0.0894,0.3107,7,828,MLB,Texas Rangers @ Los Angeles Angels,2026-08-11,21:38,,,,,No,F7,moneyline,TEX F7 ML,-145,explicit_american,1,0,No,SRC Group,SRC Group,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -145,MLB|Texas Rangers @ Los Angeles Angels|F7|TEX F7 ML|21:38|SRC Group
112,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2706,0.36,-0.0894,0.3107,7,828,MLB,Cincinnati Reds @ Chicago White Sox,2026-08-11,19:40,,,,,No,Spread,moneyline,Chicago White Sox F7 ML,-160,explicit_american,1,0,No,SRC Group,SRC Group,3.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -160,MLB|Cincinnati Reds @ Chicago White Sox|Spread|Chicago White Sox F7 ML|19:40|SRC Group
113,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2706,0.36,-0.0894,0.3107,6,825,MLB,New York Mets @ Atlanta Braves,2026-08-11,19:15,,,,,No,ML,moneyline,New York Mets ML,117,explicit_american,1,5,No,AFS,AFS,2.7,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"MLB 8/11; Odds: +117; Opposed by: Duck Investments, Five, Shark Culture, TheGuru, ThisGilrBetz",MLB|New York Mets @ Atlanta Braves|ML|New York Mets ML|19:15|AFS
114,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2628,0.36,-0.0972,0.3107,7,248,MLB,Milwaukee Brewers @ San Diego Padres,2026-08-11,21:40,,,,,No,ML,moneyline,Milwaukee Brewers ML,-135,explicit_american,11,5,No,"Five, Picks4Dayzzz, MrBigBets, Shark Culture, ProvenWinner, CappersFree, The Capper Collective, PatsPicks, BBank, Tbsportsbetting, Insider",Five,7.2,1.5,score_7_to_7_99,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"MLB 2026; Opposed by: BetSharper, Cblez, DarthFader, NickyCashin; Soft opp: A11Bets","MLB|Milwaukee Brewers @ San Diego Padres|ML|Milwaukee Brewers ML|21:40|Five, Picks4Dayzzz, MrBigBets, Shark Culture, ProvenWinner, CappersFree, The Capper Collective, PatsPicks, BBank, Tbsportsbetting, Insider"
115,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2539,0.36,-0.1061,0.3107,7,302,MLB,Tampa Bay Rays @ Oakland Athletics,2026-08-11,21:40,,,,,No,ML,moneyline,Rays ML,-165,explicit_american,6,3,Yes,"Picks4Dayzzz, CashItBaby, DPatt, CappersFree, KingCap, Monumental",Picks4Dayzzz,6.7,2.0,score_6_to_6_99,sources_4_plus,units_2_to_2_99,strong_support,below CLV watch threshold,ok,"Odds: -165; Opposed by: Cblez; Soft opp: Golden Whale, TPD","MLB|Tampa Bay Rays @ Oakland Athletics|ML|Rays ML|21:40|Picks4Dayzzz, CashItBaby, DPatt, CappersFree, KingCap, Monumental"
116,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2535,0.36,-0.1065,0.3107,7,527,MLB,Baltimore Orioles @ Minnesota Twins,2026-08-11,19:40,,,,,No,ML,moneyline,Minnesota Twins ML,-110,explicit_american,4,0,No,"NickyCashin, midwestmikesports, AlgoPicks, LearLocks",NickyCashin,5.1,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB Tuesday; Odds: -110,"MLB|Baltimore Orioles @ Minnesota Twins|ML|Minnesota Twins ML|19:40|NickyCashin, midwestmikesports, AlgoPicks, LearLocks"
117,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2535,0.36,-0.1065,0.3107,7,527,MLB,Milwaukee Brewers @ San Diego Padres,2026-08-11,21:40,,,,,No,ML,moneyline,San Diego Padres ML,112,explicit_american,4,11,No,"NickyCashin, BetSharper, DarthFader, Cblez",NickyCashin,3.8,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"MLB Tuesday; Odds: +112; Opposed by: BBank, CappersFree, Five, Insider, MrBigBets, PatsPicks, Picks4Dayzzz, ProvenWinner, Shark Culture, Tbsportsbetting, The Capper Collective","MLB|Milwaukee Brewers @ San Diego Padres|ML|San Diego Padres ML|21:40|NickyCashin, BetSharper, DarthFader, Cblez"
118,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2533,0.36,-0.1067,0.3107,7,515,MLB,Cincinnati Reds @ Chicago White Sox,2026-08-11,19:40,,,,,No,F3,moneyline,Chicago White Sox F3 ML,-153,explicit_american,6,2,Yes,"A11Bets, CashItBaby, NickyCashin, Picks4Dayzzz, SRC Group, DormroomDegenerates",A11Bets,4.5,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -153; MLB; Odds: -154; Opposed by: HammeringHank, Insider","MLB|Cincinnati Reds @ Chicago White Sox|F3|Chicago White Sox F3 ML|19:40|A11Bets, CashItBaby, NickyCashin, Picks4Dayzzz, SRC Group, DormroomDegenerates"
119,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2531,0.36,-0.1069,0.3107,7,516,MLB,Texas Rangers @ Los Angeles Angels,2026-08-11,21:38,,,,,No,ML,moneyline,Rangers ML,-145,explicit_american,5,0,Yes,"SRC Group, ThisGilrBetz, DPatt, midwestmikesports, Tbsportsbetting",SRC Group,4.7,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -145; Odds: -135,"MLB|Texas Rangers @ Los Angeles Angels|ML|Rangers ML|21:38|SRC Group, ThisGilrBetz, DPatt, midwestmikesports, Tbsportsbetting"
120,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2531,0.36,-0.1069,0.3107,7,514,MLB,New York Mets @ Atlanta Braves,2026-08-11,19:15,,,,,No,ML,moneyline,Atlanta Braves ML,110,explicit_american,4,2,No,"Five, ThisGilrBetz, Shark Culture, TheGuru",Five,4.4,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"MLB 2026; Odds: +110; Opposed by: AFS, SRC Group","MLB|New York Mets @ Atlanta Braves|ML|Atlanta Braves ML|19:15|Five, ThisGilrBetz, Shark Culture, TheGuru"
121,stale_started,Started or event time has passed; do not enter from this table.,0.3755,0.36,0.0155,0.3107,6,344,MLB,Pittsburgh Pirates @ Miami Marlins,2026-08-11,18:40,,,,,Yes,Total,total,Under 7.5,-134,explicit_american,2,1,No,"CHEESE CPKS, Erik Kuselias",CHEESE CPKS,5.1,0.5,score_under_6,sources_2,units_under_1,strong_support,event started/stale,event_started,Odds: -134; Soft opp: KingCap,"MLB|Pittsburgh Pirates @ Miami Marlins|Total|Under 7.5|18:40|CHEESE CPKS, Erik Kuselias"
122,stale_started,Started or event time has passed; do not enter from this table.,0.3755,0.36,0.0155,0.3107,6,344,MLB,Seattle Mariners @ New York Yankees,2026-08-11,19:05,,,,,Yes,Total,total,Under 8.5,-118,explicit_american,2,1,Yes,"Five, TheGamblingGawd",Five,4.2,0.5,score_under_6,sources_2,units_under_1,strong_support,event started/stale,event_started,Daily Aggregated Research Card Grade A-; Odds: -118; Soft opp: Shark Culture,"MLB|Seattle Mariners @ New York Yankees|Total|Under 8.5|19:05|Five, TheGamblingGawd"
123,stale_started,Started or event time has passed; do not enter from this table.,0.3722,0.36,0.0122,0.3107,7,402,MLB,Seattle Mariners @ New York Yankees,2026-08-11,19:05,,,,,Yes,Total,total,Under 8,-110,explicit_american,2,1,No,"MrBigBets, midwestmikesports",MrBigBets,2.9,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,MLB; Odds: -110; Opposed by: Shark Culture,"MLB|Seattle Mariners @ New York Yankees|Total|Under 8|19:05|MrBigBets, midwestmikesports"
124,stale_started,Started or event time has passed; do not enter from this table.,0.3639,0.36,0.0039,0.3107,4,225,Tennis,Arthur Fils vs Rafael Jodar,2026-08-11,14:20,,,,,Yes,Total,total,Over 22.5,-110,explicit_american,2,0,No,"SetPointBets, NewmarkTennis",SetPointBets,4.8,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +90,"Tennis|Arthur Fils vs Rafael Jodar|Total|Over 22.5|14:20|SetPointBets, NewmarkTennis"
125,stale_started,Started or event time has passed; do not enter from this table.,0.3601,0.36,0.0001,0.3107,7,144,MLB,Boston Red Sox @ Toronto Blue Jays,2026-08-11,19:07,,,,,Yes,Total,total,Under 7,-110,explicit_american,5,0,Yes,"Picks4Dayzzz, BetSharper, Erik Kuselias, AnalyticsCapper, Travy",Picks4Dayzzz,8.2,1.5,score_8_to_8_99,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -110,"MLB|Boston Red Sox @ Toronto Blue Jays|Total|Under 7|19:07|Picks4Dayzzz, BetSharper, Erik Kuselias, AnalyticsCapper, Travy"
126,stale_started,Started or event time has passed; do not enter from this table.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,Boston Red Sox @ Toronto Blue Jays,2026-08-11,19:07,,,,,Yes,Prop,prop,Dylan Cease Over 96.5 Pitcher Fantasy Score,,missing,1,0,No,Eighteen legs away,Eighteen legs away,2.7,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Boston Red Sox @ Toronto Blue Jays|Prop|Dylan Cease Over 96.5 Pitcher Fantasy Score|19:07|Eighteen legs away
127,stale_started,Started or event time has passed; do not enter from this table.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,Boston Red Sox @ Toronto Blue Jays,2026-08-11,19:07,,,,,Yes,Prop,prop,Dylan Cease Over 96.5 Fantasy Score,,missing,1,0,No,Eighteen legs away,Eighteen legs away,2.7,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Boston Red Sox @ Toronto Blue Jays|Prop|Dylan Cease Over 96.5 Fantasy Score|19:07|Eighteen legs away
128,stale_started,Started or event time has passed; do not enter from this table.,0.3544,0.36,-0.0056,0.3107,7,572,MLB,Chicago Cubs @ Washington Nationals,2026-08-11,18:45,,,,,Yes,Prop,prop,Jake Irvin Over 2.5 Earned Runs,,missing,1,0,No,Matthewp07,Matthewp07,5.5,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Chicago Cubs @ Washington Nationals|Prop|Jake Irvin Over 2.5 Earned Runs|18:45|Matthewp07
129,stale_started,Started or event time has passed; do not enter from this table.,0.3513,0.36,-0.0087,0.3107,6,667,MLB,Seattle Mariners @ New York Yankees,2026-08-11,19:05,,,,,Yes,Total,total,SEA/NYY o8,,missing,1,0,No,Shark Culture,Shark Culture,5.5,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,MLB,MLB|Seattle Mariners @ New York Yankees|Total|SEA/NYY o8|19:05|Shark Culture
130,stale_started,Started or event time has passed; do not enter from this table.,0.3513,0.36,-0.0087,0.3107,6,667,MLB,Chicago Cubs @ Washington Nationals,2026-08-11,18:45,,,,,Yes,Total,total,Over 8.5,-135,explicit_american,1,0,No,PatsPicks,PatsPicks,3.5,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,MLB 8/11; Odds: -135,MLB|Chicago Cubs @ Washington Nationals|Total|Over 8.5|18:45|PatsPicks
131,stale_started,Started or event time has passed; do not enter from this table.,0.3503,0.36,-0.0097,0.3107,7,673,MLB,Pittsburgh Pirates @ Miami Marlins,2026-08-11,18:40,,,,,Yes,Total,total,Over 6.5,-149,explicit_american,1,3,No,KingCap,KingCap,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,"Odds: -149; Soft opp: BetSharper, CHEESE CPKS, Erik Kuselias",MLB|Pittsburgh Pirates @ Miami Marlins|Total|Over 6.5|18:40|KingCap
132,stale_started,Started or event time has passed; do not enter from this table.,0.3415,0.36,-0.0185,0.3107,7,357,MLB,Seattle Mariners @ New York Yankees,2026-08-11,19:05,,,,,Yes,F5,total,F5 Under 4.5,-125,explicit_american,1,0,No,LearLocks,LearLocks,6.4,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -125,MLB|Seattle Mariners @ New York Yankees|F5|F5 Under 4.5|19:05|LearLocks
133,stale_started,Started or event time has passed; do not enter from this table.,0.3402,0.36,-0.0198,0.3107,4,455,Soccer,Lyon vs Sparta Prague,,15:00,,,,,Yes,Prop,prop,Sparta Prague to Qualify,,missing,1,0,No,Rafael Jodar to Win,Rafael Jodar to Win,4.1,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,UCL Qualifying,Soccer|Lyon vs Sparta Prague|Prop|Sparta Prague to Qualify|15:00|Rafael Jodar to Win
134,stale_started,Started or event time has passed; do not enter from this table.,0.3402,0.36,-0.0198,0.3107,4,455,MMA,Jon Kunneman vs Joseph Kropschot,,17:15,,,,,Yes,Prop,prop,Yes - Fight to Start Round 2,105,explicit_american,1,0,No,DreamsBets,DreamsBets,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: +105,MMA|Jon Kunneman vs Joseph Kropschot|Prop|Yes - Fight to Start Round 2|17:15|DreamsBets
135,stale_started,Started or event time has passed; do not enter from this table.,0.3397,0.36,-0.0203,0.3107,4,496,Soccer,Kauno Žalgiris vs Dinamo Zagreb,,13:00,,,,,Yes,Total,total,Over 1.5,,missing,1,0,No,Rafael Jodar to Win,Rafael Jodar to Win,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,UCL Qualifying,Soccer|Kauno Žalgiris vs Dinamo Zagreb|Total|Over 1.5|13:00|Rafael Jodar to Win
136,stale_started,Started or event time has passed; do not enter from this table.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,Boston Red Sox @ Toronto Blue Jays,2026-08-11,19:07,,,,,Yes,Prop,prop,Dylan Cease Over 7.5 Strikeouts,,missing,1,0,No,BeezoWins,BeezoWins,4.5,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Boston Red Sox @ Toronto Blue Jays|Prop|Dylan Cease Over 7.5 Strikeouts|19:07|BeezoWins
137,stale_started,Started or event time has passed; do not enter from this table.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,Boston Red Sox @ Toronto Blue Jays,2026-08-11,19:07,,,,,Yes,Prop,prop,Sanchez Over 5.5 Strikeouts,,missing,1,0,No,BeezoWins,BeezoWins,4.5,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Boston Red Sox @ Toronto Blue Jays|Prop|Sanchez Over 5.5 Strikeouts|19:07|BeezoWins
138,stale_started,Started or event time has passed; do not enter from this table.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,Boston Red Sox @ Toronto Blue Jays,2026-08-11,19:07,,,,,Yes,Prop,prop,Dylan Cease (Blue Jays) Over 7.5 Strikeouts,,missing,1,0,No,BeezoWins,BeezoWins,4.5,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,MLB,MLB|Boston Red Sox @ Toronto Blue Jays|Prop|Dylan Cease (Blue Jays) Over 7.5 Strikeouts|19:07|BeezoWins
139,stale_started,Started or event time has passed; do not enter from this table.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,Boston Red Sox @ Toronto Blue Jays,2026-08-11,19:07,,,,,Yes,Prop,prop,Dylan Cease Strikeouts Over 7.5,,missing,1,0,No,Five,Five,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Boston Red Sox @ Toronto Blue Jays|Prop|Dylan Cease Strikeouts Over 7.5|19:07|Five
140,stale_started,Started or event time has passed; do not enter from this table.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,Pittsburgh Pirates @ Miami Marlins,2026-08-11,18:40,,,,,Yes,Prop,prop,Paul Skenes Over 6.5 Strikeouts,,missing,1,0,No,TheGamblingGawd,TheGamblingGawd,1.8,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Pittsburgh Pirates @ Miami Marlins|Prop|Paul Skenes Over 6.5 Strikeouts|18:40|TheGamblingGawd
141,stale_started,Started or event time has passed; do not enter from this table.,0.3391,0.36,-0.0209,0.3107,7,646,MLB,Chicago Cubs @ Washington Nationals,2026-08-11,18:45,,,,,Yes,Prop,prop,Alex Bregman (CHC) To Hit Home Run,680,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,MLB; Odds: +680,MLB|Chicago Cubs @ Washington Nationals|Prop|Alex Bregman (CHC) To Hit Home Run|18:45|BetSharper
142,stale_started,Started or event time has passed; do not enter from this table.,0.3391,0.36,-0.0209,0.3107,7,646,MLB,Chicago Cubs @ Washington Nationals,2026-08-11,18:45,,,,,Yes,Prop,prop,Alex Bregman To Hit Home Run,680,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +680,MLB|Chicago Cubs @ Washington Nationals|Prop|Alex Bregman To Hit Home Run|18:45|BetSharper
143,stale_started,Started or event time has passed; do not enter from this table.,0.3391,0.36,-0.0209,0.3107,7,646,MLB,Seattle Mariners @ New York Yankees,2026-08-11,19:05,,,,,Yes,Prop,prop,Trent Grisham (NYY) To Hit Home Run,320,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,MLB; Odds: +320,MLB|Seattle Mariners @ New York Yankees|Prop|Trent Grisham (NYY) To Hit Home Run|19:05|BetSharper
144,stale_started,Started or event time has passed; do not enter from this table.,0.3391,0.36,-0.0209,0.3107,7,646,MLB,Seattle Mariners @ New York Yankees,2026-08-11,19:05,,,,,Yes,Prop,prop,Trent Grisham To Hit Home Run,320,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +320,MLB|Seattle Mariners @ New York Yankees|Prop|Trent Grisham To Hit Home Run|19:05|BetSharper
145,stale_started,Started or event time has passed; do not enter from this table.,0.3383,0.36,-0.0217,0.3107,6,741,MLB,Seattle Mariners @ New York Yankees,2026-08-11,19:05,,,,,Yes,Total,total,Over 8,,missing,1,4,No,Shark Culture,Shark Culture,5.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,"Opposed by: MrBigBets, midwestmikesports; Soft opp: Five, TheGamblingGawd",MLB|Seattle Mariners @ New York Yankees|Total|Over 8|19:05|Shark Culture
146,stale_started,Started or event time has passed; do not enter from this table.,0.3382,0.36,-0.0218,0.3107,7,744,MLB,Chicago Cubs @ Washington Nationals,2026-08-11,18:45,,,,,Yes,Total,total,Over 9,,missing,1,0,Yes,TheGamblingGawd,TheGamblingGawd,4.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Chicago Cubs @ Washington Nationals|Total|Over 9|18:45|TheGamblingGawd
147,stale_started,Started or event time has passed; do not enter from this table.,0.3382,0.36,-0.0218,0.3107,7,742,MLB,Boston Red Sox @ Toronto Blue Jays,2026-08-11,19:07,,,,,Yes,Total,total,Under 7.5,,missing,1,0,No,VinnyWins,VinnyWins,5.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,MLB,MLB|Boston Red Sox @ Toronto Blue Jays|Total|Under 7.5|19:07|VinnyWins
148,stale_started,Started or event time has passed; do not enter from this table.,0.3382,0.36,-0.0218,0.3107,7,742,MLB,Pittsburgh Pirates @ Miami Marlins,2026-08-11,18:40,,,,,Yes,Total,total,Under 7,-118,explicit_american,1,1,No,BetSharper,BetSharper,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -118; Soft opp: KingCap,MLB|Pittsburgh Pirates @ Miami Marlins|Total|Under 7|18:40|BetSharper
149,stale_started,Started or event time has passed; do not enter from this table.,0.3244,0.36,-0.0356,0.3107,4,570,Tennis,Ben Shelton vs Jakub Mensik,2026-08-11,18:05,,,,,Yes,Total,total,Over 23.5,-110,explicit_american,1,0,No,A11Bets,A11Bets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,ATP; Odds: -110,Tennis|Ben Shelton vs Jakub Mensik|Total|Over 23.5|18:05|A11Bets
150,stale_started,Started or event time has passed; do not enter from this table.,0.3236,0.36,-0.0364,0.3107,4,529,Tennis,Ben Shelton vs Jakub Mensik,2026-08-11,18:00,,,,,Yes,Prop,prop,Jakub Mensik Over 24.5,-115,explicit_american,1,0,No,SmartMoneySports,SmartMoneySports,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Tennis – August 11, 2026; Odds: -115",Tennis|Ben Shelton vs Jakub Mensik|Prop|Jakub Mensik Over 24.5|18:00|SmartMoneySports
151,stale_started,Started or event time has passed; do not enter from this table.,0.3148,0.36,-0.0452,0.3107,2,335,Tennis,Ben Shelton vs Jakub Mensik,2026-08-11,18:00,,,,,Yes,Set Betting,set_betting,Ben Shelton To Win At Least One Set,-400,explicit_american,1,0,No,AB 🎾,AB 🎾,4.4,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -400,Tennis|Ben Shelton vs Jakub Mensik|Set Betting|Ben Shelton To Win At Least One Set|18:00|AB 🎾
152,stale_started,Started or event time has passed; do not enter from this table.,0.3148,0.36,-0.0452,0.3107,2,335,Tennis,Coco Gauff vs Belinda Bencic,2026-08-11,19:00,,,,,Yes,Set Betting,set_betting,Coco Gauff To Win At Least One Set,-460,explicit_american,1,0,No,AB 🎾,AB 🎾,4.4,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -460,Tennis|Coco Gauff vs Belinda Bencic|Set Betting|Coco Gauff To Win At Least One Set|19:00|AB 🎾
153,stale_started,Started or event time has passed; do not enter from this table.,0.3148,0.36,-0.0452,0.3107,2,335,Soccer,Lyon vs Sparta Prague,,15:00,,,,,Yes,BTTS,btts,Both Teams to Score - Yes,,missing,1,0,No,Rafael Jodar to Win,Rafael Jodar to Win,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,UCL Qualifying,Soccer|Lyon vs Sparta Prague|BTTS|Both Teams to Score - Yes|15:00|Rafael Jodar to Win
