rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
102,stale_started,Started or event time has passed; do not enter from this table.,0.379,0.36,0.019,0.3126,6,258,MLB,Chicago White Sox @ Cleveland Guardians,2026-07-02,18:40,,,,,Yes,F5,total,F5 Under 4.5,,missing,1,0,No,Monumental,Monumental,8.0,0.5,score_8_to_8_99,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Chicago White Sox @ Cleveland Guardians|F5|F5 Under 4.5|18:40|Monumental
103,stale_started,Started or event time has passed; do not enter from this table.,0.3768,0.36,0.0168,0.3126,6,258,MLB,Chicago White Sox @ Cleveland Guardians,2026-07-02,18:40,,,,,Yes,Total,total,Under 8.5,,missing,1,0,No,Monumental,Monumental,7.6,0.5,score_7_to_7_99,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Chicago White Sox @ Cleveland Guardians|Total|Under 8.5|18:40|Monumental
104,stale_started,Started or event time has passed; do not enter from this table.,0.3725,0.36,0.0125,0.3126,4,219,MLB,Cincinnati Reds @ Milwaukee Brewers,2026-07-02,14:10,,,,,Yes,Prop,prop,Jacob Misiorowski Under 1.5 Earned Runs,-155,explicit_american,1,0,No,PatsPicks,PatsPicks,6.5,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -155,MLB|Cincinnati Reds @ Milwaukee Brewers|Prop|Jacob Misiorowski Under 1.5 Earned Runs|14:10|PatsPicks
105,stale_started,Started or event time has passed; do not enter from this table.,0.3713,0.36,0.0113,0.3126,6,348,MLB,St. Louis Cardinals @ Atlanta Braves,2026-07-02,19:15,,,,,Yes,Total,total,Under 9,,missing,2,3,No,"Monumental, MLB Sniper",Monumental,4.5,0.5,score_under_6,sources_2,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,"Opposed by: Insider, Mike's Research Bot 1.0; Soft opp: codycoverspreads","MLB|St. Louis Cardinals @ Atlanta Braves|Total|Under 9|19:15|Monumental, MLB Sniper"
106,stale_started,Started or event time has passed; do not enter from this table.,0.3662,0.36,0.0062,0.3126,4,177,Soccer,Spain vs Austria,,12:45,,,,,Yes,Corners,total,Spain/Austria Under 8.5 Corners,118,explicit_american,1,0,No,PatsPicks,PatsPicks,6.5,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,event started/stale,event_started,World Cup; Odds: +118,Soccer|Spain vs Austria|Corners|Spain/Austria Under 8.5 Corners|12:45|PatsPicks
107,stale_started,Started or event time has passed; do not enter from this table.,0.3643,0.36,0.0043,0.3126,6,405,MLB,St. Louis Cardinals @ Atlanta Braves,2026-07-02,19:15,,,,,Yes,Total,total,Over 9,,missing,2,4,No,"Insider, Mike's Research Bot 1.0",Insider,3.6,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,"MLB; Opposed by: Cblez, MLB Sniper, Monumental; Soft opp: PatsPicks","MLB|St. Louis Cardinals @ Atlanta Braves|Total|Over 9|19:15|Insider, Mike's Research Bot 1.0"
108,stale_started,Started or event time has passed; do not enter from this table.,0.3643,0.36,0.0043,0.3126,6,405,MLB,Tampa Bay Rays @ Kansas City Royals,2026-07-02,19:40,,,,,Yes,Total,total,Over 10,,missing,2,0,No,"codycoverspreads, BankrollBill",codycoverspreads,3.4,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,"MLB|Tampa Bay Rays @ Kansas City Royals|Total|Over 10|19:40|codycoverspreads, BankrollBill"
109,stale_started,Started or event time has passed; do not enter from this table.,0.3641,0.36,0.0041,0.3126,7,406,MLB,Cincinnati Reds @ Milwaukee Brewers,2026-07-02,14:10,,,,,Yes,F5,total,F5 Under 3.5,-125,explicit_american,2,0,No,"VinnyWins, TPD",VinnyWins,4.9,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,,"MLB|Cincinnati Reds @ Milwaukee Brewers|F5|F5 Under 3.5|14:10|VinnyWins, TPD"
110,stale_started,Started or event time has passed; do not enter from this table.,0.364,0.36,0.004,0.3126,7,408,MLB,Pittsburgh Pirates @ Philadelphia Phillies,2026-07-02,12:35,,,,,Yes,Total,total,Over 10,,missing,2,0,Yes,"TheGamblingGawd, midwestmikesports",TheGamblingGawd,4.4,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,"MLB|Pittsburgh Pirates @ Philadelphia Phillies|Total|Over 10|12:35|TheGamblingGawd, midwestmikesports"
111,stale_started,Started or event time has passed; do not enter from this table.,0.3618,0.36,0.0018,0.3126,7,607,MLB,Chicago White Sox @ Cleveland Guardians,2026-07-02,18:40,,,,,Yes,Prop,prop,Davis Martin Under 4.5 Strikeouts,105,explicit_american,1,0,No,Caruso,Caruso,5.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: +105,MLB|Chicago White Sox @ Cleveland Guardians|Prop|Davis Martin Under 4.5 Strikeouts|18:40|Caruso
112,stale_started,Started or event time has passed; do not enter from this table.,0.3618,0.36,0.0018,0.3126,7,607,MLB,Detroit Tigers @ Texas Rangers,2026-07-02,20:05,,,,,Yes,Prop,prop,Nathan Eovaldi Over 6.5 Strikeouts,-111,explicit_american,1,0,No,Caruso,Caruso,5.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -111,MLB|Detroit Tigers @ Texas Rangers|Prop|Nathan Eovaldi Over 6.5 Strikeouts|20:05|Caruso
113,stale_started,Started or event time has passed; do not enter from this table.,0.3618,0.36,0.0018,0.3126,7,607,MLB,Chicago White Sox @ Cleveland Guardians,2026-07-02,18:40,,,,,Yes,Prop,prop,Slade Cecconi Over 4.5 Strikeouts,-155,explicit_american,1,0,No,Caruso,Caruso,5.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -155,MLB|Chicago White Sox @ Cleveland Guardians|Prop|Slade Cecconi Over 4.5 Strikeouts|18:40|Caruso
114,stale_started,Started or event time has passed; do not enter from this table.,0.3587,0.36,-0.0013,0.3126,4,180,Tennis,Jaume Munar vs Jacob Fearnley,2026-07-02,10:00,,,,,Yes,Total,total,Over 37.5,-115,explicit_american,2,0,No,"LeTennisGoat, PropJoe",LeTennisGoat,5.2,2.0,score_under_6,sources_2,units_2_to_2_99,strong_support,event started/stale,event_started,"Wimbledon; Odds: -115; ATP; Odds: -110; Grouped tennis lines: Over 37.5, Over 38","Tennis|Jaume Munar vs Jacob Fearnley|Total|Over 37.5|10:00|LeTennisGoat, PropJoe"
115,stale_started,Started or event time has passed; do not enter from this table.,0.3559,0.36,-0.0041,0.3126,7,570,MLB,Cincinnati Reds @ Milwaukee Brewers,2026-07-02,14:10,,,,,Yes,Prop,prop,Jacob Misiorowski Over 6.5 Strikeouts,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.6,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Cincinnati Reds @ Milwaukee Brewers|Prop|Jacob Misiorowski Over 6.5 Strikeouts|14:10|Mike's Research Bot 1.0
116,stale_started,Started or event time has passed; do not enter from this table.,0.3559,0.36,-0.0041,0.3126,7,570,MLB,Miami Marlins @ Colorado Rockies,2026-07-02,15:10,,,,,Yes,Prop,prop,Griffin Conine Over 1.5 Total Bases,,missing,1,0,No,Matthewp07,Matthewp07,5.2,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Miami Marlins @ Colorado Rockies|Prop|Griffin Conine Over 1.5 Total Bases|15:10|Matthewp07
117,stale_started,Started or event time has passed; do not enter from this table.,0.3559,0.36,-0.0041,0.3126,7,570,MLB,Cincinnati Reds @ Milwaukee Brewers,2026-07-02,14:10,,,,,Yes,Prop,prop,JJ Bleday Home Run,460,explicit_american,1,0,No,BetSharper,BetSharper,1.9,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: +460,MLB|Cincinnati Reds @ Milwaukee Brewers|Prop|JJ Bleday Home Run|14:10|BetSharper
118,stale_started,Started or event time has passed; do not enter from this table.,0.3559,0.36,-0.0041,0.3126,7,570,MLB,Pittsburgh Pirates @ Philadelphia Phillies,2026-07-02,12:35,,,,,Yes,Prop,prop,Esmerlyn Valdez Home Run,340,explicit_american,1,0,No,BetSharper,BetSharper,1.9,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: +340,MLB|Pittsburgh Pirates @ Philadelphia Phillies|Prop|Esmerlyn Valdez Home Run|12:35|BetSharper
119,stale_started,Started or event time has passed; do not enter from this table.,0.3559,0.36,-0.0041,0.3126,7,570,MLB,Pittsburgh Pirates @ Philadelphia Phillies,2026-07-02,12:35,,,,,Yes,Prop,prop,Marcell Ozuna Home Run,420,explicit_american,1,0,No,BetSharper,BetSharper,1.9,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: +420,MLB|Pittsburgh Pirates @ Philadelphia Phillies|Prop|Marcell Ozuna Home Run|12:35|BetSharper
120,stale_started,Started or event time has passed; do not enter from this table.,0.355,0.36,-0.005,0.3126,7,347,MLB,Pittsburgh Pirates @ Philadelphia Phillies,2026-07-02,12:35,,,,,Yes,Total,total,Over 10.5,-110,explicit_american,5,0,No,"Picks4Dayzzz, PorterPicks, BetSharper, PardonMyPick, BeezoWins",Picks4Dayzzz,5.1,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -110,"MLB|Pittsburgh Pirates @ Philadelphia Phillies|Total|Over 10.5|12:35|Picks4Dayzzz, PorterPicks, BetSharper, PardonMyPick, BeezoWins"
121,stale_started,Started or event time has passed; do not enter from this table.,0.3548,0.36,-0.0052,0.3126,7,347,MLB,Detroit Tigers @ Texas Rangers,2026-07-02,20:05,,,,,Yes,Total,total,Under 7.5,,missing,4,1,No,"VinnyWins, BeezoWins, codycoverspreads, MLB Sniper",VinnyWins,5.1,1.0,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,Soft opp: Duck Investments,"MLB|Detroit Tigers @ Texas Rangers|Total|Under 7.5|20:05|VinnyWins, BeezoWins, codycoverspreads, MLB Sniper"
122,stale_started,Started or event time has passed; do not enter from this table.,0.3547,0.36,-0.0053,0.3126,7,351,MLB,Tampa Bay Rays @ Kansas City Royals,2026-07-02,19:40,,,,,Yes,Total,total,Over 10.5,-105,explicit_american,5,0,No,"PorterPicks, TheGamblingGawd, Cblez, VinnyWins, Insider",PorterPicks,5.6,1.0,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -105,"MLB|Tampa Bay Rays @ Kansas City Royals|Total|Over 10.5|19:40|PorterPicks, TheGamblingGawd, Cblez, VinnyWins, Insider"
123,stale_started,Started or event time has passed; do not enter from this table.,0.3542,0.36,-0.0058,0.3126,7,191,MLB,Miami Marlins @ Colorado Rockies,2026-07-02,15:10,,,,,Yes,Total,total,Over 12,,missing,2,2,No,"TheGamblingGawd, Monumental",TheGamblingGawd,6.2,1.0,score_6_to_6_99,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,Opposed by: LAFORMULA; Soft opp: DarthFader,"MLB|Miami Marlins @ Colorado Rockies|Total|Over 12|15:10|TheGamblingGawd, Monumental"
124,stale_started,Started or event time has passed; do not enter from this table.,0.3533,0.36,-0.0067,0.3126,6,663,MLB,Cincinnati Reds @ Milwaukee Brewers,2026-07-02,14:10,,,,,Yes,Total,total,Under 7,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.1,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,MLB,MLB|Cincinnati Reds @ Milwaukee Brewers|Total|Under 7|14:10|Mike's Research Bot 1.0
125,stale_started,Started or event time has passed; do not enter from this table.,0.3533,0.36,-0.0067,0.3126,6,663,MLB,Miami Marlins @ Colorado Rockies,2026-07-02,15:10,,,,,Yes,Total,total,Under 8.5,-300,explicit_american,1,2,No,LAFORMULA,LAFORMULA,4.9,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,"Odds: -300; Opposed by: Monumental, TheGamblingGawd",MLB|Miami Marlins @ Colorado Rockies|Total|Under 8.5|15:10|LAFORMULA
126,stale_started,Started or event time has passed; do not enter from this table.,0.3533,0.36,-0.0067,0.3126,6,663,MLB,St. Louis Cardinals @ Atlanta Braves,2026-07-02,19:15,,,,,Yes,Total,total,Under 9.5,-145,explicit_american,1,3,No,PatsPicks,PatsPicks,3.6,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,"Odds: -145; Soft opp: Insider, Mike's Research Bot 1.0, codycoverspreads",MLB|St. Louis Cardinals @ Atlanta Braves|Total|Under 9.5|19:15|PatsPicks
127,stale_started,Started or event time has passed; do not enter from this table.,0.3533,0.36,-0.0067,0.3126,6,663,MLB,St. Louis Cardinals @ Atlanta Braves,2026-07-02,19:15,,,,,Yes,Total,total,Over 8.5,,missing,1,4,No,codycoverspreads,codycoverspreads,2.9,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,"Opposed by: Cblez; Soft opp: MLB Sniper, Monumental, PatsPicks",MLB|St. Louis Cardinals @ Atlanta Braves|Total|Over 8.5|19:15|codycoverspreads
128,stale_started,Started or event time has passed; do not enter from this table.,0.3533,0.36,-0.0067,0.3126,6,663,MLB,Detroit Tigers @ Texas Rangers,2026-07-02,20:05,,,,,Yes,Total,total,Over 7,,missing,1,5,No,Duck Investments,Duck Investments,2.8,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,"Opposed by: SmartMoneySports; Soft opp: BeezoWins, MLB Sniper, VinnyWins, codycoverspreads",MLB|Detroit Tigers @ Texas Rangers|Total|Over 7|20:05|Duck Investments
129,stale_started,Started or event time has passed; do not enter from this table.,0.3523,0.36,-0.0077,0.3126,5,154,Soccer,Portugal vs Croatia,,19:00,,,,,Yes,Total,total,Under 2.5,120,explicit_american,3,5,No,"PorterPicks, BeezoWins, TheBettingQueen",PorterPicks,3.4,1.0,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: +120; Opposed by: DirtyBubbleBets, Mike's Research Bot 1.0, Shark Culture, SmartMoneySports, TCC","Soccer|Portugal vs Croatia|Total|Under 2.5|19:00|PorterPicks, BeezoWins, TheBettingQueen"
130,stale_started,Started or event time has passed; do not enter from this table.,0.3502,0.36,-0.0098,0.3126,2,28,Tennis,Maya Joint vs Alexandra Eala,2026-07-02,08:10,,,,,Yes,Parlay,parlay,Emma Navarro ML + Alexandra Eala ML + Linda Noskova ML,-120,explicit_american,1,0,No,LearLocks,LearLocks,6.0,2.0,score_6_to_6_99,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started,Tennis; Odds: -120,Tennis|Maya Joint vs Alexandra Eala|Parlay|Emma Navarro ML + Alexandra Eala ML + Linda Noskova ML|08:10|LearLocks
131,stale_started,Started or event time has passed; do not enter from this table.,0.3428,0.36,-0.0172,0.3126,6,638,MLB,Cincinnati Reds @ Milwaukee Brewers,2026-07-02,14:10,,,,,Yes,Prop,prop,Misiorowski Over 18.5 Outs,136,explicit_american,1,0,No,BeezoWins,BeezoWins,4.1,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +136,MLB|Cincinnati Reds @ Milwaukee Brewers|Prop|Misiorowski Over 18.5 Outs|14:10|BeezoWins
132,stale_started,Started or event time has passed; do not enter from this table.,0.3428,0.36,-0.0172,0.3126,6,638,MLB,Pittsburgh Pirates @ Philadelphia Phillies,2026-07-02,12:35,,,,,Yes,Prop,prop,Kyle Schwarber Over 2.5 Hits+Runs+RBI,106,explicit_american,1,0,No,BeezoWins,BeezoWins,4.1,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +106,MLB|Pittsburgh Pirates @ Philadelphia Phillies|Prop|Kyle Schwarber Over 2.5 Hits+Runs+RBI|12:35|BeezoWins
133,stale_started,Started or event time has passed; do not enter from this table.,0.3428,0.36,-0.0172,0.3126,6,638,MLB,Pittsburgh Pirates @ Philadelphia Phillies,2026-07-02,12:35,,,,,Yes,Prop,prop,Bryce Harper Over 2.5 Hits+Runs+RBI,123,explicit_american,1,0,No,BeezoWins,BeezoWins,4.1,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +123,MLB|Pittsburgh Pirates @ Philadelphia Phillies|Prop|Bryce Harper Over 2.5 Hits+Runs+RBI|12:35|BeezoWins
134,stale_started,Started or event time has passed; do not enter from this table.,0.3425,0.36,-0.0175,0.3126,7,641,MLB,St. Louis Cardinals @ Atlanta Braves,2026-07-02,19:15,,,,,Yes,Prop,prop,Hurston Waldrep Over 3.5 Strikeouts,-123,explicit_american,1,0,No,BankrollBill,BankrollBill,3.4,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -123,MLB|St. Louis Cardinals @ Atlanta Braves|Prop|Hurston Waldrep Over 3.5 Strikeouts|19:15|BankrollBill
135,stale_started,Started or event time has passed; do not enter from this table.,0.3424,0.36,-0.0176,0.3126,2,21,Tennis,Oksana Selekhmeteva vs Emma Navarro,2026-07-02,06:05,,,,,Yes,Parlay,parlay,Hurkacz Over 3.5 Sets / Navarro ML,-127,explicit_decimal,1,0,No,LeTennisGoat,LeTennisGoat,7.2,2.0,score_7_to_7_99,sources_1,units_2_to_2_99,weak_support,event started/stale,event_started;weak_support,Odds: 1.79,Tennis|Oksana Selekhmeteva vs Emma Navarro|Parlay|Hurkacz Over 3.5 Sets / Navarro ML|06:05|LeTennisGoat
136,stale_started,Started or event time has passed; do not enter from this table.,0.3424,0.36,-0.0176,0.3126,2,21,Tennis,Adrian Mannarino vs Alex de Minaur,2026-07-02,06:05,,,,,Yes,Parlay,parlay,De Minaur ML + Khachanov ML Parlay,103,explicit_american,1,0,No,LeTennisGoat,LeTennisGoat,7.2,2.5,score_7_to_7_99,sources_1,units_2_to_2_99,weak_support,event started/stale,event_started;weak_support,Wimbledon; Odds: +103,Tennis|Adrian Mannarino vs Alex de Minaur|Parlay|De Minaur ML + Khachanov ML Parlay|06:05|LeTennisGoat
137,stale_started,Started or event time has passed; do not enter from this table.,0.3424,0.36,-0.0176,0.3126,2,21,Tennis,Lorenzo Sonego vs Gabriel Diallo,2026-07-02,06:10,,,,,Yes,Parlay,parlay,Giron Over 3.5 Sets / Diallo Over 3.5 Sets,116,explicit_decimal,1,0,No,LeTennisGoat,LeTennisGoat,7.2,2.0,score_7_to_7_99,sources_1,units_2_to_2_99,weak_support,event started/stale,event_started;weak_support,Odds: 2.16,Tennis|Lorenzo Sonego vs Gabriel Diallo|Parlay|Giron Over 3.5 Sets / Diallo Over 3.5 Sets|06:10|LeTennisGoat
138,stale_started,Started or event time has passed; do not enter from this table.,0.3424,0.36,-0.0176,0.3126,2,21,Tennis,Yannick Hanfmann vs Karen Khachanov,2026-07-02,10:55,,,,,Yes,Parlay,parlay,Khachanov Over 3.5 Sets / Fritz -1.5 Set Handicap,-102,explicit_decimal,1,0,No,LeTennisGoat,LeTennisGoat,7.2,2.0,score_7_to_7_99,sources_1,units_2_to_2_99,weak_support,event started/stale,event_started;weak_support,Odds: 1.98,Tennis|Yannick Hanfmann vs Karen Khachanov|Parlay|Khachanov Over 3.5 Sets / Fritz -1.5 Set Handicap|10:55|LeTennisGoat
139,stale_started,Started or event time has passed; do not enter from this table.,0.3424,0.36,-0.0176,0.3126,2,21,Tennis,Alex Molcan vs Jiri Lehecka,2026-07-02,12:10,,,,,Yes,Parlay,parlay,Lehecka ML + Mensik ML Parlay,-111,explicit_american,1,1,No,LeTennisGoat,LeTennisGoat,7.0,2.5,score_7_to_7_99,sources_1,units_2_to_2_99,weak_support,event started/stale,event_started;weak_support,Wimbledon; Odds: -111; Soft opp: OutofLineBets,Tennis|Alex Molcan vs Jiri Lehecka|Parlay|Lehecka ML + Mensik ML Parlay|12:10|LeTennisGoat
140,stale_started,Started or event time has passed; do not enter from this table.,0.3422,0.36,-0.0178,0.3126,7,734,MLB,Cincinnati Reds @ Milwaukee Brewers,2026-07-02,14:10,,,,,Yes,Total,total,Under 6.5,,missing,1,0,Yes,BeezoWins,BeezoWins,4.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Cincinnati Reds @ Milwaukee Brewers|Total|Under 6.5|14:10|BeezoWins
141,stale_started,Started or event time has passed; do not enter from this table.,0.3421,0.36,-0.0179,0.3126,7,460,WNBA,Dallas Wings @ Connecticut Sun,2026-07-02,20:00,,,,,Yes,Prop,prop,Olivia Nelson-Ododa Over 9.5 Points,,missing,1,0,No,Matthewp07,Matthewp07,5.8,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,WNBA|Dallas Wings @ Connecticut Sun|Prop|Olivia Nelson-Ododa Over 9.5 Points|20:00|Matthewp07
142,stale_started,Started or event time has passed; do not enter from this table.,0.3421,0.36,-0.0179,0.3126,7,460,WNBA,Dallas Wings @ Connecticut Sun,2026-07-02,20:00,,,,,Yes,Prop,prop,Arike Ogunbowale Over 1.5 3-PT Made,,missing,1,0,No,Matthewp07,Matthewp07,5.8,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,WNBA|Dallas Wings @ Connecticut Sun|Prop|Arike Ogunbowale Over 1.5 3-PT Made|20:00|Matthewp07
143,stale_started,Started or event time has passed; do not enter from this table.,0.3421,0.36,-0.0179,0.3126,7,460,WNBA,Atlanta Dream @ Washington Mystics,2026-07-02,19:30,,,,,Yes,Prop,prop,Jonquel Jones Over 2.5 Assists,,missing,1,0,No,Matthewp07,Matthewp07,5.8,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,WNBA|Atlanta Dream @ Washington Mystics|Prop|Jonquel Jones Over 2.5 Assists|19:30|Matthewp07
144,stale_started,Started or event time has passed; do not enter from this table.,0.3421,0.36,-0.0179,0.3126,6,459,WNBA,Dallas Wings @ Connecticut Sun,2026-07-02,20:00,,,,,Yes,Prop,prop,Paige Bueckers Over 25 PRA,-396,explicit_american,1,0,No,FFMI,FFMI,1.8,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -396,WNBA|Dallas Wings @ Connecticut Sun|Prop|Paige Bueckers Over 25 PRA|20:00|FFMI
145,stale_started,Started or event time has passed; do not enter from this table.,0.3421,0.36,-0.0179,0.3126,6,459,WNBA,Atlanta Dream @ Washington Mystics,2026-07-02,19:30,,,,,Yes,Prop,prop,Angel Reese Over 9.5 Rebounds,-382,explicit_american,1,0,No,FFMI,FFMI,1.8,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -382,WNBA|Atlanta Dream @ Washington Mystics|Prop|Angel Reese Over 9.5 Rebounds|19:30|FFMI
146,stale_started,Started or event time has passed; do not enter from this table.,0.342,0.36,-0.018,0.3126,7,735,MLB,St. Louis Cardinals @ Atlanta Braves,2026-07-02,19:15,,,,,Yes,Total,total,Under 8.5,-105,explicit_american,1,3,No,Cblez,Cblez,3.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: -105; Opposed by: Insider, Mike's Research Bot 1.0, codycoverspreads",MLB|St. Louis Cardinals @ Atlanta Braves|Total|Under 8.5|19:15|Cblez
147,stale_started,Started or event time has passed; do not enter from this table.,0.342,0.36,-0.018,0.3126,7,460,WNBA,Atlanta Dream @ Washington Mystics,2026-07-02,19:30,,,,,Yes,Prop,prop,Angel Reese Over 27.5 Points + Rebounds,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.9,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,WNBA|Atlanta Dream @ Washington Mystics|Prop|Angel Reese Over 27.5 Points + Rebounds|19:30|Mike's Research Bot 1.0
148,stale_started,Started or event time has passed; do not enter from this table.,0.342,0.36,-0.018,0.3126,7,460,WNBA,Dallas Wings @ Connecticut Sun,2026-07-02,20:00,,,,,Yes,Prop,prop,Arike Ogunbowale Under 13.5 Points,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.9,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,WNBA|Dallas Wings @ Connecticut Sun|Prop|Arike Ogunbowale Under 13.5 Points|20:00|Mike's Research Bot 1.0
149,stale_started,Started or event time has passed; do not enter from this table.,0.342,0.36,-0.018,0.3126,7,460,WNBA,Dallas Wings @ Connecticut Sun,2026-07-02,20:00,,,,,Yes,Prop,prop,Arike Ogunbowale Under Points,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.9,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,WNBA,WNBA|Dallas Wings @ Connecticut Sun|Prop|Arike Ogunbowale Under Points|20:00|Mike's Research Bot 1.0
150,stale_started,Started or event time has passed; do not enter from this table.,0.3419,0.36,-0.0181,0.3126,7,734,MLB,Miami Marlins @ Colorado Rockies,2026-07-02,15:10,,,,,Yes,Total,total,Under 12.5,-120,explicit_american,1,2,Yes,DarthFader,DarthFader,2.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: -120; Soft opp: Monumental, TheGamblingGawd",MLB|Miami Marlins @ Colorado Rockies|Total|Under 12.5|15:10|DarthFader
151,stale_started,Started or event time has passed; do not enter from this table.,0.3419,0.36,-0.0181,0.3126,7,734,MLB,Detroit Tigers @ Texas Rangers,2026-07-02,20:05,,,,,Yes,Total,total,Under 7,106,explicit_american,1,1,No,SmartMoneySports,SmartMoneySports,2.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +106; Opposed by: Duck Investments,MLB|Detroit Tigers @ Texas Rangers|Total|Under 7|20:05|SmartMoneySports
152,stale_started,Started or event time has passed; do not enter from this table.,0.3417,0.36,-0.0183,0.3126,5,454,Soccer,Spain vs Austria,,15:00,,,,,Yes,Prop,prop,Lamine Yamal Anytime Scorer,125,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,2.7,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,FIFA World Cup; Odds: +125,Soccer|Spain vs Austria|Prop|Lamine Yamal Anytime Scorer|15:00|Mike's Research Bot 1.0
153,stale_started,Started or event time has passed; do not enter from this table.,0.3372,0.36,-0.0228,0.3126,2,95,Soccer,Spain vs Austria + Portugal vs Croatia,2026-07-02,2026-07-02 3:00 PM ET + 2026-07-02 7:00 PM ET,,,,,Yes,Parlay,parlay,Spain ML + Portugal To Qualify,-139,explicit_american,1,0,No,FFMI,FFMI,8.9,0.5,score_8_to_8_99,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -139,Soccer|Spain vs Austria + Portugal vs Croatia|Parlay|Spain ML + Portugal To Qualify|2026-07-02 3:00 PM ET + 2026-07-02 7:00 PM ET|FFMI
