rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
104,stale_started,Started or event time has passed; do not enter from this table.,0.3166,0.36,-0.0434,0.3119,2,333,MLB,Los Angeles Dodgers @ New York Mets / New York Yankees @ Philadelphia Phillies,2026-07-26,13:40,,,,,Yes,Parlay,parlay,Phillies ML + Mets/Dodgers Under 12 (Alt Line),,missing,1,0,No,yourdailycapper,yourdailycapper,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Los Angeles Dodgers @ New York Mets / New York Yankees @ Philadelphia Phillies|Parlay|Phillies ML + Mets/Dodgers Under 12 (Alt Line)|13:40|yourdailycapper
105,stale_started,Started or event time has passed; do not enter from this table.,0.308,0.36,-0.052,0.3119,7,400,MLB,Chicago Cubs @ Pittsburgh Pirates,2026-07-26,13:35,,,,,Yes,F5,partial_game,Cubs F5 +0.5,-115,explicit_american,1,1,No,SBK,SBK,3.2,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -115; Soft opp: midwestmikesports,MLB|Chicago Cubs @ Pittsburgh Pirates|F5|Cubs F5 +0.5|13:35|SBK
106,stale_started,Started or event time has passed; do not enter from this table.,0.3035,0.36,-0.0565,0.3119,5,198,Tennis,Alexander Blockx vs Luca Van Assche,2026-07-26,12:45,,,,,Yes,Spread,spread,Luca Van Assche +2.5,-110,explicit_american,2,0,No,"NickyCashin, RBsSportsPlays & LearLocks",NickyCashin,4.6,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -110,"Tennis|Alexander Blockx vs Luca Van Assche|Spread|Luca Van Assche +2.5|12:45|NickyCashin, RBsSportsPlays & LearLocks"
107,stale_started,Started or event time has passed; do not enter from this table.,0.3026,0.36,-0.0574,0.3119,2,402,MLB,Colorado Rockies @ Milwaukee Brewers / New York Yankees @ Philadelphia Phillies,2026-07-26,14:10,,,,,Yes,Parlay,parlay,Brewers F5 ML + Yankees F5 Team Total Under 2.5,-130,explicit_american,1,0,No,Empire,Empire,4.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,MLB; Odds: -130,MLB|Colorado Rockies @ Milwaukee Brewers / New York Yankees @ Philadelphia Phillies|Parlay|Brewers F5 ML + Yankees F5 Team Total Under 2.5|14:10|Empire
108,stale_started,Started or event time has passed; do not enter from this table.,0.3026,0.36,-0.0574,0.3119,2,402,MLB,Kansas City Royals @ Detroit Tigers / New York Yankees @ Philadelphia Phillies,2026-07-26,13:40,,,,,Yes,Parlay,parlay,Tigers ML -177 + Phillies ML -176,-177,explicit_american,1,0,No,SmartMoneySports,SmartMoneySports,2.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,MLB; Odds: 2u to win 2.91u,MLB|Kansas City Royals @ Detroit Tigers / New York Yankees @ Philadelphia Phillies|Parlay|Tigers ML -177 + Phillies ML -176|13:40|SmartMoneySports
109,stale_started,Started or event time has passed; do not enter from this table.,0.3026,0.36,-0.0574,0.3119,2,402,UFC,Rakic vs Medic,,07:45,,,,,Yes,Parlay,parlay,Rakic ML + Medic ML Parlay,-139,explicit_american,1,0,No,DreamsBets,DreamsBets,1.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,UFC; Odds: -139,UFC|Rakic vs Medic|Parlay|Rakic ML + Medic ML Parlay|07:45|DreamsBets
110,stale_started,Started or event time has passed; do not enter from this table.,0.3026,0.36,-0.0574,0.3119,2,402,MLB,Colorado Rockies @ Milwaukee Brewers / New York Yankees @ Philadelphia Phillies,2026-07-26,14:10,,,,,Yes,Parlay,parlay,Milwaukee Brewers F5 ML (-360) + Philadelphia Phillies ML (-195) Parlay,-360,explicit_american,1,0,No,midwestmikesports,midwestmikesports,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,,MLB|Colorado Rockies @ Milwaukee Brewers / New York Yankees @ Philadelphia Phillies|Parlay|Milwaukee Brewers F5 ML (-360) + Philadelphia Phillies ML (-195) Parlay|14:10|midwestmikesports
111,stale_started,Started or event time has passed; do not enter from this table.,0.2971,0.36,-0.0629,0.3119,6,467,MLB,Houston Astros @ Chicago White Sox,2026-07-26,14:10,,,,,Yes,1st Inning,partial_game,Astros/White Sox NRFI,100,explicit_american,1,3,No,DommyLocked,DommyLocked,5.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: +100; Opposed by: A11Bets, Cblez, MrBigBets",MLB|Houston Astros @ Chicago White Sox|1st Inning|Astros/White Sox NRFI|14:10|DommyLocked
112,stale_started,Started or event time has passed; do not enter from this table.,0.2971,0.36,-0.0629,0.3119,6,467,MLB,Cincinnati Reds @ St. Louis Cardinals,2026-07-26,14:15,,,,,Yes,1st Inning,partial_game,Reds/Cardinals NRFI,-115,explicit_american,1,2,No,DommyLocked,DommyLocked,5.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: -115; Opposed by: Alex Caruso, TheGamblingGawd",MLB|Cincinnati Reds @ St. Louis Cardinals|1st Inning|Reds/Cardinals NRFI|14:15|DommyLocked
113,stale_started,Started or event time has passed; do not enter from this table.,0.2971,0.36,-0.0629,0.3119,6,467,MLB,Los Angeles Angels @ San Francisco Giants,2026-07-26,16:05,,,,,Yes,1st Inning,partial_game,Angels/Giants NRFI,-115,explicit_american,1,9,No,DommyLocked,DommyLocked,5.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: -115; Opposed by: AnalyticsCapper, BetSharper, JB, MrBigBets, PorterPicks, SRC Group, SeekingReturns, TCC, TheSharpSheets",MLB|Los Angeles Angels @ San Francisco Giants|1st Inning|Angels/Giants NRFI|16:05|DommyLocked
114,stale_started,Started or event time has passed; do not enter from this table.,0.2971,0.36,-0.0629,0.3119,6,467,MLB,Seattle Mariners @ Texas Rangers,2026-07-26,14:35,,,,,Yes,1st Inning,partial_game,Sea/Tex NRFI,,missing,1,7,No,TheGamblingGawd,TheGamblingGawd,4.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,"Opposed by: A11Bets, BetSharper, DarthFader, NickyCashin, PardonMyPick, TCC, yourdailycapper",MLB|Seattle Mariners @ Texas Rangers|1st Inning|Sea/Tex NRFI|14:35|TheGamblingGawd
115,stale_started,Started or event time has passed; do not enter from this table.,0.2949,0.36,-0.0651,0.3119,5,493,Tennis,Tamara Korpatsch vs Anna Bondar,2026-07-26,08:05,,,,,Yes,ML,moneyline,Tamara Korpatsch to Win,-135,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.1,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,WTA Hamburg Ladies Open; Odds: -135,Tennis|Tamara Korpatsch vs Anna Bondar|ML|Tamara Korpatsch to Win|08:05|Mike's Research Bot 1.0
116,stale_started,Started or event time has passed; do not enter from this table.,0.2949,0.36,-0.0651,0.3119,5,493,Tennis,Lilli Tagger vs Daria Snigur,2026-07-26,08:05,,,,,Yes,ML,moneyline,Daria Snigur to Win,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.1,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,WTA Prague Open,Tennis|Lilli Tagger vs Daria Snigur|ML|Daria Snigur to Win|08:05|Mike's Research Bot 1.0
117,stale_started,Started or event time has passed; do not enter from this table.,0.2949,0.36,-0.0651,0.3119,5,493,Soccer,Sonderjyske vs FC Midtjylland,,08:00,,,,,Yes,ML,moneyline,FC Midtjylland to Win,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.9,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,Danish Superliga,Soccer|Sonderjyske vs FC Midtjylland|ML|FC Midtjylland to Win|08:00|Mike's Research Bot 1.0
118,stale_started,Started or event time has passed; do not enter from this table.,0.2949,0.36,-0.0651,0.3119,5,493,Soccer,Malmö FF vs Elfsborg,,10:30,,,,,Yes,ML,moneyline,Malmö FF to Win,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.9,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,Swedish Allsvenskan,Soccer|Malmö FF vs Elfsborg|ML|Malmö FF to Win|10:30|Mike's Research Bot 1.0
119,stale_started,Started or event time has passed; do not enter from this table.,0.2949,0.36,-0.0651,0.3119,5,493,Soccer,FC Copenhagen vs Lyngby,,10:00,,,,,Yes,ML,moneyline,FC Copenhagen to Win,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.9,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,Danish Superliga,Soccer|FC Copenhagen vs Lyngby|ML|FC Copenhagen to Win|10:00|Mike's Research Bot 1.0
120,stale_started,Started or event time has passed; do not enter from this table.,0.2949,0.36,-0.0651,0.3119,5,493,Soccer,Young Boys vs FC Sion,,08:00,,,,,Yes,ML,moneyline,Young Boys to Win,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.9,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,Swiss Super League,Soccer|Young Boys vs FC Sion|ML|Young Boys to Win|08:00|Mike's Research Bot 1.0
121,stale_started,Started or event time has passed; do not enter from this table.,0.2924,0.36,-0.0676,0.3119,6,533,MLB,Seattle Mariners @ Texas Rangers,2026-07-26,14:35,,,,,Yes,RL,spread,Rangers +1.5,,missing,1,7,No,Sean Perry Wins,Sean Perry Wins,5.2,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,"Soft opp: A11Bets, BetSharper, DarthFader, NickyCashin, PardonMyPick, TCC, yourdailycapper",MLB|Seattle Mariners @ Texas Rangers|RL|Rangers +1.5|14:35|Sean Perry Wins
122,stale_started,Started or event time has passed; do not enter from this table.,0.2924,0.36,-0.0676,0.3119,6,533,MLB,Atlanta Braves @ Baltimore Orioles,2026-07-26,13:35,,,,,Yes,RL,spread,ATL Braves +1.5,-221,explicit_american,1,5,No,928 icons,928 icons,4.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,"Odds: -221; Soft opp: Alex Caruso, CashItBaby, NickyCashin, RBsSportsPlays, SmartMoneySports",MLB|Atlanta Braves @ Baltimore Orioles|RL|ATL Braves +1.5|13:35|928 icons
123,stale_started,Started or event time has passed; do not enter from this table.,0.2924,0.36,-0.0676,0.3119,6,533,MLB,Los Angeles Dodgers @ New York Mets,2026-07-26,13:40,,,,,Yes,RL,spread,Mets +1.5,,missing,1,9,No,FERN,FERN,4.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,"Opposed by: 928 icons, ParlaySafari; Soft opp: Mike's Research Bot 1.0, MrBigBets, RBsSportsPlays, SmartMoneySports, SnewJ, TheGamblingGawd, VinnyWins",MLB|Los Angeles Dodgers @ New York Mets|RL|Mets +1.5|13:40|FERN
124,stale_started,Started or event time has passed; do not enter from this table.,0.2924,0.36,-0.0676,0.3119,6,533,MLB,Chicago Cubs @ Pittsburgh Pirates,2026-07-26,13:35,,,,,Yes,RL,spread,Pittsburgh Pirates -1,110,explicit_american,1,3,No,Alex Caruso,Alex Caruso,4.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,"Odds: +110; Opposed by: LocksByTommy, SmartMoneySports, UnderdogSniper",MLB|Chicago Cubs @ Pittsburgh Pirates|RL|Pittsburgh Pirates -1|13:35|Alex Caruso
125,stale_started,Started or event time has passed; do not enter from this table.,0.2924,0.36,-0.0676,0.3119,6,533,MLB,Cleveland Guardians @ Tampa Bay Rays,2026-07-26,12:15,,,,,Yes,RL,spread,Tampa Bay Rays -1.5,-120,explicit_american,1,6,No,Unread Messages,Unread Messages,4.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,"MLB; Odds: -120; Opposed by: CashItBaby, Cblez, HammeringHank, JB, MrBigBets, SmartMoneySports",MLB|Cleveland Guardians @ Tampa Bay Rays|RL|Tampa Bay Rays -1.5|12:15|Unread Messages
126,stale_started,Started or event time has passed; do not enter from this table.,0.2924,0.36,-0.0676,0.3119,6,533,MLB,Toronto Blue Jays @ Boston Red Sox,2026-07-26,13:35,,,,,Yes,RL,spread,Boston Red Sox -1,-110,explicit_american,1,1,No,Alex Caruso,Alex Caruso,4.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -110; Opposed by: RBsSportsPlays,MLB|Toronto Blue Jays @ Boston Red Sox|RL|Boston Red Sox -1|13:35|Alex Caruso
127,stale_started,Started or event time has passed; do not enter from this table.,0.2924,0.36,-0.0676,0.3119,6,533,MLB,Houston Astros @ Chicago White Sox,2026-07-26,14:10,,,,,Yes,RL,spread,CHI White Sox -1.5,170,explicit_american,1,3,No,928 icons,928 icons,4.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,"Odds: +170; Opposed by: A11Bets, Cblez, MrBigBets",MLB|Houston Astros @ Chicago White Sox|RL|CHI White Sox -1.5|14:10|928 icons
128,stale_started,Started or event time has passed; do not enter from this table.,0.2924,0.36,-0.0676,0.3119,6,533,MLB,Cincinnati Reds @ St. Louis Cardinals,2026-07-26,14:15,,,,,Yes,RL,spread,STL Cardinals +1.5,-192,explicit_american,1,2,No,928 icons,928 icons,4.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,"Odds: -192; Soft opp: Alex Caruso, TheGamblingGawd",MLB|Cincinnati Reds @ St. Louis Cardinals|RL|STL Cardinals +1.5|14:15|928 icons
129,stale_started,Started or event time has passed; do not enter from this table.,0.2924,0.36,-0.0676,0.3119,6,533,MLB,San Diego Padres @ Miami Marlins,2026-07-26,13:40,,,,,Yes,RL,spread,San Diego Padres +1.5,-183,explicit_american,1,5,No,SnewJ,SnewJ,1.6,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,"Odds: -183; Soft opp: CashCing, McBets, NickyCashin, PardonMyPick, SmartMoneySports",MLB|San Diego Padres @ Miami Marlins|RL|San Diego Padres +1.5|13:40|SnewJ
130,stale_started,Started or event time has passed; do not enter from this table.,0.2924,0.36,-0.0676,0.3119,7,212,MLB,Cleveland Guardians @ Tampa Bay Rays,2026-07-26,12:15,,,,,Yes,F5,partial_game,Guardians F5 +0.5,-140,explicit_american,1,0,No,LearLocks,LearLocks,6.1,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -140,MLB|Cleveland Guardians @ Tampa Bay Rays|F5|Guardians F5 +0.5|12:15|LearLocks
131,stale_started,Started or event time has passed; do not enter from this table.,0.2902,0.36,-0.0698,0.3119,6,291,MLB,Los Angeles Dodgers @ New York Mets,2026-07-26,13:40,,,,,Yes,RL,spread,LA Dodgers -1.5,109,explicit_american,2,1,No,"928 icons, ParlaySafari",928 icons,4.8,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +109; Opposed by: FERN,"MLB|Los Angeles Dodgers @ New York Mets|RL|LA Dodgers -1.5|13:40|928 icons, ParlaySafari"
132,stale_started,Started or event time has passed; do not enter from this table.,0.2871,0.36,-0.0729,0.3119,6,536,MLB,Colorado Rockies @ Milwaukee Brewers,2026-07-26,14:10,,,,,Yes,Team Total,team_total,Rockies Team Total Under 2.5,,missing,1,0,No,BeezoWins,BeezoWins,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Colorado Rockies @ Milwaukee Brewers|Team Total|Rockies Team Total Under 2.5|14:10|BeezoWins
133,stale_started,Started or event time has passed; do not enter from this table.,0.2859,0.36,-0.0741,0.3119,3,205,Tennis,Abdullah Shelbayh vs Martin Damm,2026-07-26,10:00,,,,,Yes,Spread,spread,Damm -1.5 Sets,-103,explicit_decimal,1,0,No,LeTennisGoat,LeTennisGoat,7.9,1.0,score_7_to_7_99,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: 1.97,Tennis|Abdullah Shelbayh vs Martin Damm|Spread|Damm -1.5 Sets|10:00|LeTennisGoat
134,stale_started,Started or event time has passed; do not enter from this table.,0.2829,0.36,-0.0771,0.3119,7,566,MLB,Los Angeles Angels @ San Francisco Giants,2026-07-26,16:05,,,,,Yes,Team Total,team_total,LAA Team Total Over 4.5,105,explicit_american,1,0,No,SRC Group,SRC Group,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +105,MLB|Los Angeles Angels @ San Francisco Giants|Team Total|LAA Team Total Over 4.5|16:05|SRC Group
135,stale_started,Started or event time has passed; do not enter from this table.,0.2829,0.36,-0.0771,0.3119,7,566,MLB,Los Angeles Angels @ San Francisco Giants,2026-07-26,16:05,,,,,Yes,Team Total,team_total,SF Team Total Under 4.5,-170,explicit_american,1,0,No,SRC Group,SRC Group,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -170,MLB|Los Angeles Angels @ San Francisco Giants|Team Total|SF Team Total Under 4.5|16:05|SRC Group
136,stale_started,Started or event time has passed; do not enter from this table.,0.2829,0.36,-0.0771,0.3119,7,566,MLB,Cincinnati Reds @ St. Louis Cardinals,2026-07-26,14:15,,,,,Yes,Team Total,team_total,Cincinnati Reds Team Total Over 3.5,-140,explicit_american,1,0,No,SRC Group,SRC Group,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -140; MLB,MLB|Cincinnati Reds @ St. Louis Cardinals|Team Total|Cincinnati Reds Team Total Over 3.5|14:15|SRC Group
137,stale_started,Started or event time has passed; do not enter from this table.,0.2829,0.36,-0.0771,0.3119,7,566,MLB,Cincinnati Reds @ St. Louis Cardinals,2026-07-26,14:15,,,,,Yes,Team Total,team_total,St. Louis Cardinals Team Total Over 3.5,-180,explicit_american,1,0,No,SRC Group,SRC Group,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,MLB; Odds: -180,MLB|Cincinnati Reds @ St. Louis Cardinals|Team Total|St. Louis Cardinals Team Total Over 3.5|14:15|SRC Group
138,stale_started,Started or event time has passed; do not enter from this table.,0.2793,0.36,-0.0807,0.3119,4,210,Tennis,Alexander Blockx vs Luca Van Assche,2026-07-26,12:45,,,,,Yes,ML,moneyline,Van Assche ML,160,explicit_decimal,1,0,No,LeTennisGoat,LeTennisGoat,7.1,1.0,score_7_to_7_99,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: 2.60,Tennis|Alexander Blockx vs Luca Van Assche|ML|Van Assche ML|12:45|LeTennisGoat
139,stale_started,Started or event time has passed; do not enter from this table.,0.2785,0.36,-0.0815,0.3119,7,738,MLB,Colorado Rockies @ Milwaukee Brewers,2026-07-26,14:10,,,,,Yes,ML,moneyline,Milwaukee Brewers ML,,missing,1,0,No,LearLocks,LearLocks,5.5,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Colorado Rockies @ Milwaukee Brewers|ML|Milwaukee Brewers ML|14:10|LearLocks
140,stale_started,Started or event time has passed; do not enter from this table.,0.2782,0.36,-0.0818,0.3119,6,733,MLB,Houston Astros @ Chicago White Sox,2026-07-26,14:10,,,,,Yes,F5,moneyline,White Sox F5 ML,-115,explicit_american,1,0,No,DirtyBubbleBets & AnalyticsCapper,DirtyBubbleBets & AnalyticsCapper,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -115,MLB|Houston Astros @ Chicago White Sox|F5|White Sox F5 ML|14:10|DirtyBubbleBets & AnalyticsCapper
141,stale_started,Started or event time has passed; do not enter from this table.,0.2767,0.36,-0.0833,0.3119,7,502,MLB,Cincinnati Reds @ St. Louis Cardinals,2026-07-26,14:15,,,,,Yes,ML,moneyline,Reds ML,,missing,2,6,No,"TheGamblingGawd, Alex Caruso",TheGamblingGawd,4.2,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,"Opposed by: CappersFree, DommyLocked, MrBigBets, TCC, ThisGirlBetz; Soft opp: 928 icons","MLB|Cincinnati Reds @ St. Louis Cardinals|ML|Reds ML|14:15|TheGamblingGawd, Alex Caruso"
142,stale_started,Started or event time has passed; do not enter from this table.,0.2746,0.36,-0.0854,0.3119,7,812,MLB,Oakland Athletics @ Minnesota Twins,2026-07-26,14:10,,,,,Yes,ML,moneyline,Twins ML,-150,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -150,MLB|Oakland Athletics @ Minnesota Twins|ML|Twins ML|14:10|ThisGirlBetz
143,stale_started,Started or event time has passed; do not enter from this table.,0.2742,0.36,-0.0858,0.3119,7,805,MLB,Los Angeles Angels @ San Francisco Giants,2026-07-26,16:05,,,,,Yes,F5,moneyline,LAA F3 ML,-125,explicit_american,1,0,No,SRC Group,SRC Group,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -125,MLB|Los Angeles Angels @ San Francisco Giants|F5|LAA F3 ML|16:05|SRC Group
144,stale_started,Started or event time has passed; do not enter from this table.,0.2742,0.36,-0.0858,0.3119,7,804,MLB,Los Angeles Dodgers @ New York Mets,2026-07-26,13:40,,,,,Yes,F5,moneyline,Los Angeles Dodgers F5 ML,-160,explicit_american,1,0,No,midwestmikesports,midwestmikesports,2.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -160,MLB|Los Angeles Dodgers @ New York Mets|F5|Los Angeles Dodgers F5 ML|13:40|midwestmikesports
145,stale_started,Started or event time has passed; do not enter from this table.,0.2742,0.36,-0.0858,0.3119,7,804,MLB,Chicago Cubs @ Pittsburgh Pirates,2026-07-26,13:35,,,,,Yes,F5,moneyline,Pittsburgh Pirates F5 ML,-140,explicit_american,1,1,Yes,midwestmikesports,midwestmikesports,2.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -140; Soft opp: SBK,MLB|Chicago Cubs @ Pittsburgh Pirates|F5|Pittsburgh Pirates F5 ML|13:35|midwestmikesports
146,stale_started,Started or event time has passed; do not enter from this table.,0.2742,0.36,-0.0858,0.3119,6,802,MLB,Toronto Blue Jays @ Boston Red Sox,2026-07-26,13:35,,,,,Yes,ML,moneyline,Blue Jays ML,121,explicit_american,1,7,No,RBsSportsPlays,RBsSportsPlays,2.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: +121; Opposed by: Alex Caruso, BBank, CappersFree, DirtyBubbleBets & AnalyticsCapper, DormroomDegenerates, MrBigBets, ThisGirlBetz",MLB|Toronto Blue Jays @ Boston Red Sox|ML|Blue Jays ML|13:35|RBsSportsPlays
147,stale_started,Started or event time has passed; do not enter from this table.,0.271,0.36,-0.089,0.3119,7,400,MLB,Atlanta Braves @ Baltimore Orioles,2026-07-26,13:35,,,,,Yes,F5,moneyline,Braves F5 ML,-106,explicit_american,1,0,No,LearLocks,LearLocks,6.1,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -106,MLB|Atlanta Braves @ Baltimore Orioles|F5|Braves F5 ML|13:35|LearLocks
148,stale_started,Started or event time has passed; do not enter from this table.,0.2694,0.36,-0.0906,0.3119,7,221,MLB,Kansas City Royals @ Detroit Tigers,2026-07-26,13:40,,,,,Yes,RL,spread,Detroit Tigers -1.5,113,explicit_american,3,0,No,"NickyCashin, CappersFree, PorterPicks",NickyCashin,5.0,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +113,"MLB|Kansas City Royals @ Detroit Tigers|RL|Detroit Tigers -1.5|13:40|NickyCashin, CappersFree, PorterPicks"
149,stale_started,Started or event time has passed; do not enter from this table.,0.2643,0.36,-0.0957,0.3119,7,276,MLB,Los Angeles Angels @ San Francisco Giants,2026-07-26,16:05,,,,,Yes,ML,moneyline,Angels ML,-110,explicit_american,9,6,Yes,"MrBigBets, BetSharper, TheSharpSheets, AnalyticsCapper, SRC Group, SeekingReturns, PorterPicks, TCC, JB",MrBigBets,6.8,2.0,score_6_to_6_99,sources_4_plus,units_2_to_2_99,strong_support,event started/stale,event_started,"MLB 7/26; Odds: -110; Opposed by: DommyLocked, HammeringHank, Join The BEST Team, Shark Culture, Unread Messages, legendary forreal","MLB|Los Angeles Angels @ San Francisco Giants|ML|Angels ML|16:05|MrBigBets, BetSharper, TheSharpSheets, AnalyticsCapper, SRC Group, SeekingReturns, PorterPicks, TCC, JB"
150,stale_started,Started or event time has passed; do not enter from this table.,0.2582,0.36,-0.1018,0.3119,7,425,MLB,Chicago Cubs @ Pittsburgh Pirates,2026-07-26,13:35,,,,,Yes,ML,moneyline,Chicago Cubs ML,113,explicit_american,3,15,No,"SmartMoneySports, LocksByTommy, UnderdogSniper",SmartMoneySports,3.5,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: +113; Opposed by: A11Bets, AFS, Alex Caruso, BL, CashCing, DormroomDegenerates, JB, McBets, MrBigBets, NickyCashin, PardonMyPick, PorterPicks, RBsSportsPlays, ThisGirlBetz, VinnyWins","MLB|Chicago Cubs @ Pittsburgh Pirates|ML|Chicago Cubs ML|13:35|SmartMoneySports, LocksByTommy, UnderdogSniper"
151,stale_started,Started or event time has passed; do not enter from this table.,0.258,0.36,-0.102,0.3119,7,426,MLB,Houston Astros @ Chicago White Sox,2026-07-26,14:10,,,,,Yes,ML,moneyline,White Sox ML,-110,explicit_american,3,3,Yes,"CashItBaby, LearLocks, AnalyticsCapper",CashItBaby,5.1,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: -110; Opposed by: A11Bets, Cblez, MrBigBets","MLB|Houston Astros @ Chicago White Sox|ML|White Sox ML|14:10|CashItBaby, LearLocks, AnalyticsCapper"
152,stale_started,Started or event time has passed; do not enter from this table.,0.2577,0.36,-0.1023,0.3119,7,491,MLB,Cleveland Guardians @ Tampa Bay Rays,2026-07-26,12:15,,,,,Yes,ML,moneyline,Cleveland Indians ML,122,explicit_american,6,5,Yes,"CashItBaby, Cblez, HammeringHank, JB, MrBigBets, SmartMoneySports",CashItBaby,5.2,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,"MLB 7/26; Odds: +122; Odds: +111; Opposed by: DommyLocked, Join The BEST Team, ProvenWinner, Unread Messages, legendary forreal","MLB|Cleveland Guardians @ Tampa Bay Rays|ML|Cleveland Indians ML|12:15|CashItBaby, Cblez, HammeringHank, JB, MrBigBets, SmartMoneySports"
