rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
107,stale_started,Started or event time has passed; do not enter from this table.,0.3118,0.36,-0.0482,0.3107,2,261,Tennis,Lorenzo Musetti vs Dane Sweeny,2026-09-03,13:40,,,,,Yes,Parlay,parlay,Musetti -1.5 Sets + Struff Over 3.5 Sets,,missing,1,0,No,SetPointBets,SetPointBets,5.5,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started;missing_entry_odds,US Open; Odds: +64 (1.64),Tennis|Lorenzo Musetti vs Dane Sweeny|Parlay|Musetti -1.5 Sets + Struff Over 3.5 Sets|13:40|SetPointBets
108,stale_started,Started or event time has passed; do not enter from this table.,0.298,0.36,-0.062,0.3107,2,409,Tennis,Amanda Anisimova vs Lilli Tagger,2026-09-03,12:40,,,,,Yes,Parlay,parlay,Zheng/Anisimova ML Parlay,-150,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,US Open; Odds: -150,Tennis|Amanda Anisimova vs Lilli Tagger|Parlay|Zheng/Anisimova ML Parlay|12:40|ThisGirlBetz
109,stale_started,Started or event time has passed; do not enter from this table.,0.2939,0.36,-0.0661,0.3107,6,538,MLB,San Francisco Giants @ Pittsburgh Pirates,2026-09-03,12:35,,,,,Yes,Spread,spread,Pittsburgh Pirates -1,-110,explicit_american,1,0,No,Caruso,Caruso,3.2,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -110,MLB|San Francisco Giants @ Pittsburgh Pirates|Spread|Pittsburgh Pirates -1|12:35|Caruso
110,stale_started,Started or event time has passed; do not enter from this table.,0.2929,0.36,-0.0671,0.3107,4,498,Tennis,Francisco Cerundolo vs Jan-Lennard Struff,2026-09-03,11:10,,,,,Yes,ML,moneyline,Francisco Cerundolo ML,,missing,1,0,No,CHEESE,CHEESE,5.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,US Open Men's Singles,Tennis|Francisco Cerundolo vs Jan-Lennard Struff|ML|Francisco Cerundolo ML|11:10|CHEESE
111,stale_started,Started or event time has passed; do not enter from this table.,0.2878,0.36,-0.0722,0.3107,4,513,Tennis,Katerina Siniakova vs Naomi Osaka,2026-09-03,11:40,,,,,Yes,Spread,spread,N. Osaka -1.5 sets,-130,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,US Open; Odds: -130,Tennis|Katerina Siniakova vs Naomi Osaka|Spread|N. Osaka -1.5 sets|11:40|ThisGirlBetz
112,stale_started,Started or event time has passed; do not enter from this table.,0.2878,0.36,-0.0722,0.3107,4,513,Tennis,Leolia Jeanjean vs Anastasia Potapova,2026-09-03,11:05,,,,,Yes,Spread,spread,A. Potapova -1.5 sets,-130,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,US Open; Odds: -130,Tennis|Leolia Jeanjean vs Anastasia Potapova|Spread|A. Potapova -1.5 sets|11:05|ThisGirlBetz
113,stale_started,Started or event time has passed; do not enter from this table.,0.2878,0.36,-0.0722,0.3107,4,513,Tennis,Francisco Cerundolo vs Jan-Lennard Struff,2026-09-03,11:10,,,,,Yes,Spread,spread,Cerundolo -2.5 sets,,missing,1,0,Yes,DquanPicks,DquanPicks,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,Tennis 9/1,Tennis|Francisco Cerundolo vs Jan-Lennard Struff|Spread|Cerundolo -2.5 sets|11:10|DquanPicks
114,stale_started,Started or event time has passed; do not enter from this table.,0.2835,0.36,-0.0765,0.3107,4,572,Tennis,Karen Khachanov vs Felix Auger-Aliassime,2026-09-03,11:05,,,,,Yes,ML,moneyline,Karen Khachanov ML,230,explicit_american,1,0,No,CalebPicks,CalebPicks,4.4,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,US Open; Odds: +230,Tennis|Karen Khachanov vs Felix Auger-Aliassime|ML|Karen Khachanov ML|11:05|CalebPicks
115,stale_started,Started or event time has passed; do not enter from this table.,0.2757,0.36,-0.0843,0.3107,7,753,MLB,Toronto Blue Jays @ Cleveland Guardians,2026-09-03,13:10,,,,,Yes,ML,moneyline,Blue Jays ML,,missing,1,1,No,Shark Culture,Shark Culture,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,Opposed by: AFS,MLB|Toronto Blue Jays @ Cleveland Guardians|ML|Blue Jays ML|13:10|Shark Culture
116,stale_started,Started or event time has passed; do not enter from this table.,0.2706,0.36,-0.0894,0.3107,6,825,MLB,Toronto Blue Jays @ Cleveland Guardians,2026-09-03,13:10,,,,,Yes,ML,moneyline,Cleveland Guardians ML,-104,explicit_american,1,1,No,AFS,AFS,3.5,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -104; Opposed by: Shark Culture,MLB|Toronto Blue Jays @ Cleveland Guardians|ML|Cleveland Guardians ML|13:10|AFS
