rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_time_et,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,notes,row_key
110,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2883,0.36,-0.0717,0.3126,4,558,Soccer,Senegal vs USA,TBD,No,ML,moneyline,USA ML,-128,explicit_american,1,2,No,BettingWithBush,BettingWithBush,2.4,1.5,score_under_6,sources_1,units_1_to_1_99,World Cup; Odds: -128; Unresolved event time - verify matchup/start; Opposed by: DormroomDegenerates; Soft opp: BettingWithBush,Soccer|Senegal vs USA|ML|USA ML|TBD|BettingWithBush
111,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2881,0.36,-0.0719,0.3126,5,562,KBO,Lotte Giants,TBD,No,F5,moneyline,Lotte Giants F5 ML,-105,explicit_american,1,0,No,BankrollBill,BankrollBill,2.9,1.5,score_under_6,sources_1,units_1_to_1_99,Odds: -105; Unresolved event time - verify matchup/start,KBO|Lotte Giants|F5|Lotte Giants F5 ML|TBD|BankrollBill
112,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2881,0.36,-0.0719,0.3126,5,562,NPB,Tohoku Rakuten Golden Eagles,TBD,No,ML,moneyline,Tohoku Rakuten Golden Eagles ML,-150,explicit_american,1,0,No,BankrollBill,BankrollBill,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,Odds: -150; Unresolved event time - verify matchup/start,NPB|Tohoku Rakuten Golden Eagles|ML|Tohoku Rakuten Golden Eagles ML|TBD|BankrollBill
113,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2881,0.36,-0.0719,0.3126,6,295,MLB,Los Angeles Dodgers @ Oakland Athletics,21:40,No,RL,spread,Athletics +1.5,,missing,2,3,Yes,"codycoverspreads, Travy",codycoverspreads,4.3,1.5,score_under_6,sources_2,units_1_to_1_99,"Opposed by: ThisGirlBetz; Soft opp: BeezoWins, LocksByTommy","MLB|Los Angeles Dodgers @ Oakland Athletics|RL|Athletics +1.5|21:40|codycoverspreads, Travy"
114,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2865,0.36,-0.0735,0.3126,4,96,Tennis,Otto Virtanen vs Arthur Fery,06:00,No,ML,moneyline,Virtanen ML,-182,explicit_decimal,1,0,No,LeTennisGoat,LeTennisGoat,6.2,2.0,score_6_to_6_99,sources_1,units_2_to_2_99,Odds: 1.55,Tennis|Otto Virtanen vs Arthur Fery|ML|Virtanen ML|06:00|LeTennisGoat
115,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2861,0.36,-0.0739,0.3126,6,601,MLB,Los Angeles Dodgers @ Oakland Athletics,21:40,No,RL,spread,Dodgers -1.5,-110,explicit_american,1,4,No,ThisGirlBetz,ThisGirlBetz,2.4,1.5,score_under_6,sources_1,units_1_to_1_99,"Odds: -110; Opposed by: AndersPicks, TheSharpSheets, Travy, codycoverspreads",MLB|Los Angeles Dodgers @ Oakland Athletics|RL|Dodgers -1.5|21:40|ThisGirlBetz
116,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2838,0.36,-0.0762,0.3126,7,564,MLB,Cincinnati Reds @ Milwaukee Brewers,20:00,No,Team Total,team_total,Milwaukee Brewers Team Total Over 4.5,-125,explicit_american,1,0,No,SRC Group,SRC Group,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,Odds: -125,MLB|Cincinnati Reds @ Milwaukee Brewers|Team Total|Milwaukee Brewers Team Total Over 4.5|20:00|SRC Group
117,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2838,0.36,-0.0762,0.3126,7,564,MLB,Cincinnati Reds @ Milwaukee Brewers,20:00,No,Team Total,team_total,Cincinnati Reds Team Total Over 3.5,-135,explicit_american,1,0,No,SRC Group,SRC Group,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,Odds: -135,MLB|Cincinnati Reds @ Milwaukee Brewers|Team Total|Cincinnati Reds Team Total Over 3.5|20:00|SRC Group
118,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.283,0.36,-0.077,0.3126,4,239,Tennis,Rinderkech,TBD,No,ML,moneyline,Rinderkech ML,-139,explicit_decimal,1,0,No,LeTennisGoat,LeTennisGoat,6.2,1.0,score_6_to_6_99,sources_1,units_1_to_1_99,Odds: 1.72; Unresolved event time - verify matchup/start,Tennis|Rinderkech|ML|Rinderkech ML|TBD|LeTennisGoat
119,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2814,0.36,-0.0786,0.3126,7,245,MLB,Tampa Bay Rays @ Kansas City Royals,19:40,No,Team Total,team_total,Kansas City Royals Team Total Under 4.5,-105,explicit_american,1,0,No,SeekingReturns,SeekingReturns,7.5,1.5,score_7_to_7_99,sources_1,units_1_to_1_99,Odds: -105,MLB|Tampa Bay Rays @ Kansas City Royals|Team Total|Kansas City Royals Team Total Under 4.5|19:40|SeekingReturns
120,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2814,0.36,-0.0786,0.3126,7,245,MLB,Tampa Bay Rays @ Kansas City Royals,19:40,No,Team Total,team_total,Tampa Bay Rays Team Total Over 4.5,-169,explicit_american,1,0,No,SeekingReturns,SeekingReturns,7.5,1.5,score_7_to_7_99,sources_1,units_1_to_1_99,Odds: -169,MLB|Tampa Bay Rays @ Kansas City Royals|Team Total|Tampa Bay Rays Team Total Over 4.5|19:40|SeekingReturns
121,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2812,0.36,-0.0788,0.3126,6,239,MLB,Tampa Bay Rays @ Kansas City Royals,19:40,No,RL,spread,Royals +1.5,,missing,2,9,No,"codycoverspreads, duckinvestments",codycoverspreads,3.2,0.5,score_under_6,sources_2,units_under_1,"Soft opp: CashCing, DommyLocked, Mike's Research Bot 1.0, MrBigBets, ParlaySafari, Picks4Dayzzz, SeekingReturns, Tbsportsbetting, ThisGirlBetz","MLB|Tampa Bay Rays @ Kansas City Royals|RL|Royals +1.5|19:40|codycoverspreads, duckinvestments"
122,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2804,0.36,-0.0796,0.3126,2,79,Soccer,Senegal vs Belgium,TBD,No,BTTS,btts,BTTS (Both Teams to Score),-130,explicit_american,5,0,Yes,"Caruso, HammeringHank, ISW, PardonMyPick, Shark Culture",Caruso,5.1,1.5,score_under_6,sources_4_plus,units_1_to_1_99,World Cup; Odds: -130; FIFA World Cup; Unresolved event time - verify matchup/start,"Soccer|Senegal vs Belgium|BTTS|BTTS (Both Teams to Score)|TBD|Caruso, HammeringHank, ISW, PardonMyPick, Shark Culture"
123,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2776,0.36,-0.0824,0.3126,7,505,MLB,San Francisco Giants @ Arizona Diamondbacks,21:40,No,ML,moneyline,San Francisco Giants ML,110,explicit_american,2,3,No,"CashItBaby, LocksByTommy",CashItBaby,3.3,1.0,score_under_6,sources_2,units_1_to_1_99,"Odds: +110; Opposed by: A11Bets, CashCing, duckinvestments","MLB|San Francisco Giants @ Arizona Diamondbacks|ML|San Francisco Giants ML|21:40|CashItBaby, LocksByTommy"
124,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2774,0.36,-0.0826,0.3126,7,283,MLB,Minnesota Twins @ Houston Astros,20:10,No,ML,moneyline,Houston Astros ML,-130,explicit_american,6,1,Yes,"BetSharper, BullliesPicks, NickyCashin, Picks4Dayzzz, TheGamblingGawd, codycoverspreads",BetSharper,6.0,1.5,score_6_to_6_99,sources_4_plus,units_1_to_1_99,Odds: -130; MLB; Opposed by: BeezoWins,"MLB|Minnesota Twins @ Houston Astros|ML|Houston Astros ML|20:10|BetSharper, BullliesPicks, NickyCashin, Picks4Dayzzz, TheGamblingGawd, codycoverspreads"
125,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2774,0.36,-0.0826,0.3126,7,282,MLB,Miami Marlins @ Colorado Rockies,20:40,No,ML,moneyline,Marlins ML,,missing,4,1,Yes,"BeezoWins, Mike's Research Bot 1.0, Picks4Dayzzz, Tbsportsbetting",BeezoWins,6.2,1.5,score_6_to_6_99,sources_4_plus,units_1_to_1_99,Soft opp: codycoverspreads,"MLB|Miami Marlins @ Colorado Rockies|ML|Marlins ML|20:40|BeezoWins, Mike's Research Bot 1.0, Picks4Dayzzz, Tbsportsbetting"
126,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2773,0.36,-0.0827,0.3126,7,503,MLB,Los Angeles Dodgers @ Oakland Athletics,21:40,No,ML,moneyline,Athletics ML,160,explicit_american,2,3,No,"AndersPicks, TheSharpSheets",AndersPicks,4.4,1.0,score_under_6,sources_2,units_1_to_1_99,"Odds: +160; Opposed by: BeezoWins, LocksByTommy, ThisGirlBetz","MLB|Los Angeles Dodgers @ Oakland Athletics|ML|Athletics ML|21:40|AndersPicks, TheSharpSheets"
127,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2771,0.36,-0.0829,0.3126,7,502,MLB,Pittsburgh Pirates @ Philadelphia Phillies,18:40,No,ML,moneyline,Pirates ML,124,explicit_american,2,8,No,"OutofLineBets, codycoverspreads",OutofLineBets,4.1,1.0,score_under_6,sources_2,units_1_to_1_99,"Odds: +124; Opposed by: CashCing, DommyLocked, HammeringHank, LocksByTommy, NickyCashin, ParlaySafari, TheGamblingGawd, ThisGirlBetz","MLB|Pittsburgh Pirates @ Philadelphia Phillies|ML|Pirates ML|18:40|OutofLineBets, codycoverspreads"
128,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2771,0.36,-0.0829,0.3126,7,502,MLB,Los Angeles Dodgers @ Oakland Athletics,21:40,No,ML,moneyline,Dodgers ML,,missing,2,4,No,"BeezoWins, LocksByTommy",BeezoWins,3.7,1.5,score_under_6,sources_2,units_1_to_1_99,"Opposed by: AndersPicks, TheSharpSheets; Soft opp: Travy, codycoverspreads","MLB|Los Angeles Dodgers @ Oakland Athletics|ML|Dodgers ML|21:40|BeezoWins, LocksByTommy"
129,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.277,0.36,-0.083,0.3126,7,515,MLB,Tampa Bay Rays @ Kansas City Royals,19:40,No,ML,moneyline,Royals ML,115,explicit_american,2,9,No,"NickyCashin, TheSharpSheets",NickyCashin,3.7,1.5,score_under_6,sources_2,units_1_to_1_99,"Odds: +115; Opposed by: CashCing, DommyLocked, Mike's Research Bot 1.0, MrBigBets, ParlaySafari, Picks4Dayzzz, SeekingReturns, Tbsportsbetting, ThisGirlBetz","MLB|Tampa Bay Rays @ Kansas City Royals|ML|Royals ML|19:40|NickyCashin, TheSharpSheets"
130,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2756,0.36,-0.0844,0.3126,7,800,MLB,Cincinnati Reds @ Milwaukee Brewers,20:00,No,ML,moneyline,Reds ML,141,explicit_american,1,4,No,A11Bets,A11Bets,4.2,1.0,score_under_6,sources_1,units_1_to_1_99,"Odds: +141; Opposed by: BeezoWins, LocksByTommy, VinnyWins, duckinvestments",MLB|Cincinnati Reds @ Milwaukee Brewers|ML|Reds ML|20:00|A11Bets
131,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2755,0.36,-0.0845,0.3126,7,799,MLB,Minnesota Twins @ Houston Astros,20:10,No,ML,moneyline,Twins ML,,missing,1,6,No,BeezoWins,BeezoWins,4.5,1.5,score_under_6,sources_1,units_1_to_1_99,"Opposed by: BetSharper, BullliesPicks, NickyCashin, Picks4Dayzzz, TheGamblingGawd, codycoverspreads",MLB|Minnesota Twins @ Houston Astros|ML|Twins ML|20:10|BeezoWins
132,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.275,0.36,-0.085,0.3126,6,129,MLB,Pittsburgh Pirates @ Philadelphia Phillies,18:40,No,1st Inning,partial_game,Pirates/Phillies NRFI,-135,explicit_american,8,2,Yes,"CashCing, DommyLocked, HammeringHank, LocksByTommy, NickyCashin, ParlaySafari, TheGamblingGawd, ThisGirlBetz",CashCing,5.8,1.5,score_under_6,sources_4_plus,units_1_to_1_99,"Odds: -135; Opposed by: OutofLineBets, codycoverspreads","MLB|Pittsburgh Pirates @ Philadelphia Phillies|1st Inning|Pirates/Phillies NRFI|18:40|CashCing, DommyLocked, HammeringHank, LocksByTommy, NickyCashin, ParlaySafari, TheGamblingGawd, ThisGirlBetz"
133,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.275,0.36,-0.085,0.3126,6,129,MLB,St. Louis Cardinals @ Atlanta Braves,19:15,No,1st Inning,partial_game,Cardinals/Braves NRFI,-105,explicit_american,4,1,No,"DommyLocked, ParlaySafari, TheGamblingGawd, ThisGirlBetz",DommyLocked,5.6,1.5,score_under_6,sources_4_plus,units_1_to_1_99,Odds: -105; Soft opp: codycoverspreads,"MLB|St. Louis Cardinals @ Atlanta Braves|1st Inning|Cardinals/Braves NRFI|19:15|DommyLocked, ParlaySafari, TheGamblingGawd, ThisGirlBetz"
134,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.267,0.36,-0.093,0.3126,6,343,MLB,Tampa Bay Rays @ Kansas City Royals,19:40,No,F5,moneyline,Tampa Bay Rays F5 ML,-145,explicit_american,1,0,No,SeekingReturns,SeekingReturns,7.7,1.5,score_7_to_7_99,sources_1,units_1_to_1_99,Odds: -145,MLB|Tampa Bay Rays @ Kansas City Royals|F5|Tampa Bay Rays F5 ML|19:40|SeekingReturns
135,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2598,0.36,-0.1002,0.3126,7,419,MLB,San Francisco Giants @ Arizona Diamondbacks,21:40,No,ML,moneyline,Diamondbacks ML,-120,explicit_american,3,2,No,"A11Bets, CashCing, duckinvestments",A11Bets,4.5,1.0,score_under_6,sources_3,units_1_to_1_99,"Odds: -120; Opposed by: CashItBaby, LocksByTommy","MLB|San Francisco Giants @ Arizona Diamondbacks|ML|Diamondbacks ML|21:40|A11Bets, CashCing, duckinvestments"
136,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2596,0.36,-0.1004,0.3126,7,482,MLB,Cincinnati Reds @ Milwaukee Brewers,20:00,No,ML,moneyline,Brewers ML,,missing,4,2,No,"BeezoWins, VinnyWins, duckinvestments, LocksByTommy",BeezoWins,5.0,1.5,score_under_6,sources_4_plus,units_1_to_1_99,Opposed by: A11Bets; Soft opp: codycoverspreads,"MLB|Cincinnati Reds @ Milwaukee Brewers|ML|Brewers ML|20:00|BeezoWins, VinnyWins, duckinvestments, LocksByTommy"
137,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2588,0.36,-0.1012,0.3126,7,210,MLB,Tampa Bay Rays @ Kansas City Royals,19:40,No,ML,moneyline,Tampa Bay Rays ML,-136,explicit_american,9,4,Yes,"Mike's Research Bot 1.0, Picks4Dayzzz, MrBigBets, ParlaySafari, ThisGirlBetz, DommyLocked, SeekingReturns, CashCing, Tbsportsbetting",Mike's Research Bot 1.0,7.2,2.0,score_7_to_7_99,sources_4_plus,units_2_to_2_99,"MLB; Odds: -136; Opposed by: NickyCashin, TheSharpSheets; Soft opp: codycoverspreads, duckinvestments","MLB|Tampa Bay Rays @ Kansas City Royals|ML|Tampa Bay Rays ML|19:40|Mike's Research Bot 1.0, Picks4Dayzzz, MrBigBets, ParlaySafari, ThisGirlBetz, DommyLocked, SeekingReturns, CashCing, Tbsportsbetting"
138,stale_started,Started or stale; do not enter from this table.,0.3703,0.36,0.0103,0.3126,7,355,MLB,San Diego Padres @ Chicago Cubs,14:20,Yes,Total,total,Over 11.5,,missing,2,0,Yes,"TheGamblingGawd, JewishSharp",TheGamblingGawd,5.7,2.0,score_under_6,sources_2,units_2_to_2_99,,"MLB|San Diego Padres @ Chicago Cubs|Total|Over 11.5|14:20|TheGamblingGawd, JewishSharp"
139,stale_started,Started or stale; do not enter from this table.,0.3696,0.36,0.0096,0.3126,7,321,MLB,San Diego Padres @ Chicago Cubs,14:20,Yes,Total,total,Over 12,-110,explicit_american,3,0,No,"NickyCashin, BetSharper, PorterPicks",NickyCashin,4.1,1.5,score_under_6,sources_3,units_1_to_1_99,Odds: -110,"MLB|San Diego Padres @ Chicago Cubs|Total|Over 12|14:20|NickyCashin, BetSharper, PorterPicks"
140,stale_started,Started or stale; do not enter from this table.,0.3628,0.36,0.0028,0.3126,7,605,MLB,San Diego Padres @ Chicago Cubs,14:20,Yes,Prop,prop,Colin Rea Over 3.5 Strikeouts,-144,explicit_american,1,0,No,Caruso,Caruso,4.9,0.5,score_under_6,sources_1,units_under_1,Odds: -144,MLB|San Diego Padres @ Chicago Cubs|Prop|Colin Rea Over 3.5 Strikeouts|14:20|Caruso
141,stale_started,Started or stale; do not enter from this table.,0.3628,0.36,0.0028,0.3126,7,605,MLB,Detroit Tigers @ New York Yankees,13:35,Yes,Prop,prop,Troy Melton Over 4.5 Strikeouts,-118,explicit_american,1,0,No,Caruso,Caruso,4.9,0.5,score_under_6,sources_1,units_under_1,Odds: -118,MLB|Detroit Tigers @ New York Yankees|Prop|Troy Melton Over 4.5 Strikeouts|13:35|Caruso
142,stale_started,Started or stale; do not enter from this table.,0.3628,0.36,0.0028,0.3126,7,605,MLB,New York Mets @ Toronto Blue Jays,15:07,Yes,Prop,prop,Freddy Peralta Over 4.5 Strikeouts,-127,explicit_american,1,0,No,Caruso,Caruso,4.9,0.5,score_under_6,sources_1,units_under_1,Odds: -127,MLB|New York Mets @ Toronto Blue Jays|Prop|Freddy Peralta Over 4.5 Strikeouts|15:07|Caruso
143,stale_started,Started or stale; do not enter from this table.,0.3628,0.36,0.0028,0.3126,7,605,MLB,San Diego Padres @ Chicago Cubs,14:20,Yes,Prop,prop,Walker Buehler Over 3.5 Strikeouts,-168,explicit_american,1,0,No,Caruso,Caruso,4.9,0.5,score_under_6,sources_1,units_under_1,Odds: -168,MLB|San Diego Padres @ Chicago Cubs|Prop|Walker Buehler Over 3.5 Strikeouts|14:20|Caruso
144,stale_started,Started or stale; do not enter from this table.,0.3628,0.36,0.0028,0.3126,7,605,MLB,Detroit Tigers @ New York Yankees,13:35,Yes,Prop,prop,Will Warren Over 5.5 Strikeouts,-125,explicit_american,1,0,No,Caruso,Caruso,4.9,0.5,score_under_6,sources_1,units_under_1,Odds: -125,MLB|Detroit Tigers @ New York Yankees|Prop|Will Warren Over 5.5 Strikeouts|13:35|Caruso
145,stale_started,Started or stale; do not enter from this table.,0.36,0.36,0.0,0.3126,5,157,Soccer,England vs DR Congo,12:00,Yes,Total,total,Over 2.5,100,explicit_american,3,0,No,"AndersPicks, Mike's Research Bot 1.0, Shark Culture",AndersPicks,4.7,1.0,score_under_6,sources_3,units_1_to_1_99,FIFA World Cup 2026; Odds: +100; World Cup,"Soccer|England vs DR Congo|Total|Over 2.5|12:00|AndersPicks, Mike's Research Bot 1.0, Shark Culture"
146,stale_started,Started or stale; do not enter from this table.,0.357,0.36,-0.003,0.3126,7,568,MLB,Detroit Tigers @ New York Yankees,13:35,Yes,Prop,prop,Will Warren Over 16.5 Outs,,missing,1,0,No,Matthewp07,Matthewp07,5.2,0.5,score_under_6,sources_1,units_under_1,,MLB|Detroit Tigers @ New York Yankees|Prop|Will Warren Over 16.5 Outs|13:35|Matthewp07
147,stale_started,Started or stale; do not enter from this table.,0.3569,0.36,-0.0031,0.3126,7,568,MLB,San Diego Padres @ Chicago Cubs,14:20,Yes,Prop,prop,Dansby Swanson To Hit Home Run,420,explicit_american,1,0,No,BetSharper,BetSharper,2.0,0.5,score_under_6,sources_1,units_under_1,Odds: +420,MLB|San Diego Padres @ Chicago Cubs|Prop|Dansby Swanson To Hit Home Run|14:20|BetSharper
148,stale_started,Started or stale; do not enter from this table.,0.3569,0.36,-0.0031,0.3126,7,568,MLB,New York Mets @ Toronto Blue Jays,15:07,Yes,Prop,prop,George Springer To Hit Home Run,432,explicit_american,1,0,No,BetSharper,BetSharper,2.0,0.5,score_under_6,sources_1,units_under_1,Odds: +432,MLB|New York Mets @ Toronto Blue Jays|Prop|George Springer To Hit Home Run|15:07|BetSharper
149,stale_started,Started or stale; do not enter from this table.,0.3569,0.36,-0.0031,0.3126,7,568,MLB,New York Mets @ Toronto Blue Jays,15:07,Yes,Prop,prop,Daulton Varsho To Hit Home Run,487,explicit_american,1,0,No,BetSharper,BetSharper,2.0,0.5,score_under_6,sources_1,units_under_1,Odds: +487,MLB|New York Mets @ Toronto Blue Jays|Prop|Daulton Varsho To Hit Home Run|15:07|BetSharper
150,stale_started,Started or stale; do not enter from this table.,0.3569,0.36,-0.0031,0.3126,7,568,MLB,New York Mets @ Toronto Blue Jays,15:07,Yes,Prop,prop,Vladimir Guerrero Jr. To Hit Home Run,581,explicit_american,1,0,No,BetSharper,BetSharper,2.0,0.5,score_under_6,sources_1,units_under_1,Odds: +581,MLB|New York Mets @ Toronto Blue Jays|Prop|Vladimir Guerrero Jr. To Hit Home Run|15:07|BetSharper
151,stale_started,Started or stale; do not enter from this table.,0.3569,0.36,-0.0031,0.3126,7,568,MLB,Chicago White Sox @ Baltimore Orioles,12:35,Yes,Prop,prop,Taylor Ward To Hit Home Run,560,explicit_american,1,0,No,BetSharper,BetSharper,2.0,0.5,score_under_6,sources_1,units_under_1,Odds: +560,MLB|Chicago White Sox @ Baltimore Orioles|Prop|Taylor Ward To Hit Home Run|12:35|BetSharper
152,stale_started,Started or stale; do not enter from this table.,0.3532,0.36,-0.0068,0.3126,7,667,MLB,Chicago White Sox @ Baltimore Orioles,12:35,Yes,Total,total,Over 10,-118,explicit_american,1,0,No,KingCap,KingCap,1.0,0.5,score_under_6,sources_1,units_under_1,MLB; Odds: -118,MLB|Chicago White Sox @ Baltimore Orioles|Total|Over 10|12:35|KingCap
153,stale_started,Started or stale; do not enter from this table.,0.3502,0.36,-0.0098,0.3126,2,28,Tennis,Flavio Cobolli vs Mariano Navone,07:40,Yes,Parlay,parlay,Cobolli -1.5 Set Handicap / Tiafoe ML,-105,explicit_decimal,1,0,No,LeTennisGoat,LeTennisGoat,6.9,2.0,score_6_to_6_99,sources_1,units_2_to_2_99,Odds: 1.95,Tennis|Flavio Cobolli vs Mariano Navone|Parlay|Cobolli -1.5 Set Handicap / Tiafoe ML|07:40|LeTennisGoat
154,stale_started,Started or stale; do not enter from this table.,0.3502,0.36,-0.0098,0.3126,2,28,Tennis,Flavio Cobolli vs Mariano Navone,07:40,Yes,Parlay,parlay,Cobolli -1.5 Sets / Tiafoe ML,-105,explicit_decimal,1,0,No,LeTennisGoat,LeTennisGoat,6.9,2.0,score_6_to_6_99,sources_1,units_2_to_2_99,ATP; Odds: 1.95,Tennis|Flavio Cobolli vs Mariano Navone|Parlay|Cobolli -1.5 Sets / Tiafoe ML|07:40|LeTennisGoat
155,stale_started,Started or stale; do not enter from this table.,0.3502,0.36,-0.0098,0.3126,2,28,Tennis,Botic Van De Zandschulp vs Roman Safiullin,09:00,Yes,Parlay,parlay,VDZ Over 3.5 Sets / Zheng ML,-119,explicit_decimal,1,0,No,LeTennisGoat,LeTennisGoat,6.9,2.0,score_6_to_6_99,sources_1,units_2_to_2_99,Odds: 1.84,Tennis|Botic Van De Zandschulp vs Roman Safiullin|Parlay|VDZ Over 3.5 Sets / Zheng ML|09:00|LeTennisGoat
156,stale_started,Started or stale; do not enter from this table.,0.3483,0.36,-0.0117,0.3126,4,235,Tennis,Novak Djokovic vs Stefanos Tsitsipas,14:50,Yes,Total,total,Over 3.5,-115,explicit_american,2,0,Yes,"NewmarkTennis, CashItBaby",NewmarkTennis,2.9,1.5,score_under_6,sources_2,units_1_to_1_99,Wimbledon; Odds: -115,"Tennis|Novak Djokovic vs Stefanos Tsitsipas|Total|Over 3.5|14:50|NewmarkTennis, CashItBaby"
157,stale_started,Started or stale; do not enter from this table.,0.348,0.36,-0.012,0.3126,5,240,Soccer,Belgium vs Senegal,16:00,Yes,Total,total,Over 2.5,-115,explicit_american,2,0,No,"PorterPicks, KingCap",PorterPicks,1.9,1.0,score_under_6,sources_2,units_1_to_1_99,FIFA World Cup 2026; Odds: -115,"Soccer|Belgium vs Senegal|Total|Over 2.5|16:00|PorterPicks, KingCap"
158,stale_started,Started or stale; do not enter from this table.,0.343,0.36,-0.017,0.3126,5,452,Soccer,England vs DR Congo,12:00,Yes,Prop,prop,Harry Kane Anytime Scorer,-140,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,2.8,0.5,score_under_6,sources_1,units_under_1,FIFA World Cup 2026; Odds: -140,Soccer|England vs DR Congo|Prop|Harry Kane Anytime Scorer|12:00|Mike's Research Bot 1.0
159,stale_started,Started or stale; do not enter from this table.,0.3426,0.36,-0.0174,0.3126,7,733,MLB,Texas Rangers @ Cleveland Guardians,13:10,Yes,Total,total,Under 8.5,,missing,1,0,No,BeezoWins,BeezoWins,4.6,1.0,score_under_6,sources_1,units_1_to_1_99,,MLB|Texas Rangers @ Cleveland Guardians|Total|Under 8.5|13:10|BeezoWins
160,stale_started,Started or stale; do not enter from this table.,0.3425,0.36,-0.0175,0.3126,7,741,MLB,New York Mets @ Toronto Blue Jays,15:07,Yes,F5,total,F5 Under 5.5,-166,explicit_american,1,0,No,SRC Group,SRC Group,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,Odds: -166,MLB|New York Mets @ Toronto Blue Jays|F5|F5 Under 5.5|15:07|SRC Group
161,stale_started,Started or stale; do not enter from this table.,0.3425,0.36,-0.0175,0.3126,7,741,MLB,New York Mets @ Toronto Blue Jays,15:07,Yes,Total,total,Under 9,-134,explicit_american,1,0,Yes,SRC Group,SRC Group,3.6,1.5,score_under_6,sources_1,units_1_to_1_99,Odds: -134,MLB|New York Mets @ Toronto Blue Jays|Total|Under 9|15:07|SRC Group
162,stale_started,Started or stale; do not enter from this table.,0.3397,0.36,-0.0203,0.3126,2,94,MLB,San Diego Padres @ Chicago Cubs / Miami Marlins @ Colorado Rockies,14:20,Yes,Parlay,parlay,Miami Marlins ML + San Diego Padres/Chicago Cubs Over 8.5,100,explicit_american,1,0,No,FFMI,FFMI,8.9,0.5,score_8_to_8_99,sources_1,units_under_1,MLB; Odds: +100,MLB|San Diego Padres @ Chicago Cubs / Miami Marlins @ Colorado Rockies|Parlay|Miami Marlins ML + San Diego Padres/Chicago Cubs Over 8.5|14:20|FFMI
163,stale_started,Started or stale; do not enter from this table.,0.3397,0.36,-0.0203,0.3126,2,94,MLB,Chicago White Sox @ Baltimore Orioles / Los Angeles Dodgers @ Oakland Athletics,12:35,Yes,Parlay,parlay,Los Angeles Dodgers ML + Chicago White Sox/Baltimore Orioles Over 7.5,111,explicit_american,1,0,No,FFMI,FFMI,8.9,0.5,score_8_to_8_99,sources_1,units_under_1,MLB; Odds: +111,MLB|Chicago White Sox @ Baltimore Orioles / Los Angeles Dodgers @ Oakland Athletics|Parlay|Los Angeles Dodgers ML + Chicago White Sox/Baltimore Orioles Over 7.5|12:35|FFMI
164,stale_started,Started or stale; do not enter from this table.,0.3364,0.36,-0.0236,0.3126,1,89,Soccer,England vs DR Congo,2026-07-01 12:10 PM ET,Yes,Parlay,parlay,England ML + Harry Kane 2+ shots on target,100,explicit_american,1,0,No,FFMI,FFMI,9.0,0.5,score_9_plus,sources_1,units_under_1,Odds: +100,Soccer|England vs DR Congo|Parlay|England ML + Harry Kane 2+ shots on target|2026-07-01 12:10 PM ET|FFMI
