rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
106,stale_started,Started or event time has passed; do not enter from this table.,0.3424,0.36,-0.0176,0.3126,2,21,Tennis,Jenson Brooksby vs Jannik Sinner,2026-07-03,09:40,,,,,Yes,Parlay,parlay,Rybakina ML / Sinner -2.5 Sets,-141,explicit_decimal,1,0,Yes,LeTennisGoat,LeTennisGoat,7.3,2.5,score_7_to_7_99,sources_1,units_2_to_2_99,weak_support,event started/stale,event_started;weak_support,Odds: 1.71,Tennis|Jenson Brooksby vs Jannik Sinner|Parlay|Rybakina ML / Sinner -2.5 Sets|09:40|LeTennisGoat
107,stale_started,Started or event time has passed; do not enter from this table.,0.3424,0.36,-0.0176,0.3126,2,21,Tennis,Novak Djokovic vs Arthur Rinderknech,2026-07-03,08:35,,,,,Yes,Parlay,parlay,Hurkacz ML / Djokovic -1.5 Sets,105,explicit_decimal,1,0,No,LeTennisGoat,LeTennisGoat,7.3,2.0,score_7_to_7_99,sources_1,units_2_to_2_99,weak_support,event started/stale,event_started;weak_support,Odds: 2.05,Tennis|Novak Djokovic vs Arthur Rinderknech|Parlay|Hurkacz ML / Djokovic -1.5 Sets|08:35|LeTennisGoat
108,stale_started,Started or event time has passed; do not enter from this table.,0.3423,0.36,-0.0177,0.3126,4,492,Soccer,BK Haecken vs Djurgaarden,,18:00,,,,,Yes,Total,total,Over 2.5,,missing,1,0,No,Soccer Source,Soccer Source,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,Allsvenskan,Soccer|BK Haecken vs Djurgaarden|Total|Over 2.5|18:00|Soccer Source
109,stale_started,Started or event time has passed; do not enter from this table.,0.3423,0.36,-0.0177,0.3126,4,492,Soccer,Ghana vs Colombia,,21:30,,,,,Yes,Total,total,Over 2.5,116,explicit_american,1,0,No,DirtyBubbleBets,DirtyBubbleBets,1.8,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,World Cup; Odds: +116,Soccer|Ghana vs Colombia|Total|Over 2.5|21:30|DirtyBubbleBets
110,stale_started,Started or event time has passed; do not enter from this table.,0.3423,0.36,-0.0177,0.3126,4,492,Soccer,Australia vs Egypt,,14:00,,,,,Yes,Total,total,Double Chance Tie or Egypt,,missing,1,0,No,Richie Rich,Richie Rich,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,Soccer|Australia vs Egypt|Total|Double Chance Tie or Egypt|14:00|Richie Rich
111,stale_started,Started or event time has passed; do not enter from this table.,0.3423,0.36,-0.0177,0.3126,4,492,Soccer,Argentina vs Cape Verde,,18:00,,,,,Yes,Total,total,Over 2.5,,missing,1,2,No,Richie Rich,Richie Rich,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,"Soft opp: Caruso, NickyCashin",Soccer|Argentina vs Cape Verde|Total|Over 2.5|18:00|Richie Rich
112,stale_started,Started or event time has passed; do not enter from this table.,0.3421,0.36,-0.0179,0.3126,6,732,MLB,New York Mets @ Atlanta Braves,2026-07-03,19:15,,,,,Yes,Total,total,Over 9,,missing,1,0,No,Insider,Insider,2.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|New York Mets @ Atlanta Braves|Total|Over 9|19:15|Insider
113,stale_started,Started or event time has passed; do not enter from this table.,0.342,0.36,-0.018,0.3126,7,735,MLB,Tampa Bay Rays @ Houston Astros,2026-07-03,20:15,,,,,Yes,Total,total,Over 8.5,-120,explicit_american,1,0,No,Cblez,Cblez,3.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -120,MLB|Tampa Bay Rays @ Houston Astros|Total|Over 8.5|20:15|Cblez
114,stale_started,Started or event time has passed; do not enter from this table.,0.3418,0.36,-0.0182,0.3126,5,454,NBA,Adou Thiero (LAL),,21:30,,,,,Yes,Prop,prop,Adou Thiero Over 10.5 Points,,missing,1,0,No,Matthewp07,Matthewp07,3.8,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,NBA Summer League,NBA|Adou Thiero (LAL)|Prop|Adou Thiero Over 10.5 Points|21:30|Matthewp07
115,stale_started,Started or event time has passed; do not enter from this table.,0.3418,0.36,-0.0182,0.3126,5,454,NBA,Danny Wolf (BKN),,16:00,,,,,Yes,Prop,prop,Danny Wolf Over 9.5 Points,,missing,1,0,No,Matthewp07,Matthewp07,3.8,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,NBA Summer League,NBA|Danny Wolf (BKN)|Prop|Danny Wolf Over 9.5 Points|16:00|Matthewp07
116,stale_started,Started or event time has passed; do not enter from this table.,0.3418,0.36,-0.0182,0.3126,4,453,Soccer,Argentina vs Cape Verde,,18:00,,,,,Yes,Prop,prop,Lionel Messi To Score From Outside The Penalty Box,,missing,1,0,No,Richie Rich,Richie Rich,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,Soccer|Argentina vs Cape Verde|Prop|Lionel Messi To Score From Outside The Penalty Box|18:00|Richie Rich
117,stale_started,Started or event time has passed; do not enter from this table.,0.3418,0.36,-0.0182,0.3126,4,453,Soccer,Argentina vs Cape Verde,,18:00,,,,,Yes,Prop,prop,Argentina to Hit the Woodwork Yes,,missing,1,0,No,Richie Rich,Richie Rich,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,Soccer|Argentina vs Cape Verde|Prop|Argentina to Hit the Woodwork Yes|18:00|Richie Rich
118,stale_started,Started or event time has passed; do not enter from this table.,0.3418,0.36,-0.0182,0.3126,4,453,Soccer,Colombia vs Ghana,,21:30,,,,,Yes,Prop,prop,Luis Diaz Over 0.5 Shots on Target,,missing,1,0,No,Richie Rich,Richie Rich,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,Soccer|Colombia vs Ghana|Prop|Luis Diaz Over 0.5 Shots on Target|21:30|Richie Rich
119,stale_started,Started or event time has passed; do not enter from this table.,0.3418,0.36,-0.0182,0.3126,4,453,Soccer,Colombia vs Ghana,,21:30,,,,,Yes,Prop,prop,Colombia to Hit the Woodwork Yes,,missing,1,0,No,Richie Rich,Richie Rich,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,Soccer|Colombia vs Ghana|Prop|Colombia to Hit the Woodwork Yes|21:30|Richie Rich
120,stale_started,Started or event time has passed; do not enter from this table.,0.3418,0.36,-0.0182,0.3126,4,453,Soccer,Australia vs Egypt,,14:00,,,,,Yes,Prop,prop,Egypt to Hit the Woodwork Yes,,missing,1,0,No,Richie Rich,Richie Rich,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,Soccer|Australia vs Egypt|Prop|Egypt to Hit the Woodwork Yes|14:00|Richie Rich
121,stale_started,Started or event time has passed; do not enter from this table.,0.3372,0.36,-0.0228,0.3126,2,95,Mixed,Chicago Sky @ Las Vegas Aces / San Diego Padres @ Los Angeles Dodgers,2026-07-03,22:00,,,,,Yes,Parlay,parlay,Las Vegas Aces ML + Los Angeles Dodgers ML,-123,explicit_american,1,0,No,FFMI,FFMI,8.3,0.5,score_8_to_8_99,sources_1,units_under_1,strong_support,event started/stale,event_started,"WNBA and MLB parlay; Odds: -123; legs: Las Vegas Aces -325, Los Angeles Dodgers -258",Mixed|Chicago Sky @ Las Vegas Aces / San Diego Padres @ Los Angeles Dodgers|Parlay|Las Vegas Aces ML + Los Angeles Dodgers ML|22:00|FFMI
122,stale_started,Started or event time has passed; do not enter from this table.,0.3332,0.36,-0.0268,0.3126,2,122,MLB,Minnesota Twins @ New York Yankees,2026-07-03,19:05,,,,,Yes,Parlay,parlay,Yankees ML + Columbia to advance + World Cup leg (parlay),-125,explicit_american,2,2,No,"OutofLineBets, LearLocks",OutofLineBets,3.2,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -125; Opposed by: UnderdogSniper; Soft opp: DarthFader,"MLB|Minnesota Twins @ New York Yankees|Parlay|Yankees ML + Columbia to advance + World Cup leg (parlay)|19:05|OutofLineBets, LearLocks"
123,stale_started,Started or event time has passed; do not enter from this table.,0.3303,0.36,-0.0297,0.3126,6,583,WNBA,Minnesota Lynx @ New York Liberty,2026-07-03,19:30,,,,,Yes,Total,total,Under 173.5,-110,explicit_american,1,0,No,PardonMyPick,PardonMyPick,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -110,WNBA|Minnesota Lynx @ New York Liberty|Total|Under 173.5|19:30|PardonMyPick
124,stale_started,Started or event time has passed; do not enter from this table.,0.329,0.36,-0.031,0.3126,5,563,Tennis,Tommy Paul vs Hubert Hurkacz,2026-07-03,09:55,,,,,Yes,Total,total,Over 38.5,-150,explicit_american,1,0,Yes,CashItBaby,CashItBaby,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Wimbledon; Odds: -150,Tennis|Tommy Paul vs Hubert Hurkacz|Total|Over 38.5|09:55|CashItBaby
125,stale_started,Started or event time has passed; do not enter from this table.,0.329,0.36,-0.031,0.3126,5,563,Tennis,Mananchaya Sawangkaew vs Karolina Muchova,2026-07-03,12:30,,,,,Yes,Total,total,Under 20.5,-200,explicit_american,1,0,Yes,CashItBaby,CashItBaby,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Wimbledon; Odds: -200,Tennis|Mananchaya Sawangkaew vs Karolina Muchova|Total|Under 20.5|12:30|CashItBaby
126,stale_started,Started or event time has passed; do not enter from this table.,0.329,0.36,-0.031,0.3126,4,561,Tennis,Michael Zheng vs Felix Auger-Aliassime,2026-07-03,14:10,,,,,Yes,Total,total,Over 33.5,-130,explicit_american,1,0,No,A11Bets,A11Bets,2.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Wimbledon; Odds: -130,Tennis|Michael Zheng vs Felix Auger-Aliassime|Total|Over 33.5|14:10|A11Bets
127,stale_started,Started or event time has passed; do not enter from this table.,0.329,0.36,-0.031,0.3126,4,561,Tennis,Michael Zheng vs Felix Auger-Aliassime,2026-07-03,14:10,,,,,Yes,Total,total,Over 34.5,-130,explicit_american,1,0,No,A11Bets,A11Bets,2.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Wimbledon; Odds: -130,Tennis|Michael Zheng vs Felix Auger-Aliassime|Total|Over 34.5|14:10|A11Bets
128,stale_started,Started or event time has passed; do not enter from this table.,0.3289,0.36,-0.0311,0.3126,5,563,Soccer,Egypt vs Australia,,14:00,,,,,Yes,Total,total,Egypt/Australia Half Time Draw,-114,explicit_american,1,0,No,SmartMoneySports,SmartMoneySports,5.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,World Cup; Odds: -114,Soccer|Egypt vs Australia|Total|Egypt/Australia Half Time Draw|14:00|SmartMoneySports
129,stale_started,Started or event time has passed; do not enter from this table.,0.3277,0.36,-0.0323,0.3126,4,522,Soccer,Argentina vs Cape Verde,,17:00,,,,,Yes,Prop,prop,Lionel Messi Anytime Goal Scorer,-193,explicit_american,1,0,No,GoblinGang,GoblinGang,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -193,Soccer|Argentina vs Cape Verde|Prop|Lionel Messi Anytime Goal Scorer|17:00|GoblinGang
130,stale_started,Started or event time has passed; do not enter from this table.,0.3167,0.36,-0.0433,0.3126,2,333,Soccer,Mexico vs England,,01:00,,,,,Yes,BTTS,btts,BTTS,,missing,1,0,No,Soccer Source,Soccer Source,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,R16,Soccer|Mexico vs England|BTTS|BTTS|01:00|Soccer Source
131,stale_started,Started or event time has passed; do not enter from this table.,0.3167,0.36,-0.0433,0.3126,2,333,Soccer,Brazil vs Norway,,21:00,,,,,Yes,BTTS,btts,BTTS,,missing,1,0,No,Soccer Source,Soccer Source,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,R16,Soccer|Brazil vs Norway|BTTS|BTTS|21:00|Soccer Source
132,stale_started,Started or event time has passed; do not enter from this table.,0.3167,0.36,-0.0433,0.3126,2,333,Soccer,Halmstads BK vs Vasteraas SK,,14:00,,,,,Yes,BTTS,btts,BTTS,,missing,1,0,No,Soccer Source,Soccer Source,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,Allsvenskan,Soccer|Halmstads BK vs Vasteraas SK|BTTS|BTTS|14:00|Soccer Source
133,stale_started,Started or event time has passed; do not enter from this table.,0.3167,0.36,-0.0433,0.3126,2,333,MLB,Pittsburgh Pirates @ Washington Nationals / Baltimore Orioles @ Cincinnati Reds,2026-07-03,18:45,,,,,Yes,Parlay,parlay,WAS -3.5 & BAL -3.5,1496,explicit_american,1,0,No,SRC Group,SRC Group,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: +1496,MLB|Pittsburgh Pirates @ Washington Nationals / Baltimore Orioles @ Cincinnati Reds|Parlay|WAS -3.5 & BAL -3.5|18:45|SRC Group
134,stale_started,Started or event time has passed; do not enter from this table.,0.3167,0.36,-0.0433,0.3126,2,333,MLB,Pittsburgh Pirates @ Washington Nationals / Miami Marlins @ Oakland Athletics,2026-07-03,18:45,,,,,Yes,Parlay,parlay,Washington Nationals ML + Athletics ML,,missing,1,0,No,BulliesPicks,BulliesPicks,2.8,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,MLB,MLB|Pittsburgh Pirates @ Washington Nationals / Miami Marlins @ Oakland Athletics|Parlay|Washington Nationals ML + Athletics ML|18:45|BulliesPicks
135,stale_started,Started or event time has passed; do not enter from this table.,0.3167,0.36,-0.0433,0.3126,2,333,MLB,Pittsburgh Pirates @ Washington Nationals,2026-07-03,18:45,,,,,Yes,Parlay,parlay,WAS Nationals ML (leg 1 of 3-team parlay),,missing,1,2,No,BulliesPicks,BulliesPicks,2.6,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,Opposed by: ESL; Soft opp: Golden Whale,MLB|Pittsburgh Pirates @ Washington Nationals|Parlay|WAS Nationals ML (leg 1 of 3-team parlay)|18:45|BulliesPicks
136,stale_started,Started or event time has passed; do not enter from this table.,0.3167,0.36,-0.0433,0.3126,2,333,MLB,Miami Marlins @ Oakland Athletics,2026-07-03,21:40,,,,,Yes,Parlay,parlay,Athletics ML (leg 2 of 3-team parlay),,missing,1,1,No,BulliesPicks,BulliesPicks,2.6,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,Opposed by: Cblez,MLB|Miami Marlins @ Oakland Athletics|Parlay|Athletics ML (leg 2 of 3-team parlay)|21:40|BulliesPicks
137,stale_started,Started or event time has passed; do not enter from this table.,0.3167,0.36,-0.0433,0.3126,2,333,MLB,Milwaukee Brewers @ Arizona Diamondbacks,2026-07-03,21:45,,,,,Yes,Parlay,parlay,ARI Diamondbacks ML (leg 3 of 3-team parlay),,missing,1,6,No,BulliesPicks,BulliesPicks,2.6,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,"Opposed by: Caruso, Chamba, ESL, LockAChino, TheGamblingGawd, ThisGirlBetz",MLB|Milwaukee Brewers @ Arizona Diamondbacks|Parlay|ARI Diamondbacks ML (leg 3 of 3-team parlay)|21:45|BulliesPicks
138,stale_started,Started or event time has passed; do not enter from this table.,0.3167,0.36,-0.0433,0.3126,2,333,MLB,Miami Marlins @ Oakland Athletics / Milwaukee Brewers @ Arizona Diamondbacks,2026-07-03,21:40,,,,,Yes,Parlay,parlay,Orioles F5 ML / DBacks +1.5 / Athletics ML,445,explicit_american,1,0,No,midwestmikesports,midwestmikesports,2.1,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: +445,MLB|Miami Marlins @ Oakland Athletics / Milwaukee Brewers @ Arizona Diamondbacks|Parlay|Orioles F5 ML / DBacks +1.5 / Athletics ML|21:40|midwestmikesports
139,stale_started,Started or event time has passed; do not enter from this table.,0.3167,0.36,-0.0433,0.3126,2,333,MLB,Baltimore Orioles @ Cincinnati Reds / Miami Marlins @ Oakland Athletics,2026-07-03,19:10,,,,,Yes,Parlay,parlay,Luis Garcia Jr. to record 1+ RBIs Yes + Eugenio Suarez to record 1+ RBIs Yes + Nick Kurtz to record 1+ RBIs Yes,1196,explicit_american,1,0,No,KingCap,KingCap,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,MLB; Odds: +1196,MLB|Baltimore Orioles @ Cincinnati Reds / Miami Marlins @ Oakland Athletics|Parlay|Luis Garcia Jr. to record 1+ RBIs Yes + Eugenio Suarez to record 1+ RBIs Yes + Nick Kurtz to record 1+ RBIs Yes|19:10|KingCap
140,stale_started,Started or event time has passed; do not enter from this table.,0.3167,0.36,-0.0433,0.3126,2,333,MLB,Pittsburgh Pirates @ Washington Nationals,2026-07-03,18:45,,,,,Yes,Parlay,parlay,Parlay (5 legs): Nasim Nunez Over 0.5 Total Bases / Ryan McMahon Over 0.5 Total Bases / Matt McLain Over 0.5 Total Bases / Miguel Vargas Over 0.5 Total Bases / Owen Caissie Over 0.5 Total Bases,1626,explicit_american,1,0,No,KingCap,KingCap,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: +1626,MLB|Pittsburgh Pirates @ Washington Nationals|Parlay|Parlay (5 legs): Nasim Nunez Over 0.5 Total Bases / Ryan McMahon Over 0.5 Total Bases / Matt McLain Over 0.5 Total Bases / Miguel Vargas Over 0.5 Total Bases / Owen Caissie Over 0.5 Total Bases|18:45|KingCap
141,stale_started,Started or event time has passed; do not enter from this table.,0.3167,0.36,-0.0433,0.3126,2,333,MLB,Minnesota Twins @ New York Yankees / Tampa Bay Rays @ Houston Astros / Milwaukee Brewers @ Arizona Diamondbacks / San Diego Padres @ Los Angeles Dodgers,2026-07-03,19:05,,,,,Yes,Parlay,parlay,Gerrit Cole 5+ strikeouts Yes + Spencer Arrighetti 4+ strikeouts Yes + Kyle Harrison 4+ strikeouts Yes + Shohei Ohtani 6+ strikeouts Yes,222,explicit_american,1,0,No,KingCap,KingCap,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: +222,MLB|Minnesota Twins @ New York Yankees / Tampa Bay Rays @ Houston Astros / Milwaukee Brewers @ Arizona Diamondbacks / San Diego Padres @ Los Angeles Dodgers|Parlay|Gerrit Cole 5+ strikeouts Yes + Spencer Arrighetti 4+ strikeouts Yes + Kyle Harrison 4+ strikeouts Yes + Shohei Ohtani 6+ strikeouts Yes|19:05|KingCap
142,stale_started,Started or event time has passed; do not enter from this table.,0.3167,0.36,-0.0433,0.3126,2,333,MLB,Pittsburgh Pirates @ Washington Nationals / Baltimore Orioles @ Cincinnati Reds / San Francisco Giants @ Colorado Rockies,2026-07-03,18:45,,,,,Yes,Parlay,parlay,CJ Abrams over 1.5 total bases + Elly De La Cruz over 1.5 total bases + Jung Hoo Lee over 1.5 total bases,602,explicit_american,1,0,No,KingCap,KingCap,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,MLB; Odds: +602,MLB|Pittsburgh Pirates @ Washington Nationals / Baltimore Orioles @ Cincinnati Reds / San Francisco Giants @ Colorado Rockies|Parlay|CJ Abrams over 1.5 total bases + Elly De La Cruz over 1.5 total bases + Jung Hoo Lee over 1.5 total bases|18:45|KingCap
143,stale_started,Started or event time has passed; do not enter from this table.,0.3167,0.36,-0.0433,0.3126,2,333,MLB,Minnesota Twins @ New York Yankees / Tampa Bay Rays @ Houston Astros / Milwaukee Brewers @ Arizona Diamondbacks / San Diego Padres @ Los Angeles Dodgers,2026-07-03,19:05,,,,,Yes,Parlay,parlay,Parlay: Gerrit Cole 5+ Strikeouts (Yes) + Spencer Arrighetti 4+ Strikeouts (Yes) + Kyle Harrison 4+ Strikeouts (Yes) + Shohei Ohtani 6+ Strikeouts (Yes),222,explicit_american,1,0,No,KingCap,KingCap,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: +222,MLB|Minnesota Twins @ New York Yankees / Tampa Bay Rays @ Houston Astros / Milwaukee Brewers @ Arizona Diamondbacks / San Diego Padres @ Los Angeles Dodgers|Parlay|Parlay: Gerrit Cole 5+ Strikeouts (Yes) + Spencer Arrighetti 4+ Strikeouts (Yes) + Kyle Harrison 4+ Strikeouts (Yes) + Shohei Ohtani 6+ Strikeouts (Yes)|19:05|KingCap
144,stale_started,Started or event time has passed; do not enter from this table.,0.3167,0.36,-0.0433,0.3126,2,333,MLB,Minnesota Twins @ New York Yankees / New York Mets @ Atlanta Braves / Miami Marlins @ Oakland Athletics,2026-07-03,19:05,,,,,Yes,Parlay,parlay,Pete Alonso to hit 1+ home runs Yes + Juan Soto to hit 1+ home runs Yes + Nick Kurtz to hit 1+ home runs Yes,3563,explicit_american,1,0,No,KingCap,KingCap,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,MLB; Odds: +3563,MLB|Minnesota Twins @ New York Yankees / New York Mets @ Atlanta Braves / Miami Marlins @ Oakland Athletics|Parlay|Pete Alonso to hit 1+ home runs Yes + Juan Soto to hit 1+ home runs Yes + Nick Kurtz to hit 1+ home runs Yes|19:05|KingCap
145,stale_started,Started or event time has passed; do not enter from this table.,0.3079,0.36,-0.0521,0.3126,7,269,WNBA,Minnesota Lynx @ New York Liberty,2026-07-03,19:30,,,,,Yes,ML,moneyline,Minnesota Lynx ML,-125,explicit_american,2,2,Yes,"PorterPicks, BankrollBill",PorterPicks,3.2,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -125; Opposed by: Mike's Research Bot 1.0; Soft opp: HammeringHank,"WNBA|Minnesota Lynx @ New York Liberty|ML|Minnesota Lynx ML|19:30|PorterPicks, BankrollBill"
146,stale_started,Started or event time has passed; do not enter from this table.,0.3027,0.36,-0.0573,0.3126,2,402,MLB,Pittsburgh Pirates @ Washington Nationals / Baltimore Orioles @ Cincinnati Reds,2026-07-03,18:45,,,,,Yes,Parlay,parlay,WAS +2.5 & BAL +2.5,-165,explicit_american,1,0,Yes,SRC Group,SRC Group,3.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -165,MLB|Pittsburgh Pirates @ Washington Nationals / Baltimore Orioles @ Cincinnati Reds|Parlay|WAS +2.5 & BAL +2.5|18:45|SRC Group
147,stale_started,Started or event time has passed; do not enter from this table.,0.3027,0.36,-0.0573,0.3126,2,402,MLB,Pittsburgh Pirates @ Washington Nationals / Baltimore Orioles @ Cincinnati Reds,2026-07-03,18:45,,,,,Yes,Parlay,parlay,WAS F5 +1.5 & BAL F5 +1.5,-157,explicit_american,1,0,Yes,SRC Group,SRC Group,3.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -157,MLB|Pittsburgh Pirates @ Washington Nationals / Baltimore Orioles @ Cincinnati Reds|Parlay|WAS F5 +1.5 & BAL F5 +1.5|18:45|SRC Group
148,stale_started,Started or event time has passed; do not enter from this table.,0.3027,0.36,-0.0573,0.3126,2,402,MLB,Miami Marlins @ Oakland Athletics / Milwaukee Brewers @ Arizona Diamondbacks / San Diego Padres @ Los Angeles Dodgers,2026-07-03,21:40,,,,,Yes,Parlay,parlay,Dodgers ML / DBacks +1.5 / Athletics ML,336,explicit_american,1,0,No,midwestmikesports,midwestmikesports,2.1,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +336,MLB|Miami Marlins @ Oakland Athletics / Milwaukee Brewers @ Arizona Diamondbacks / San Diego Padres @ Los Angeles Dodgers|Parlay|Dodgers ML / DBacks +1.5 / Athletics ML|21:40|midwestmikesports
149,stale_started,Started or event time has passed; do not enter from this table.,0.3027,0.36,-0.0573,0.3126,2,402,MLB,St. Louis Cardinals @ Chicago Cubs / San Diego Padres @ Los Angeles Dodgers,2026-07-03,16:05,,,,,Yes,Parlay,parlay,Egypt To Advance / Cubs ML / Dodgers ML,317,explicit_american,1,0,No,midwestmikesports,midwestmikesports,2.1,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +317,MLB|St. Louis Cardinals @ Chicago Cubs / San Diego Padres @ Los Angeles Dodgers|Parlay|Egypt To Advance / Cubs ML / Dodgers ML|16:05|midwestmikesports
150,stale_started,Started or event time has passed; do not enter from this table.,0.3027,0.36,-0.0573,0.3126,2,402,MLB,Miami Marlins @ Oakland Athletics,2026-07-03,21:40,,,,,Yes,Parlay,parlay,Nationals F5 ML / Orioles F5 ML / Athletics ML,395,explicit_american,1,0,No,midwestmikesports,midwestmikesports,2.1,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +395,MLB|Miami Marlins @ Oakland Athletics|Parlay|Nationals F5 ML / Orioles F5 ML / Athletics ML|21:40|midwestmikesports
151,stale_started,Started or event time has passed; do not enter from this table.,0.3027,0.36,-0.0573,0.3126,2,402,MLB,Milwaukee Brewers @ Arizona Diamondbacks / San Diego Padres @ Los Angeles Dodgers,2026-07-03,21:45,,,,,Yes,Parlay,parlay,Dodgers ML / DBacks +1.5 / Nationals F5 ML,303,explicit_american,1,0,No,midwestmikesports,midwestmikesports,2.1,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +303,MLB|Milwaukee Brewers @ Arizona Diamondbacks / San Diego Padres @ Los Angeles Dodgers|Parlay|Dodgers ML / DBacks +1.5 / Nationals F5 ML|21:45|midwestmikesports
152,stale_started,Started or event time has passed; do not enter from this table.,0.3027,0.36,-0.0573,0.3126,2,402,MLB,Milwaukee Brewers @ Arizona Diamondbacks / San Diego Padres @ Los Angeles Dodgers,2026-07-03,21:45,,,,,Yes,Parlay,parlay,Dodgers ML / DBacks +1.5 / Twins Over 10,389,explicit_american,1,0,No,midwestmikesports,midwestmikesports,2.1,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +389,MLB|Milwaukee Brewers @ Arizona Diamondbacks / San Diego Padres @ Los Angeles Dodgers|Parlay|Dodgers ML / DBacks +1.5 / Twins Over 10|21:45|midwestmikesports
