rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
100,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2948,0.36,-0.0652,0.3129,4,495,KBO,Samsung Lions,2026-07-30,TBD,,,,,No,ML,moneyline,Samsung Lions ML,-140,explicit_american,1,0,No,KimsPicks,KimsPicks,3.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -140; Unresolved event time - verify matchup/start,KBO|Samsung Lions|ML|Samsung Lions ML|TBD|KimsPicks
101,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2948,0.36,-0.0652,0.3129,4,495,KBO,NC Dinos,2026-07-30,TBD,,,,,No,F5,moneyline,NC Dinos F5 ML,-130,explicit_american,1,0,No,KimsPicks,KimsPicks,3.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -130; Unresolved event time - verify matchup/start,KBO|NC Dinos|F5|NC Dinos F5 ML|TBD|KimsPicks
102,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2948,0.36,-0.0652,0.3129,4,495,Soccer,Ferencváros vs FC Twente,2026-07-30,TBD,,,,,No,ML,moneyline,Draw,300,explicit_decimal,1,0,No,LSB owner,LSB owner,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: 4.00; Unresolved event time - verify matchup/start,Soccer|Ferencváros vs FC Twente|ML|Draw|TBD|LSB owner
103,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2948,0.36,-0.0652,0.3129,4,495,Soccer,Ballkani vs Bohemians,2026-07-30,TBD,,,,,No,ML,moneyline,Ballkani Draw No Bet (DNB),-145,explicit_decimal,1,0,No,LSB owner,LSB owner,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: 1.69; Unresolved event time - verify matchup/start,Soccer|Ballkani vs Bohemians|ML|Ballkani Draw No Bet (DNB)|TBD|LSB owner
104,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2948,0.36,-0.0652,0.3129,4,495,Soccer,Levadia vs IFK Göteborg,2026-07-30,TBD,,,,,No,ML,moneyline,IFK Göteborg Draw No Bet (DNB),-154,explicit_decimal,1,0,No,LSB owner,LSB owner,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: 1.65; Unresolved event time - verify matchup/start,Soccer|Levadia vs IFK Göteborg|ML|IFK Göteborg Draw No Bet (DNB)|TBD|LSB owner
105,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2937,0.36,-0.0663,0.3129,7,475,MLB,Seattle Mariners @ Los Angeles Dodgers,2026-07-30,22:10,,,,,No,F5,partial_game,Mariners F5 +0.5,-105,explicit_american,1,0,No,A11Bets,A11Bets,4.3,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -105,MLB|Seattle Mariners @ Los Angeles Dodgers|F5|Mariners F5 +0.5|22:10|A11Bets
106,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2936,0.36,-0.0664,0.3129,7,475,MLB,San Francisco Giants @ San Diego Padres,2026-07-30,21:40,,,,,No,F5,partial_game,Giants +0.5 F5,-115,explicit_american,1,0,Yes,Cblez,Cblez,3.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -115,MLB|San Francisco Giants @ San Diego Padres|F5|Giants +0.5 F5|21:40|Cblez
107,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2935,0.36,-0.0665,0.3129,6,474,MLB,Washington Nationals @ Atlanta Braves,2026-07-30,19:00,,,,,No,1st Inning,partial_game,Nationals/Braves NRFI,105,explicit_american,1,1,No,DommyLocked,DommyLocked,4.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +105; Opposed by: Cblez,MLB|Washington Nationals @ Atlanta Braves|1st Inning|Nationals/Braves NRFI|19:00|DommyLocked
108,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2935,0.36,-0.0665,0.3129,6,474,MLB,Boston Red Sox @ Oakland Athletics,2026-07-30,21:40,,,,,No,1st Inning,partial_game,Redsox/Athletics NRFI,114,explicit_american,1,3,No,DommyLocked,DommyLocked,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: +114; Opposed by: BeezoWins, DormroomDegenerates, TheGamblingGawd",MLB|Boston Red Sox @ Oakland Athletics|1st Inning|Redsox/Athletics NRFI|21:40|DommyLocked
109,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2935,0.36,-0.0665,0.3129,6,474,MLB,Chicago Cubs @ St. Louis Cardinals,2026-07-30,14:15,,,,,No,1st Inning,partial_game,NRFI,,missing,1,0,No,TheGamblingGawd,TheGamblingGawd,4.4,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Chicago Cubs @ St. Louis Cardinals|1st Inning|NRFI|14:15|TheGamblingGawd
110,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2902,0.36,-0.0698,0.3129,5,161,MLB,Boston Red Sox @ Oakland Athletics,2026-07-30,21:40,,,,,No,Team Total,team_total,Athletics Team Total Over 4.5,110,explicit_american,2,0,No,"Mike's Research Bot 2.0, Matchup Boston Red Sox  Athletics",Mike's Research Bot 2.0,2.7,0.5,score_under_6,sources_2,units_under_1,strong_support,below CLV watch threshold,ok,Daily Aggregated Research Card Grade B+; Odds: +110,"MLB|Boston Red Sox @ Oakland Athletics|Team Total|Athletics Team Total Over 4.5|21:40|Mike's Research Bot 2.0, Matchup Boston Red Sox  Athletics"
111,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2898,0.36,-0.0702,0.3129,2,179,Tennis,Dalibor Svrcina vs Denis Shapovalov,2026-07-30,22:30,,,,,No,Parlay,parlay,Toby Samuel + Shapovalov ML Parlay,-120,explicit_decimal,1,0,No,SetPointBets,SetPointBets,6.7,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: @1.83,Tennis|Dalibor Svrcina vs Denis Shapovalov|Parlay|Toby Samuel + Shapovalov ML Parlay|22:30|SetPointBets
112,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2883,0.36,-0.0717,0.3129,5,517,CFL,Ottawa RedBlacks vs Montreal Alouettes,,19:30,,,,,No,Spread,spread,Ottawa RedBlacks +7,,missing,1,0,No,PorterPicks,PorterPicks,3.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,CFL Week 9,CFL|Ottawa RedBlacks vs Montreal Alouettes|Spread|Ottawa RedBlacks +7|19:30|PorterPicks
113,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2883,0.36,-0.0717,0.3129,5,517,CFL,Hamilton Tiger-Cats vs Calgary Stampeders,,15:00,,,,,No,Spread,spread,Hamilton Tiger-Cats +5.5,,missing,1,0,No,PorterPicks,PorterPicks,3.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,CFL Week 9,CFL|Hamilton Tiger-Cats vs Calgary Stampeders|Spread|Hamilton Tiger-Cats +5.5|15:00|PorterPicks
114,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2882,0.36,-0.0718,0.3129,4,513,Tennis,Dalibor Svrcina,2026-07-30,TBD,,,,,No,Spread,spread,Dalibor Svrcina +3.5,-110,explicit_american,1,0,No,A11Bets,A11Bets,4.7,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP; Odds: -110; Unresolved event time - verify matchup/start,Tennis|Dalibor Svrcina|Spread|Dalibor Svrcina +3.5|TBD|A11Bets
115,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2882,0.36,-0.0718,0.3129,4,513,Tennis,Dalibor Svrcina vs Denis Shapovalov,2026-07-30,22:30,,,,,No,Spread,spread,Shapovalov -2.5,-135,explicit_american,1,0,No,BrandonTheProfit,BrandonTheProfit,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -135,Tennis|Dalibor Svrcina vs Denis Shapovalov|Spread|Shapovalov -2.5|22:30|BrandonTheProfit
116,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2863,0.36,-0.0737,0.3129,7,545,WNBA,New York Liberty @ Las Vegas Aces,2026-07-30,22:00,,,,,No,Spread,spread,Aces -4.5,-110,explicit_american,1,0,No,BL,BL,3.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WNBA; Odds: -110,WNBA|New York Liberty @ Las Vegas Aces|Spread|Aces -4.5|22:00|BL
117,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2854,0.36,-0.0746,0.3129,5,579,Tennis,Peyton Stearns vs Tatiana Prozorova,2026-07-30,15:00,,,,,No,ML,moneyline,P. Stearns ML,-160,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WTA Memphis; Odds: -160,Tennis|Peyton Stearns vs Tatiana Prozorova|ML|P. Stearns ML|15:00|ThisGirlBetz
118,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2853,0.36,-0.0747,0.3129,7,614,MLB,San Francisco Giants @ San Diego Padres,2026-07-30,21:40,,,,,No,RL,spread,Giants +1.5,-165,explicit_american,1,3,No,DarthFader,DarthFader,3.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -165; Soft opp: BetSharper, DommyLocked, Picks4Dayzzz",MLB|San Francisco Giants @ San Diego Padres|RL|Giants +1.5|21:40|DarthFader
119,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2853,0.36,-0.0747,0.3129,6,612,MLB,Kansas City Royals @ Minnesota Twins,2026-07-30,13:40,,,,,No,RL,spread,Kansas City Royals +1.5,-163,explicit_american,1,5,No,AFS,AFS,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -163; Soft opp: AndersPicks, DquanPicks, LearLocks, TheGuru, ThisGirlBetz",MLB|Kansas City Royals @ Minnesota Twins|RL|Kansas City Royals +1.5|13:40|AFS
120,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2852,0.36,-0.0748,0.3129,5,570,CFL,Saskatchewan Roughriders vs Edmonton Elks,2026-07-30,TBD,,,,,No,ML,moneyline,Saskatchewan Roughriders ML,100,explicit_american,1,0,Yes,PorterPicks,PorterPicks,3.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +100; Unresolved event time - verify matchup/start,CFL|Saskatchewan Roughriders vs Edmonton Elks|ML|Saskatchewan Roughriders ML|TBD|PorterPicks
121,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2849,0.36,-0.0751,0.3129,5,573,KBO,Lotte Giants,2026-07-30,TBD,,,,,No,ML,moneyline,Lotte Giants ML,115,explicit_american,1,0,No,BankrollBill,BankrollBill,3.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +115; Unresolved event time - verify matchup/start,KBO|Lotte Giants|ML|Lotte Giants ML|TBD|BankrollBill
122,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2849,0.36,-0.0751,0.3129,5,573,KBO,Doosan Bears,2026-07-30,TBD,,,,,No,ML,moneyline,Doosan Bears ML,-122,explicit_american,1,0,No,BankrollBill,BankrollBill,3.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Unresolved event time - verify matchup/start,KBO|Doosan Bears|ML|Doosan Bears ML|TBD|BankrollBill
123,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2844,0.36,-0.0756,0.3129,7,511,MLB,Seattle Mariners @ Los Angeles Dodgers,2026-07-30,22:10,,,,,No,ML,moneyline,Los Angeles Dodgers ML,-150,explicit_american,2,1,No,"ThisGirlBetz, DormroomDegenerates",ThisGirlBetz,4.2,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -150; Opposed by: A11Bets,"MLB|Seattle Mariners @ Los Angeles Dodgers|ML|Los Angeles Dodgers ML|22:10|ThisGirlBetz, DormroomDegenerates"
124,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2844,0.36,-0.0756,0.3129,7,511,MLB,Miami Marlins @ New York Mets,2026-07-30,19:10,,,,,No,ML,moneyline,Miami Marlins ML,115,explicit_american,2,3,No,"ThisGirlBetz, Cblez",ThisGirlBetz,3.4,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: +115; Opposed by: A11Bets, DarthFader, Picks4Dayzzz","MLB|Miami Marlins @ New York Mets|ML|Miami Marlins ML|19:10|ThisGirlBetz, Cblez"
125,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2833,0.36,-0.0767,0.3129,4,221,Tennis,Dalibor Svrcina vs Denis Shapovalov,2026-07-30,22:30,,,,,No,Spread,spread,Shapovalov 2-0 (Straight Sets),110,explicit_decimal,1,0,No,SetPointBets,SetPointBets,6.2,1.0,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: @2.10,Tennis|Dalibor Svrcina vs Denis Shapovalov|Spread|Shapovalov 2-0 (Straight Sets)|22:30|SetPointBets
126,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2832,0.36,-0.0768,0.3129,7,508,MLB,New York Yankees @ Chicago White Sox,2026-07-30,14:10,,,,,No,ML,moneyline,Yankees ML,-102,explicit_american,2,10,Yes,"MrBigBets, DarthFader",MrBigBets,3.0,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -102; Opposed by: BeezoWins, CashCing, DormroomDegenerates, DquanPicks, McBets, Mike's Research Bot 1.0, PardonMyPick, Picks4Dayzzz, TheSharpSheets, ThisGirlBetz","MLB|New York Yankees @ Chicago White Sox|ML|Yankees ML|14:10|MrBigBets, DarthFader"
127,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2762,0.36,-0.0838,0.3129,4,249,Tennis,Henri Squire,2026-07-30,TBD,,,,,No,ML,moneyline,Henri Squire ML,110,explicit_american,1,0,No,TennisWinnersOnly,TennisWinnersOnly,6.7,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +110; Unresolved event time - verify matchup/start,Tennis|Henri Squire|ML|Henri Squire ML|TBD|TennisWinnersOnly
128,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.274,0.36,-0.086,0.3129,7,821,MLB,Washington Nationals @ Atlanta Braves,2026-07-30,19:00,,,,,No,ML,moneyline,Nationals ML,134,explicit_american,1,4,No,Cblez,Cblez,2.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: +134; Opposed by: BeezoWins, DommyLocked, FantasyAce, Mike's Research Bot 1.0",MLB|Washington Nationals @ Atlanta Braves|ML|Nationals ML|19:00|Cblez
129,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2738,0.36,-0.0862,0.3129,7,826,MLB,Pittsburgh Pirates @ Cincinnati Reds,2026-07-30,19:10,,,,,No,ML,moneyline,Pittsburgh Pirates ML,-110,explicit_american,1,1,No,ThisGirlBetz,ThisGirlBetz,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110; Opposed by: TheGamblingGawd,MLB|Pittsburgh Pirates @ Cincinnati Reds|ML|Pittsburgh Pirates ML|19:10|ThisGirlBetz
130,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2738,0.36,-0.0862,0.3129,7,820,MLB,San Francisco Giants @ San Diego Padres,2026-07-30,21:40,,,,,No,F5,moneyline,Giants F5 ML,,missing,1,0,No,BeezoWins,BeezoWins,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|San Francisco Giants @ San Diego Padres|F5|Giants F5 ML|21:40|BeezoWins
131,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2736,0.36,-0.0864,0.3129,7,818,MLB,Seattle Mariners @ Los Angeles Dodgers,2026-07-30,22:10,,,,,No,ML,moneyline,Mariners ML,138,explicit_american,1,2,No,A11Bets,A11Bets,3.9,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: +138; Opposed by: DormroomDegenerates, ThisGirlBetz",MLB|Seattle Mariners @ Los Angeles Dodgers|ML|Mariners ML|22:10|A11Bets
132,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2734,0.36,-0.0866,0.3129,7,830,MLB,New York Yankees @ Chicago White Sox,2026-07-30,14:10,,,,,No,F5,moneyline,Chicago White Sox F5 ML,-120,explicit_american,1,0,No,NickyCashin,NickyCashin,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -120,MLB|New York Yankees @ Chicago White Sox|F5|Chicago White Sox F5 ML|14:10|NickyCashin
133,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2734,0.36,-0.0866,0.3129,7,817,MLB,Pittsburgh Pirates @ Cincinnati Reds,2026-07-30,19:10,,,,,No,ML,moneyline,Reds ML,,missing,1,2,No,TheGamblingGawd,TheGamblingGawd,4.5,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,"Opposed by: FantasyAce, ThisGirlBetz",MLB|Pittsburgh Pirates @ Cincinnati Reds|ML|Reds ML|19:10|TheGamblingGawd
134,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2733,0.36,-0.0867,0.3129,4,218,Tennis,Jenson Brooksby vs Chak Lam Coleman Wong,2026-07-30,22:00,,,,,No,ML,moneyline,Brooksby ML,-167,explicit_decimal,1,0,No,LeTennisGoat,LeTennisGoat,7.0,1.0,score_7_to_7_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: 1.6,Tennis|Jenson Brooksby vs Chak Lam Coleman Wong|ML|Brooksby ML|22:00|LeTennisGoat
135,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2627,0.36,-0.0973,0.3129,7,434,MLB,Boston Red Sox @ Oakland Athletics,2026-07-30,21:40,,,,,No,ML,moneyline,Red Sox ML,,missing,3,1,Yes,"BeezoWins, TheGamblingGawd, DormroomDegenerates",BeezoWins,4.6,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,Opposed by: DommyLocked,"MLB|Boston Red Sox @ Oakland Athletics|ML|Red Sox ML|21:40|BeezoWins, TheGamblingGawd, DormroomDegenerates"
136,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2627,0.36,-0.0973,0.3129,7,434,MLB,Washington Nationals @ Atlanta Braves,2026-07-30,19:00,,,,,No,ML,moneyline,Braves ML,-148,explicit_american,3,1,No,"BeezoWins, Mike's Research Bot 1.0, DommyLocked",BeezoWins,4.5,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Opposed by: Cblez,"MLB|Washington Nationals @ Atlanta Braves|ML|Braves ML|19:00|BeezoWins, Mike's Research Bot 1.0, DommyLocked"
137,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.262,0.36,-0.098,0.3129,7,431,MLB,Chicago Cubs @ St. Louis Cardinals,2026-07-30,14:15,,,,,No,ML,moneyline,Cubs ML,-102,explicit_american,3,6,Yes,"TheGamblingGawd, BetSharper, DarthFader",TheGamblingGawd,3.9,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Opposed by: DirtyBubbleBets, DommyLocked, McBets, NickyCashin, Shark Culture, TheGamblingGawd","MLB|Chicago Cubs @ St. Louis Cardinals|ML|Cubs ML|14:15|TheGamblingGawd, BetSharper, DarthFader"
138,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2605,0.36,-0.0995,0.3129,7,447,MLB,Miami Marlins @ New York Mets,2026-07-30,19:10,,,,,No,ML,moneyline,Mets ML,-130,explicit_american,3,4,No,"Picks4Dayzzz, A11Bets, DarthFader",Picks4Dayzzz,5.1,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"MLB; Odds: -130; Opposed by: Cblez, ThisGirlBetz; Soft opp: FantasyAce, Ryan | Fantasy Aces","MLB|Miami Marlins @ New York Mets|ML|Mets ML|19:10|Picks4Dayzzz, A11Bets, DarthFader"
139,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2602,0.36,-0.0998,0.3129,7,508,MLB,Kansas City Royals @ Minnesota Twins,2026-07-30,13:40,,,,,No,ML,moneyline,Minnesota Twins ML,-135,explicit_american,5,1,No,"ThisGirlBetz, DquanPicks, AndersPicks, LearLocks, TheGuru",ThisGirlBetz,5.3,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -135; Soft opp: AFS,"MLB|Kansas City Royals @ Minnesota Twins|ML|Minnesota Twins ML|13:40|ThisGirlBetz, DquanPicks, AndersPicks, LearLocks, TheGuru"
140,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2599,0.36,-0.1001,0.3129,7,502,MLB,New York Yankees @ Chicago White Sox,2026-07-30,14:10,,,,,No,ML,moneyline,White Sox ML,-117,explicit_american,10,3,Yes,"BeezoWins, Mike's Research Bot 1.0, Picks4Dayzzz, ThisGirlBetz, PardonMyPick, DquanPicks, CashCing, TheSharpSheets, McBets, DormroomDegenerates",BeezoWins,5.8,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Opposed by: DarthFader, FantasyAce, MrBigBets","MLB|New York Yankees @ Chicago White Sox|ML|White Sox ML|14:10|BeezoWins, Mike's Research Bot 1.0, Picks4Dayzzz, ThisGirlBetz, PardonMyPick, DquanPicks, CashCing, TheSharpSheets, McBets, DormroomDegenerates"
141,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2593,0.36,-0.1007,0.3129,7,500,MLB,Chicago Cubs @ St. Louis Cardinals,2026-07-30,14:15,,,,,No,ML,moneyline,Cardinals ML,-113,explicit_american,4,3,No,"Shark Culture, NickyCashin, McBets, DirtyBubbleBets",Shark Culture,4.4,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Opposed by: BetSharper, DarthFader, TheGamblingGawd","MLB|Chicago Cubs @ St. Louis Cardinals|ML|Cardinals ML|14:15|Shark Culture, NickyCashin, McBets, DirtyBubbleBets"
142,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2583,0.36,-0.1017,0.3129,7,423,MLB,San Francisco Giants @ San Diego Padres,2026-07-30,21:40,,,,,No,ML,moneyline,Padres ML,-150,explicit_american,3,1,No,"Picks4Dayzzz, BetSharper, DommyLocked",Picks4Dayzzz,5.5,2.0,score_under_6,sources_3,units_2_to_2_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -150; Soft opp: DarthFader,"MLB|San Francisco Giants @ San Diego Padres|ML|Padres ML|21:40|Picks4Dayzzz, BetSharper, DommyLocked"
143,stale_started,Started or event time has passed; do not enter from this table.,0.3774,0.36,0.0174,0.3129,3,90,Tennis,Cruz Hewitt vs Alex de Minaur,2026-07-30,13:30,,,,,Yes,Prop,prop,Alex De Minaur Under 12.5 Games Won,-140,explicit_american,1,0,No,SetPointBets,SetPointBets,6.7,2.0,score_6_to_6_99,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started,Odds: -140,Tennis|Cruz Hewitt vs Alex de Minaur|Prop|Alex De Minaur Under 12.5 Games Won|13:30|SetPointBets
144,stale_started,Started or event time has passed; do not enter from this table.,0.3736,0.36,0.0136,0.3129,6,396,MLB,Texas Rangers @ Tampa Bay Rays,2026-07-30,12:10,,,,,Yes,Total,total,Under 8,-119,explicit_american,2,0,Yes,"DquanPicks, MrBigBets",DquanPicks,3.7,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -119,"MLB|Texas Rangers @ Tampa Bay Rays|Total|Under 8|12:10|DquanPicks, MrBigBets"
145,stale_started,Started or event time has passed; do not enter from this table.,0.3704,0.36,0.0104,0.3129,4,222,MLB,Texas Rangers @ Tampa Bay Rays,2026-07-30,12:10,,,,,Yes,Prop,prop,McClanahan Over 10.5 Outs,,missing,1,0,No,FantasyAce,FantasyAce,6.7,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Texas Rangers @ Tampa Bay Rays|Prop|McClanahan Over 10.5 Outs|12:10|FantasyAce
146,stale_started,Started or event time has passed; do not enter from this table.,0.3645,0.36,0.0045,0.3129,4,225,KBO,Lotte Giants vs Hanwha Eagles,,05:30,,,,,Yes,Total,total,Over 9.5,-110,explicit_american,2,0,No,"A11Bets, PorterPicks",A11Bets,3.7,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -110; Odds: -120,"KBO|Lotte Giants vs Hanwha Eagles|Total|Over 9.5|05:30|A11Bets, PorterPicks"
147,stale_started,Started or event time has passed; do not enter from this table.,0.359,0.36,-0.001,0.3129,6,497,MLB,Texas Rangers @ Tampa Bay Rays,2026-07-30,12:10,,,,,Yes,Prop,prop,Shane McClanahan Over 10.5 Outs,,missing,1,0,No,Ryan | Fantasy Aces,Ryan | Fantasy Aces,5.3,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Texas Rangers @ Tampa Bay Rays|Prop|Shane McClanahan Over 10.5 Outs|12:10|Ryan | Fantasy Aces
148,stale_started,Started or event time has passed; do not enter from this table.,0.3547,0.36,-0.0053,0.3129,6,593,MLB,Texas Rangers @ Tampa Bay Rays,2026-07-30,12:10,,,,,Yes,Total,total,Under 11.5,,missing,1,0,No,Ryan | Fantasy Aces,Ryan | Fantasy Aces,5.4,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Texas Rangers @ Tampa Bay Rays|Total|Under 11.5|12:10|Ryan | Fantasy Aces
149,stale_started,Started or event time has passed; do not enter from this table.,0.3517,0.36,-0.0083,0.3129,6,667,MLB,CHI vs STL,,13:15,,,,,Yes,Total,total,Under 8.5,-109,explicit_american,1,0,No,Diamond,Diamond,5.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -109,MLB|CHI vs STL|Total|Under 8.5|13:15|Diamond
150,stale_started,Started or event time has passed; do not enter from this table.,0.3406,0.36,-0.0194,0.3129,4,455,Tennis,Luciano Darderi vs Dalibor Svrcina,2026-07-30,00:50,,,,,Yes,Prop,prop,Darderi Over 21.5,-115,explicit_american,1,0,No,NickyCashin,NickyCashin,1.5,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,ATP Cabos; Odds: -115,Tennis|Luciano Darderi vs Dalibor Svrcina|Prop|Darderi Over 21.5|00:50|NickyCashin
