rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
109,stale_started,Started or event time has passed; do not enter from this table.,0.3513,0.36,-0.0087,0.3107,6,667,MLB,San Diego Padres @ Tampa Bay Rays,2026-08-29,16:10,,,,,Yes,Total,total,Over 8,-110,explicit_american,1,1,No,Caruso,Caruso,3.5,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -110; Opposed by: Erik Kuselias,MLB|San Diego Padres @ Tampa Bay Rays|Total|Over 8|16:10|Caruso
110,stale_started,Started or event time has passed; do not enter from this table.,0.3513,0.36,-0.0087,0.3107,6,667,MLB,Miami Marlins @ Washington Nationals,2026-08-29,16:05,,,,,Yes,Total,total,Over 8,-105,explicit_american,1,1,No,Caruso,Caruso,3.5,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -105; Opposed by: BeezoWins,MLB|Miami Marlins @ Washington Nationals|Total|Over 8|16:05|Caruso
111,stale_started,Started or event time has passed; do not enter from this table.,0.3513,0.36,-0.0087,0.3107,6,667,MLB,Cincinnati Reds @ Chicago Cubs,2026-08-29,14:20,,,,,Yes,Total,total,Under 9,100,explicit_american,1,4,No,Caruso,Caruso,3.5,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,"Odds: +100; Opposed by: Travy; Soft opp: BeezoWins, Five, TheGamblingGawd",MLB|Cincinnati Reds @ Chicago Cubs|Total|Under 9|14:20|Caruso
112,stale_started,Started or event time has passed; do not enter from this table.,0.3503,0.36,-0.0097,0.3107,7,673,MLB,Chicago White Sox @ Minnesota Twins,2026-08-29,14:10,,,,,Yes,Total,total,Over 9,-110,explicit_american,1,0,No,KingCap,KingCap,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,MLB; Odds: -110,MLB|Chicago White Sox @ Minnesota Twins|Total|Over 9|14:10|KingCap
113,stale_started,Started or event time has passed; do not enter from this table.,0.341,0.36,-0.019,0.3107,6,354,MLB,Cincinnati Reds @ Chicago Cubs,2026-08-29,14:20,,,,,Yes,Total,total,Over 9,,missing,1,1,Yes,Travy,Travy,6.0,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,Opposed by: Caruso,MLB|Cincinnati Reds @ Chicago Cubs|Total|Over 9|14:20|Travy
114,stale_started,Started or event time has passed; do not enter from this table.,0.3404,0.36,-0.0196,0.3107,6,461,WNBA,Chicago Sky @ New York Liberty,2026-08-29,13:00,,,,,Yes,Prop,prop,Jonquel Jones Points+Rebounds Over 23.5,-127,explicit_american,1,0,No,Five,Five,4.6,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -127,WNBA|Chicago Sky @ New York Liberty|Prop|Jonquel Jones Points+Rebounds Over 23.5|13:00|Five
115,stale_started,Started or event time has passed; do not enter from this table.,0.3397,0.36,-0.0203,0.3107,4,496,Tennis,Ignacio Buse vs Arthur Fery,2026-08-29,16:05,,,,,Yes,Total,total,Over 22.5,,missing,1,0,No,Suntalot,Suntalot,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,Tennis,Tennis|Ignacio Buse vs Arthur Fery|Total|Over 22.5|16:05|Suntalot
116,stale_started,Started or event time has passed; do not enter from this table.,0.3396,0.36,-0.0204,0.3107,5,497,NCAAF,UNC vs TCU,,12:00 PM ET Saturday,,,,,Yes,Total 1H,total,Under 23.5,,missing,1,0,No,TheSharpSheets,TheSharpSheets,3.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,NCAAF Week 0,NCAAF|UNC vs TCU|Total 1H|Under 23.5|12:00 PM ET Saturday|TheSharpSheets
117,stale_started,Started or event time has passed; do not enter from this table.,0.3396,0.36,-0.0204,0.3107,5,497,NCAAF,New Mexico State vs Florida State,,19:00,,,,,Yes,Total,total,Over 53.5,,missing,1,0,No,TheSharpSheets,TheSharpSheets,3.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,NCAAF|New Mexico State vs Florida State|Total|Over 53.5|19:00|TheSharpSheets
118,stale_started,Started or event time has passed; do not enter from this table.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,Boston Red Sox @ New York Yankees,2026-08-29,13:05,,,,,Yes,Prop,prop,Rodón Under 15.5 Outs,,missing,1,0,No,BeezoWins,BeezoWins,4.8,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Boston Red Sox @ New York Yankees|Prop|Rodón Under 15.5 Outs|13:05|BeezoWins
119,stale_started,Started or event time has passed; do not enter from this table.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,Cincinnati Reds @ Chicago Cubs,2026-08-29,14:20,,,,,Yes,Prop,prop,Seiya Suzuki Over 1.5 Hits+Runs+RBI,,missing,1,0,No,BeezoWins,BeezoWins,4.8,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Cincinnati Reds @ Chicago Cubs|Prop|Seiya Suzuki Over 1.5 Hits+Runs+RBI|14:20|BeezoWins
120,stale_started,Started or event time has passed; do not enter from this table.,0.3383,0.36,-0.0217,0.3107,7,743,MLB,Miami Marlins @ Washington Nationals,2026-08-29,16:05,,,,,Yes,Total,total,Under 7.5,,missing,1,1,Yes,BeezoWins,BeezoWins,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,Opposed by: Caruso,MLB|Miami Marlins @ Washington Nationals|Total|Under 7.5|16:05|BeezoWins
121,stale_started,Started or event time has passed; do not enter from this table.,0.3383,0.36,-0.0217,0.3107,6,741,MLB,Los Angeles Dodgers @ Detroit Tigers,2026-08-29,13:10,,,,,Yes,Total,total,Over 8.5,,missing,1,0,Yes,@Diamond rent,@Diamond rent,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Los Angeles Dodgers @ Detroit Tigers|Total|Over 8.5|13:10|@Diamond rent
122,stale_started,Started or event time has passed; do not enter from this table.,0.3382,0.36,-0.0218,0.3107,7,744,MLB,Cincinnati Reds @ Chicago Cubs,2026-08-29,14:20,,,,,Yes,Total,total,Cubs/Reds OVR 8.5,,missing,1,0,Yes,TheGamblingGawd,TheGamblingGawd,4.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,MLB,MLB|Cincinnati Reds @ Chicago Cubs|Total|Cubs/Reds OVR 8.5|14:20|TheGamblingGawd
123,stale_started,Started or event time has passed; do not enter from this table.,0.3382,0.36,-0.0218,0.3107,7,744,MLB,Seattle Mariners @ Toronto Blue Jays,2026-08-29,15:07,,,,,Yes,F5,total,F5 Under 4,100,explicit_american,1,0,No,Cblez,Cblez,4.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +100,MLB|Seattle Mariners @ Toronto Blue Jays|F5|F5 Under 4|15:07|Cblez
124,stale_started,Started or event time has passed; do not enter from this table.,0.3252,0.36,-0.0348,0.3107,5,580,NCAAF,North Carolina @ TCU,,11:00,,,,,Yes,Total,total,Under 47.5,-110,explicit_american,1,0,No,midwestmikesports,midwestmikesports,2.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -110,NCAAF|North Carolina @ TCU|Total|Under 47.5|11:00|midwestmikesports
125,stale_started,Started or event time has passed; do not enter from this table.,0.3244,0.36,-0.0356,0.3107,5,575,NCAAF,New Mexico State vs Florida State,,19:00,,,,,Yes,Total,total,Over 53,-110,explicit_american,1,0,No,PorterPicks,PorterPicks,3.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,NCAAF Week 1; Odds: -110,NCAAF|New Mexico State vs Florida State|Total|Over 53|19:00|PorterPicks
126,stale_started,Started or event time has passed; do not enter from this table.,0.3244,0.36,-0.0356,0.3107,4,570,Tennis,Elise Mertens vs Diane Parry,2026-08-29,19:35,,,,,Yes,Total,total,Over 21,-124,explicit_american,1,0,No,TennisWinnersOnly,TennisWinnersOnly,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,WTA; Odds: -124,Tennis|Elise Mertens vs Diane Parry|Total|Over 21|19:35|TennisWinnersOnly
127,stale_started,Started or event time has passed; do not enter from this table.,0.3208,0.36,-0.0392,0.3107,4,183,NCAAF,UNC vs TCU,,12:00,,,,,Yes,Total,total,1H Under 23.5,-110,explicit_american,4,0,No,"McBets, Suntalot, TheSharpSheets, system-picks",McBets,4.1,1.0,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,event started/stale,event_started,NCAAF; Odds: -110; Odds: -105,"NCAAF|UNC vs TCU|Total|1H Under 23.5|12:00|McBets, Suntalot, TheSharpSheets, system-picks"
128,stale_started,Started or event time has passed; do not enter from this table.,0.3197,0.36,-0.0403,0.3107,4,191,NCAAF,NC State vs Virginia,,15:30,,,,,Yes,Spread,spread,NC State +4.5,-105,explicit_american,2,0,No,"CashCing, PorterPicks",CashCing,4.1,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,College Football; Odds: -105; ACC Week 0,"NCAAF|NC State vs Virginia|Spread|NC State +4.5|15:30|CashCing, PorterPicks"
129,stale_started,Started or event time has passed; do not enter from this table.,0.3194,0.36,-0.0406,0.3107,5,195,NCAAF,Eastern Michigan vs Sacramento State,,18:30,,,,,Yes,Spread,spread,Eastern Michigan -9.5 (up to -10),-110,explicit_american,2,0,No,"PorterPicks, CashItBaby",PorterPicks,3.7,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,,"NCAAF|Eastern Michigan vs Sacramento State|Spread|Eastern Michigan -9.5 (up to -10)|18:30|PorterPicks, CashItBaby"
130,stale_started,Started or event time has passed; do not enter from this table.,0.3151,0.36,-0.0449,0.3107,5,261,NFL,Chicago Bears @ Tennessee Titans,2026-08-29,2026-08-29T17:00:00,,,,,Yes,ML,moneyline,Tennessee Titans ML,-150,explicit_american,2,0,Yes,"CashItBaby, DPatt",CashItBaby,3.4,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -150; NFL Preseason 2026,"NFL|Chicago Bears @ Tennessee Titans|ML|Tennessee Titans ML|2026-08-29T17:00:00|CashItBaby, DPatt"
131,stale_started,Started or event time has passed; do not enter from this table.,0.3148,0.36,-0.0452,0.3107,2,335,Parlay,Fery vs Buse + Sac State vs Eastern Michigan + USC vs San Jose + Florida State vs NM State + Memphis,2026-08-29,16:05,,,,,Yes,Parlay,parlay,Fery vs Buse OVER 22.5 (Tennis) + Sac State vs Eastern Michigan OVER 53.5 (NCAAF) + USC vs San Jose OVER 61.5 (NCAAF) + Florida State vs NM State OVER 53.5 (NCAAF) + Memphis +4.5 (NCAAF),2388,explicit_american,1,0,No,Suntalot,Suntalot,4.1,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Mixed Parlay; Odds: +2388,Parlay|Fery vs Buse + Sac State vs Eastern Michigan + USC vs San Jose + Florida State vs NM State + Memphis|Parlay|Fery vs Buse OVER 22.5 (Tennis) + Sac State vs Eastern Michigan OVER 53.5 (NCAAF) + USC vs San Jose OVER 61.5 (NCAAF) + Florida State vs NM State OVER 53.5 (NCAAF) + Memphis +4.5 (NCAAF)|16:05|Suntalot
132,stale_started,Started or event time has passed; do not enter from this table.,0.3148,0.36,-0.0452,0.3107,2,335,MLB,Kansas City Royals @ Cleveland Guardians / Colorado Rockies @ Atlanta Braves / San Diego Padres @ Tampa Bay Rays,2026-08-29,16:10,,,,,Yes,Parlay,parlay,KC Royals +1.5 (MLB RL) + Atlanta F5 ML (MLB) + Tampa Bay ML (MLB),307,explicit_american,1,0,No,Suntalot,Suntalot,4.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: +307,MLB|Kansas City Royals @ Cleveland Guardians / Colorado Rockies @ Atlanta Braves / San Diego Padres @ Tampa Bay Rays|Parlay|KC Royals +1.5 (MLB RL) + Atlanta F5 ML (MLB) + Tampa Bay ML (MLB)|16:10|Suntalot
133,stale_started,Started or event time has passed; do not enter from this table.,0.3148,0.36,-0.0452,0.3107,2,335,MLB,Kansas City Royals @ Cleveland Guardians / Colorado Rockies @ Atlanta Braves / San Diego Padres @ Tampa Bay Rays,2026-08-29,16:10,,,,,Yes,Parlay,parlay,KC Royals +1.5 (RL) + Atlanta First 5 Innings ML + Tampa Bay ML,307,explicit_american,1,0,No,Suntalot,Suntalot,4.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,MLB Parlay; Odds: +307,MLB|Kansas City Royals @ Cleveland Guardians / Colorado Rockies @ Atlanta Braves / San Diego Padres @ Tampa Bay Rays|Parlay|KC Royals +1.5 (RL) + Atlanta First 5 Innings ML + Tampa Bay ML|16:10|Suntalot
134,stale_started,Started or event time has passed; do not enter from this table.,0.3148,0.36,-0.0452,0.3107,2,335,NCAAF,UNC / NCST,,12:00,,,,,Yes,Parlay,parlay,UNC ML & NCST ML,825,explicit_american,1,0,No,SRC Group,SRC Group,3.9,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: +825,NCAAF|UNC / NCST|Parlay|UNC ML & NCST ML|12:00|SRC Group
135,stale_started,Started or event time has passed; do not enter from this table.,0.3148,0.36,-0.0452,0.3107,2,335,MLB,Cincinnati Reds @ Chicago Cubs,2026-08-29,14:20,,,,,Yes,Parlay,parlay,Virginia Cavaliers ML + Chicago Cubs ML + Cubs/Reds Under 11.5 Total Runs,231,explicit_american,1,0,No,Five,Five,3.4,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,NCAAF + MLB; Odds: +231,MLB|Cincinnati Reds @ Chicago Cubs|Parlay|Virginia Cavaliers ML + Chicago Cubs ML + Cubs/Reds Under 11.5 Total Runs|14:20|Five
136,stale_started,Started or event time has passed; do not enter from this table.,0.3148,0.36,-0.0452,0.3107,2,335,MLB,Kansas City Royals @ Cleveland Guardians / San Diego Padres @ Tampa Bay Rays,2026-08-29,16:10,,,,,Yes,Parlay,parlay,Guardians ML + Padres ML + Virginia ML,,missing,1,0,No,yourdailycapper,yourdailycapper,1.5,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,MLB/NCAAF,MLB|Kansas City Royals @ Cleveland Guardians / San Diego Padres @ Tampa Bay Rays|Parlay|Guardians ML + Padres ML + Virginia ML|16:10|yourdailycapper
137,stale_started,Started or event time has passed; do not enter from this table.,0.3148,0.36,-0.0452,0.3107,2,335,MLB,Boston Red Sox @ New York Yankees / Los Angeles Dodgers @ Detroit Tigers / Chicago White Sox @ Minnesota Twins / Pittsburgh Pirates @ St. Louis Cardinals / Cincinnati Reds @ Chicago Cubs / Seattle Mariners @ Toronto Blue Jays / Miami Marlins @ Washington Nationals / Arizona Diamondbacks @ San Francisco Giants / San Diego Padres @ Tampa Bay Rays / Houston Astros @ New York Mets / Colorado Rockies @ Atlanta Braves / Kansas City Royals @ Cleveland Guardians / Texas Rangers @ Milwaukee Brewers / Philadelphia Phillies @ Los Angeles Angels,2026-08-29,13:05,,,,,Yes,Parlay,parlay,"Under 10 runs, Boston Red Sox @ New York Yankees -279 + Detroit Tigers +3, Los Angeles Dodgers @ Detroit Tigers -280 + Minnesota Twins +2, Chicago White Sox @ Minnesota Twins -288 + Under 10.5 runs, Pittsburgh Pirates @ St. Louis Cardinals -270 + Over 7 runs, Cincinnati Reds @ Chicago Cubs -241 + Over 5.5 runs, Seattle Mariners @ Toronto Blue Jays -278 + Under 9.5 runs, Miami Marlins @ Washington Nationals -225 + Under 9.5 runs, San Diego Padres @ Tampa Bay Rays -245 + Under 10 runs, Houston Astros @ New York Mets -273 + Colorado Rockies +3.5, Colorado Rockies @ Atlanta Braves -271 + Under 10.5 runs, Kansas City Royals @ Cleveland Guardians -300 + Texas Rangers +2, Texas Rangers @ Milwaukee Brewers -222 + San Francisco Giants +1.5, Arizona Diamondbacks @ San Francisco Giants -172 + Over 5.5 runs, Philadelphia Phillies @ Los Angeles Angels -320",9900,explicit_american,1,0,No,Mike's Daily Lotto Lay,Mike's Daily Lotto Lay,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Daily lotto parlay; Odds: +9900,"MLB|Boston Red Sox @ New York Yankees / Los Angeles Dodgers @ Detroit Tigers / Chicago White Sox @ Minnesota Twins / Pittsburgh Pirates @ St. Louis Cardinals / Cincinnati Reds @ Chicago Cubs / Seattle Mariners @ Toronto Blue Jays / Miami Marlins @ Washington Nationals / Arizona Diamondbacks @ San Francisco Giants / San Diego Padres @ Tampa Bay Rays / Houston Astros @ New York Mets / Colorado Rockies @ Atlanta Braves / Kansas City Royals @ Cleveland Guardians / Texas Rangers @ Milwaukee Brewers / Philadelphia Phillies @ Los Angeles Angels|Parlay|Under 10 runs, Boston Red Sox @ New York Yankees -279 + Detroit Tigers +3, Los Angeles Dodgers @ Detroit Tigers -280 + Minnesota Twins +2, Chicago White Sox @ Minnesota Twins -288 + Under 10.5 runs, Pittsburgh Pirates @ St. Louis Cardinals -270 + Over 7 runs, Cincinnati Reds @ Chicago Cubs -241 + Over 5.5 runs, Seattle Mariners @ Toronto Blue Jays -278 + Under 9.5 runs, Miami Marlins @ Washington Nationals -225 + Under 9.5 runs, San Diego Padres @ Tampa Bay Rays -245 + Under 10 runs, Houston Astros @ New York Mets -273 + Colorado Rockies +3.5, Colorado Rockies @ Atlanta Braves -271 + Under 10.5 runs, Kansas City Royals @ Cleveland Guardians -300 + Texas Rangers +2, Texas Rangers @ Milwaukee Brewers -222 + San Francisco Giants +1.5, Arizona Diamondbacks @ San Francisco Giants -172 + Over 5.5 runs, Philadelphia Phillies @ Los Angeles Angels -320|13:05|Mike's Daily Lotto Lay"
138,stale_started,Started or event time has passed; do not enter from this table.,0.3148,0.36,-0.0452,0.3107,2,335,Soccer,Halmstads BK vs Kalmar FF,2026-08-29,2026-08-29T12:30:00-04:00,,,,,Yes,BTTS,btts,Both Teams To Score - Yes,,missing,1,0,No,Ali,Ali,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,Allsvenskan,Soccer|Halmstads BK vs Kalmar FF|BTTS|Both Teams To Score - Yes|2026-08-29T12:30:00-04:00|Ali
139,stale_started,Started or event time has passed; do not enter from this table.,0.3148,0.36,-0.0452,0.3107,2,335,Soccer,Shrewsbury Town vs Salford City,2026-08-29,2026-08-29T11:00:00-04:00,,,,,Yes,BTTS,btts,Both Teams To Score - Yes,,missing,1,0,No,Ali,Ali,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,League 2; EFL League 2,Soccer|Shrewsbury Town vs Salford City|BTTS|Both Teams To Score - Yes|2026-08-29T11:00:00-04:00|Ali
140,stale_started,Started or event time has passed; do not enter from this table.,0.3147,0.36,-0.0453,0.3107,5,258,NCAAF,Memphis vs UNLV,,22:05,,,,,Yes,ML,moneyline,UNLV ML,-180,explicit_american,2,1,Yes,"AlgoPicks, TMS",AlgoPicks,3.8,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -180; NCAAF 2026; Odds: -190; Soft opp: ParlaySafari,"NCAAF|Memphis vs UNLV|ML|UNLV ML|22:05|AlgoPicks, TMS"
141,stale_started,Started or event time has passed; do not enter from this table.,0.3147,0.36,-0.0453,0.3107,4,257,NCAAF,Virginia Cavaliers,,12:30,,,,,Yes,ML,moneyline,Virginia Cavaliers ML,,missing,2,0,Yes,"Included in the VIP Package, Five",Included in the VIP Package,3.6,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,"NCAAF|Virginia Cavaliers|ML|Virginia Cavaliers ML|12:30|Included in the VIP Package, Five"
142,stale_started,Started or event time has passed; do not enter from this table.,0.3145,0.36,-0.0455,0.3107,5,267,Tennis,Ignacio Buse vs Arthur Fery,2026-08-29,16:05,,,,,Yes,ML,moneyline,Ignacio Buse ML,100,explicit_american,2,0,No,"ThisGirlBetz, TennisWinnersOnly",ThisGirlBetz,5.1,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,ATP; Odds: +100,"Tennis|Ignacio Buse vs Arthur Fery|ML|Ignacio Buse ML|16:05|ThisGirlBetz, TennisWinnersOnly"
143,stale_started,Started or event time has passed; do not enter from this table.,0.3065,0.36,-0.0535,0.3107,6,400,MLB,San Diego Padres @ Tampa Bay Rays,2026-08-29,16:10,,,,,Yes,1st Inning,partial_game,NRFI,,missing,1,0,No,Mike 奇奇,Mike 奇奇,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|San Diego Padres @ Tampa Bay Rays|1st Inning|NRFI|16:10|Mike 奇奇
144,stale_started,Started or event time has passed; do not enter from this table.,0.3023,0.36,-0.0577,0.3107,6,326,MLB,Colorado Rockies @ Atlanta Braves,2026-08-29,16:10,,,,,Yes,F5,partial_game,Braves F5 -0.5,-140,explicit_american,1,0,No,EMPIRE,EMPIRE,5.5,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started,Odds: -140,MLB|Colorado Rockies @ Atlanta Braves|F5|Braves F5 -0.5|16:10|EMPIRE
145,stale_started,Started or event time has passed; do not enter from this table.,0.2993,0.36,-0.0607,0.3107,5,440,NCAAF,NC State vs Virginia,,15:30,,,,,Yes,Spread,spread,NC State Alt -3.5,222,explicit_american,1,0,No,SRC Group,SRC Group,2.9,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: +222,NCAAF|NC State vs Virginia|Spread|NC State Alt -3.5|15:30|SRC Group
146,stale_started,Started or event time has passed; do not enter from this table.,0.2992,0.36,-0.0608,0.3107,4,439,NFL,Colts,,13:00,,,,,Yes,Spread,spread,Colts -3.5,,missing,1,0,No,TheSharpSheets,TheSharpSheets,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,NFL|Colts|Spread|Colts -3.5|13:00|TheSharpSheets
147,stale_started,Started or event time has passed; do not enter from this table.,0.2992,0.36,-0.0608,0.3107,4,439,NFL,Indianapolis Colts,,1:00 PM ET Saturday,,,,,Yes,Spread,spread,Colts -3.5,,missing,1,0,No,TheSharpSheets,TheSharpSheets,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,NFL Preseason,NFL|Indianapolis Colts|Spread|Colts -3.5|1:00 PM ET Saturday|TheSharpSheets
148,stale_started,Started or event time has passed; do not enter from this table.,0.298,0.36,-0.062,0.3107,2,409,NCAAF,Virginia Cavaliers + North Carolina,,12:30 PM ET,,,,,Yes,Parlay,parlay,Virginia Cavaliers ML + North Carolina alternate +11.5,,missing,1,0,Yes,CappersFree,CappersFree,4.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,"College Football - Saturday August 29, 2026",NCAAF|Virginia Cavaliers + North Carolina|Parlay|Virginia Cavaliers ML + North Carolina alternate +11.5|12:30 PM ET|CappersFree
149,stale_started,Started or event time has passed; do not enter from this table.,0.298,0.36,-0.062,0.3107,2,409,NCAAF,UNC vs. TCU,,12:00 PM ET,,,,,Yes,1H Spread,1h_spread,UNC 1H +6.5,-129,explicit_american,1,0,No,SRC Group,SRC Group,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,College Football Week 1 - Dublin; Odds: -129,NCAAF|UNC vs. TCU|1H Spread|UNC 1H +6.5|12:00 PM ET|SRC Group
150,stale_started,Started or event time has passed; do not enter from this table.,0.298,0.36,-0.062,0.3107,2,409,NCAAF,UNC / NCST,,12:00,,,,,Yes,Parlay,parlay,UNC Team Total Over 12.5 & NCST Team Total Over 16.5,-164,explicit_american,1,0,No,SRC Group,SRC Group,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -164,NCAAF|UNC / NCST|Parlay|UNC Team Total Over 12.5 & NCST Team Total Over 16.5|12:00|SRC Group
151,stale_started,Started or event time has passed; do not enter from this table.,0.298,0.36,-0.062,0.3107,2,409,NCAAF,UNC / NCST,,12:00,,,,,Yes,Parlay,parlay,UNC +18.5 & NCST +11.5,-135,explicit_american,1,0,Yes,SRC Group,SRC Group,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -135,NCAAF|UNC / NCST|Parlay|UNC +18.5 & NCST +11.5|12:00|SRC Group
152,stale_started,Started or event time has passed; do not enter from this table.,0.298,0.36,-0.062,0.3107,2,409,NCAAF,UNC / NCST,,12:00,,,,,Yes,Parlay,parlay,UNC 1H +11.5 & NCST 1H +8.5,-135,explicit_american,1,0,No,SRC Group,SRC Group,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -135,NCAAF|UNC / NCST|Parlay|UNC 1H +11.5 & NCST 1H +8.5|12:00|SRC Group
153,stale_started,Started or event time has passed; do not enter from this table.,0.298,0.36,-0.062,0.3107,2,409,NCAAF,Virginia Cavaliers / North Carolina,,12:30,,,,,Yes,Parlay,parlay,Parlay: Virginia Cavaliers ML + North Carolina Alt +11.5,,missing,1,0,Yes,Five,Five,3.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,NCAAF|Virginia Cavaliers / North Carolina|Parlay|Parlay: Virginia Cavaliers ML + North Carolina Alt +11.5|12:30|Five
154,stale_started,Started or event time has passed; do not enter from this table.,0.298,0.36,-0.062,0.3107,2,409,NCAAF,Virginia / North Carolina game,,12:30,,,,,Yes,Parlay,parlay,Parlay: Virginia Cavaliers ML + North Carolina alternate +11.5,,missing,1,0,Yes,Included in the VIP Package,Included in the VIP Package,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,NCAAF|Virginia / North Carolina game|Parlay|Parlay: Virginia Cavaliers ML + North Carolina alternate +11.5|12:30|Included in the VIP Package
155,stale_started,Started or event time has passed; do not enter from this table.,0.298,0.36,-0.062,0.3107,2,409,NCAAF,Virginia Cavaliers vs North Carolina Tar Heels,2026-08-29,2026-08-29T12:30:00-05:00,,,,,Yes,Parlay,parlay,Virginia Cavaliers ML + North Carolina Tar Heels Alt Spread +11.5,,missing,1,0,Yes,Included in the VIP Package,Included in the VIP Package,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,College Football,NCAAF|Virginia Cavaliers vs North Carolina Tar Heels|Parlay|Virginia Cavaliers ML + North Carolina Tar Heels Alt Spread +11.5|2026-08-29T12:30:00-05:00|Included in the VIP Package
