rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
104,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2602,0.36,-0.0998,0.3107,7,264,MLB,Boston Red Sox @ Toronto Blue Jays,2026-08-13,15:07,,,,,No,ML,moneyline,Red Sox ML,-160,explicit_american,6,0,Yes,"Picks4Dayzzz, DquanPicks, AndersPicks, CashItBaby, BeezoWins, BBank",Picks4Dayzzz,7.1,1.5,score_7_to_7_99,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -160,"MLB|Boston Red Sox @ Toronto Blue Jays|ML|Red Sox ML|15:07|Picks4Dayzzz, DquanPicks, AndersPicks, CashItBaby, BeezoWins, BBank"
105,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2573,0.36,-0.1027,0.3107,7,295,MLB,Chicago Cubs @ Washington Nationals,2026-08-13,16:05,,,,,No,ML,moneyline,Cubs ML,-140,explicit_american,4,0,Yes,"ThisGirlBetz, TheGamblingGawd, CashItBaby, BBank",ThisGirlBetz,6.3,2.0,score_6_to_6_99,sources_4_plus,units_2_to_2_99,strong_support,below CLV watch threshold,ok,Odds: -140,"MLB|Chicago Cubs @ Washington Nationals|ML|Cubs ML|16:05|ThisGirlBetz, TheGamblingGawd, CashItBaby, BBank"
106,stale_started,Started or event time has passed; do not enter from this table.,0.3795,0.36,0.0195,0.3107,5,106,MLB,Cleveland Guardians @ Detroit Tigers,2026-08-13,13:10,,,,,Yes,Total,total,Under 8.5,-115,explicit_american,3,0,No,"Erik Kuselias, VinnyWins, Fern",Erik Kuselias,7.8,2.0,score_7_to_7_99,sources_3,units_2_to_2_99,strong_support,event started/stale,event_started,Odds: -115,"MLB|Cleveland Guardians @ Detroit Tigers|Total|Under 8.5|13:10|Erik Kuselias, VinnyWins, Fern"
107,stale_started,Started or event time has passed; do not enter from this table.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Seattle Mariners @ New York Yankees,2026-08-13,13:35,,,,,Yes,Prop,prop,Logan Gilbert Under 4.5 Hits Allowed,102,explicit_american,1,0,No,Caruso,Caruso,4.1,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: +102,MLB|Seattle Mariners @ New York Yankees|Prop|Logan Gilbert Under 4.5 Hits Allowed|13:35|Caruso
108,stale_started,Started or event time has passed; do not enter from this table.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Seattle Mariners @ New York Yankees,2026-08-13,13:35,,,,,Yes,Prop,prop,Max Fried Under 4.5 Hits Allowed,-104,explicit_american,1,0,No,Caruso,Caruso,4.1,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -104,MLB|Seattle Mariners @ New York Yankees|Prop|Max Fried Under 4.5 Hits Allowed|13:35|Caruso
109,stale_started,Started or event time has passed; do not enter from this table.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Cincinnati Reds @ Chicago White Sox,2026-08-13,13:10,,,,,Yes,Prop,prop,Andrew Abbott Over 15.5 Pitch Outs,-110,explicit_american,1,0,No,Caruso,Caruso,4.1,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -110,MLB|Cincinnati Reds @ Chicago White Sox|Prop|Andrew Abbott Over 15.5 Pitch Outs|13:10|Caruso
110,stale_started,Started or event time has passed; do not enter from this table.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Pittsburgh Pirates @ Miami Marlins,2026-08-13,13:10,,,,,Yes,Prop,prop,Braxton Ashcraft Under 17.5 Pitch Outs,-106,explicit_american,1,0,No,Caruso,Caruso,4.1,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,MLB Aug 13; Odds: -106,MLB|Pittsburgh Pirates @ Miami Marlins|Prop|Braxton Ashcraft Under 17.5 Pitch Outs|13:10|Caruso
111,stale_started,Started or event time has passed; do not enter from this table.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,Seattle Mariners @ New York Yankees,2026-08-13,13:35,,,,,Yes,Prop,prop,Max Fried 4+ Strikeouts (Yes),8300,explicit_decimal,1,0,No,CHE CPKS,CHE CPKS,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: 84%,MLB|Seattle Mariners @ New York Yankees|Prop|Max Fried 4+ Strikeouts (Yes)|13:35|CHE CPKS
112,stale_started,Started or event time has passed; do not enter from this table.,0.3544,0.36,-0.0056,0.3107,7,572,MLB,Cincinnati Reds @ Chicago White Sox,2026-08-13,13:10,,,,,Yes,Prop,prop,Andrew Abbott Over 15.5 Outs,,missing,1,0,No,Matthewp07,Matthewp07,5.7,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Cincinnati Reds @ Chicago White Sox|Prop|Andrew Abbott Over 15.5 Outs|13:10|Matthewp07
113,stale_started,Started or event time has passed; do not enter from this table.,0.3513,0.36,-0.0087,0.3107,6,667,MLB,Seattle Mariners @ New York Yankees,2026-08-13,13:35,,,,,Yes,Total,total,Over 7.5,,missing,1,1,No,Five,Five,3.8,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,MLB 2026; Opposed by: Sharp Investments,MLB|Seattle Mariners @ New York Yankees|Total|Over 7.5|13:35|Five
114,stale_started,Started or event time has passed; do not enter from this table.,0.3415,0.36,-0.0185,0.3107,7,357,MLB,Cleveland Guardians @ Detroit Tigers,2026-08-13,13:10,,,,,Yes,F5,total,F5 Under 4.5,-120,explicit_american,1,0,No,LearLocks,LearLocks,6.5,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -120,MLB|Cleveland Guardians @ Detroit Tigers|F5|F5 Under 4.5|13:10|LearLocks
115,stale_started,Started or event time has passed; do not enter from this table.,0.34,0.36,-0.02,0.3107,7,749,MLB,Cincinnati Reds @ Chicago White Sox,2026-08-13,13:10,,,,,Yes,Total,total,Over 8,-115,explicit_american,1,0,No,AndersPicks,AndersPicks,4.8,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,MLB; Odds: -115,MLB|Cincinnati Reds @ Chicago White Sox|Total|Over 8|13:10|AndersPicks
116,stale_started,Started or event time has passed; do not enter from this table.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,Seattle Mariners @ New York Yankees,2026-08-13,13:35,,,,,Yes,Prop,prop,Fried Over 5.5 Strikeouts,,missing,1,0,No,BeezoWins,BeezoWins,4.5,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Seattle Mariners @ New York Yankees|Prop|Fried Over 5.5 Strikeouts|13:35|BeezoWins
117,stale_started,Started or event time has passed; do not enter from this table.,0.3391,0.36,-0.0209,0.3107,7,646,MLB,Cleveland Guardians @ Detroit Tigers,2026-08-13,13:10,,,,,Yes,Prop,prop,Jo Adell Home Run,511,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,MLB; Odds: +511,MLB|Cleveland Guardians @ Detroit Tigers|Prop|Jo Adell Home Run|13:10|BetSharper
118,stale_started,Started or event time has passed; do not enter from this table.,0.3383,0.36,-0.0217,0.3107,7,743,MLB,Seattle Mariners @ New York Yankees,2026-08-13,13:35,,,,,Yes,F5,total,F5 Under 3.5,,missing,1,0,No,BeezoWins,BeezoWins,4.8,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,MLB,MLB|Seattle Mariners @ New York Yankees|F5|F5 Under 3.5|13:35|BeezoWins
119,stale_started,Started or event time has passed; do not enter from this table.,0.3383,0.36,-0.0217,0.3107,6,741,MLB,Seattle Mariners @ New York Yankees,2026-08-13,13:35,,,,,Yes,Total,total,Under 7.5,,missing,1,1,No,Sharp Investments,Sharp Investments,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,Opposed by: Five,MLB|Seattle Mariners @ New York Yankees|Total|Under 7.5|13:35|Sharp Investments
120,stale_started,Started or event time has passed; do not enter from this table.,0.3382,0.36,-0.0218,0.3107,7,742,MLB,Pittsburgh Pirates @ Miami Marlins,2026-08-13,13:10,,,,,Yes,Total,total,Under 8,-110,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,MLB; Odds: -110,MLB|Pittsburgh Pirates @ Miami Marlins|Total|Under 8|13:10|BetSharper
121,stale_started,Started or event time has passed; do not enter from this table.,0.3244,0.36,-0.0356,0.3107,4,570,Tennis,Dino Prizmic vs Cameron Norrie,2026-08-13,13:40,,,,,Yes,Total,total,Over 22.5,-110,explicit_american,1,0,No,NewmarkTennis,NewmarkTennis,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,ATP Cincinnati; Odds: -110,Tennis|Dino Prizmic vs Cameron Norrie|Total|Over 22.5|13:40|NewmarkTennis
122,stale_started,Started or event time has passed; do not enter from this table.,0.3236,0.36,-0.0364,0.3107,4,529,Europa League,Rangers vs Jagiellonia Białystok,,14:30,,,,,Yes,Prop,prop,Jagiellonia Białystok to Qualify,,missing,1,0,No,Five,Five,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,UEFA Europa League,Europa League|Rangers vs Jagiellonia Białystok|Prop|Jagiellonia Białystok to Qualify|14:30|Five
123,stale_started,Started or event time has passed; do not enter from this table.,0.3148,0.36,-0.0452,0.3107,2,335,MLB,Cleveland Guardians @ Detroit Tigers / Seattle Mariners @ New York Yankees,2026-08-13,13:10,,,,,Yes,Parlay,parlay,DET -1.5 (RL) + NYY -2.5 (RL),900,explicit_american,1,0,No,SRC Group,SRC Group,3.9,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,MLB; Odds: +900,MLB|Cleveland Guardians @ Detroit Tigers / Seattle Mariners @ New York Yankees|Parlay|DET -1.5 (RL) + NYY -2.5 (RL)|13:10|SRC Group
124,stale_started,Started or event time has passed; do not enter from this table.,0.3145,0.36,-0.0455,0.3107,5,267,Tennis,Magda Linette vs Elena-Gabriela Ruse,2026-08-13,13:55,,,,,Yes,ML,moneyline,E. Ruse ML,-150,explicit_american,2,0,No,"ThisGirlBetz, TennisWinnersOnly",ThisGirlBetz,5.5,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,WTA Cincinnati; Odds: -150,"Tennis|Magda Linette vs Elena-Gabriela Ruse|ML|E. Ruse ML|13:55|ThisGirlBetz, TennisWinnersOnly"
125,stale_started,Started or event time has passed; do not enter from this table.,0.3065,0.36,-0.0535,0.3107,6,400,MLB,Cleveland Guardians @ Detroit Tigers,2026-08-13,13:10,,,,,Yes,1st Inning,partial_game,NRFI (No Run First Inning),,missing,1,0,No,Five,Five,4.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,MLB 2026,MLB|Cleveland Guardians @ Detroit Tigers|1st Inning|NRFI (No Run First Inning)|13:10|Five
126,stale_started,Started or event time has passed; do not enter from this table.,0.3065,0.36,-0.0535,0.3107,6,400,MLB,Cleveland Guardians @ Detroit Tigers,2026-08-13,13:10,,,,,Yes,1st Inning,partial_game,No Run First Inning (NRFI),,missing,1,0,No,Five,Five,4.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Cleveland Guardians @ Detroit Tigers|1st Inning|No Run First Inning (NRFI)|13:10|Five
127,stale_started,Started or event time has passed; do not enter from this table.,0.3023,0.36,-0.0577,0.3107,6,326,MLB,Pittsburgh Pirates @ Miami Marlins,2026-08-13,13:10,,,,,Yes,F5,partial_game,Marlins F5 +0.5,-130,explicit_american,1,0,No,EMPIRE,EMPIRE,5.8,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started,Odds: -130,MLB|Pittsburgh Pirates @ Miami Marlins|F5|Marlins F5 +0.5|13:10|EMPIRE
128,stale_started,Started or event time has passed; do not enter from this table.,0.298,0.36,-0.062,0.3107,2,409,Tennis,Jack Draper vs Martin Landaluce,2026-08-13,11:10,,,,,Yes,Parlay,parlay,Hubert Hurkacz / Jack Draper ML Parlay,-102,explicit_american,1,1,No,DommyLocked,DommyLocked,4.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -102; Opposed by: Five,Tennis|Jack Draper vs Martin Landaluce|Parlay|Hubert Hurkacz / Jack Draper ML Parlay|11:10|DommyLocked
129,stale_started,Started or event time has passed; do not enter from this table.,0.298,0.36,-0.062,0.3107,2,409,MLB,Cleveland Guardians @ Detroit Tigers,2026-08-13,13:10,,,,,Yes,F3,f3,DET F3 +0.5,-154,explicit_american,1,2,No,SRC Group,SRC Group,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"MLB; Odds: -154; Soft opp: BBank, MrBigBets",MLB|Cleveland Guardians @ Detroit Tigers|F3|DET F3 +0.5|13:10|SRC Group
130,stale_started,Started or event time has passed; do not enter from this table.,0.298,0.36,-0.062,0.3107,2,409,MLB,Cleveland Guardians @ Detroit Tigers / Seattle Mariners @ New York Yankees,2026-08-13,13:10,,,,,Yes,Parlay,parlay,DET +2.5 (RL) + NYY +2 (RL),-137,explicit_american,1,0,Yes,SRC Group,SRC Group,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,MLB; Odds: -137,MLB|Cleveland Guardians @ Detroit Tigers / Seattle Mariners @ New York Yankees|Parlay|DET +2.5 (RL) + NYY +2 (RL)|13:10|SRC Group
131,stale_started,Started or event time has passed; do not enter from this table.,0.298,0.36,-0.062,0.3107,2,409,MLB,Cleveland Guardians @ Detroit Tigers / Seattle Mariners @ New York Yankees,2026-08-13,13:10,,,,,Yes,Parlay,parlay,DET F5 +1.5 (RL) + NYY F5 +1.5 (RL),-128,explicit_american,1,0,No,SRC Group,SRC Group,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,MLB; Odds: -128,MLB|Cleveland Guardians @ Detroit Tigers / Seattle Mariners @ New York Yankees|Parlay|DET F5 +1.5 (RL) + NYY F5 +1.5 (RL)|13:10|SRC Group
132,stale_started,Started or event time has passed; do not enter from this table.,0.298,0.36,-0.062,0.3107,2,409,Europa League,Besiktas vs Hradec Králové,,13:00,,,,,Yes,BTTS,btts,BTTS No (Besiktas Clean Sheet),,missing,1,0,No,Five,Five,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,UEFA Europa League,Europa League|Besiktas vs Hradec Králové|BTTS|BTTS No (Besiktas Clean Sheet)|13:00|Five
133,stale_started,Started or event time has passed; do not enter from this table.,0.298,0.36,-0.062,0.3107,2,409,Europa League,Rangers vs Jagiellonia Białystok,,14:30,,,,,Yes,BTTS,btts,BTTS Yes (Both Teams to Score),,missing,1,0,No,Five,Five,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,UEFA Europa League,Europa League|Rangers vs Jagiellonia Białystok|BTTS|BTTS Yes (Both Teams to Score)|14:30|Five
134,stale_started,Started or event time has passed; do not enter from this table.,0.2933,0.36,-0.0667,0.3107,7,476,MLB,Cleveland Guardians @ Detroit Tigers,2026-08-13,13:10,,,,,Yes,F5,partial_game,Detroit Tigers F3 +0.5,-154,explicit_american,1,1,No,SRC Group,SRC Group,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -154; Soft opp: DirtyBubbleBets,MLB|Cleveland Guardians @ Detroit Tigers|F5|Detroit Tigers F3 +0.5|13:10|SRC Group
135,stale_started,Started or event time has passed; do not enter from this table.,0.2931,0.36,-0.0669,0.3107,6,474,MLB,Seattle Mariners @ New York Yankees,2026-08-13,13:35,,,,,Yes,1st Inning,partial_game,Mariners/Yankees NRFI,-130,explicit_american,1,2,No,DommyLocked,DommyLocked,5.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,MLB; Odds: -130; Opposed by: DquanPicks; Soft opp: Five,MLB|Seattle Mariners @ New York Yankees|1st Inning|Mariners/Yankees NRFI|13:35|DommyLocked
136,stale_started,Started or event time has passed; do not enter from this table.,0.2878,0.36,-0.0722,0.3107,5,514,Tennis,Jack Draper vs Martin Landaluce,2026-08-13,11:10,,,,,Yes,Spread,spread,Landaluce -1.5 Sets (Straight Sets Win),,missing,1,2,No,Five,Five,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,ATP; Opposed by: DommyLocked; Soft opp: NewmarkTennis,Tennis|Jack Draper vs Martin Landaluce|Spread|Landaluce -1.5 Sets (Straight Sets Win)|11:10|Five
137,stale_started,Started or event time has passed; do not enter from this table.,0.2878,0.36,-0.0722,0.3107,4,513,Tennis,Miomir Kecmanovic vs Camilo Ugo Carabelli,2026-08-13,14:30,,,,,Yes,Spread,spread,M. Kecmanovic -1.5 Sets,-105,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,3.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,ATP Cincinnati; Odds: -105,Tennis|Miomir Kecmanovic vs Camilo Ugo Carabelli|Spread|M. Kecmanovic -1.5 Sets|14:30|ThisGirlBetz
138,stale_started,Started or event time has passed; do not enter from this table.,0.2878,0.36,-0.0722,0.3107,4,513,Tennis,Lois Boisson vs Ashlyn Krueger,2026-08-13,13:30,,,,,Yes,Spread,spread,A. Krueger -1.5 Sets,-110,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,3.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,WTA Cincinnati; Odds: -110,Tennis|Lois Boisson vs Ashlyn Krueger|Spread|A. Krueger -1.5 Sets|13:30|ThisGirlBetz
139,stale_started,Started or event time has passed; do not enter from this table.,0.2878,0.36,-0.0722,0.3107,4,513,Tennis,Jack Draper vs Martin Landaluce,2026-08-13,11:10,,,,,Yes,Spread,spread,Draper 2:0 (straight sets win),105,explicit_american,1,1,No,NewmarkTennis,NewmarkTennis,1.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,ATP Cincinnati; Odds: +105; Soft opp: Five,Tennis|Jack Draper vs Martin Landaluce|Spread|Draper 2:0 (straight sets win)|11:10|NewmarkTennis
140,stale_started,Started or event time has passed; do not enter from this table.,0.2878,0.36,-0.0722,0.3107,5,429,Tennis,Zeynep Sonmez vs Daria Kasatkina,2026-08-13,11:05,,,,,Yes,ML,moneyline,Daria Kasatkina ML,-140,explicit_american,1,1,No,LearLocks,LearLocks,5.8,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started,WTA Cincinnati; Odds: -140; Opposed by: TTW,Tennis|Zeynep Sonmez vs Daria Kasatkina|ML|Daria Kasatkina ML|11:05|LearLocks
141,stale_started,Started or event time has passed; do not enter from this table.,0.2876,0.36,-0.0724,0.3107,5,517,Tennis,Dino Prizmic vs Cameron Norrie,2026-08-13,13:40,,,,,Yes,Spread,spread,Norrie -2.5,-120,explicit_american,1,0,No,NickyCashin,NickyCashin,4.5,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Tennis; Odds: -120,Tennis|Dino Prizmic vs Cameron Norrie|Spread|Norrie -2.5|13:40|NickyCashin
142,stale_started,Started or event time has passed; do not enter from this table.,0.2876,0.36,-0.0724,0.3107,5,517,Tennis,Mark Lajal vs Aleksandar Vukic,2026-08-13,12:45,,,,,Yes,Spread,spread,Lajal +1.5,-110,explicit_american,1,0,No,NickyCashin,NickyCashin,4.5,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Tennis; Odds: -110,Tennis|Mark Lajal vs Aleksandar Vukic|Spread|Lajal +1.5|12:45|NickyCashin
143,stale_started,Started or event time has passed; do not enter from this table.,0.285,0.36,-0.075,0.3107,7,613,MLB,Cleveland Guardians @ Detroit Tigers,2026-08-13,13:10,,,,,Yes,Spread,spread,Detroit Tigers F7 +0.5,-130,explicit_american,1,0,No,SRC Group,SRC Group,2.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,MLB; Odds: -130,MLB|Cleveland Guardians @ Detroit Tigers|Spread|Detroit Tigers F7 +0.5|13:10|SRC Group
144,stale_started,Started or event time has passed; do not enter from this table.,0.285,0.36,-0.075,0.3107,7,613,MLB,Cleveland Guardians @ Detroit Tigers,2026-08-13,13:10,,,,,Yes,Spread,spread,Detroit Tigers +1,-133,explicit_american,1,2,Yes,SRC Group,SRC Group,2.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: -133; MLB; Soft opp: BBank, MrBigBets",MLB|Cleveland Guardians @ Detroit Tigers|Spread|Detroit Tigers +1|13:10|SRC Group
145,stale_started,Started or event time has passed; do not enter from this table.,0.2849,0.36,-0.0751,0.3107,7,613,MLB,Seattle Mariners @ New York Yankees,2026-08-13,13:35,,,,,Yes,RL,spread,Seattle Mariners +1.5,-154,explicit_american,1,10,Yes,Five,Five,3.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"MLB; Odds: -154; Soft opp: BBank, BeezoWins, CashItBaby, DommyLocked, LearLocks, MrBigBets, Picks4Dayzzz, SRC Group, ThisGirlBetz, VinnyWins",MLB|Seattle Mariners @ New York Yankees|RL|Seattle Mariners +1.5|13:35|Five
146,stale_started,Started or event time has passed; do not enter from this table.,0.2849,0.36,-0.0751,0.3107,6,612,MLB,Pittsburgh Pirates @ Miami Marlins,2026-08-13,13:10,,,,,Yes,RL,spread,Miami Marlins +1.5,,missing,1,5,No,AFS,AFS,2.4,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,"MLB; Soft opp: AndersPicks, BBank, DquanPicks, Five, NickyCashin",MLB|Pittsburgh Pirates @ Miami Marlins|RL|Miami Marlins +1.5|13:10|AFS
147,stale_started,Started or event time has passed; do not enter from this table.,0.2839,0.36,-0.0761,0.3107,5,582,Tennis,Dayana Yastremska vs Tatjana Maria,2026-08-13,14:45,,,,,Yes,ML,moneyline,T. Maria ML,-120,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,WTA Cincinnati; Odds: -120,Tennis|Dayana Yastremska vs Tatjana Maria|ML|T. Maria ML|14:45|ThisGirlBetz
148,stale_started,Started or event time has passed; do not enter from this table.,0.2839,0.36,-0.0761,0.3107,5,582,Tennis,Jan-Lennard Struff vs Roman Andres Burruchaga,2026-08-13,14:30,,,,,Yes,ML,moneyline,J. Struff ML,-120,explicit_american,1,1,No,ThisGirlBetz,ThisGirlBetz,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,ATP Cincinnati; Odds: -120; Opposed by: NickyCashin,Tennis|Jan-Lennard Struff vs Roman Andres Burruchaga|ML|J. Struff ML|14:30|ThisGirlBetz
149,stale_started,Started or event time has passed; do not enter from this table.,0.2839,0.36,-0.0761,0.3107,5,577,Tennis,Petra Marcinko vs Simona Waltert,2026-08-13,11:05,,,,,Yes,ML,moneyline,Petra Marcinko ML,-130,explicit_american,1,1,No,LearLocks,LearLocks,5.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,WTA Cincinnati; Odds: -130; Opposed by: TennisWinnersOnly,Tennis|Petra Marcinko vs Simona Waltert|ML|Petra Marcinko ML|11:05|LearLocks
150,stale_started,Started or event time has passed; do not enter from this table.,0.2839,0.36,-0.0761,0.3107,5,577,Tennis,Jack Draper vs Martin Landaluce,2026-08-13,11:10,,,,,Yes,ML,moneyline,Hubert Hurkacz ML,-102,explicit_american,1,0,No,DommyLocked,DommyLocked,2.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,ATP; Odds: -102,Tennis|Jack Draper vs Martin Landaluce|ML|Hubert Hurkacz ML|11:10|DommyLocked
151,stale_started,Started or event time has passed; do not enter from this table.,0.2835,0.36,-0.0765,0.3107,4,572,Tennis,Polina Kudermetova vs Wang Xiyu,2026-08-13,12:35,,,,,Yes,ML,moneyline,Xiyu Wang ML,-145,explicit_american,1,0,No,TTW,TTW,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,WTA Cincinnati Qualies; Odds: -145,Tennis|Polina Kudermetova vs Wang Xiyu|ML|Xiyu Wang ML|12:35|TTW
152,stale_started,Started or event time has passed; do not enter from this table.,0.2835,0.36,-0.0765,0.3107,4,572,Tennis,Zeynep Sonmez vs Daria Kasatkina,2026-08-13,11:05,,,,,Yes,ML,moneyline,Zeynep Sonmez ML,123,explicit_american,1,1,No,TTW,TTW,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,WTA Cincinnati; Odds: +123; Opposed by: LearLocks,Tennis|Zeynep Sonmez vs Daria Kasatkina|ML|Zeynep Sonmez ML|11:05|TTW
153,stale_started,Started or event time has passed; do not enter from this table.,0.2834,0.36,-0.0766,0.3107,5,575,Tennis,Camila Osorio vs Taylor Townsend,2026-08-13,11:05,,,,,Yes,ML,moneyline,Townsend ML,-170,explicit_american,1,0,Yes,AnalyticsCapper,AnalyticsCapper,4.6,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,WTA; Odds: -170,Tennis|Camila Osorio vs Taylor Townsend|ML|Townsend ML|11:05|AnalyticsCapper
154,stale_started,Started or event time has passed; do not enter from this table.,0.2832,0.36,-0.0768,0.3107,5,586,Tennis,Jan-Lennard Struff vs Roman Andres Burruchaga,2026-08-13,14:30,,,,,Yes,ML,moneyline,Burruchaga ML,105,explicit_american,1,1,No,NickyCashin,NickyCashin,2.8,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Tennis; Odds: +105; Opposed by: ThisGirlBetz,Tennis|Jan-Lennard Struff vs Roman Andres Burruchaga|ML|Burruchaga ML|14:30|NickyCashin
155,stale_started,Started or event time has passed; do not enter from this table.,0.283,0.36,-0.077,0.3107,6,545,MLB,Cincinnati Reds @ Chicago White Sox,2026-08-13,13:10,,,,,Yes,Team Total,team_total,Cincinnati Reds Team Total Over 3.5,-125,explicit_american,1,0,No,Mike's MLB Model,Mike's MLB Model,3.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -125,MLB|Cincinnati Reds @ Chicago White Sox|Team Total|Cincinnati Reds Team Total Over 3.5|13:10|Mike's MLB Model
156,stale_started,Started or event time has passed; do not enter from this table.,0.2793,0.36,-0.0807,0.3107,7,511,MLB,Pittsburgh Pirates @ Miami Marlins,2026-08-13,13:10,,,,,Yes,ML,moneyline,Miami Marlins ML,110,explicit_american,2,5,No,"PorterPicks, PardonMyPick",PorterPicks,4.0,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: +110; Opposed by: AndersPicks, BBank, DquanPicks, Five, NickyCashin","MLB|Pittsburgh Pirates @ Miami Marlins|ML|Miami Marlins ML|13:10|PorterPicks, PardonMyPick"
